日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,12.95,13.05,12.83,12.99,2037000.0,26347422.0,0.017835261234305847,12.95,13.05,12.83,12.99,1.0
2025-07-17,13.0,13.05,12.86,12.98,1925800.0,24969315.0,0.016861632835064408,13.0,13.05,12.86,12.98,1.0
2025-07-18,13.06,13.1,12.86,12.94,1558700.0,20189001.0,0.013647433326417536,13.06,13.1,12.86,12.94,1.0
2025-07-21,13.0,13.3,12.96,13.23,2613000.0,34497168.0,0.02287851625195934,13.0,13.3,12.96,13.23,1.0
2025-07-22,13.33,13.38,13.1,13.12,2717100.0,35839412.0,0.02378997952858734,13.33,13.38,13.1,13.12,1.0
2025-07-23,13.23,13.3,13.03,13.12,2243772.0,29491372.0,0.019645684717830583,13.23,13.3,13.03,13.12,1.0
2025-07-24,13.09,13.29,13.06,13.1,2449900.0,32240785.0,0.02145046956206475,13.09,13.29,13.06,13.1,1.0
2025-07-25,13.13,13.28,13.04,13.27,1966500.0,25927502.0,0.01721798783370763,13.13,13.28,13.04,13.27,1.0
2025-07-28,13.33,13.7,13.22,13.42,3517300.0,47337631.0,0.03079625151665388,13.33,13.7,13.22,13.42,1.0
2025-07-29,13.42,13.86,13.37,13.51,3892800.0,52595056.0,0.034083998494308196,13.42,13.86,13.37,13.51,1.0
2025-07-30,13.55,13.6,13.25,13.38,2453012.0,32803613.0,0.02147771714820179,13.55,13.6,13.25,13.38,1.0
2025-07-31,13.37,13.49,13.05,13.15,2637500.0,34957738.0,0.023093029703231058,13.37,13.49,13.05,13.15,1.0
2025-08-01,13.21,13.59,13.08,13.52,3757600.0,50480760.0,0.03290023446933119,13.21,13.59,13.08,13.52,1.0
2025-08-04,13.51,13.56,13.32,13.46,2527400.0,34047544.0,0.022129032520169168,13.51,13.56,13.32,13.46,1.0
2025-08-05,13.4,13.69,13.4,13.67,2887000.0,39204790.0,0.025277564645773676,13.4,13.69,13.4,13.67,1.0
2025-08-06,13.67,13.79,13.52,13.71,2021732.0,27638136.0,0.01770157995373374,13.67,13.79,13.52,13.71,1.0
2025-08-07,13.8,13.88,13.59,13.66,2985200.0,40851331.0,0.02613736958107502,13.8,13.88,13.59,13.66,1.0
