日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,18.21,19.33,17.76,19.33,30920978.0,570760199.0,0.07634873006657772,18.21,19.33,17.76,19.33,1.0
2025-07-17,18.99,20.61,18.12,18.21,42641231.0,823733819.0,0.10528786752235281,18.99,20.61,18.12,18.21,1.0
2025-07-18,18.02,18.65,17.39,17.52,26415106.0,471926025.0,0.06522302747584625,18.02,18.65,17.39,17.52,1.0
2025-07-21,17.62,19.0,17.62,18.5,29862777.0,548218411.0,0.0737358663174045,17.62,19.0,17.62,18.5,1.0
2025-07-22,17.57,17.9,16.65,16.65,29034915.0,493056007.0,0.07169174557936131,17.57,17.9,16.65,16.65,1.0
2025-07-23,16.65,17.37,16.35,17.1,20865611.0,353191787.0,0.05152045649763131,16.65,17.37,16.35,17.1,1.0
2025-07-24,16.7,17.02,16.46,16.83,14160955.0,236559211.0,0.03496561236775739,16.7,17.02,16.46,16.83,1.0
2025-07-25,16.84,17.3,16.2,16.56,16075900.0,268090083.0,0.039693911029505494,16.84,17.3,16.2,16.56,1.0
2025-07-28,16.49,17.15,16.4,17.09,14829732.0,249463317.0,0.036616927363283584,16.49,17.15,16.4,17.09,1.0
2025-07-29,17.0,17.36,16.5,16.88,13234510.0,222159622.0,0.03267807478642569,17.0,17.36,16.5,16.88,1.0
2025-07-30,16.88,17.13,15.7,16.01,11849211.0,192538157.0,0.029257554924068813,16.88,17.13,15.7,16.01,1.0
2025-07-31,15.85,16.22,15.72,16.1,6354500.0,102100298.0,0.01569025420890853,15.85,16.22,15.72,16.1,1.0
2025-08-01,16.0,16.0,15.36,15.43,8200618.0,127245541.0,0.02024860824457488,16.0,16.0,15.36,15.43,1.0
2025-08-04,15.2,15.42,15.08,15.38,5258945.0,80204582.0,0.012985157592362653,15.2,15.42,15.08,15.38,1.0
2025-08-05,15.48,15.5,15.2,15.37,5314338.0,81475124.0,0.013121931571651986,15.48,15.5,15.2,15.37,1.0
2025-08-06,15.48,15.48,15.22,15.26,3999000.0,61265739.0,0.009874156358710397,15.48,15.48,15.22,15.26,1.0
2025-08-07,15.29,15.32,15.05,15.09,4564900.0,69017387.0,0.011271451953457638,15.29,15.32,15.05,15.09,1.0
2025-08-08,15.03,15.47,15.01,15.1,4660900.0,70737391.0,0.011508490965819776,15.03,15.47,15.01,15.1,1.0
2025-08-11,15.2,15.45,14.93,15.37,5785800.0,88216834.0,0.014286044976300729,15.2,15.45,14.93,15.37,1.0
2025-08-12,15.27,15.44,15.17,15.4,5192300.0,79365661.0,0.012820600665499372,15.27,15.44,15.17,15.4,1.0
2025-08-13,15.41,15.43,15.14,15.21,5305500.0,80809417.0,0.013100109167576396,15.41,15.43,15.14,15.21,1.0
2025-08-14,15.15,16.73,15.15,16.73,13420400.0,217335237.0,0.03313706626567567,15.15,16.73,15.15,16.73,1.0
2025-08-15,17.79,18.4,17.0,18.4,18851630.0,335352636.0,0.046547622464755106,17.79,18.4,17.0,18.4,1.0
2025-08-18,19.13,19.88,17.9,18.02,35323370.0,669484857.0,0.08721892435523382,19.13,19.88,17.9,18.02,1.0
2025-08-19,17.5,19.2,17.45,18.7,26245863.0,476204661.0,0.06480514004283369,17.5,19.2,17.45,18.7,1.0
2025-08-20,17.9,17.99,17.0,17.27,16016122.0,278759931.0,0.03954630979949524,17.9,17.99,17.0,17.27,1.0
2025-08-21,17.71,19.0,17.71,19.0,10794215.0,202277008.0,0.026652604821089557,17.71,19.0,17.71,19.0,1.0
2025-08-22,18.85,19.68,18.25,18.45,25767437.0,483133372.0,0.06362383143316318,18.85,19.68,18.25,18.45,1.0
2025-08-25,18.07,18.37,17.9,18.1,16017200.0,290107515.0,0.03954897155007156,18.07,18.37,17.9,18.1,1.0
2025-08-26,18.03,18.03,17.4,17.45,11229900.0,197382982.0,0.027728379217974965,18.03,18.03,17.4,17.45,1.0
2025-08-27,17.78,17.87,16.76,16.77,11076900.0,190525920.0,0.027350598292022806,17.78,17.87,16.76,16.77,1.0
2025-08-28,16.68,16.75,16.02,16.59,8881700.0,145940545.0,0.021930306209341867,16.68,16.75,16.02,16.59,1.0
2025-08-29,16.7,16.75,16.33,16.43,4753400.0,78218638.0,0.011736887930856215,16.7,16.75,16.33,16.43,1.0
2025-09-01,16.71,17.2,16.29,16.95,10478900.0,176865733.0,0.025874042777516974,16.71,17.2,16.29,16.95,1.0
2025-09-02,17.1,17.34,16.02,16.08,8744800.0,143599859.0,0.02159227870108794,17.1,17.34,16.02,16.08,1.0
2025-09-03,16.0,16.2,15.75,15.81,4221700.0,67212862.0,0.010424037484262986,16.0,16.2,15.75,15.81,1.0
2025-09-04,15.77,15.94,15.2,15.58,4069800.0,63652082.0,0.010048972630327476,15.77,15.94,15.2,15.58,1.0
2025-09-05,15.65,15.94,15.32,15.91,4183832.0,65717404.0,0.010330535470511637,15.65,15.94,15.32,15.91,1.0
2025-09-08,15.91,16.57,15.91,16.35,5445100.0,88901770.0,0.013444803398053009,15.91,16.57,15.91,16.35,1.0
2025-09-09,16.5,16.78,16.12,16.24,4926900.0,80923054.0,0.012165286562573206,16.5,16.78,16.12,16.24,1.0
2025-09-10,16.1,16.34,16.06,16.21,3339811.0,54025037.0,0.008246515634543868,16.1,16.34,16.06,16.21,1.0
2025-09-11,16.21,16.39,15.93,16.32,4132722.0,66912212.0,0.010204336887992585,16.21,16.39,15.93,16.32,1.0
2025-09-12,16.4,16.57,16.08,16.16,4675300.0,76132437.0,0.011544046817674097,16.4,16.57,16.08,16.16,1.0
2025-09-15,16.06,16.15,15.72,15.75,4509311.0,71312433.0,0.011134194019518064,16.06,16.15,15.72,15.75,1.0
2025-09-16,15.7,15.94,15.62,15.81,3375900.0,53356183.0,0.008335625019097381,15.7,15.94,15.62,15.81,1.0
2025-09-17,15.77,15.85,15.6,15.8,3666600.0,57680939.0,0.009053408778406487,15.77,15.85,15.6,15.8,1.0
2025-09-18,15.8,15.86,15.28,15.33,4611700.0,71727617.0,0.01138700847198418,15.8,15.86,15.28,15.33,1.0
2025-09-19,15.52,15.63,15.3,15.47,3517700.0,54226047.0,0.008685751393607293,15.52,15.63,15.3,15.47,1.0
2025-09-22,15.65,15.7,15.34,15.49,2902900.0,44954367.0,0.007167714051938087,15.65,15.7,15.34,15.49,1.0
2025-09-23,15.5,15.67,14.93,15.27,3082000.0,46768781.0,0.007609939959376205,15.5,15.67,14.93,15.27,1.0
2025-09-24,15.09,15.36,15.09,15.35,2521225.0,38481298.0,0.006225298791070173,15.09,15.36,15.09,15.35,1.0
2025-09-25,15.21,16.89,15.21,16.89,10268919.0,171397259.0,0.02535556685194599,15.21,16.89,15.21,16.89,1.0
2025-09-26,16.97,18.4,16.8,17.44,26960951.0,472676759.0,0.06657080413941721,16.97,18.4,16.8,17.44,1.0
2025-09-29,16.78,17.07,16.1,16.33,15927474.0,261911260.0,0.03932742402482984,16.78,17.07,16.1,16.33,1.0
2025-09-30,16.2,16.3,15.47,15.52,13842032.0,217772803.0,0.03417814160797019,16.2,16.3,15.47,15.52,1.0
