日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,83.6,83.96,78.5,79.28,57434634.0,4611283797.0,0.07368149388181461,83.6,83.96,78.5,79.28,1.0,0.6544546955405053
2026-03-18,81.0,83.77,80.65,83.6,54043980.0,4434175902.0,0.06933170640068692,81.0,83.77,80.65,83.6,1.0,0.6129899357391356
2026-03-19,82.04,86.65,81.81,84.42,59897164.0,5089562780.0,0.07684061367578396,82.04,86.65,81.81,84.42,1.0,0.7633727982110405
2026-03-20,86.9,87.5,83.01,83.08,59241887.0,5057038729.0,0.07599997476327006,86.9,87.5,83.01,83.08,1.0,0.8777628100904694
2026-03-23,80.04,82.89,78.5,79.01,44622446.0,3591210686.0,0.0572450497715473,80.04,82.89,78.5,79.01,1.0,0.724170251707976
2026-03-24,79.5,80.55,76.67,79.87,41879638.0,3300020305.0,0.0537263681539193,79.5,80.55,76.67,79.87,1.0,0.7607836998728721
2026-03-25,82.88,87.86,82.5,86.45,75189185.0,6384928539.0,0.0964583751775301,82.88,87.86,82.5,86.45,1.0,1.4476991682792446
2026-03-26,84.77,88.47,84.37,85.0,54007756.0,4655723888.0,0.06928523551285339,84.77,88.47,84.37,85.0,1.0,0.9615727390119414
2026-03-27,83.56,86.5,81.38,84.5,43890480.0,3680488188.0,0.056306028407700943,83.56,86.5,81.38,84.5,1.0,0.7981802286303612
2026-03-30,83.69,89.8,83.3,88.1,60703823.0,5278958496.0,0.07787545687114951,83.69,89.8,83.3,88.1,1.0,1.1692272189509356
2026-03-31,87.18,87.18,83.84,84.3,43775656.0,3740959751.0,0.056125503191091226,87.18,87.18,83.84,84.3,1.0,0.7939840378208679
2026-04-01,86.6,89.0,85.3,86.98,45337432.0,3937769290.0,0.058127882410074716,86.6,89.0,85.3,86.98,1.0,0.8166937772479356
2026-04-02,85.81,88.45,83.4,83.9,43038784.0,3694611193.0,0.05518074723386638,85.81,88.45,83.4,83.9,1.0,0.8687152263644177
2026-04-03,85.02,91.95,85.0,90.39,84058696.0,7537469145.0,0.1077730647962641,85.02,91.95,85.0,90.39,1.0,1.775291533221181
2026-04-07,92.0,97.8,91.9,92.36,63070545.0,5914991682.0,0.08086380418060127,92.0,97.8,91.9,92.36,1.0,1.1388094488740383
2026-04-08,95.6,99.08,94.08,98.26,69474519.0,6706944334.0,0.08907444671609326,95.6,99.08,94.08,98.26,1.0,1.2438098347166069
2026-04-09,96.13,108.09,96.09,108.09,89101811.0,9380866708.0,0.11423892717021779,96.13,108.09,96.09,108.09,1.0,1.4607813301159154
2026-04-10,111.72,112.1,106.06,107.82,99852989.0,10870379647.0,0.12802319290793718,111.72,112.1,106.06,107.82,1.0,1.431607244223351
2026-04-13,107.29,115.88,107.29,113.73,70789510.0,8024405611.0,0.09076041874508481,107.29,115.88,107.29,113.73,1.0,0.8727409181056368
2026-04-14,113.5,114.36,110.2,111.4,64999981.0,7287064486.0,0.08333756645557451,113.5,114.36,110.2,111.4,1.0,0.828469814734263
2026-04-15,111.6,112.56,105.6,106.7,61779376.0,6705782686.0,0.07920837473758531,111.6,112.56,105.6,106.7,1.0,0.7835670753508692
2026-04-16,107.2,108.35,105.91,106.21,43419068.0,4643888547.0,0.05566831573210935,107.2,108.35,105.91,106.21,1.0,0.5616611828325637
2026-04-17,110.99,116.83,110.11,116.83,62361124.0,7116609917.0,0.0799542436111531,110.99,116.83,110.11,116.83,1.0,0.9148127412070975
2026-04-20,122.0,125.66,119.38,120.05,76471458.0,9342139851.0,0.09804533962909429,122.0,125.66,119.38,120.05,1.0,1.2604531929667202
2026-04-21,119.0,123.31,116.39,121.79,58258313.0,6975458115.0,0.07469396077557562,119.0,123.31,116.39,121.79,1.0,0.9425965628102814
2026-04-22,121.5,125.6,120.5,123.97,79341745.0,9791456799.0,0.10172538276032338,121.5,125.6,120.5,123.97,1.0,1.3123477206055223
2026-04-23,124.85,134.99,123.51,131.68,110242060.0,14268506018.0,0.14134319518415603,124.85,134.99,123.51,131.68,1.0,1.7233308005346026
2026-04-24,129.7,135.67,123.0,128.7,86801054.0,11075102513.0,0.11128908800971668,129.7,135.67,123.0,128.7,1.0,1.122404103500953
2026-04-27,131.34,141.46,130.3,134.52,77579220.0,10499823751.0,0.09946561987951405,131.34,141.46,130.3,134.52,1.0,0.9435229780073747
2026-04-28,131.92,140.99,130.5,137.0,63576416.0,8677521561.0,0.08151238987911782,131.92,140.99,130.5,137.0,1.0,0.7711421945268805
2026-04-29,132.53,137.3,128.9,132.87,56857712.0,7546946812.0,0.07289822672889576,132.53,137.3,128.9,132.87,1.0,0.6808646428414087
2026-04-30,135.52,146.16,135.01,144.28,80211514.0,11326790011.0,0.10284052819149664,135.52,146.16,135.01,144.28,1.0,1.0151905071230045
2026-05-06,147.16,158.3,147.16,150.82,69466756.0,10596209905.0,0.08906449364351629,147.16,158.3,147.16,150.82,1.0,0.951531835892989
2026-05-07,152.7,165.9,147.01,164.29,70880261.0,11285258524.0,0.09087677212514826,152.7,165.9,147.01,164.29,1.0,1.0192978106248165
2026-05-08,160.0,180.72,158.64,180.72,82182396.0,13761705212.0,0.10536742907860759,160.0,180.72,158.64,180.72,1.0,1.205046411277728
2026-05-11,188.0,198.79,183.02,198.79,77031870.0,14766375561.0,0.09876385325900598,188.0,198.79,183.02,198.79,1.0,1.0710812228630264
2026-05-12,200.0,208.8,194.8,201.5,85277087.0,17093629531.0,0.10933518434413557,200.0,208.8,194.8,201.5,1.0,1.1227382223482425
2026-05-13,196.01,203.7,191.18,197.97,79220081.0,15575305525.0,0.10156939530418473,196.01,203.7,191.18,197.97,1.0,1.0292643246566084
2026-05-14,198.96,212.8,196.01,203.8,83033816.0,17031740994.0,0.10645904894895195,198.96,212.8,196.01,203.8,1.0,1.0521485506683055
2026-05-15,200.0,203.79,183.5,196.49,90785906.0,17523665265.0,0.116398133631832,200.0,203.79,183.5,196.49,1.0,1.1160045015891396
2026-05-18,195.0,214.83,195.0,209.9,67511996.0,14049397908.0,0.08655826304316121,195.0,214.83,195.0,209.9,1.0,0.8127145486121109
2026-05-19,209.5,230.89,203.01,230.89,83583355.0,18012812609.0,0.10716362212309534,209.5,230.89,203.01,230.89,1.0,1.0297856791790814
2026-05-20,229.01,246.8,226.24,236.4,76745555.0,18128303641.0,0.09839676399263023,229.01,246.8,226.24,236.4,1.0,0.9495035786963487
2026-05-21,230.15,231.64,212.76,217.3,89914902.0,19959318519.0,0.11528140478643324,230.15,231.64,212.76,217.3,1.0,1.1192894664298538
2026-05-22,213.0,219.18,210.0,215.87,68033225.0,14591512680.0,0.08722653949121237,213.0,219.18,210.0,215.87,1.0,0.8326349876722748
2026-05-25,213.0,226.3,203.1,223.98,73950020.0,15980200558.0,0.09481256165507286,213.0,226.3,203.1,223.98,1.0,0.9584256377759708
2026-05-26,218.18,218.6,205.2,206.72,66481153.0,14026981441.0,0.08523660193347929,218.18,218.6,205.2,206.72,1.0,0.8474830052328592
2026-05-27,202.0,213.72,200.1,202.7,56291427.0,11585867348.0,0.07217218322712465,202.0,213.72,200.1,202.7,1.0,0.75030254926723
2026-05-28,200.0,219.12,197.58,214.9,67559821.0,14141548567.0,0.08661958027824991,200.0,219.12,197.58,214.9,1.0,0.952430181811988
2026-05-29,213.82,219.19,202.45,203.95,57801417.0,12134473585.0,0.07410816674644681,213.82,219.19,202.45,203.95,1.0,0.869676431063977
2026-06-01,208.06,213.85,202.0,204.3,52007306.0,10783911396.0,0.0666794397978424,208.06,213.85,202.0,204.3,1.0,0.8073566547601808
2026-06-02,201.0,217.66,198.0,215.11,72263385.0,15182407634.0,0.09265009861683293,201.0,217.66,198.0,215.11,1.0,1.2038234553956026
2026-06-03,220.05,234.0,216.8,224.0,90613399.0,20594563651.0,0.11617695951215723,220.05,234.0,216.8,224.0,1.0,1.4809820372132685
2026-06-04,215.83,227.2,215.83,220.56,51355110.0,11424420062.0,0.06584324836123166,215.83,227.2,215.83,220.56,1.0,0.7546776659928157
2026-06-05,219.96,238.67,218.11,227.58,73610381.0,16977951553.0,0.0943771047934254,219.96,238.67,218.11,227.58,1.0,1.1358202820605048
2026-06-08,210.0,218.97,206.0,206.99,60109875.0,12687564285.0,0.07706787948828442,210.0,218.97,206.0,206.99,1.0,0.8843599986665865
2026-06-09,212.68,214.98,199.05,210.22,57589803.0,11979698579.0,0.07383685288578691,212.68,214.98,199.05,210.22,1.0,0.8275534868803082
2026-06-10,203.8,207.5,199.21,202.6,41445660.0,8375137172.0,0.05313817621800761,203.8,207.5,199.21,202.6,1.0,0.6217870571263376
2026-06-11,201.7,210.71,201.7,205.4,41871832.0,8637580682.0,0.053684578491132964,201.7,210.71,201.7,205.4,1.0,0.7368925737075654
2026-06-12,210.15,211.1,202.6,204.97,43111724.0,8899007580.0,0.055274264831929515,210.15,211.1,202.6,204.97,1.0,0.7849125814765758
2026-06-15,206.88,225.47,205.05,225.47,59367293.0,12954066148.0,0.0761158026442356,206.88,225.47,205.05,225.47,1.0,1.2159005848771018
2026-06-16,233.5,237.89,226.0,230.01,56386761.0,13031305317.0,0.07229441254839901,233.5,237.89,226.0,230.01,1.0,1.1583798722419525
2026-06-17,225.01,246.0,224.47,242.0,50436492.0,11945945354.0,0.06466547280738516,225.01,246.0,224.47,242.0,1.0,1.0412876991874789
2026-06-18,241.99,266.2,240.0,266.2,40967368.0,10477798877.0,0.052524950018215805,241.99,266.2,240.0,266.2,1.0,0.8155173577568917
2026-06-22,279.0,279.0,260.0,276.08,68480715.0,18498454863.0,0.08780027392989175,279.0,279.0,260.0,276.08,1.0,1.3681386912782445
2026-06-23,273.01,278.0,262.47,266.9,43719510.0,11756854368.0,0.05605351746226133,273.01,278.0,262.47,266.9,1.0,0.7930584722216131
2026-06-24,262.47,272.44,260.0,266.36,42213292.0,11228037750.0,0.05412237008744006,262.47,272.44,260.0,266.36,1.0,0.8118226593254748
2026-06-25,266.5,271.12,256.0,261.46,55485735.0,14558747589.0,0.07113919199297761,266.5,271.12,256.0,261.46,1.0,1.1285966776872736
2026-06-26,256.0,256.27,237.0,240.34,55181826.0,13527994223.0,0.07074954516394319,256.0,256.27,237.0,240.34,1.0,1.099824002093224
2026-06-29,240.34,248.93,225.0,235.94,53044624.0,12498050691.0,0.06800940261368635,240.34,248.93,225.0,235.94,1.0,1.0005358436032918
2026-06-30,237.11,259.0,230.3,256.94,57491503.0,14202331849.0,0.07375444973760652,237.11,259.0,230.3,256.94,1.0,1.1514652004608448
2026-07-01,258.0,264.88,239.0,242.43,48592130.0,12235993194.0,0.06233766074489724,258.0,264.88,239.0,242.43,1.0,0.9223424017692405
2026-07-02,227.0,229.87,218.19,218.19,35995964.0,7990299384.0,0.0461783460000114,227.0,229.87,218.19,218.19,1.0,0.6670964039924444
2026-07-03,210.0,228.45,205.11,217.33,40297976.0,8827364441.0,0.05169729247501624,210.0,228.45,205.11,217.33,1.0,0.804974080390475
2026-07-06,217.33,218.98,205.36,209.03,34256422.0,7253830604.0,0.04394672991223134,217.33,218.98,205.36,209.03,1.0,0.7275529333370379
2026-07-07,209.11,226.85,208.0,221.67,47083199.0,10238875035.0,0.060401889895472474,209.11,226.85,208.0,221.67,1.0,1.086699227422732
2026-07-08,224.65,226.02,213.32,216.81,39481418.0,8698982281.0,0.050649750093512656,224.65,226.02,213.32,216.81,1.0,0.9572381066721701
2026-07-09,224.01,238.49,217.45,238.49,47711106.0,10865104922.0,0.0612074165012283,224.01,238.49,217.45,238.49,1.0,1.2102354230522483
2026-07-10,250.96,258.66,233.45,233.45,58693329.0,14555128138.0,0.07529624305809683,250.96,258.66,233.45,233.45,1.0,1.4052888711394271
2026-07-13,230.0,238.0,213.34,216.0,44914453.0,10107268618.0,0.05761965844379804,230.0,238.0,213.34,216.0,1.0,0.9883234526776695
2026-07-14,219.89,235.11,212.2,232.95,50367169.0,11332425117.0,0.06461481506990752,219.89,235.11,212.2,232.95,1.0,1.0586519859794399
2026-07-15,227.0,233.62,213.18,214.97,49284349.0,11023530276.0,0.0632256916499671,227.0,233.62,213.18,214.97,1.0,1.0217868101824261
2026-07-16,210.62,220.66,201.52,210.5,43089788.0,9140816805.0,0.05527884013138638,210.62,220.66,201.52,210.5,1.0,0.8584635273690396
2026-07-17,205.32,209.66,189.45,189.45,33691957.0,6479336081.0,0.043222591503967116,205.32,209.66,189.45,189.45,1.0,0.6838254867012131
2026-07-20,186.0,188.0,170.51,170.51,45817973.0,8072249077.0,0.05877876225826819,186.0,188.0,170.51,170.51,1.0,1.0349773159620042
2026-07-21,169.32,187.56,153.46,187.0,79612740.0,13424196498.0,0.10207282999760224,169.32,187.56,153.46,187.0,1.0,1.7910528065634694
