日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,83.6,83.96,78.5,79.28,57434634.0,4611283797.0,0.0736814938818146,83.6,83.96,78.5,79.28,1.0,0.6544546955405053
2026-03-18,81.0,83.77,80.65,83.6,54043980.0,4434175902.0,0.0693317064006869,81.0,83.77,80.65,83.6,1.0,0.6129899357391356
2026-03-19,82.04,86.65,81.81,84.42,59897164.0,5089562780.0,0.0768406136757839,82.04,86.65,81.81,84.42,1.0,0.7633727982110405
2026-03-20,86.9,87.5,83.01,83.08,59241887.0,5057038729.0,0.07599997476327,86.9,87.5,83.01,83.08,1.0,0.8777628100904694
2026-03-23,80.04,82.89,78.5,79.01,44622446.0,3591210686.0,0.0572450497715473,80.04,82.89,78.5,79.01,1.0,0.724170251707976
2026-03-24,79.5,80.55,76.67,79.87,41879638.0,3300020305.0,0.0537263681539193,79.5,80.55,76.67,79.87,1.0,0.7607836998728721
2026-03-25,82.88,87.86,82.5,86.45,75189185.0,6384928539.0,0.0964583751775301,82.88,87.86,82.5,86.45,1.0,1.4476991682792446
2026-03-26,84.77,88.47,84.37,85.0,54007756.0,4655723888.0,0.0692852355128533,84.77,88.47,84.37,85.0,1.0,0.9615727390119414
2026-03-27,83.56,86.5,81.38,84.5,43890480.0,3680488188.0,0.0563060284077009,83.56,86.5,81.38,84.5,1.0,0.7981802286303612
2026-03-30,83.69,89.8,83.3,88.1,60703823.0,5278958496.0,0.0778754568711495,83.69,89.8,83.3,88.1,1.0,1.1692272189509356
2026-03-31,87.18,87.18,83.84,84.3,43775656.0,3740959751.0,0.0561255031910912,87.18,87.18,83.84,84.3,1.0,0.7939840378208679
2026-04-01,86.6,89.0,85.3,86.98,45337432.0,3937769290.0,0.0581278824100747,86.6,89.0,85.3,86.98,1.0,0.8166937772479356
2026-04-02,85.81,88.45,83.4,83.9,43038784.0,3694611193.0,0.0551807472338663,85.81,88.45,83.4,83.9,1.0,0.8687152263644177
2026-04-03,85.02,91.95,85.0,90.39,84058696.0,7537469145.0,0.1077730647962641,85.02,91.95,85.0,90.39,1.0,1.775291533221181
2026-04-07,92.0,97.8,91.9,92.36,63070545.0,5914991682.0,0.0808638041806012,92.0,97.8,91.9,92.36,1.0,1.1388094488740383
2026-04-08,95.6,99.08,94.08,98.26,69474519.0,6706944334.0,0.0890744467160932,95.6,99.08,94.08,98.26,1.0,1.2438098347166069
2026-04-09,96.13,108.09,96.09,108.09,89101811.0,9380866708.0,0.1142389271702177,96.13,108.09,96.09,108.09,1.0,1.4607813301159154
2026-04-10,111.72,112.1,106.06,107.82,99852989.0,10870379647.0,0.1280231929079371,111.72,112.1,106.06,107.82,1.0,1.431607244223351
2026-04-13,107.29,115.88,107.29,113.73,70789510.0,8024405611.0,0.0907604187450848,107.29,115.88,107.29,113.73,1.0,0.8727409181056368
2026-04-14,113.5,114.36,110.2,111.4,64999981.0,7287064486.0,0.0833375664555745,113.5,114.36,110.2,111.4,1.0,0.828469814734263
2026-04-15,111.6,112.56,105.6,106.7,61779376.0,6705782686.0,0.0792083747375853,111.6,112.56,105.6,106.7,1.0,0.7835670753508692
2026-04-16,107.2,108.35,105.91,106.21,43419068.0,4643888547.0,0.0556683157321093,107.2,108.35,105.91,106.21,1.0,0.5616611828325637
2026-04-17,110.99,116.83,110.11,116.83,62361124.0,7116609917.0,0.0799542436111531,110.99,116.83,110.11,116.83,1.0,0.9148127412070975
2026-04-20,122.0,125.66,119.38,120.05,76471458.0,9342139851.0,0.0980453396290942,122.0,125.66,119.38,120.05,1.0,1.2604531929667202
2026-04-21,119.0,123.31,116.39,121.79,58258313.0,6975458115.0,0.0746939607755756,119.0,123.31,116.39,121.79,1.0,0.9425965628102814
2026-04-22,121.5,125.6,120.5,123.97,79341745.0,9791456799.0,0.1017253827603233,121.5,125.6,120.5,123.97,1.0,1.3123477206055223
2026-04-23,124.85,134.99,123.51,131.68,110242060.0,14268506018.0,0.141343195184156,124.85,134.99,123.51,131.68,1.0,1.7233308005346026
2026-04-24,129.7,135.67,123.0,128.7,86801054.0,11075102513.0,0.1112890880097166,129.7,135.67,123.0,128.7,1.0,1.122404103500953
2026-04-27,131.34,141.46,130.3,134.52,77579220.0,10499823751.0,0.099465619879514,131.34,141.46,130.3,134.52,1.0,0.9435229780073748
2026-04-28,131.92,140.99,130.5,137.0,63576416.0,8677521561.0,0.0815123898791178,131.92,140.99,130.5,137.0,1.0,0.7711421945268805
2026-04-29,132.53,137.3,128.9,132.87,56857712.0,7546946812.0,0.0728982267288957,132.53,137.3,128.9,132.87,1.0,0.6808646428414087
2026-04-30,135.52,146.16,135.01,144.28,80211514.0,11326790011.0,0.1028405281914966,135.52,146.16,135.01,144.28,1.0,1.0151905071230043
2026-05-06,147.16,158.3,147.16,150.82,69466756.0,10596209905.0,0.0890644936435162,147.16,158.3,147.16,150.82,1.0,0.951531835892989
2026-05-07,152.7,165.9,147.01,164.29,70880261.0,11285258524.0,0.0908767721251482,152.7,165.9,147.01,164.29,1.0,1.0192978106248165
2026-05-08,160.0,180.72,158.64,180.72,82182396.0,13761705212.0,0.1053674290786075,160.0,180.72,158.64,180.72,1.0,1.205046411277728
2026-05-11,188.0,198.79,183.02,198.79,77031870.0,14766375561.0,0.0987638532590059,188.0,198.79,183.02,198.79,1.0,1.0710812228630264
