日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,41.6,41.89,40.86,40.88,3579595.0,147497759.0,0.0165018389761524,41.6,41.89,40.86,40.88,1.0,0.8331608247028199
2026-03-13,40.67,40.86,40.1,40.25,2986005.0,120634214.0,0.0137654046594618,40.67,40.86,40.1,40.25,1.0,0.6985287736058936
2026-03-16,40.18,41.2,39.82,41.2,3663857.0,148205826.0,0.0168902845840518,40.18,41.2,39.82,41.2,1.0,0.8901331209110344
2026-03-17,40.93,41.2,40.2,40.2,2837970.0,115560133.0,0.0130829671957725,40.93,41.2,40.2,40.2,1.0,0.7496854220147479
2026-03-18,40.24,41.16,40.18,41.11,3325695.0,135284480.0,0.0153313666416998,40.24,41.16,40.18,41.11,1.0,0.9737693541964348
2026-03-19,40.6,40.9,40.1,40.34,3633920.0,147129147.0,0.0167522757999773,40.6,40.9,40.1,40.34,1.0,1.1083672774472124
2026-03-20,40.5,41.36,39.29,39.31,5296035.0,213134571.0,0.0244145823150573,40.5,41.36,39.29,39.31,1.0,1.609986948126357
2026-03-23,37.96,38.7,36.45,36.7,5705546.0,213954178.0,0.0263024172743092,37.96,38.7,36.45,36.7,1.0,1.5208724499568893
2026-03-24,37.5,37.6,36.66,37.48,3263973.0,121209152.0,0.0150468298420657,37.5,37.6,36.66,37.48,1.0,0.7846403552911688
2026-03-25,37.54,38.36,37.48,38.0,3222801.0,122678126.0,0.0148570280029397,37.54,38.36,37.48,38.0,1.0,0.7591932483552899
2026-03-26,37.8,38.13,36.75,36.85,3301401.0,123161487.0,0.0152193719394816,37.8,38.13,36.75,36.85,1.0,0.7814974949431347
2026-03-27,36.46,37.5,36.35,37.21,2397932.0,89044858.0,0.0110544035679352,36.46,37.5,36.35,37.21,1.0,0.576709991209132
2026-03-30,36.27,37.28,36.13,37.23,3159081.0,116089577.0,0.0145632804757585,36.27,37.28,36.13,37.23,1.0,0.8828365383567409
2026-03-31,37.22,37.67,36.45,36.55,2584330.0,95713123.0,0.0119128779213852,37.22,37.67,36.45,36.55,1.0,0.8420652780532893
2026-04-01,37.2,37.56,37.08,37.5,3074438.0,114748364.0,0.0141721082721122,37.2,37.56,37.08,37.5,1.0,1.04818402589198
