日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-08-04,9.19,9.87,9.15,9.86,200275763.0,1915537791.0,0.0480243832308669,9.19,9.87,9.15,9.86,1.0
2026-08-05,9.62,10.85,9.58,10.64,310521098.0,3216723597.0,0.0744602541427921,9.62,10.85,9.58,10.64,1.0
2026-08-06,10.39,11.7,10.39,11.7,351207866.0,4024133331.0,0.08421658665946,10.39,11.7,10.39,11.7,1.0
2026-08-07,11.93,12.87,11.73,12.87,421332013.0,5294323951.0,0.1010317462115704,11.93,12.87,11.73,12.87,1.0
2026-08-10,13.03,13.36,12.78,13.22,419992565.0,5478311945.0,0.1007105582500006,13.03,13.36,12.78,13.22,1.0
2026-08-11,12.96,13.3,12.6,12.74,284938690.0,3683528303.0,0.068325815569911,12.96,13.3,12.6,12.74,1.0
2026-08-12,12.9,13.04,12.62,12.96,201238919.0,2581167556.0,0.0482553396489689,12.9,13.04,12.62,12.96,1.0
2026-08-13,13.1,13.35,12.55,12.58,234211127.0,3038901136.0,0.0561617878843445,13.1,13.35,12.55,12.58,1.0
2026-08-14,12.58,12.83,12.38,12.66,141416846.0,1782407254.0,0.0339105276937804,12.58,12.83,12.38,12.66,1.0
2026-08-17,12.66,13.02,12.5,12.99,171068790.0,2180456081.0,0.0410208055470032,12.66,13.02,12.5,12.99,1.0
2026-08-18,12.92,13.5,12.84,13.14,213941728.0,2810926969.0,0.0513013625844776,12.92,13.5,12.84,13.14,1.0
2026-08-19,12.81,13.05,12.16,12.3,216721738.0,2726922869.0,0.0519679847639454,12.81,13.05,12.16,12.3,1.0
2026-08-20,12.6,12.68,12.11,12.32,134275569.0,1659920965.0,0.0321981116816353,12.6,12.68,12.11,12.32,1.0
2026-08-21,12.25,12.68,12.01,12.46,144133187.0,1789444728.0,0.0345618826017116,12.25,12.68,12.01,12.46,1.0
2026-08-24,12.45,12.45,11.21,11.54,210266942.0,2454648558.0,0.0504201809152038,12.45,12.45,11.21,11.54,1.0
2026-08-25,11.27,11.76,11.08,11.55,126654202.0,1447712512.0,0.0303705742698762,11.27,11.76,11.08,11.55,1.0
2026-08-26,11.58,11.86,11.26,11.6,110167165.0,1275104077.0,0.0264171264269164,11.58,11.86,11.26,11.6,1.0
2026-08-27,11.74,12.59,11.7,12.43,181643217.0,2225031777.0,0.0435564610206754,11.74,12.59,11.7,12.43,1.0
2026-08-28,12.32,12.98,12.23,12.33,157788759.0,1990310291.0,0.0378363698044626,12.32,12.98,12.23,12.33,1.0
2026-08-31,12.09,12.84,12.07,12.79,147643410.0,1844432819.0,0.0354036034972041,12.09,12.84,12.07,12.79,1.0
2026-09-01,12.73,12.73,12.26,12.27,132288322.0,1635135152.0,0.0317215871632771,12.73,12.73,12.26,12.27,1.0
2026-09-02,12.13,12.2,11.9,12.06,101440146.0,1222250400.0,0.0243244632976337,12.13,12.2,11.9,12.06,1.0
2026-09-03,12.16,12.92,11.97,12.62,204582888.0,2550468417.0,0.0490571942836115,12.16,12.92,11.97,12.62,1.0
2026-09-04,12.84,13.88,12.84,13.09,414411407.0,5551176328.0,0.0993722451828122,12.84,13.88,12.84,13.09,1.0
2026-09-07,13.58,14.09,13.27,13.97,392783452.0,5382320782.0,0.094186049989438,13.58,14.09,13.27,13.97,1.0
