日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,3.12,3.16,3.09,3.1,33515200.0,104818106.0,0.0126026432682282,3.12,3.16,3.09,3.1,1.0,0.9334263989502284
2026-03-18,3.1,3.11,3.05,3.09,29909700.0,91982333.0,0.0112468754284541,3.1,3.11,3.05,3.09,1.0,0.8227396947683787
2026-03-19,3.05,3.07,3.0,3.0,38222400.0,115696190.0,0.0143726808151384,3.05,3.07,3.0,3.0,1.0,1.0800263821840677
2026-03-20,3.0,3.03,2.91,2.92,39458000.0,116831896.0,0.0148373006300947,3.0,3.03,2.91,2.92,1.0,1.0844507278226003
2026-03-23,2.85,2.86,2.72,2.73,56077100.0,156431875.0,0.0210865424290102,2.85,2.86,2.72,2.73,1.0,1.6492362476640985
2026-03-24,2.79,2.84,2.73,2.83,47932800.0,133195742.0,0.0180240601054844,2.79,2.84,2.73,2.83,1.0,1.21544316328435
2026-03-25,2.85,2.9,2.83,2.87,36053100.0,103275777.0,0.0135569639451282,2.85,2.9,2.83,2.87,1.0,0.8519163516068053
2026-03-26,2.85,2.91,2.8,2.82,29273000.0,83581401.0,0.0110074585976167,2.85,2.91,2.8,2.82,1.0,0.6721902937126911
2026-03-27,2.77,3.09,2.77,2.94,85875804.0,253411862.0,0.032291680287878,2.77,3.09,2.77,2.94,1.0,2.056472025058192
2026-03-30,2.88,2.96,2.87,2.95,42029200.0,123071864.0,0.0158041430291038,2.88,2.96,2.87,2.95,1.0,0.8234180265423774
2026-03-31,2.95,2.98,2.88,2.89,35320000.0,103419632.0,0.0132812980448818,2.95,2.98,2.88,2.89,1.0,0.7322820582635783
2026-04-01,2.93,2.96,2.87,2.9,26347900.0,76248296.0,0.0099075399987752,2.93,2.96,2.87,2.9,1.0,0.5764115670165392
2026-04-02,2.91,2.91,2.8,2.82,26749100.0,76040005.0,0.0100584023083903,2.91,2.91,2.8,2.82,1.0,0.6111400650203624
2026-04-03,2.84,2.86,2.75,2.77,21773588.0,60598774.0,0.008187472019662,2.84,2.86,2.75,2.77,1.0,0.5032679893257646
2026-04-07,2.77,2.82,2.74,2.81,20398800.0,56894373.0,0.0076705136624556,2.77,2.82,2.74,2.81,1.0,0.6700442914819984
2026-04-08,2.88,2.92,2.85,2.92,32391100.0,93715497.0,0.0121799505408145,2.88,2.92,2.85,2.92,1.0,1.240188827594475
2026-04-09,2.89,2.9,2.82,2.84,25445600.0,72642150.0,0.0095682502132175,2.89,2.9,2.82,2.84,1.0,0.9966122015764188
2026-04-10,2.85,2.93,2.84,2.9,33991400.0,98236665.0,0.0127817076546657,2.85,2.93,2.84,2.9,1.0,1.340797014233116
2026-04-13,2.87,2.92,2.86,2.92,24118900.0,69547260.0,0.0090693742756143,2.87,2.92,2.86,2.92,1.0,0.8999556777733525
2026-04-14,2.94,2.98,2.92,2.97,36016480.0,106346948.0,0.013543193811085,2.94,2.98,2.92,2.97,1.0,1.3207770243014454
2026-04-15,2.97,3.04,2.96,3.03,46902973.0,140829209.0,0.0176368166365811,2.97,3.04,2.96,3.03,1.0,1.5432317356775458
2026-04-16,3.04,3.11,3.02,3.1,51187900.0,157394690.0,0.0192480678423444,3.04,3.11,3.02,3.1,1.0,1.5374017558022537
2026-04-17,3.14,3.15,2.99,3.01,71028136.0,216069324.0,0.0267085459736239,3.14,3.15,2.99,3.01,1.0,1.8475965888523256
2026-04-20,2.98,3.04,2.95,2.97,42800900.0,127431439.0,0.0160943235982214,2.98,3.04,2.95,2.97,1.0,0.9334804927115268
2026-04-21,2.96,2.96,2.88,2.91,36033100.0,104816020.0,0.0135494433913089,2.96,2.96,2.88,2.91,1.0,0.7266601757275735
2026-04-22,2.9,2.91,2.86,2.88,26144403.0,75131150.0,0.0098310194917469,2.9,2.91,2.86,2.88,1.0,0.5272047938728585
2026-04-23,2.87,2.88,2.83,2.86,32220599.0,91881366.0,0.0121158374434773,2.87,2.88,2.83,2.86,1.0,0.709097439660484
2026-04-24,2.85,2.86,2.81,2.82,27921136.0,78928573.0,0.0104991202991981,2.85,2.86,2.81,2.82,1.0,0.6704490170728851
2026-04-27,2.81,2.85,2.75,2.85,36196696.0,101264326.0,0.01361096001744,2.81,2.85,2.75,2.85,1.0,1.0960715161224004
2026-04-28,2.84,2.87,2.82,2.87,31448300.0,89542281.0,0.0118254316337728,2.84,2.87,2.82,2.87,1.0,0.9919602151793776
2026-04-29,2.86,2.95,2.85,2.94,32284900.0,94268617.0,0.0121400164000341,2.86,2.95,2.85,2.94,1.0,1.0486799895854726
2026-04-30,2.99,3.2,2.99,3.07,91177603.0,281454137.0,0.0342853035238083,2.99,3.2,2.99,3.07,1.0,2.8480250507349427
2026-05-06,3.06,3.13,3.01,3.08,64905603.0,199395606.0,0.0244063040267773,3.06,3.13,3.01,3.08,1.0,1.4816693488502086
2026-05-07,3.08,3.14,3.06,3.11,45567200.0,141634630.0,0.0171345289997377,3.08,3.14,3.06,3.11,1.0,0.8899388282088782
2026-05-08,3.1,3.13,3.06,3.1,38893400.0,120305906.0,0.0146249953957759,3.1,3.13,3.06,3.1,1.0,0.7327769899999023
2026-05-11,3.09,3.11,3.03,3.06,39827900.0,122181141.0,0.0149763932729826,3.09,3.11,3.03,3.06,1.0,0.7299066983076187
2026-05-12,3.06,3.09,2.99,3.02,42447600.0,128497371.0,0.0159614730150035,3.06,3.09,2.99,3.02,1.0,0.7569879394320909
2026-05-13,3.01,3.05,2.99,3.01,38394445.0,115599421.0,0.0144373744992305,3.01,3.05,2.99,3.01,1.0,0.8287463894184891
2026-05-14,3.02,3.02,2.89,2.89,47595600.0,139508834.0,0.017897263568091,3.02,3.02,2.89,2.89,1.0,1.1601295165476209
2026-05-15,2.88,2.94,2.84,2.91,42775745.0,123584459.0,0.0160848646216552,2.88,2.94,2.84,2.91,1.0,1.032437797943024
2026-05-18,2.88,3.05,2.84,3.01,71689200.0,211523858.0,0.026957124343124,2.88,3.05,2.84,3.01,1.0,1.6984638408910409
2026-05-19,2.99,3.0,2.89,2.95,43686200.0,127977319.0,0.0164272209130327,2.99,3.0,2.89,2.95,1.0,0.899253482640922
2026-05-20,2.93,2.93,2.87,2.89,34333687.0,99440121.0,0.0129104170449231,2.93,2.93,2.87,2.89,1.0,0.7031522824968618
2026-05-21,2.9,2.96,2.8,2.81,51208600.0,147305630.0,0.0192558516155474,2.9,2.96,2.8,2.81,1.0,1.0664884175150102
2026-05-22,2.82,2.88,2.78,2.87,32221800.0,91192460.0,0.0121162890527342,2.82,2.88,2.78,2.87,1.0,0.6611134271357794
2026-05-25,2.87,2.89,2.85,2.86,24945000.0,71536604.0,0.0093800107511205,2.87,2.89,2.85,2.86,1.0,0.5349801597530324
2026-05-26,2.84,2.91,2.81,2.84,36731900.0,104565583.0,0.0138122115417552,2.84,2.91,2.81,2.84,1.0,0.985322660009102
2026-05-27,2.83,2.84,2.73,2.74,44620600.0,123197110.0,0.0167785811874703,2.83,2.84,2.73,2.74,1.0,1.243322407717251
2026-05-28,2.75,2.76,2.65,2.7,37199900.0,100592111.0,0.0139881925011268,2.75,2.76,2.65,2.7,1.0,0.9803486993742092
2026-05-29,2.7,2.72,2.62,2.64,37043900.0,99112732.0,0.0139295321813362,2.7,2.72,2.62,2.64,1.0,1.0540652358990936
2026-06-01,2.63,2.76,2.63,2.75,39879700.0,108044760.0,0.0149958715073746,2.63,2.76,2.63,2.75,1.0,1.1044481235041512
2026-06-02,2.74,2.74,2.65,2.69,28975500.0,77858886.0,0.0108955903595547,2.74,2.74,2.65,2.69,1.0,0.7411523665309296
2026-06-03,2.68,2.69,2.62,2.64,27710600.0,73386604.0,0.0104199529332531,2.68,2.69,2.62,2.64,1.0,0.7380848883121421
2026-06-04,2.62,2.65,2.55,2.57,27368103.0,70781267.0,0.0102911645771807,2.62,2.65,2.55,2.57,1.0,0.8011289470849413
