日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,3.98,4.03,3.92,3.95,201778994.0,798540481.0,0.0758744891990492,3.98,4.03,3.92,3.95,1.0
2025-07-22,3.97,3.97,3.81,3.84,197055795.0,762914880.0,0.0740984355851113,3.97,3.97,3.81,3.84,1.0
2025-07-23,3.84,3.89,3.78,3.86,156379700.0,601323227.0,0.0588030975047906,3.84,3.89,3.78,3.86,1.0
2025-07-24,3.87,3.88,3.81,3.87,124889600.0,479394619.0,0.0469619479135354,3.87,3.88,3.81,3.87,1.0
2025-07-25,3.86,3.87,3.78,3.81,104597000.0,399923342.0,0.0393313683918602,3.86,3.87,3.78,3.81,1.0
2025-07-28,3.8,3.86,3.79,3.83,92059300.0,351762616.0,0.034616846010849,3.8,3.86,3.79,3.83,1.0
2025-07-29,3.8,3.9,3.71,3.85,191909755.0,728242746.0,0.072163382046298,3.8,3.9,3.71,3.85,1.0
2025-07-30,3.84,3.87,3.7,3.72,128936400.0,485222891.0,0.0484836567733323,3.84,3.87,3.7,3.72,1.0
2025-07-31,3.7,3.74,3.66,3.69,86583200.0,320000719.0,0.0325576807723559,3.7,3.74,3.66,3.69,1.0
2025-08-01,3.68,3.76,3.65,3.73,99905133.0,370455920.0,0.0375670964775355,3.68,3.76,3.65,3.73,1.0
2025-08-04,3.72,3.79,3.71,3.75,85937503.0,322401978.0,0.0323148808203829,3.72,3.79,3.71,3.75,1.0
2025-08-05,3.74,3.82,3.72,3.81,90342300.0,341892591.0,0.0339712064654622,3.74,3.82,3.72,3.81,1.0
2025-08-06,3.8,3.84,3.76,3.78,82878857.0,314417761.0,0.0311647452275237,3.8,3.84,3.76,3.78,1.0
2025-08-07,3.77,3.8,3.74,3.75,65802057.0,247448585.0,0.0247433955544536,3.77,3.8,3.74,3.75,1.0
2025-08-08,3.76,3.78,3.71,3.71,80310800.0,300132364.0,0.0301990846835474,3.76,3.78,3.71,3.71,1.0
2025-08-11,3.71,3.75,3.66,3.73,74316700.0,276037272.0,0.0279451371011344,3.71,3.75,3.66,3.73,1.0
2025-08-12,3.73,4.04,3.73,3.91,271552708.0,1062463482.0,0.1021113377645176,3.73,4.04,3.73,3.91,1.0
2025-08-13,3.85,3.9,3.82,3.86,149356800.0,576082062.0,0.0561622926339129,3.85,3.9,3.82,3.86,1.0
2025-08-14,3.85,4.13,3.83,4.0,281379916.0,1127897187.0,0.1058066400973898,3.85,4.13,3.83,4.0,1.0
2025-08-15,3.98,4.08,3.93,4.02,196261103.0,785629866.0,0.0737996093873229,3.98,4.08,3.93,4.02,1.0
2025-08-18,4.03,4.12,3.97,3.99,163992215.0,658134834.0,0.0616656139426766,4.03,4.12,3.97,3.99,1.0
2025-08-19,3.98,3.99,3.91,3.91,127512608.0,502028722.0,0.047948271555158,3.98,3.99,3.91,3.91,1.0
2025-08-20,3.89,3.94,3.85,3.94,112465800.0,438509562.0,0.0422902550865251,3.89,3.94,3.85,3.94,1.0
2025-08-21,4.04,4.33,4.02,4.19,327294756.0,1377282788.0,0.1230718913636146,4.04,4.33,4.02,4.19,1.0
2025-08-22,4.08,4.17,4.06,4.11,180474749.0,740301289.0,0.0678635031439477,4.08,4.17,4.06,4.11,1.0
2025-08-25,4.11,4.15,4.04,4.06,144470279.0,589943120.0,0.0543248254254312,4.11,4.15,4.04,4.06,1.0
2025-08-26,4.05,4.12,3.99,4.06,110570299.0,447896439.0,0.0415774942222734,4.05,4.12,3.99,4.06,1.0
2025-08-27,4.04,4.05,3.92,3.93,150202305.0,597376767.0,0.0564802259267622,4.04,4.05,3.92,3.93,1.0
2025-08-28,3.9,3.96,3.75,3.87,118439100.0,456231960.0,0.044536381292966,3.9,3.96,3.75,3.87,1.0
2025-08-29,3.85,3.93,3.85,3.87,72497905.0,281499629.0,0.0272612198169458,3.85,3.93,3.85,3.87,1.0
2025-09-01,3.86,4.08,3.85,4.02,146594736.0,586079184.0,0.0551236800856955,3.86,4.08,3.85,4.02,1.0
2025-09-02,4.02,4.06,3.93,3.96,116448100.0,464538668.0,0.0437877101602548,4.02,4.06,3.93,3.96,1.0
2025-09-03,3.98,4.03,3.85,3.9,96391700.0,380895618.0,0.0362459483791855,3.98,4.03,3.85,3.9,1.0
2025-09-04,3.9,3.95,3.79,3.85,85217700.0,329848211.0,0.0320442149603432,3.9,3.95,3.79,3.85,1.0
2025-09-05,3.86,3.88,3.73,3.88,83681869.0,319152274.0,0.0314666999757009,3.86,3.88,3.73,3.88,1.0
2025-09-08,3.9,3.94,3.84,3.88,72655700.0,282154553.0,0.0273205551064416,3.9,3.94,3.84,3.88,1.0
2025-09-09,3.88,4.02,3.87,3.96,130454500.0,516221011.0,0.0490545044109862,3.88,4.02,3.87,3.96,1.0
2025-09-10,3.88,3.92,3.85,3.89,88476105.0,343447839.0,0.0332694654687219,3.88,3.92,3.85,3.89,1.0
2025-09-11,3.87,3.88,3.8,3.88,75489900.0,289074972.0,0.0283862927881745,3.87,3.88,3.8,3.88,1.0
2025-09-12,3.87,3.91,3.85,3.87,62446300.0,242377646.0,0.0234815379983041,3.87,3.91,3.85,3.87,1.0
2025-09-15,3.89,3.89,3.78,3.78,76220500.0,289854916.0,0.0286610186191934,3.89,3.89,3.78,3.78,1.0
2025-09-16,3.78,3.79,3.73,3.76,62655700.0,235276467.0,0.0235602781967922,3.78,3.79,3.73,3.76,1.0
2025-09-17,3.77,3.77,3.72,3.74,62395200.0,233121843.0,0.0234623229832958,3.77,3.77,3.72,3.74,1.0
2025-09-18,3.73,3.73,3.61,3.65,83488399.0,307220904.0,0.0313939498983299,3.73,3.73,3.61,3.65,1.0
2025-09-19,3.63,3.66,3.61,3.62,46178200.0,167726585.0,0.0173642819189173,3.63,3.66,3.61,3.62,1.0
2025-09-22,3.61,3.63,3.54,3.58,54943336.0,195919978.0,0.020660215769991,3.61,3.63,3.54,3.58,1.0
2025-09-23,3.59,3.59,3.45,3.51,65531936.0,228869725.0,0.0246418225785424,3.59,3.59,3.45,3.51,1.0
2025-09-24,3.5,3.56,3.45,3.55,47345400.0,167067772.0,0.0178031814398116,3.5,3.56,3.45,3.55,1.0
2025-09-25,3.54,3.56,3.49,3.49,45081919.0,158400085.0,0.0169520499058386,3.54,3.56,3.49,3.49,1.0
2025-09-26,3.5,3.54,3.46,3.46,40953500.0,143376594.0,0.0153996500419328,3.5,3.54,3.46,3.46,1.0
2025-09-29,3.45,3.49,3.38,3.47,49202200.0,169297976.0,0.0185013896563953,3.45,3.49,3.38,3.47,1.0
2025-09-30,3.47,3.52,3.46,3.51,41670600.0,145858229.0,0.0156692994991237,3.47,3.52,3.46,3.51,1.0
2025-10-09,3.56,3.62,3.51,3.56,70369200.0,250312154.0,0.0264607677910503,3.56,3.62,3.51,3.56,1.0
2025-10-10,3.55,3.57,3.49,3.5,54179400.0,191039000.0,0.020372954679866,3.55,3.57,3.49,3.5,1.0
2025-10-13,3.38,3.54,3.33,3.54,64018000.0,221696610.0,0.0240725407201937,3.38,3.54,3.33,3.54,1.0
2025-10-14,3.54,3.69,3.53,3.57,72594700.0,261684147.0,0.0272976174172927,3.54,3.69,3.53,3.57,1.0
2025-10-15,3.57,3.58,3.51,3.57,40814600.0,144495812.0,0.0153474197956577,3.57,3.58,3.51,3.57,1.0
2025-10-16,3.57,3.58,3.47,3.49,42393300.0,149296665.0,0.0159410547113841,3.57,3.58,3.47,3.49,1.0
2025-10-17,3.47,3.55,3.41,3.41,40486403.0,140865487.0,0.0152240086355661,3.47,3.55,3.41,3.41,1.0
2025-10-20,3.44,3.46,3.4,3.41,34787503.0,119100717.0,0.013081064427526,3.44,3.46,3.4,3.41,1.0
2025-10-21,3.42,3.47,3.4,3.45,37656700.0,129564575.0,0.0141599619503595,3.42,3.47,3.4,3.45,1.0
