日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,4.01,4.18,3.91,4.14,301252428.0,1217606856.0,0.11327925489842296,4.01,4.18,3.91,4.14,1.0
2025-07-17,4.15,4.19,4.01,4.01,247026511.0,1004834602.0,0.09288880853845627,4.15,4.19,4.01,4.01,1.0
2025-07-18,4.01,4.15,3.94,4.04,241392955.0,973179862.0,0.09077043548385456,4.01,4.15,3.94,4.04,1.0
2025-07-21,3.98,4.03,3.92,3.95,201778994.0,798540481.0,0.07587448919904922,3.98,4.03,3.92,3.95,1.0
2025-07-22,3.97,3.97,3.81,3.84,197055795.0,762914880.0,0.0740984355851113,3.97,3.97,3.81,3.84,1.0
2025-07-23,3.84,3.89,3.78,3.86,156379700.0,601323227.0,0.058803097504790604,3.84,3.89,3.78,3.86,1.0
2025-07-24,3.87,3.88,3.81,3.87,124889600.0,479394619.0,0.04696194791353543,3.87,3.88,3.81,3.87,1.0
2025-07-25,3.86,3.87,3.78,3.81,104597000.0,399923342.0,0.039331368391860216,3.86,3.87,3.78,3.81,1.0
2025-07-28,3.8,3.86,3.79,3.83,92059300.0,351762616.0,0.034616846010849044,3.8,3.86,3.79,3.83,1.0
2025-07-29,3.8,3.9,3.71,3.85,191909755.0,728242746.0,0.07216338204629806,3.8,3.9,3.71,3.85,1.0
2025-07-30,3.84,3.87,3.7,3.72,128936400.0,485222891.0,0.04848365677333237,3.84,3.87,3.7,3.72,1.0
2025-07-31,3.7,3.74,3.66,3.69,86583200.0,320000719.0,0.032557680772355914,3.7,3.74,3.66,3.69,1.0
2025-08-01,3.68,3.76,3.65,3.73,99905133.0,370455920.0,0.037567096477535596,3.68,3.76,3.65,3.73,1.0
2025-08-04,3.72,3.79,3.71,3.75,85937503.0,322401978.0,0.032314880820382925,3.72,3.79,3.71,3.75,1.0
2025-08-05,3.74,3.82,3.72,3.81,90342300.0,341892591.0,0.033971206465462235,3.74,3.82,3.72,3.81,1.0
2025-08-06,3.8,3.84,3.76,3.78,82878857.0,314417761.0,0.03116474522752376,3.8,3.84,3.76,3.78,1.0
2025-08-07,3.77,3.8,3.74,3.75,65802057.0,247448585.0,0.02474339555445361,3.77,3.8,3.74,3.75,1.0
2025-08-08,3.76,3.78,3.71,3.71,80310800.0,300132364.0,0.0301990846835474,3.76,3.78,3.71,3.71,1.0
2025-08-11,3.71,3.75,3.66,3.73,74316700.0,276037272.0,0.027945137101134433,3.71,3.75,3.66,3.73,1.0
2025-08-12,3.73,4.04,3.73,3.91,271552708.0,1062463482.0,0.1021113377645176,3.73,4.04,3.73,3.91,1.0
2025-08-13,3.85,3.9,3.82,3.86,149356800.0,576082062.0,0.056162292633912904,3.85,3.9,3.82,3.86,1.0
2025-08-14,3.85,4.13,3.83,4.0,281379916.0,1127897187.0,0.10580664009738981,3.85,4.13,3.83,4.0,1.0
2025-08-15,3.98,4.08,3.93,4.02,196261103.0,785629866.0,0.07379960938732298,3.98,4.08,3.93,4.02,1.0
2025-08-18,4.03,4.12,3.97,3.99,163992215.0,658134834.0,0.061665613942676605,4.03,4.12,3.97,3.99,1.0
2025-08-19,3.98,3.99,3.91,3.91,127512608.0,502028722.0,0.04794827155515801,3.98,3.99,3.91,3.91,1.0
2025-08-20,3.89,3.94,3.85,3.94,112465800.0,438509562.0,0.04229025508652517,3.89,3.94,3.85,3.94,1.0
2025-08-21,4.04,4.33,4.02,4.19,327294756.0,1377282788.0,0.12307189136361465,4.04,4.33,4.02,4.19,1.0
2025-08-22,4.08,4.17,4.06,4.11,180474749.0,740301289.0,0.06786350314394778,4.08,4.17,4.06,4.11,1.0
