日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,6.55,6.58,6.39,6.43,82861186.0,535138916.0,0.046543689816359,6.55,6.58,6.39,6.43,1.0,0.5034794219883278
2026-03-13,6.41,6.43,6.0,6.03,131518985.0,803396659.0,0.0738751053213549,6.41,6.43,6.0,6.03,1.0,0.7953680025003582
2026-03-16,6.01,6.23,5.93,6.16,105707696.0,645164227.0,0.059376729338945,6.01,6.23,5.93,6.16,1.0,0.6840149856992327
2026-03-17,6.2,6.43,6.18,6.3,131014852.0,828880458.0,0.0735919303981986,6.2,6.43,6.18,6.3,1.0,1.0295168402506654
2026-03-18,6.3,6.48,6.26,6.46,112794280.0,720129542.0,0.0633573116052134,6.3,6.48,6.26,6.46,1.0,0.9819438956882424
2026-03-19,6.33,7.11,6.31,7.11,295531725.0,2069291571.0,0.1660021730716421,6.33,7.11,6.31,7.11,1.0,2.620440661362697
2026-03-20,6.9,6.95,6.54,6.55,341717880.0,2290863584.0,0.1919452493888249,6.9,6.95,6.54,6.55,1.0,2.2001813318135377
2026-03-23,6.48,6.55,6.09,6.15,177376026.0,1112296866.0,0.0996333160739751,6.48,6.55,6.09,6.15,1.0,0.8987741175018263
2026-03-24,6.28,6.77,6.13,6.77,198964052.0,1292360710.0,0.1117594566036496,6.28,6.77,6.13,6.77,1.0,0.939897568349236
2026-03-25,6.9,7.24,6.9,7.03,289609164.0,2049789687.0,0.1626754304143204,6.9,7.24,6.9,7.03,1.0,1.28557034507424
2026-03-26,7.09,7.44,6.92,7.03,268758809.0,1914005613.0,0.1509636446853427,7.09,7.44,6.92,7.03,1.0,1.0311504250433088
2026-03-27,7.03,7.25,6.86,7.14,222599014.0,1581214639.0,0.1250353749588302,7.03,7.25,6.86,7.14,1.0,0.8719621271937322
2026-03-30,6.9,7.43,6.88,7.39,303867857.0,2204424801.0,0.1706846349190531,6.9,7.43,6.88,7.39,1.0,1.3128229585291609
2026-03-31,7.26,7.35,7.1,7.1,225785577.0,1621943365.0,0.1268252889947249,7.26,7.35,7.1,7.1,1.0,0.8793650536057168
2026-04-01,7.2,7.6,7.19,7.33,251650730.0,1859327374.0,0.1413539207510296,7.2,7.6,7.19,7.33,1.0,0.9600442888261695
2026-04-02,7.34,7.46,7.04,7.08,202153591.0,1452176017.0,0.1135510422789159,7.34,7.46,7.04,7.08,1.0,0.7942155618104432
2026-04-03,7.19,7.24,6.87,6.99,152381547.0,1068966669.0,0.0855937478049727,7.19,7.24,6.87,6.99,1.0,0.6317345539478498
2026-04-07,7.0,7.2,6.87,6.94,107869798.0,755799579.0,0.060591196687256,7.0,7.2,6.87,6.94,1.0,0.4748462120040287
2026-04-08,7.23,7.63,7.23,7.63,123237955.0,929546598.0,0.06922359464083,7.23,7.63,7.23,7.63,1.0,0.6556317671621908
2026-04-09,7.56,7.85,7.4,7.47,264707044.0,2005180609.0,0.1486877408216352,7.56,7.85,7.4,7.47,1.0,1.5807300889492863
2026-04-10,7.58,7.97,7.41,7.43,185416027.0,1406929266.0,0.104149439131485,7.58,7.97,7.41,7.43,1.0,1.0902336753868276
2026-04-13,7.34,7.49,7.27,7.41,149206598.0,1101554103.0,0.0838103574315987,7.34,7.49,7.27,7.41,1.0,0.8949399216629429
2026-04-14,7.58,7.65,7.22,7.32,186071523.0,1372305227.0,0.1045176356776926,7.58,7.65,7.22,7.32,1.0,1.1203223630738548
2026-04-15,7.5,7.89,7.1,7.69,307678407.0,2317298757.0,0.1728250466822848,7.5,7.89,7.1,7.69,1.0,1.6930725911152054
2026-04-16,7.54,8.37,7.54,8.14,328820111.0,2625220582.0,0.1847004851193508,7.54,8.37,7.54,8.14,1.0,1.504099570153994
2026-04-17,8.02,8.07,7.81,7.89,215983288.0,1705935603.0,0.1213192768226772,8.02,8.07,7.81,7.89,1.0,0.9332209507798592
2026-04-20,7.91,7.96,7.81,7.87,168217150.0,1322749948.0,0.0944887133451354,7.91,7.96,7.81,7.87,1.0,0.7081277376686577
2026-04-21,7.82,8.14,7.55,8.09,239258173.0,1888135037.0,0.1343929374863253,7.82,8.14,7.55,8.09,1.0,0.9913159841226112
2026-04-22,8.0,8.77,7.96,8.59,318212239.0,2657104810.0,0.1787419715158931,8.0,8.77,7.96,8.59,1.0,1.2627899460855383
2026-04-23,8.57,9.45,8.48,9.45,324536038.0,2991665522.0,0.18229409227744,8.57,9.45,8.48,9.45,1.0,1.2772071898274608
2026-04-24,9.58,9.8,8.91,9.14,399718805.0,3698600587.0,0.2245247620965227,9.58,9.8,8.91,9.14,1.0,1.5784103245219434
2026-04-27,9.19,9.58,8.97,9.34,313924419.0,2908161665.0,0.1763334739586848,9.19,9.58,8.97,9.34,1.0,1.0825409958266583
2026-04-28,9.36,10.15,9.23,9.84,385884107.0,3782567485.0,0.2167537184571642,9.36,10.15,9.23,9.84,1.0,1.2091755267077502
2026-04-29,9.85,10.82,9.85,10.82,230304903.0,2420096601.0,0.1293638250413005,9.85,10.82,9.85,10.82,1.0,0.6609313186229259
2026-04-30,11.33,11.55,10.42,10.72,480905226.0,5285356111.0,0.2701277250606823,11.33,11.55,10.42,10.72,1.0,1.453440670191963
2026-05-06,10.95,11.53,10.71,11.4,413955273.0,4605962534.0,0.2325214826681124,10.95,11.53,10.71,11.4,1.0,1.1430571304356845
2026-05-07,11.27,11.44,10.82,11.13,332113418.0,3681831713.0,0.1865503579835654,11.27,11.44,10.82,11.13,1.0,0.9099127743812896
2026-05-08,10.8,10.85,10.28,10.5,322701149.0,3394675769.0,0.1812634226891064,10.8,10.85,10.28,10.5,1.0,0.8754004984389533
2026-05-11,10.5,10.67,9.8,10.3,344762468.0,3485347929.0,0.1936554151049011,10.5,10.67,9.8,10.3,1.0,0.968444797144793
2026-05-12,10.15,10.21,9.81,9.99,223138448.0,2220902331.0,0.1253383786929597,10.15,10.21,9.81,9.99,1.0,0.5889306033988239
2026-05-13,9.85,10.85,9.8,10.72,320893737.0,3329726035.0,0.1802481871179143,9.85,10.85,9.8,10.72,1.0,0.9803246493639922
2026-05-14,10.82,11.13,10.25,10.54,265982492.0,2814414901.0,0.1494041686083302,10.82,11.13,10.25,10.54,1.0,0.8615603241861952
2026-05-15,10.33,10.84,10.28,10.34,213946456.0,2249237131.0,0.1201751744824569,10.33,10.84,10.28,10.34,1.0,0.7240257162113002
2026-05-18,10.36,10.63,10.06,10.51,216112936.0,2237617631.0,0.1213921009830424,10.36,10.63,10.06,10.51,1.0,0.7894688739278926
2026-05-19,10.59,11.56,10.11,11.56,380155251.0,4265698222.0,0.2135357812112914,10.59,11.56,10.11,11.56,1.0,1.5327925182185225
2026-05-20,11.6,11.85,10.95,11.03,322001434.0,3631853006.0,0.1808703880308787,11.6,11.85,10.95,11.03,1.0,1.152399748840389
2026-05-21,11.01,11.49,10.45,10.68,277693961.0,3046931874.0,0.1559825801269621,11.01,11.49,10.45,10.68,1.0,0.9930419296545568
2026-05-22,10.9,11.75,10.86,11.75,220609622.0,2564578190.0,0.1239179199881621,10.9,11.75,10.86,11.75,1.0,0.782353540488801
2026-05-25,12.05,12.93,12.04,12.93,252240977.0,3218485446.0,0.1416854664916739,12.05,12.93,12.04,12.93,1.0,0.8903210094887549
2026-05-26,12.99,13.7,12.81,13.19,398784808.0,5237041404.0,0.2240001296509116,12.99,13.7,12.81,13.19,1.0,1.3725630420313986
2026-05-27,13.19,13.23,11.87,11.87,210158010.0,2588813005.0,0.118047178685848,13.19,13.23,11.87,11.87,1.0,0.7141766138326248
2026-05-28,11.31,11.55,10.68,10.95,395247239.0,4312486068.0,0.2220130531656684,11.31,11.55,10.68,10.95,1.0,1.4536627753817952
2026-05-29,10.8,11.03,10.02,10.15,254578553.0,2657960581.0,0.1429984987751627,10.8,11.03,10.02,10.15,1.0,0.8617858688109125
2026-06-01,10.0,10.79,9.77,9.84,244293844.0,2479704488.0,0.1372215080192312,10.0,10.79,9.77,9.84,1.0,0.8083795301558203
2026-06-02,9.69,10.03,9.09,9.64,259073961.0,2458774701.0,0.14552359991902,9.69,10.03,9.09,9.64,1.0,0.8618203465549409
2026-06-03,9.46,10.04,9.4,9.55,181950931.0,1761575653.0,0.1022030712215699,9.46,10.04,9.4,9.55,1.0,0.667292758763734
2026-06-04,9.41,9.59,9.22,9.47,154544698.0,1449310316.0,0.086808804383694,9.41,9.59,9.22,9.47,1.0,0.5787564370709086
2026-06-05,9.51,10.3,9.17,10.13,333211262.0,3307324979.0,0.1871670243996454,9.51,10.3,9.17,10.13,1.0,1.5222883714164377
2026-06-08,9.68,10.7,9.62,10.49,332528670.0,3394111026.0,0.1867836078465788,9.68,10.7,9.62,10.49,1.0,1.4173380055586844
2026-06-09,10.48,11.54,10.25,11.54,410687042.0,4552354973.0,0.230685695163065,10.48,11.54,10.25,11.54,1.0,1.62801847935308
2026-06-10,11.15,11.8,10.88,11.62,336392653.0,3822537390.0,0.1889540332880839,11.15,11.8,10.88,11.62,1.0,1.1904142954672514
2026-06-11,11.3,12.76,11.3,12.63,362248614.0,4413755008.0,0.2034775018356844,11.3,12.76,11.3,12.63,1.0,1.1555979941038916
2026-06-12,12.35,12.95,11.54,11.57,331238936.0,3952508523.0,0.1860591555168521,12.35,12.95,11.54,11.57,1.0,0.9330315543626472
2026-06-15,11.6,12.2,11.15,12.12,300817677.0,3566838346.0,0.1689713281386739,11.6,12.2,11.15,12.12,1.0,0.8482837122773473
2026-06-16,12.1,13.33,11.87,13.33,275966204.0,3494018565.0,0.1550120873091784,12.1,13.33,11.87,13.33,1.0,0.7923756560469404
2026-06-17,13.57,14.66,13.54,14.66,208008773.0,2988177536.0,0.116839937695237,13.57,14.66,13.54,14.66,1.0,0.6473312469963697
2026-06-18,14.89,15.5,14.07,14.28,353644576.0,5137211830.0,0.1986445553721838,14.89,15.5,14.07,14.28,1.0,1.196135127302293
2026-06-22,14.55,15.7,13.92,14.4,293168183.0,4298261712.0,0.1646745555099536,14.55,15.7,13.92,14.4,1.0,0.9973904108342192
2026-06-23,15.02,15.06,13.96,14.37,280759235.0,4062185249.0,0.1577043653094497,15.02,15.06,13.96,14.37,1.0,0.9805747884525496
2026-06-24,13.98,14.64,13.36,14.18,253482637.0,3554449165.0,0.1423829153297509,13.98,14.64,13.36,14.18,1.0,0.8978894865270481
