日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-23,6.3,6.3,5.92,5.93,76249429.0,648443432.0,0.16834481839224608,8.86,8.86,8.33,8.34,0.7110311750599521
2025-07-24,5.93,5.98,5.9,5.94,38437160.0,320742269.0,0.0848622318170239,8.34,8.42,8.3,8.36,0.7105263157894738
2025-07-25,5.93,5.95,5.84,5.86,28447503.0,234873572.0,0.06280689297027883,8.35,8.37,8.22,8.24,0.7111650485436893
2025-07-28,5.89,6.01,5.84,5.91,33242300.0,276158549.0,0.07339292936135379,8.29,8.46,8.22,8.32,0.7103365384615384
2025-07-29,5.91,5.92,5.79,5.88,28622100.0,234737397.0,0.0631923712701469,8.31,8.33,8.14,8.27,0.7110036275695284
2025-07-30,5.87,5.9,5.73,5.79,27026700.0,220603936.0,0.05967001934193785,8.26,8.3,8.06,8.14,0.7113022113022113
2025-07-31,5.76,5.82,5.67,5.69,20945300.0,169168606.0,0.04624339842166046,8.11,8.19,7.98,8.01,0.7103620474406992
2025-08-01,5.69,5.73,5.62,5.69,17955400.0,143487584.0,0.03964224508697809,8.01,8.06,7.91,8.0,0.71125
2025-08-04,5.66,5.89,5.64,5.88,34563603.0,283446137.0,0.07631012515538564,7.96,8.29,7.94,8.28,0.7101449275362319
2025-08-05,5.79,5.86,5.74,5.77,39035900.0,317461729.0,0.08618414042520736,8.14,8.24,8.07,8.12,0.7105911330049262
2025-08-06,5.75,5.9,5.74,5.9,40780746.0,336772905.0,0.09003644183709644,8.09,8.3,8.08,8.3,0.7108433734939759
2025-08-07,5.99,6.01,5.83,5.83,28908100.0,238343295.0,0.06382380705519629,8.43,8.45,8.2,8.21,0.710109622411693
2025-08-08,5.83,5.97,5.81,5.88,30340811.0,251132610.0,0.0669869713734966,8.2,8.4,8.18,8.28,0.7101449275362319
2025-08-11,5.91,5.97,5.9,5.94,29848403.0,249393350.0,0.0658998244083057,8.32,8.4,8.3,8.36,0.7105263157894738
2025-08-12,5.96,5.97,5.81,5.85,31445500.0,259077414.0,0.06942592300269387,8.38,8.4,8.17,8.23,0.7108140947752125
2025-08-13,5.85,5.89,5.81,5.88,27800701.0,229088309.0,0.061378872240763056,8.23,8.29,8.17,8.28,0.7101449275362319
