日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,6.6,6.67,6.48,6.5,23181586.0,152051997.0,0.02881591980639135,6.6,6.67,6.48,6.5,1.0,0.633934844565244
2026-03-13,6.52,6.53,6.37,6.37,16820880.0,108350659.0,0.020909230677872176,6.52,6.53,6.37,6.37,1.0,0.4910316964520291
2026-03-16,6.39,6.46,6.27,6.42,16072534.0,102287229.0,0.019978997590134617,6.39,6.46,6.27,6.42,1.0,0.5106803180952262
2026-03-17,6.41,6.5,6.16,6.16,21490957.0,135384576.0,0.026714379830379373,6.41,6.5,6.16,6.16,1.0,0.8112295334374111
2026-03-18,6.15,6.2,5.88,6.06,32930256.0,197335932.0,0.04093402479450446,6.15,6.2,5.88,6.06,1.0,1.499591506798689
2026-03-19,6.01,6.01,5.75,5.78,25756183.0,150250669.0,0.03201627808583676,6.01,6.01,5.75,5.78,1.0,1.1654780874707442
2026-03-20,5.8,5.89,5.54,5.59,24347444.0,138727621.0,0.030265142074170602,5.8,5.89,5.54,5.59,1.0,1.0766458646577308
2026-03-23,5.36,5.42,5.08,5.12,33303316.0,174562901.0,0.041397757821354846,5.36,5.42,5.08,5.12,1.0,1.3807645595997804
2026-03-24,5.31,5.39,5.12,5.39,24110684.0,127107448.0,0.029970837052358843,5.31,5.39,5.12,5.39,1.0,0.8746646802704087
2026-03-25,5.41,5.65,5.37,5.63,30002580.0,165748221.0,0.03729477091277711,5.41,5.65,5.37,5.63,1.0,1.068103675154719
2026-03-26,5.63,5.68,5.2,5.26,32222338.0,173548224.0,0.04005404581819538,5.63,5.68,5.2,5.26,1.0,1.1715492109461412
2026-03-27,5.21,5.56,5.17,5.55,32655407.0,178376499.0,0.040592373160191486,5.21,5.56,5.17,5.55,1.0,1.1339756955592781
2026-03-30,5.56,5.6,5.45,5.51,22311130.0,123046097.0,0.027733897623310685,5.56,5.6,5.45,5.51,1.0,0.732500373864883
2026-03-31,5.56,5.57,5.3,5.31,19948594.0,107771289.0,0.024797142221168977,5.56,5.57,5.3,5.31,1.0,0.7058843603209715
2026-04-01,5.4,5.5,5.34,5.48,14588702.0,78999427.0,0.018134517065024846,5.4,5.5,5.34,5.48,1.0,0.5318906514318075
2026-04-02,5.47,5.58,5.34,5.42,18384830.0,99955609.0,0.022853302053368475,5.47,5.58,5.34,5.42,1.0,0.7551716220499535
2026-04-03,5.4,5.42,5.0,5.13,28118470.0,145230608.0,0.03495272396799861,5.4,5.42,5.0,5.13,1.0,1.3031244070565597
2026-04-07,5.11,5.3,5.1,5.23,16365296.0,85299105.0,0.020342916017215436,5.11,5.3,5.1,5.23,1.0,0.7917282387717454
2026-04-08,5.32,5.46,5.3,5.37,22180590.0,119386950.0,0.02757162959852902,5.32,5.46,5.3,5.37,1.0,1.1385651085665331
2026-04-09,5.32,5.35,5.06,5.08,38317700.0,196602977.0,0.04763089852287768,5.32,5.35,5.06,5.08,1.0,1.9228478628531347
2026-04-10,5.08,5.13,5.03,5.05,24223387.0,122659383.0,0.03011093275633439,5.08,5.13,5.03,5.05,1.0,0.9817621156458468
2026-04-13,5.05,5.11,4.93,5.01,27311405.0,137135081.0,0.03394950010236037,5.05,5.11,4.93,5.01,1.0,1.0568983924307276
2026-04-14,5.05,5.17,4.97,5.17,37068545.0,188316676.0,0.046078133741997165,5.05,5.17,4.97,5.17,1.0,1.4434974015014426
2026-04-15,5.17,5.19,5.0,5.07,25676786.0,129809566.0,0.031917583476034475,5.17,5.19,5.0,5.07,1.0,0.8610498261028366
