日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,6.52,6.53,6.37,6.37,16820880.0,108350659.0,0.0209092306778721,6.52,6.53,6.37,6.37,1.0,0.4910316964520291
2026-03-16,6.39,6.46,6.27,6.42,16072534.0,102287229.0,0.0199789975901346,6.39,6.46,6.27,6.42,1.0,0.5106803180952262
2026-03-17,6.41,6.5,6.16,6.16,21490957.0,135384576.0,0.0267143798303793,6.41,6.5,6.16,6.16,1.0,0.8112295334374111
2026-03-18,6.15,6.2,5.88,6.06,32930256.0,197335932.0,0.0409340247945044,6.15,6.2,5.88,6.06,1.0,1.499591506798689
2026-03-19,6.01,6.01,5.75,5.78,25756183.0,150250669.0,0.0320162780858367,6.01,6.01,5.75,5.78,1.0,1.1654780874707442
2026-03-20,5.8,5.89,5.54,5.59,24347444.0,138727621.0,0.0302651420741706,5.8,5.89,5.54,5.59,1.0,1.0766458646577308
2026-03-23,5.36,5.42,5.08,5.12,33303316.0,174562901.0,0.0413977578213548,5.36,5.42,5.08,5.12,1.0,1.3807645595997804
2026-03-24,5.31,5.39,5.12,5.39,24110684.0,127107448.0,0.0299708370523588,5.31,5.39,5.12,5.39,1.0,0.8746646802704087
2026-03-25,5.41,5.65,5.37,5.63,30002580.0,165748221.0,0.0372947709127771,5.41,5.65,5.37,5.63,1.0,1.068103675154719
2026-03-26,5.63,5.68,5.2,5.26,32222338.0,173548224.0,0.0400540458181953,5.63,5.68,5.2,5.26,1.0,1.1715492109461412
2026-03-27,5.21,5.56,5.17,5.55,32655407.0,178376499.0,0.0405923731601914,5.21,5.56,5.17,5.55,1.0,1.133975695559278
2026-03-30,5.56,5.6,5.45,5.51,22311130.0,123046097.0,0.0277338976233106,5.56,5.6,5.45,5.51,1.0,0.732500373864883
2026-03-31,5.56,5.57,5.3,5.31,19948594.0,107771289.0,0.0247971422211689,5.56,5.57,5.3,5.31,1.0,0.7058843603209715
2026-04-01,5.4,5.5,5.34,5.48,14588702.0,78999427.0,0.0181345170650248,5.4,5.5,5.34,5.48,1.0,0.5318906514318075
