日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,77.24,82.95,76.89,78.87,2987719.0,334753021.0,0.0660437092203081,107.88,115.86,107.39,110.16,0.7159586056644881,1.492060969707115
2026-03-18,78.74,80.47,77.68,80.19,1743591.0,193225441.0,0.0385421845237608,109.98,112.4,108.5,112.0,0.7159821428571428,0.7971329217321702
2026-03-19,78.74,79.47,75.1,75.63,1968012.0,210260380.0,0.0435030243038508,109.98,110.99,104.89,105.64,0.715921999242711,0.9184275198034726
2026-03-20,76.01,77.61,72.67,72.81,1709443.0,178763548.0,0.037787340918169,106.17,108.4,101.5,101.69,0.7159996066476547,0.7859911340738219
2026-03-23,72.24,72.81,67.52,67.8,2240600.0,219028363.0,0.0495285985325334,100.9,101.69,94.3,94.7,0.7159450897571277,1.0729214003429557
2026-03-24,69.58,70.16,67.04,69.46,1891626.0,180593023.0,0.0418145071533081,97.18,98.0,93.64,97.01,0.7160086589011441,0.8881402787865755
2026-03-25,69.45,79.47,69.41,77.52,4307269.0,456907905.0,0.0952124417890863,97.0,111.0,96.95,108.27,0.7159878082571349,2.2543422818904357
2026-03-26,79.07,83.25,75.74,79.67,5089400.0,572959309.0,0.1125014948547156,110.44,116.28,105.79,111.27,0.716006111260897,2.100115953272069
2026-03-27,79.06,81.82,75.9,79.84,3769538.0,417110890.0,0.0833258655070646,110.43,114.28,106.01,111.52,0.7159253945480631,1.2368599515248972
2026-03-30,77.03,83.77,76.81,82.84,3687224.0,421685396.0,0.0815063095579407,107.59,117.0,107.28,115.7,0.7159896283491789,1.0657682114906015
2026-03-31,82.72,84.85,80.9,81.86,2548171.0,295178420.0,0.055815384386234,115.53,118.51,113.0,114.33,0.7159975509490073,0.6796914514583765
2026-04-01,83.77,87.55,81.93,84.3,3466741.0,408236962.0,0.0759358306340184,117.0,122.28,114.43,117.74,0.7159843723458468,0.8934161725408036
2026-04-02,83.37,83.37,78.54,79.61,3055551.0,343205194.0,0.0669290850483511,116.44,116.44,109.7,111.19,0.7159816530263513,0.8231072727795816
2026-04-03,79.77,80.8,77.69,77.69,2069125.0,228056737.0,0.0453223144043969,111.42,112.86,108.51,108.51,0.7159708782600681,0.6259747174737441
2026-04-07,77.68,79.65,75.89,76.32,2708586.0,292742230.0,0.0593291300831742,108.5,111.25,106.0,106.6,0.7159474671669793,0.9134080879962598
2026-04-08,79.51,84.23,79.51,82.08,3272749.0,376551470.0,0.0716866110769894,111.05,117.65,111.05,114.64,0.7159804605722261,1.1816536245139613
2026-04-09,81.26,85.52,80.19,80.68,2600069.0,299273339.0,0.0569521632047971,113.5,119.45,112.0,112.68,0.7160099396521122,0.892099515589094
