日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,10.4,10.44,10.31,10.4,2263500.0,28241881.0,0.0231019068641547,12.5,12.55,12.39,12.5,0.8320000000000001
2025-07-22,10.41,10.44,10.17,10.24,2899600.0,35761829.0,0.0295941193476046,12.51,12.55,12.23,12.31,0.8318440292445166
2025-07-23,10.24,10.27,10.02,10.07,2310500.0,28085298.0,0.0235816018597877,12.31,12.35,12.05,12.1,0.8322314049586778
2025-07-24,10.11,10.15,9.96,10.0,2905300.0,34952359.0,0.0296522951236707,12.15,12.2,11.97,12.02,0.831946755407654
2025-07-25,10.02,10.15,9.98,10.12,2259800.0,27348181.0,0.0230641436410942,12.05,12.2,12.0,12.17,0.8315529991783073
2025-07-28,10.12,10.21,10.04,10.04,1763300.0,21441326.0,0.0179967273574393,12.17,12.27,12.07,12.07,0.8318144159072078
2025-07-29,10.05,10.12,9.91,9.94,2220700.0,26590389.0,0.0226650782298336,12.08,12.16,11.91,11.95,0.8317991631799163
2025-07-30,9.92,10.13,9.91,10.07,2520500.0,30343668.0,0.0257249199253819,11.92,12.18,11.91,12.11,0.8315441783649877
2025-07-31,10.13,10.13,9.78,9.82,2350800.0,27927249.0,0.0239929148028517,12.18,12.18,11.76,11.81,0.8314987298899238
2025-08-01,9.84,9.99,9.84,9.98,1685000.0,20114668.0,0.0171975759072678,11.83,12.01,11.83,12.0,0.8316666666666667
2025-08-04,9.94,10.11,9.86,10.11,1274038.0,15380944.0,0.0130031841031119,11.95,12.15,11.85,12.15,0.8320987654320987
2025-08-05,10.15,10.33,10.15,10.32,2508700.0,31007581.0,0.0256044858626485,12.2,12.42,12.2,12.41,0.8315874294923449
2025-08-06,10.3,10.4,10.22,10.31,1253000.0,15486106.0,0.0127884644580454,12.38,12.5,12.28,12.39,0.8321226795803067
2025-08-07,10.32,10.38,10.25,10.28,1452000.0,17976484.0,0.0148195134821085,12.4,12.48,12.32,12.36,0.8317152103559871
2025-08-08,10.28,10.46,10.19,10.46,2493300.0,30965263.0,0.0254473092045049,12.36,12.57,12.25,12.57,0.832140015910899
2025-08-11,10.51,10.63,10.38,10.52,2208200.0,27941306.0,0.0225374997735482,12.63,12.78,12.48,12.65,0.8316205533596838
2025-08-12,10.53,10.61,10.4,10.41,1534600.0,19348532.0,0.0156625519212422,12.66,12.75,12.5,12.51,0.8321342925659473
2025-08-13,10.44,10.5,10.29,10.33,2129174.0,26528565.0,0.0217309385666356,12.55,12.62,12.37,12.42,0.8317230273752013
2025-08-14,10.32,10.46,10.11,10.17,1865400.0,22949268.0,0.0190387881883782,12.4,12.58,12.15,12.23,0.8315617334423548
2025-08-15,10.17,10.27,10.11,10.17,2541300.0,31127490.0,0.0259372104766407,12.23,12.35,12.15,12.23,0.8315617334423548
2025-08-18,10.23,10.66,10.18,10.47,3919900.0,49381039.0,0.0400075832634416,12.3,12.81,12.24,12.59,0.8316123907863384
2025-08-19,10.47,10.96,10.37,10.71,4221438.0,54257551.0,0.0430851634675518,12.59,13.18,12.47,12.88,0.8315217391304348
2025-08-20,10.71,10.73,10.57,10.65,2013480.0,25733862.0,0.0205501336129172,12.88,12.9,12.71,12.8,0.83203125
2025-08-21,10.64,11.11,10.63,10.77,4088700.0,53164878.0,0.0417304027371192,12.79,13.36,12.78,12.95,0.8316602316602316
2025-08-22,10.74,10.84,10.32,10.4,5358811.0,67557421.0,0.0546935067924045,12.91,13.03,12.4,12.5,0.8320000000000001
2025-08-25,10.44,10.74,10.32,10.65,4838200.0,61276893.0,0.0493800069759899,12.55,12.91,12.41,12.8,0.83203125
2025-08-26,10.66,10.86,10.5,10.7,2585700.0,33257022.0,0.0263903691533664,12.81,13.05,12.62,12.86,0.8320373250388803
2025-08-27,10.75,10.84,10.35,10.4,3265231.0,41879599.0,0.0333258504316106,12.92,13.03,12.44,12.5,0.8320000000000001
2025-08-28,10.43,10.56,9.66,10.12,5111529.0,61888642.0,0.0521696783262318,12.54,12.69,11.61,12.17,0.8315529991783073
2025-08-29,10.14,10.22,9.97,10.12,3558400.0,43251879.0,0.0363180143076687,12.19,12.28,11.98,12.17,0.8315529991783073
2025-09-01,10.15,10.22,10.02,10.07,2582300.0,31418519.0,0.0263556678132567,12.2,12.29,12.05,12.11,0.8315441783649877
2025-09-02,10.12,10.12,9.68,9.92,2410492.0,28482639.0,0.0246021478598586,12.17,12.17,11.64,11.92,0.8322147651006712
2025-09-03,9.97,10.01,9.57,9.62,1743605.0,20481655.0,0.0177957147417161,11.98,12.03,11.51,11.56,0.8321799307958476
2025-09-04,9.62,10.08,9.62,9.77,3282700.0,38831462.0,0.0335041438758386,11.56,12.12,11.56,11.75,0.8314893617021276
2025-09-05,9.82,10.02,9.67,9.98,1805437.0,21417599.0,0.018426789230439,11.8,12.04,11.63,12.0,0.8316666666666667
2025-09-08,9.98,10.11,9.88,10.04,2836300.0,34079650.0,0.0289480620449754,12.0,12.15,11.88,12.07,0.8318144159072078
2025-09-09,9.99,10.22,9.99,10.04,2437200.0,29553576.0,0.0248747370926962,12.01,12.28,12.01,12.07,0.8318144159072078
2025-09-10,9.97,10.14,9.97,10.08,1623900.0,19659561.0,0.0165739724129449,11.99,12.19,11.99,12.12,0.8316831683168318
2025-09-11,10.05,10.23,9.95,10.23,1835200.0,22357378.0,0.0187305586379928,12.08,12.3,11.96,12.3,0.8317073170731707
2025-09-12,10.27,10.27,10.14,10.15,1307000.0,16020898.0,0.0133396033891982,12.35,12.35,12.19,12.2,0.8319672131147542
2025-09-15,10.05,10.2,9.98,10.02,1566600.0,18933926.0,0.0159891527693327,12.08,12.26,12.0,12.04,0.8322259136212625
2025-09-16,10.02,10.22,10.02,10.12,2069800.0,25211214.0,0.0211249511055566,12.04,12.28,12.04,12.17,0.8315529991783073
2025-09-17,10.1,10.22,10.07,10.1,1872800.0,22824600.0,0.0191143146344992,12.14,12.28,12.11,12.14,0.8319604612850082
2025-09-18,10.13,10.77,10.1,10.24,5483600.0,68116689.0,0.0559671378309161,12.18,12.95,12.14,12.31,0.8318440292445166
2025-09-19,10.24,10.32,10.09,10.17,2885600.0,35331260.0,0.0294512314765649,12.31,12.4,12.13,12.23,0.8315617334423548
2025-09-22,10.15,10.19,9.99,10.05,2089500.0,25355918.0,0.0213260147526623,12.2,12.25,12.01,12.08,0.831953642384106
2025-09-23,10.0,10.12,9.65,9.95,2786000.0,32972482.0,0.0284346863368831,12.02,12.16,11.6,11.96,0.8319397993311035
2025-09-24,9.97,10.01,9.84,9.92,1613700.0,19203167.0,0.016469868392616,11.99,12.03,11.83,11.93,0.8315171835708298
2025-09-25,9.9,10.0,9.73,9.74,1856000.0,21942991.0,0.0189428491892516,11.9,12.02,11.7,11.71,0.8317677198975234
2025-09-26,9.77,9.87,9.64,9.75,1442300.0,16950310.0,0.014720512600031,11.74,11.87,11.59,11.72,0.8319112627986348
2025-09-29,9.74,9.85,9.57,9.77,1256900.0,14719694.0,0.0128282689364064,11.71,11.84,11.51,11.75,0.8314893617021276
2025-09-30,9.82,9.87,9.68,9.7,1010100.0,11834205.0,0.0103093598955081,11.81,11.86,11.64,11.66,0.8319039451114922
2025-10-09,9.77,9.82,9.6,9.68,1588800.0,18518952.0,0.0162157321076956,11.74,11.8,11.54,11.64,0.831615120274914
2025-10-10,9.63,9.93,9.63,9.77,2050500.0,24250305.0,0.020927969969052,11.58,11.94,11.58,11.74,0.832197614991482
2025-10-13,9.57,9.83,9.26,9.72,1902100.0,21993675.0,0.0194133585360321,11.5,11.82,11.13,11.68,0.8321917808219179
2025-10-14,9.88,9.92,9.66,9.72,1262700.0,14831713.0,0.0128874653401228,11.88,11.93,11.61,11.68,0.8321917808219179
2025-10-15,9.66,9.85,9.66,9.85,1195400.0,14053938.0,0.0122005829314824,11.61,11.84,11.61,11.84,0.8319256756756757
2025-10-16,9.82,9.88,9.63,9.67,1408000.0,16443494.0,0.014370437315984,11.8,11.88,11.58,11.62,0.8321858864027539
2025-10-17,9.62,9.72,9.52,9.52,984200.0,11350480.0,0.0100450173340848,11.56,11.69,11.45,11.45,0.8314410480349345
2025-10-20,9.69,9.73,9.52,9.72,1360725.0,15761696.0,0.0138879355943127,11.65,11.7,11.45,11.69,0.8314798973481609
