日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,32.06,32.25,28.85,28.85,14548071.0,434956429.0,0.0511334980793082,32.06,32.25,28.85,28.85,1.0
2026-07-31,30.88,31.74,30.08,31.74,3606794.0,113157949.0,0.0126771442118656,30.88,31.74,30.08,31.74,1.0
2026-08-03,33.0,33.0,31.11,31.6,16787488.0,534598477.0,0.0590045914268915,33.0,33.0,31.11,31.6,1.0
2026-08-04,31.93,34.76,30.97,34.76,8345732.0,278145876.0,0.029333543340036,31.93,34.76,30.97,34.76,1.0
2026-08-05,36.3,38.24,35.3,38.24,12091394.0,446494128.0,0.0424987802077099,36.3,38.24,35.3,38.24,1.0
2026-08-06,38.48,39.51,37.7,39.4,21627645.0,836638307.0,0.0760167546657876,38.48,39.51,37.7,39.4,1.0
2026-08-07,39.44,40.8,38.19,39.78,15980956.0,633140858.0,0.0561697961833915,39.44,40.8,38.19,39.78,1.0
2026-08-10,40.3,41.4,37.46,38.3,13677466.0,527212028.0,0.0480734993279042,40.3,41.4,37.46,38.3,1.0
2026-08-11,37.8,39.59,37.41,38.58,10651194.0,409968868.0,0.0374367713727365,37.8,39.59,37.41,38.58,1.0
2026-08-12,38.78,41.18,38.18,39.57,12867389.0,509171697.0,0.0452262441334807,38.78,41.18,38.18,39.57,1.0
2026-08-13,40.39,42.39,39.31,39.62,13532418.0,554687604.0,0.0475636852343789,40.39,42.39,39.31,39.62,1.0
2026-08-14,40.02,42.3,40.02,41.03,12500785.0,513821443.0,0.0439377059534109,40.02,42.3,40.02,41.03,1.0
2026-08-17,41.19,42.95,40.72,42.59,13917507.0,585050824.0,0.0489171944138338,41.19,42.95,40.72,42.59,1.0
2026-08-18,42.56,43.45,41.11,43.05,12552173.0,533058963.0,0.0441183242772629,42.56,43.45,41.11,43.05,1.0
2026-08-19,41.85,42.23,39.3,39.7,11286744.0,457548001.0,0.0396705998098059,41.85,42.23,39.3,39.7,1.0
2026-08-20,40.25,40.79,38.8,39.11,8515868.0,337968376.0,0.0299315366292646,40.25,40.79,38.8,39.11,1.0
2026-08-21,38.79,43.02,38.79,43.02,8991753.0,376032224.0,0.0316041753144555,38.79,43.02,38.79,43.02,1.0
2026-08-24,43.1,43.4,39.79,41.8,16541769.0,679967584.0,0.0581409395350634,43.1,43.4,39.79,41.8,1.0
2026-08-25,41.0,45.98,40.28,45.98,20363794.0,882941187.0,0.0715745767975896,41.0,45.98,40.28,45.98,1.0
2026-08-26,46.98,47.37,42.0,44.07,30376084.0,1331250181.0,0.1067657312320108,46.98,47.37,42.0,44.07,1.0
2026-08-27,44.94,47.5,43.8,47.05,25717634.0,1177699475.0,0.0903922309263835,44.94,47.5,43.8,47.05,1.0
2026-08-28,46.11,47.39,44.4,44.89,22610316.0,1033279237.0,0.0794706427967092,46.11,47.39,44.4,44.89,1.0
2026-08-31,44.12,49.38,43.8,49.38,22570481.0,1084941845.0,0.0793306309076313,44.12,49.38,43.8,49.38,1.0
2026-09-01,52.0,52.5,50.03,50.61,30572295.0,1562569336.0,0.107455372822769,52.0,52.5,50.03,50.61,1.0
2026-09-02,50.39,52.52,49.6,51.3,27189053.0,1398128989.0,0.0955639681879631,50.39,52.52,49.6,51.3,1.0
