日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,20.41,21.19,20.15,20.24,24531475.0,505881157.0,0.0558934880448613,20.41,21.19,20.15,20.24,1.0
2026-07-31,20.65,22.26,20.46,22.26,30301875.0,658133402.0,0.0690409968438255,20.65,22.26,20.46,22.26,1.0
2026-08-03,21.93,22.6,21.4,21.45,39238098.0,856882688.0,0.0894016426434244,21.93,22.6,21.4,21.45,1.0
2026-08-04,21.43,23.3,21.43,23.12,43478401.0,974108218.0,0.0990629175988475,21.43,23.3,21.43,23.12,1.0
2026-08-05,22.59,24.58,22.52,23.73,44862972.0,1054527617.0,0.1022175792176765,22.59,24.58,22.52,23.73,1.0
2026-08-06,23.09,23.87,22.85,23.11,27218300.0,633668910.0,0.0620152569566832,23.09,23.87,22.85,23.11,1.0
2026-08-07,22.8,23.6,22.23,23.33,29128715.0,665319693.0,0.0663680224533858,22.8,23.6,22.23,23.33,1.0
2026-08-10,23.1,23.51,22.58,22.82,16963598.0,388325548.0,0.0386505361789633,23.1,23.51,22.58,22.82,1.0
2026-08-11,23.0,23.05,22.4,22.5,14998908.0,339330339.0,0.0341741083642127,23.0,23.05,22.4,22.5,1.0
2026-08-12,22.48,23.3,22.15,22.67,19791815.0,452406032.0,0.0450944582455236,22.48,23.3,22.15,22.67,1.0
2026-08-13,22.8,23.62,22.36,22.36,25585164.0,589332231.0,0.0582942549585713,22.8,23.62,22.36,22.36,1.0
2026-08-14,22.49,22.67,21.48,22.0,20632400.0,452587117.0,0.0470096805323282,22.49,22.67,21.48,22.0,1.0
2026-08-17,22.44,22.49,21.5,21.98,14775278.0,322563479.0,0.0336645808803793,22.44,22.49,21.5,21.98,1.0
2026-08-18,21.8,21.9,21.25,21.47,13524564.0,291080363.0,0.030814904372687,21.8,21.9,21.25,21.47,1.0
2026-08-19,21.35,21.42,20.61,20.68,13558300.0,283006147.0,0.0308917698164763,21.35,21.42,20.61,20.68,1.0
2026-08-20,20.72,22.05,20.71,21.33,16733300.0,357454531.0,0.0381258160588011,20.72,22.05,20.71,21.33,1.0
2026-08-21,21.01,21.19,20.66,20.95,9387479.0,196455487.0,0.0213888054125521,21.01,21.19,20.66,20.95,1.0
2026-08-24,20.85,20.94,19.95,20.23,12046600.0,244887218.0,0.0274474524292251,20.85,20.94,19.95,20.23,1.0
2026-08-25,20.23,20.94,19.94,20.9,12292800.0,252457225.0,0.0280084042984725,20.23,20.94,19.94,20.9,1.0
2026-08-26,20.86,20.98,20.5,20.76,9801800.0,203397703.0,0.0223328108529194,20.86,20.98,20.5,20.76,1.0
2026-08-27,20.86,20.99,20.4,20.71,13706500.0,282771297.0,0.0312294345891102,20.86,20.99,20.4,20.71,1.0
2026-08-28,20.88,21.15,20.45,20.54,18861747.0,391579023.0,0.0429753543335531,20.88,21.15,20.45,20.54,1.0
2026-08-31,20.92,22.59,20.85,22.59,38547179.0,845763374.0,0.0878274253219438,20.92,22.59,20.85,22.59,1.0
2026-09-01,24.7,24.85,24.1,24.85,50468341.0,1249874133.0,0.1149890748243832,24.7,24.85,24.1,24.85,1.0
2026-09-02,24.85,25.8,24.15,24.15,85099671.0,2126083544.0,0.1938944740852369,24.85,25.8,24.15,24.15,1.0
