日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-18,15.1,15.73,15.09,15.52,11452556.0,176874668.0,0.04045167335241873,15.1,15.73,15.09,15.52,1.0
2025-07-21,15.51,15.57,15.15,15.21,7510068.0,114540727.0,0.02652637695816136,15.51,15.57,15.15,15.21,1.0
2025-07-22,15.25,15.27,14.9,14.94,6409568.0,96102782.0,0.02263929126966206,15.25,15.27,14.9,14.94,1.0
2025-07-23,14.85,15.06,14.76,14.89,3571000.0,53336748.0,0.012613160375857344,14.85,15.06,14.76,14.89,1.0
2025-07-24,14.89,15.17,14.86,15.08,5687381.0,85523597.0,0.020088448241838117,14.89,15.17,14.86,15.08,1.0
2025-07-25,15.11,15.4,15.0,15.23,6795200.0,103412396.0,0.024001385434339353,15.11,15.4,15.0,15.23,1.0
2025-07-28,15.24,15.31,14.92,15.04,5403012.0,81122599.0,0.01908402600635165,15.24,15.31,14.92,15.04,1.0
2025-07-29,14.93,15.15,14.81,15.14,3886908.0,58160241.0,0.013728981789471554,14.93,15.15,14.81,15.14,1.0
2025-07-30,15.09,15.09,14.73,14.82,4671245.0,69576490.0,0.016499345376623283,15.09,15.09,14.73,14.82,1.0
2025-07-31,14.8,15.33,14.8,15.12,9667300.0,146283726.0,0.03414595499902708,14.8,15.33,14.8,15.12,1.0
2025-08-01,15.4,15.4,14.85,15.28,8787234.0,133013149.0,0.03103746617255291,15.4,15.4,14.85,15.28,1.0
2025-08-04,15.28,15.88,15.2,15.59,9714320.0,150654112.0,0.034312034752841926,15.28,15.88,15.2,15.59,1.0
2025-08-05,15.58,15.67,15.31,15.43,5356599.0,82555417.0,0.018920090242553086,15.58,15.67,15.31,15.43,1.0
2025-08-06,15.44,15.78,15.37,15.78,6975265.0,108708977.0,0.02463739459790103,15.44,15.78,15.37,15.78,1.0
2025-08-07,15.68,15.82,15.52,15.59,4773400.0,74648486.0,0.016860167946826505,15.68,15.82,15.52,15.59,1.0
2025-08-08,15.58,15.58,15.06,15.1,6096689.0,92499166.0,0.021534168613476713,15.58,15.58,15.06,15.1,1.0
2025-08-11,15.33,16.61,15.33,16.01,34034265.0,556185712.0,0.1202127254884986,15.33,16.61,15.33,16.01,1.0
2025-08-12,15.7,15.83,15.5,15.73,22387234.0,350401098.0,0.0790741452853112,15.7,15.83,15.5,15.73,1.0
2025-08-13,15.6,15.83,15.5,15.59,14404572.0,224914002.0,0.05087851492063405,15.6,15.83,15.5,15.59,1.0
2025-08-14,15.59,16.29,15.35,15.65,21369352.0,337256823.0,0.0754788753582044,15.59,16.29,15.35,15.65,1.0
2025-08-15,15.49,15.97,15.41,15.9,16493400.0,259223649.0,0.05825648259399763,15.49,15.97,15.41,15.9,1.0
