日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-07-02,5.43,5.74,5.38,5.54,35526222.0,199575167.0,0.0858916812767964,5.43,5.74,5.38,5.54,1.0,0.6952947945980374
2026-07-03,5.49,5.65,5.43,5.65,32938086.0,182469064.0,0.0796343496524823,5.49,5.65,5.43,5.65,1.0,0.6996166931259206
2026-07-06,5.65,6.0,5.45,5.49,42450296.0,240358754.0,0.1026320021908793,5.65,6.0,5.45,5.49,1.0,0.9688743270210474
2026-07-07,5.52,5.59,5.27,5.32,29461512.0,158962128.0,0.0712290431174053,5.52,5.59,5.27,5.32,1.0,0.6811249164763152
2026-07-08,5.29,5.37,5.18,5.29,22346544.0,117895213.0,0.0540271981322953,5.29,5.37,5.18,5.29,1.0,0.5962634737962751
2026-07-09,5.3,5.35,5.08,5.33,23075404.0,120637234.0,0.055789361607359,5.3,5.35,5.08,5.33,1.0,0.7090408920306489
2026-07-10,5.4,5.86,5.25,5.85,42021378.0,239545066.0,0.1015950079349216,5.4,5.86,5.25,5.85,1.0,1.3981787086898156
2026-07-13,5.83,5.83,5.46,5.5,37930752.0,211528935.0,0.0917051090142151,5.83,5.83,5.46,5.5,1.0,1.190132725814783
2026-07-14,5.5,5.79,5.45,5.57,23137319.0,129634940.0,0.0559390533884398,5.5,5.79,5.45,5.57,1.0,0.7471576463783294
2026-07-15,5.65,5.7,5.46,5.52,21943643.0,122474607.0,0.0530531051291579,5.65,5.7,5.46,5.52,1.0,0.7387864986550494
2026-07-16,5.45,5.65,5.44,5.49,20508567.0,113464226.0,0.0495835245359843,5.45,5.65,5.44,5.49,1.0,0.6923494449636435
2026-07-17,5.45,5.55,5.15,5.22,23851997.0,126133059.0,0.0576669290683119,5.45,5.55,5.15,5.22,1.0,0.8194216406451709
2026-07-20,5.26,5.37,4.81,4.96,26499029.0,133814218.0,0.064066653442986,5.26,5.37,4.81,4.96,1.0,1.040219638687784
2026-07-21,4.91,5.09,4.5,5.09,29554406.0,141428002.0,0.0714536327695368,4.91,5.09,4.5,5.09,1.0,1.274549962262989
2026-07-22,5.08,5.15,4.86,4.92,17716731.0,88153957.0,0.0428337077981086,5.08,5.15,4.86,4.92,1.0,0.7239732112523058
2026-07-23,4.92,5.02,4.75,4.83,18659071.0,90597393.0,0.0451120014746604,4.92,5.02,4.75,4.83,1.0,0.7897636372855734
2026-07-24,4.77,4.86,4.68,4.7,11457872.0,54327431.0,0.0277016759602056,4.77,4.86,4.68,4.7,1.0,0.4926793260553117
2026-07-27,4.69,4.89,4.65,4.82,11371637.0,54724735.0,0.0274931857600683,4.69,4.89,4.65,4.82,1.0,0.5473074142432821
2026-07-28,4.77,5.3,4.77,5.3,14608399.0,74498594.0,0.0353186992659189,4.77,5.3,4.77,5.3,1.0,0.8229182952442267
2026-07-29,5.26,5.3,4.77,4.95,48615012.0,236314404.0,0.117536424671659,5.26,5.3,4.77,4.95,1.0,3.293088235234349
2026-07-30,4.88,4.9,4.57,4.59,28998858.0,136832270.0,0.0701104853965918,4.88,4.9,4.57,4.59,1.0,1.3846961423930904
2026-07-31,4.65,4.82,4.61,4.76,22901499.0,107991384.0,0.0553689118102361,4.65,4.82,4.61,4.76,1.0,0.9952692343442098
2026-08-03,4.76,4.88,4.74,4.87,16792456.0,80987317.0,0.0405990898386726,4.76,4.88,4.74,4.87,1.0,0.6637575491378521
2026-08-04,4.89,5.0,4.85,4.9,14521547.0,71143594.0,0.0351087173460217,4.89,5.0,4.85,4.9,1.0,0.5504079240473105
2026-08-05,4.95,5.07,4.88,4.99,16207699.0,80664892.0,0.0391853239204059,4.95,5.07,4.88,4.99,1.0,0.6147226052172956
2026-08-06,5.03,5.09,4.89,5.0,13246145.0,65953389.0,0.0320251802875698,5.03,5.09,4.89,5.0,1.0,0.6661572458482277
2026-08-07,5.0,5.06,4.89,5.01,17676860.0,88269911.0,0.0427373117550904,5.0,5.06,4.89,5.01,1.0,1.0563522272541728
2026-08-10,5.04,5.44,5.01,5.44,30494837.0,160299793.0,0.0737273110603165,5.04,5.44,5.01,5.44,1.0,1.943715399434152
2026-08-11,5.44,5.98,5.36,5.98,28980167.0,170022140.0,0.0700652962004328,5.44,5.98,5.36,5.98,1.0,1.5724949984312038
2026-08-12,6.3,6.3,5.98,6.05,76119196.0,465767600.0,0.1840332395006144,6.3,6.3,5.98,6.05,1.0,3.570127595794401
2026-08-13,6.27,6.6,6.1,6.15,51714070.0,324550268.0,0.1250290114711871,6.27,6.6,6.1,6.15,1.0,1.5528146175645934
2026-08-14,6.15,6.59,6.15,6.54,43532531.0,277920136.0,0.1052485197504046,6.15,6.59,6.15,6.54,1.0,1.0618460714686964
2026-08-17,6.48,6.56,6.01,6.49,44724072.0,278637628.0,0.108129306224132,6.48,6.56,6.01,6.49,1.0,0.9687211230912336
2026-08-18,6.43,6.68,6.41,6.6,32111970.0,210450893.0,0.0776370505259481,6.43,6.68,6.41,6.6,1.0,0.6551590419646406
2026-08-19,6.5,6.55,6.17,6.2,26688154.0,168246113.0,0.0645239006059822,6.5,6.55,6.17,6.2,1.0,0.5376300616370534
2026-08-20,6.33,6.36,6.1,6.13,21401905.0,132920211.0,0.051743346167692,6.33,6.36,6.1,6.13,1.0,0.5383563713335616
2026-08-21,6.05,6.17,5.98,6.14,17401468.0,105923971.0,0.0420714970256159,6.05,6.17,5.98,6.14,1.0,0.5164908379405574
2026-08-24,6.19,6.67,6.13,6.62,31847112.0,202707831.0,0.0769967038288067,6.19,6.67,6.13,6.62,1.0,1.1187963169665325
2026-08-25,6.42,6.54,6.0,6.45,32166935.0,202846413.0,0.0777699393048725,6.42,6.54,6.0,6.45,1.0,1.2424404662321828
2026-08-26,6.58,6.66,6.09,6.16,35152319.0,221578260.0,0.0849876966846707,6.58,6.66,6.09,6.16,1.0,1.357173977700759
2026-08-27,6.17,6.35,6.06,6.28,24638089.0,153750423.0,0.0595674622440107,6.17,6.35,6.06,6.28,1.0,0.8928801771524696
2026-08-28,6.3,6.43,6.21,6.36,14393821.0,91241063.0,0.0347999144318599,6.3,6.43,6.21,6.36,1.0,0.509674831416243
2026-08-31,6.36,6.56,6.26,6.37,17226161.0,110764119.0,0.041647657615684,6.36,6.56,6.26,6.37,1.0,0.6232408065640413
2026-09-01,6.36,6.46,6.31,6.44,12797923.0,81735852.0,0.0309415147864859,6.36,6.46,6.31,6.44,1.0,0.5178103264494518
2026-09-02,6.44,6.48,6.29,6.29,10160624.0,64628559.0,0.0245653218679252,6.44,6.48,6.29,6.29,1.0,0.4875150411464774
