日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-08-03,8.6,8.72,8.54,8.69,8043300.0,69597883.0,0.021378091761968435,8.6,8.72,8.54,8.69,1.0
2026-08-04,8.71,8.85,8.67,8.75,6455900.0,56537308.0,0.017158979847337785,8.71,8.85,8.67,8.75,1.0
2026-08-05,8.75,8.89,8.68,8.79,6522120.0,57263245.0,0.017334984377378633,8.75,8.89,8.68,8.79,1.0
2026-08-06,8.79,8.84,8.64,8.77,4952700.0,43271746.0,0.013163661068156236,8.79,8.84,8.64,8.77,1.0
2026-08-07,8.71,8.82,8.53,8.76,6138200.0,53233636.0,0.016314572731753713,8.71,8.82,8.53,8.76,1.0
2026-08-10,8.8,9.0,8.75,9.0,6454812.0,57649189.0,0.017156088078556685,8.8,9.0,8.75,9.0,1.0
2026-08-11,9.03,9.06,8.88,8.92,5361262.0,47953638.0,0.014249568087222211,9.03,9.06,8.88,8.92,1.0
2026-08-12,8.92,9.2,8.83,9.14,9492720.0,86104543.0,0.025230469985040093,8.92,9.2,8.83,9.14,1.0
2026-08-13,9.1,9.2,8.96,8.99,8666623.0,78694850.0,0.023034806828091225,9.1,9.2,8.96,8.99,1.0
2026-08-14,9.0,9.02,8.71,8.82,6768700.0,59504120.0,0.017990363371904038,9.0,9.02,8.71,8.82,1.0
2026-08-17,8.74,8.87,8.62,8.85,6218476.0,54571439.0,0.016527936362885683,8.74,8.87,8.62,8.85,1.0
2026-08-18,8.83,9.03,8.77,8.92,5485399.0,48895493.0,0.014579508805217993,8.83,9.03,8.77,8.92,1.0
2026-08-19,8.86,8.94,8.56,8.6,5280200.0,45804503.0,0.014034115365775953,8.86,8.94,8.56,8.6,1.0
2026-08-20,8.61,8.72,8.51,8.68,4543404.0,39301962.0,0.012075803168313307,8.61,8.72,8.51,8.68,1.0
2026-08-21,8.7,8.7,8.44,8.56,4532700.0,38575978.0,0.012047353266628662,8.7,8.7,8.44,8.56,1.0
2026-08-24,8.5,8.6,8.41,8.51,4192700.0,35582843.0,0.011143675522534912,8.5,8.6,8.41,8.51,1.0
2026-08-25,8.44,8.82,8.44,8.79,6858122.0,59693339.0,0.018228035934352127,8.44,8.82,8.44,8.79,1.0
2026-08-26,8.8,8.93,8.76,8.85,5314058.0,46980457.0,0.014124105721833383,8.8,8.93,8.76,8.85,1.0
2026-08-27,8.86,8.96,8.78,8.91,4898601.0,43572515.0,0.013019872649692331,8.86,8.96,8.78,8.91,1.0
2026-08-28,8.88,9.34,8.88,9.27,9942000.0,91079544.0,0.026424600387588447,8.88,9.34,8.88,9.27,1.0
2026-08-31,9.3,9.7,9.09,9.12,11642720.0,108076950.0,0.030944902778574108,9.3,9.7,9.09,9.12,1.0
2026-09-01,9.19,9.95,9.14,9.71,23306800.0,224706929.0,0.061946577782483046,9.19,9.95,9.14,9.71,1.0
2026-09-02,9.61,9.72,9.23,9.38,16269204.0,153010192.0,0.04324152226153244,9.61,9.72,9.23,9.38,1.0
2026-09-03,9.38,10.32,9.31,10.32,24526004.0,246986051.0,0.0651870704892774,9.38,10.32,9.31,10.32,1.0
2026-09-04,10.06,11.35,9.81,11.35,57576605.0,602024510.0,0.1530314603499323,10.06,11.35,9.81,11.35,1.0
