日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-17,8.98,9.02,8.88,8.93,10026120.0,89284748.0,0.0330799410264231,8.98,9.02,8.88,8.93,1.0
2025-07-18,8.91,9.0,8.91,9.0,7496100.0,67182497.0,0.0247324534244723,8.91,9.0,8.91,9.0,1.0
2025-07-21,9.0,9.18,8.98,9.18,10963320.0,100042796.0,0.0361721163375069,9.0,9.18,8.98,9.18,1.0
2025-07-22,9.18,9.25,9.01,9.24,10777720.0,98450083.0,0.0355597521273733,9.18,9.25,9.01,9.24,1.0
2025-07-23,9.23,9.44,9.16,9.26,14097700.0,131552696.0,0.046513614898705,9.23,9.44,9.16,9.26,1.0
2025-07-24,9.3,9.36,9.22,9.36,9347733.0,86869531.0,0.0308416871502385,9.3,9.36,9.22,9.36,1.0
2025-07-25,9.36,9.39,9.2,9.22,7303400.0,67755446.0,0.0240966636438002,9.36,9.39,9.2,9.22,1.0
2025-07-28,9.19,9.3,9.1,9.29,6533900.0,60102003.0,0.0215577937100838,9.19,9.3,9.1,9.29,1.0
2025-07-29,9.28,9.28,9.01,9.11,6696750.0,60865991.0,0.0220950971132101,9.28,9.28,9.01,9.11,1.0
2025-07-30,9.06,9.15,8.96,9.05,6879500.0,62272305.0,0.022698058101367,9.06,9.15,8.96,9.05,1.0
2025-07-31,9.05,9.06,8.81,8.85,8273830.0,73676545.0,0.0272984772237565,9.05,9.06,8.81,8.85,1.0
2025-08-01,8.91,9.0,8.86,9.0,5085630.0,45552821.0,0.0167794062391242,8.91,9.0,8.86,9.0,1.0
2025-08-04,8.97,9.15,8.88,9.11,5064400.0,45882494.0,0.0167093604838379,8.97,9.15,8.88,9.11,1.0
2025-08-05,9.09,9.2,9.08,9.17,5105300.0,46714936.0,0.0168443049676443,9.09,9.2,9.08,9.17,1.0
2025-08-06,9.2,9.24,9.07,9.11,5186301.0,47322914.0,0.0171115577337274,9.2,9.24,9.07,9.11,1.0
2025-08-07,9.11,9.16,9.01,9.1,5032901.0,45732546.0,0.0166054334350502,9.11,9.16,9.01,9.1,1.0
2025-08-08,9.14,9.26,9.06,9.23,7561301.0,69394486.0,0.0249475760476669,9.14,9.26,9.06,9.23,1.0
2025-08-11,9.25,9.48,9.11,9.41,8754568.0,81965683.0,0.0288846127067909,9.25,9.48,9.11,9.41,1.0
2025-08-12,9.4,9.43,9.25,9.34,5129548.0,47767486.0,0.0169243082400975,9.4,9.43,9.25,9.34,1.0
2025-08-13,9.3,9.37,9.13,9.18,6508047.0,59859469.0,0.0214724949389384,9.3,9.37,9.13,9.18,1.0
2025-08-14,9.19,9.23,8.93,8.94,6453639.0,58418694.0,0.0212929824823385,9.19,9.23,8.93,8.94,1.0
2025-08-15,8.99,9.07,8.93,8.96,5191415.0,46615126.0,0.0171284307432674,8.99,9.07,8.93,8.96,1.0
2025-08-18,8.96,9.1,8.95,9.0,5919918.0,53463710.0,0.0195320361536926,8.96,9.1,8.95,9.0,1.0
2025-08-19,9.0,9.19,8.96,9.12,6660209.0,60580042.0,0.021974534609964,9.0,9.19,8.96,9.12,1.0
2025-08-20,9.12,9.29,9.1,9.2,7248000.0,66744796.0,0.0239138782060772,9.12,9.29,9.1,9.2,1.0
2025-08-21,9.19,9.33,9.17,9.31,7901957.0,73133994.0,0.0260715283233525,9.19,9.33,9.17,9.31,1.0
2025-08-22,9.25,9.34,9.1,9.19,7317770.0,67204226.0,0.0241440756788197,9.25,9.34,9.1,9.19,1.0
2025-08-25,9.19,9.24,9.04,9.08,8273668.0,75329923.0,0.0272979427248231,9.19,9.24,9.04,9.08,1.0
2025-08-26,9.08,9.22,9.04,9.14,6644121.0,60821020.0,0.0219214542467494,9.08,9.22,9.04,9.14,1.0
2025-08-27,9.25,9.25,8.82,8.82,11081500.0,99674179.0,0.0365620366088085,9.25,9.25,8.82,8.82,1.0
2025-08-28,8.8,8.96,8.44,8.79,9346760.0,81069419.0,0.0308384768572618,8.8,8.96,8.44,8.79,1.0
