日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,30.48,30.66,29.76,29.99,6084528.0,183298256.0,0.0043318799414387,30.48,30.66,29.76,29.99,1.0,0.6402893031485083
2026-03-16,29.99,32.35,29.97,32.0,14027997.0,442905400.0,0.0099872329986587,29.99,32.35,29.97,32.0,1.0,1.6423073688244758
2026-03-17,31.68,33.63,30.9,32.35,16109862.0,524474981.0,0.011469416864734,31.68,33.63,30.9,32.35,1.0,1.6862392113784166
2026-03-18,32.33,32.49,31.68,32.05,7562226.0,241866710.0,0.0053839270888434,32.33,32.49,31.68,32.05,1.0,0.7079903602344279
2026-03-19,32.02,32.67,31.51,31.65,9619216.0,308581489.0,0.0068484011977209,32.02,32.67,31.51,31.65,1.0,0.9272014834427934
2026-03-20,31.79,32.13,30.0,30.16,8958748.0,278016755.0,0.0063781809799551,31.79,32.13,30.0,30.16,1.0,0.8387739388499652
2026-03-23,30.08,30.08,27.7,28.0,11909317.0,343105501.0,0.0084788386919306,30.08,30.08,27.7,28.0,1.0,1.058078345963983
2026-03-24,28.67,29.71,28.37,29.6,11220135.0,325142014.0,0.0079881755407707,28.67,29.71,28.37,29.6,1.0,1.0358443245525994
2026-03-25,29.59,30.66,29.37,29.67,9308449.0,279108817.0,0.0066271506202297,29.59,30.66,29.37,29.67,1.0,0.944643458135945
2026-03-26,30.03,30.2,28.02,28.16,12071402.0,347411913.0,0.0085942351138565,30.03,30.2,28.02,28.16,1.0,1.1831027465671708
2026-03-27,27.83,33.32,27.83,32.28,23063723.0,714154048.0,0.0164202184686469,27.83,33.32,27.83,32.28,1.0,2.156776109157224
2026-03-30,31.89,33.28,31.64,32.24,17975402.0,582940189.0,0.0127975881388166,31.89,33.28,31.64,32.24,1.0,1.3300722983753903
2026-03-31,32.28,33.1,31.5,31.76,11345629.0,366742231.0,0.0080775209988524,32.28,33.1,31.5,31.76,1.0,0.7703534742563636
2026-04-01,32.18,34.46,32.0,34.45,22752244.0,767584456.0,0.0161984609827286,32.18,34.46,32.0,34.45,1.0,1.5422196051886945
2026-04-02,34.67,34.9,33.5,33.68,15615484.0,531178511.0,0.0111174444287967,34.67,34.9,33.5,33.68,1.0,0.8952970126730911
2026-04-03,33.11,33.52,32.38,32.51,10489350.0,343620342.0,0.0074678931321756,33.11,33.52,32.38,32.51,1.0,0.5779098140808976
2026-04-07,32.91,34.05,32.52,33.25,10840423.0,360587556.0,0.0077178395679025,32.91,34.05,32.52,33.25,1.0,0.6933157592747606
2026-04-08,33.7,34.48,33.41,33.88,11449348.0,388093748.0,0.0081513637448544,33.7,34.48,33.41,33.88,1.0,0.8058026159601921
2026-04-09,33.51,34.21,33.01,33.2,9169290.0,306468600.0,0.0065280763648774,33.51,34.21,33.01,33.2,1.0,0.6443918549365412
2026-04-10,33.2,33.98,32.52,32.6,9080451.0,301213068.0,0.0064648274354423,33.2,33.98,32.52,32.6,1.0,0.7887279865269715
2026-04-13,32.38,34.17,32.2,33.09,10302876.0,344201935.0,0.0073351329607704,32.38,34.17,32.2,33.09,1.0,1.0095145762803803
2026-04-14,33.04,33.5,30.28,31.46,22148297.0,695169518.0,0.0157684808930664,33.04,33.5,30.28,31.46,1.0,2.1781330373388443
2026-04-15,32.1,34.2,31.39,33.97,22623473.0,753897144.0,0.0161067824643721,32.1,34.2,31.39,33.97,1.0,1.8200625606373144
2026-04-16,33.53,34.42,33.0,34.0,13007314.0,438979421.0,0.0092605576979176,33.53,34.42,33.0,34.0,1.0,0.8869705245541296
2026-04-17,33.64,34.0,32.52,32.87,12614140.0,415596191.0,0.0089806374536365,33.64,34.0,32.52,32.87,1.0,0.8173759630190923
2026-04-20,32.7,34.86,32.58,32.87,15642128.0,525370199.0,0.0111364136256119,32.7,34.86,32.58,32.87,1.0,0.9691997506694872
2026-04-21,32.79,33.0,31.66,31.97,9448939.0,303340611.0,0.0067271724810828,32.79,33.0,31.66,31.97,1.0,0.5491311873751619
2026-04-22,31.8,32.17,31.08,32.04,8843130.0,279173295.0,0.0062958667404497,31.8,32.17,31.08,32.04,1.0,0.6029188068276541
2026-04-23,31.87,31.89,30.7,31.06,7835656.0,244619404.0,0.0055785955877619,31.87,31.89,30.7,31.06,1.0,0.6578431994639771
2026-04-24,31.06,31.35,30.03,30.79,7349342.0,226229030.0,0.0052323643169319,31.06,31.35,30.03,30.79,1.0,0.6756898118900537
2026-04-27,30.76,31.93,30.42,31.37,8674383.0,269260303.0,0.0061757273073699,30.76,31.93,30.42,31.37,1.0,0.8829931964479467
2026-04-28,31.37,31.56,29.6,30.14,13469950.0,407233829.0,0.0095899314157454,31.37,31.56,29.6,30.14,1.0,1.5978038715156893
2026-04-29,30.0,30.3,29.5,29.94,7693714.0,229899938.0,0.0054775399754535,30.0,30.3,29.5,29.94,1.0,0.8331496560254824
2026-04-30,29.95,31.59,29.95,30.37,11773308.0,361646599.0,0.0083820070791983,29.95,31.59,29.95,30.37,1.0,1.3074757604688887
2026-05-06,30.4,31.65,30.22,30.84,11414597.0,354400090.0,0.0081266227690803,30.4,31.65,30.22,30.84,1.0,1.1656897980843697
