日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,30.48,30.66,29.76,29.99,6084528.0,183298256.0,0.004331879941438748,30.48,30.66,29.76,29.99,1.0,0.6402893031485083
2026-03-16,29.99,32.35,29.97,32.0,14027997.0,442905400.0,0.009987232998658719,29.99,32.35,29.97,32.0,1.0,1.6423073688244758
2026-03-17,31.68,33.63,30.9,32.35,16109862.0,524474981.0,0.011469416864734013,31.68,33.63,30.9,32.35,1.0,1.6862392113784166
2026-03-18,32.33,32.49,31.68,32.05,7562226.0,241866710.0,0.00538392708884347,32.33,32.49,31.68,32.05,1.0,0.7079903602344279
2026-03-19,32.02,32.67,31.51,31.65,9619216.0,308581489.0,0.006848401197720952,32.02,32.67,31.51,31.65,1.0,0.9272014834427934
2026-03-20,31.79,32.13,30.0,30.16,8958748.0,278016755.0,0.006378180979955142,31.79,32.13,30.0,30.16,1.0,0.8387739388499652
2026-03-23,30.08,30.08,27.7,28.0,11909317.0,343105501.0,0.008478838691930663,30.08,30.08,27.7,28.0,1.0,1.058078345963983
2026-03-24,28.67,29.71,28.37,29.6,11220135.0,325142014.0,0.007988175540770763,28.67,29.71,28.37,29.6,1.0,1.0358443245525994
2026-03-25,29.59,30.66,29.37,29.67,9308449.0,279108817.0,0.006627150620229798,29.59,30.66,29.37,29.67,1.0,0.944643458135945
2026-03-26,30.03,30.2,28.02,28.16,12071402.0,347411913.0,0.008594235113856586,30.03,30.2,28.02,28.16,1.0,1.1831027465671708
2026-03-27,27.83,33.32,27.83,32.28,23063723.0,714154048.0,0.016420218468646955,27.83,33.32,27.83,32.28,1.0,2.156776109157224
2026-03-30,31.89,33.28,31.64,32.24,17975402.0,582940189.0,0.012797588138816677,31.89,33.28,31.64,32.24,1.0,1.3300722983753903
2026-03-31,32.28,33.1,31.5,31.76,11345629.0,366742231.0,0.00807752099885246,32.28,33.1,31.5,31.76,1.0,0.7703534742563636
2026-04-01,32.18,34.46,32.0,34.45,22752244.0,767584456.0,0.01619846098272867,32.18,34.46,32.0,34.45,1.0,1.5422196051886945
2026-04-02,34.67,34.9,33.5,33.68,15615484.0,531178511.0,0.01111744442879673,34.67,34.9,33.5,33.68,1.0,0.8952970126730911
2026-04-03,33.11,33.52,32.38,32.51,10489350.0,343620342.0,0.007467893132175665,33.11,33.52,32.38,32.51,1.0,0.5779098140808976
2026-04-07,32.91,34.05,32.52,33.25,10840423.0,360587556.0,0.007717839567902598,32.91,34.05,32.52,33.25,1.0,0.6933157592747606
2026-04-08,33.7,34.48,33.41,33.88,11449348.0,388093748.0,0.008151363744854465,33.7,34.48,33.41,33.88,1.0,0.8058026159601921
2026-04-09,33.51,34.21,33.01,33.2,9169290.0,306468600.0,0.006528076364877423,33.51,34.21,33.01,33.2,1.0,0.6443918549365412
2026-04-10,33.2,33.98,32.52,32.6,9080451.0,301213068.0,0.006464827435442392,33.2,33.98,32.52,32.6,1.0,0.7887279865269715
2026-04-13,32.38,34.17,32.2,33.09,10302876.0,344201935.0,0.007335132960770447,32.38,34.17,32.2,33.09,1.0,1.0095145762803803
2026-04-14,33.04,33.5,30.28,31.46,22148297.0,695169518.0,0.01576848089306648,33.04,33.5,30.28,31.46,1.0,2.1781330373388443
2026-04-15,32.1,34.2,31.39,33.97,22623473.0,753897144.0,0.01610678246437211,32.1,34.2,31.39,33.97,1.0,1.8200625606373146
2026-04-16,33.53,34.42,33.0,34.0,13007314.0,438979421.0,0.009260557697917638,33.53,34.42,33.0,34.0,1.0,0.8869705245541296
2026-04-17,33.64,34.0,32.52,32.87,12614140.0,415596191.0,0.00898063745363653,33.64,34.0,32.52,32.87,1.0,0.8173759630190923
2026-04-20,32.7,34.86,32.58,32.87,15642128.0,525370199.0,0.011136413625611945,32.7,34.86,32.58,32.87,1.0,0.9691997506694872
2026-04-21,32.79,33.0,31.66,31.97,9448939.0,303340611.0,0.006727172481082888,32.79,33.0,31.66,31.97,1.0,0.5491311873751619
2026-04-22,31.8,32.17,31.08,32.04,8843130.0,279173295.0,0.00629586674044975,31.8,32.17,31.08,32.04,1.0,0.6029188068276541
2026-04-23,31.87,31.89,30.7,31.06,7835656.0,244619404.0,0.005578595587761972,31.87,31.89,30.7,31.06,1.0,0.6578431994639771
2026-04-24,31.06,31.35,30.03,30.79,7349342.0,226229030.0,0.005232364316931952,31.06,31.35,30.03,30.79,1.0,0.6756898118900537
2026-04-27,30.76,31.93,30.42,31.37,8674383.0,269260303.0,0.006175727307369984,30.76,31.93,30.42,31.37,1.0,0.8829931964479467
2026-04-28,31.37,31.56,29.6,30.14,13469950.0,407233829.0,0.009589931415745457,31.37,31.56,29.6,30.14,1.0,1.5978038715156893
2026-04-29,30.0,30.3,29.5,29.94,7693714.0,229899938.0,0.0054775399754535565,30.0,30.3,29.5,29.94,1.0,0.8331496560254824
2026-04-30,29.95,31.59,29.95,30.37,11773308.0,361646599.0,0.008382007079198311,29.95,31.59,29.95,30.37,1.0,1.3074757604688887
2026-05-06,30.4,31.65,30.22,30.84,11414597.0,354400090.0,0.008126622769080348,30.4,31.65,30.22,30.84,1.0,1.1656897980843695
2026-05-07,31.15,32.19,30.65,32.12,11740261.0,368656702.0,0.008358479266289123,31.15,32.19,30.65,32.12,1.0,1.1070297238604976
2026-05-08,32.12,32.65,31.23,32.07,10086486.0,322697804.0,0.00718107409202534,32.12,32.65,31.23,32.07,1.0,0.8991047359303485
2026-05-11,32.06,33.09,32.05,32.59,9564066.0,311463360.0,0.0068091371531195715,32.06,33.09,32.05,32.59,1.0,0.9072626155779522
2026-05-12,32.68,33.55,32.22,32.8,12232574.0,402537011.0,0.008708981525397723,32.68,33.55,32.22,32.8,1.0,1.120635885951004
2026-05-13,32.66,32.96,31.71,32.08,8576160.0,275051181.0,0.006105797438777393,32.66,32.96,31.71,32.08,1.0,0.7791128395981946
2026-05-14,32.1,32.6,31.18,31.2,7486664.0,237914503.0,0.005330130720064331,32.1,32.6,31.18,31.2,1.0,0.7171196332412616
2026-05-15,31.38,32.42,30.43,30.77,8919765.0,279934220.0,0.006350427031619773,31.38,32.42,30.43,30.77,1.0,0.9301896197697616
2026-05-18,30.77,30.83,29.62,29.85,8187900.0,245632581.0,0.005829375716983524,30.77,30.83,29.62,29.85,1.0,0.8751640605278038
2026-05-19,29.75,30.25,28.5,29.9,10797384.0,316892866.0,0.0076871979502126835,29.75,30.25,28.5,29.9,1.0,1.1890589848530704
2026-05-20,29.8,29.98,29.01,29.52,7869100.0,232600476.0,0.005602406044836289,29.8,29.98,29.01,29.52,1.0,0.894869306049897
2026-05-21,29.5,30.68,28.62,28.72,11481997.0,340432108.0,0.00817460820164849,29.5,30.68,28.62,28.72,1.0,1.3270667150892426
2026-05-22,28.85,29.5,28.54,28.84,7798091.0,225604915.0,0.005551851184580633,28.85,29.5,28.54,28.84,1.0,0.8250874923232209
2026-05-25,29.51,29.51,27.84,28.11,9052367.0,256156076.0,0.0064448330305723065,29.51,29.51,27.84,28.11,1.0,0.9810849249558985
2026-05-26,28.11,29.33,27.03,27.85,14615684.0,410336467.0,0.010405636780701354,28.11,29.33,27.03,27.85,1.0,1.5548951009298315
2026-05-27,27.76,28.06,26.91,27.29,9611483.0,262895864.0,0.0068428956880763015,27.76,28.06,26.91,27.29,1.0,0.945691185623052
2026-05-28,27.15,27.3,25.01,26.04,14296134.0,372385053.0,0.010178133146025541,27.15,27.3,25.01,26.04,1.0,1.3599920867010802
2026-05-29,26.48,27.44,25.63,26.76,14944966.0,397376442.0,0.010640069113147984,26.48,27.44,25.63,26.76,1.0,1.3494628385260967
2026-06-01,28.01,28.64,25.75,25.95,17513250.0,470731210.0,0.012468559004807301,28.01,28.64,25.75,25.95,1.0,1.4005976011055805
2026-06-02,25.97,26.05,24.53,25.56,11421431.0,287756098.0,0.008131488235640744,25.97,26.05,24.53,25.56,1.0,0.8045355666320854
2026-06-03,25.49,25.97,25.07,25.66,9848380.0,251635607.0,0.007011554516252788,25.49,25.97,25.07,25.66,1.0,0.7264181661027063
2026-06-04,25.66,26.02,25.1,25.32,5650511.0,143703211.0,0.0040228815217514,25.66,26.02,25.1,25.32,1.0,0.415331179167355
2026-06-05,25.54,26.29,24.75,24.9,9297548.0,235518286.0,0.006619389652864438,25.54,26.29,24.75,24.9,1.0,0.7829047592919853
2026-06-08,24.5,25.42,23.05,23.6,11738055.0,281331246.0,0.008356908704505067,24.5,25.42,23.05,23.6,1.0,1.0922957682624148
2026-06-09,23.66,24.4,22.5,23.88,12413622.0,291874315.0,0.008837878655896194,23.66,24.4,22.5,23.88,1.0,1.2942740651963236
2026-06-10,23.94,24.08,23.05,23.93,8609429.0,203523961.0,0.006129483304595042,23.94,24.08,23.05,23.93,1.0,0.8794443692173975
2026-06-11,23.7,24.1,23.42,23.97,8347560.0,197728978.0,0.005943045660067048,23.7,24.1,23.42,23.97,1.0,0.8748381993271104
2026-06-12,23.97,24.2,23.16,23.23,14715589.0,348355416.0,0.010476764149258034,23.97,24.2,23.16,23.23,1.0,1.459699889382686
2026-06-15,23.23,24.8,23.21,24.74,14890049.0,361496336.0,0.010600970952905483,23.23,24.8,23.21,24.74,1.0,1.3336540720516556
2026-06-16,24.55,24.68,23.65,23.76,12450426.0,298313502.0,0.008864081265098536,24.55,24.68,23.65,23.76,1.0,1.0555457672460653
2026-06-17,24.0,26.21,23.8,24.59,20562956.0,519472363.0,0.014639797307710237,24.0,26.21,23.8,24.59,1.0,1.7422379418329705
2026-06-18,24.36,24.99,23.81,23.95,15015524.0,363751357.0,0.010690302883936456,24.36,24.99,23.81,23.95,1.0,1.0579292393687283
2026-06-22,23.88,24.66,23.1,24.2,14823738.0,354619452.0,0.010553760833928835,23.88,24.66,23.1,24.2,1.0,0.9547127629164667
2026-06-23,24.27,24.93,24.01,24.59,14723999.0,360570056.0,0.01048275164907848,24.27,24.93,24.01,24.59,1.0,0.9469699615370927
2026-06-24,24.5,27.0,24.38,26.03,24522296.0,640910474.0,0.017458649571572955,24.5,27.0,24.38,26.03,1.0,1.5805205698318243
2026-06-25,26.02,26.95,25.03,26.13,15726460.0,408194692.0,0.011196453796225248,26.02,26.95,25.03,26.13,1.0,0.8771177275411137
2026-06-26,25.84,26.72,25.04,25.4,13307526.0,342812251.0,0.009474293642756615,25.84,26.72,25.04,25.4,1.0,0.7845306874378427
2026-06-29,25.39,28.1,25.05,27.7,22196607.0,599650871.0,0.015802875199407235,25.39,28.1,25.05,27.7,1.0,1.3354713326199061
2026-06-30,27.31,27.6,26.96,27.23,15029314.0,409979154.0,0.010700120674961896,27.31,27.6,26.96,27.23,1.0,0.830560949443796
2026-07-01,27.0,31.5,26.3,30.75,26400773.0,769316866.0,0.018796031343298557,27.0,31.5,26.3,30.75,1.0,1.454072060798084
2026-07-02,30.9,34.66,30.8,34.49,39133983.0,1306117804.0,0.02786144068797201,30.9,34.66,30.8,34.49,1.0,2.111682269113501
2026-07-03,35.0,37.39,33.8,36.71,40133695.0,1418113810.0,0.028573185684464035,35.0,37.39,33.8,36.71,1.0,1.7288841371999184
2026-07-06,35.1,38.67,35.0,36.73,36800633.0,1363004885.0,0.026200212066564386,35.1,38.67,35.0,36.73,1.0,1.2876865787268374
2026-07-07,36.11,37.08,33.8,34.16,32612878.0,1140624304.0,0.023218739734748372,36.11,37.08,33.8,34.16,1.0,1.035339991204228
2026-07-08,33.84,35.7,33.51,33.85,18382830.0,634383381.0,0.013087656518940904,33.84,35.7,33.51,33.85,1.0,0.5249778386650705
2026-07-09,32.82,37.0,32.62,36.38,27106804.0,966300217.0,0.019298690140650453,32.82,37.0,32.62,36.38,1.0,0.8112699599307497
2026-07-10,36.1,39.58,35.8,38.7,28252463.0,1082989489.0,0.020114342109353495,36.1,39.58,35.8,38.7,1.0,0.9111532136490914
2026-07-13,37.8,39.09,36.5,37.55,19628266.0,739778561.0,0.013974344726595749,37.8,39.09,36.5,37.55,1.0,0.6855570059120561
2026-07-14,36.5,38.53,36.0,37.39,17283621.0,646901191.0,0.012305074629507747,36.5,38.53,36.0,37.39,1.0,0.6859492128798306
2026-07-15,37.43,43.4,37.43,42.0,33986742.0,1399395701.0,0.024196862261896705,37.43,43.4,37.43,42.0,1.0,1.535721569681576
2026-07-16,40.08,42.77,39.0,39.97,26190427.0,1064018900.0,0.018646275500583745,40.08,42.77,39.0,39.97,1.0,1.0371797657708473
