日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,33.31,33.31,32.54,33.15,1115050.0,51544420.0,0.023554916289475716,46.7,46.7,45.63,46.48,0.7132099827882961
2025-07-22,33.17,33.35,32.67,32.84,993050.0,45888077.0,0.020977722632405594,46.51,46.76,45.81,46.04,0.7132927888792355
2025-07-23,32.83,33.52,32.47,32.56,828650.0,38143361.0,0.017504848556812745,46.03,47.0,45.52,45.65,0.7132530120481928
2025-07-24,32.57,32.89,32.51,32.64,593650.0,27181501.0,0.012540582086226859,45.66,46.11,45.58,45.76,0.7132867132867133
2025-07-25,32.74,33.54,32.57,33.23,997615.0,46262979.0,0.021074156149163997,45.91,47.03,45.66,46.59,0.7132431852328824
2025-07-28,33.43,33.64,33.08,33.56,886400.0,41535709.0,0.01872479063628651,46.87,47.17,46.38,47.06,0.7131321716957076
2025-07-29,33.57,33.84,33.27,33.81,992250.0,46773796.0,0.02096082300186743,47.07,47.45,46.65,47.4,0.7132911392405064
2025-07-30,33.81,34.06,33.51,33.71,1132000.0,53641007.0,0.02391297721150308,47.4,47.76,46.98,47.26,0.7132881929750318
2025-07-31,33.7,34.35,33.27,33.48,1342400.0,63536581.0,0.0283575800430404,47.25,48.16,46.64,46.94,0.7132509586706434
2025-08-01,33.57,33.85,33.32,33.52,738800.0,34769132.0,0.01560680880199512,47.07,47.46,46.71,47.0,0.7131914893617022
2025-08-04,33.29,34.22,33.21,34.21,997205.0,47422871.0,0.021065495088513186,46.68,47.98,46.56,47.96,0.713302752293578
2025-08-05,34.36,36.02,34.16,35.64,2487384.0,123101093.0,0.05254483825817789,48.17,50.5,47.89,49.97,0.7132279367620573
2025-08-06,36.38,39.56,36.08,37.37,5155119.0,273807802.0,0.10889950810034148,51.0,55.47,50.59,52.39,0.7133040656613857
2025-08-07,37.09,39.56,37.0,38.7,5309486.0,285809758.0,0.11216043968444757,52.0,55.46,51.88,54.26,0.7132325838555106
2025-08-08,38.09,39.09,37.09,38.3,3423283.0,181977349.0,0.07231527240947518,53.4,54.8,52.0,53.7,0.7132216014897578
2025-08-11,38.08,39.8,37.72,39.73,4095966.0,223460975.0,0.0865253901211055,53.39,55.8,52.88,55.71,0.7131574223658229
2025-08-12,40.65,42.87,39.3,42.38,6054842.0,353006329.0,0.12790574095870294,57.0,60.1,55.1,59.42,0.713227869404241
2025-08-13,41.37,42.72,41.07,41.17,5936895.0,347510791.0,0.1254141650548468,58.0,59.9,57.58,57.72,0.7132709632709633
2025-08-14,41.29,41.9,39.04,39.51,5146331.0,288748534.0,0.10871386565887974,57.89,58.75,54.73,55.39,0.7133056508395017
2025-08-15,39.57,40.86,39.36,40.43,3381465.0,191110750.0,0.07143188647216896,55.48,57.29,55.18,56.69,0.7131769271476451
2025-08-18,41.16,48.14,41.0,47.79,8617425.0,553259661.0,0.18203912336293016,57.71,67.49,57.48,67.0,0.7132835820895522
2025-08-19,46.01,51.71,45.5,48.93,7753752.0,536962369.0,0.16379443010569472,64.51,72.5,63.8,68.6,0.713265306122449
2025-08-20,47.86,52.64,46.72,51.67,5764573.0,402366068.0,0.12177394238784978,67.1,73.8,65.5,72.44,0.7132799558255108
2025-08-21,51.15,51.15,47.35,47.64,5131513.0,348636540.0,0.10840084225223658,71.72,71.72,66.39,66.79,0.7132804312022757
2025-08-22,47.28,49.13,46.73,46.85,3076113.0,204244906.0,0.06498146649205687,66.29,68.88,65.52,65.69,0.7131983559141423
2025-08-25,47.44,48.86,45.88,48.36,3344521.0,223555234.0,0.07065146153391651,66.51,68.5,64.33,67.8,0.7132743362831858
2025-08-26,47.88,47.88,46.36,46.97,2487785.0,164034771.0,0.05255330919798515,67.13,67.13,65.0,65.85,0.713287775246773
2025-08-27,47.14,49.64,46.36,46.36,3756542.0,253780103.0,0.07935521487637297,66.1,69.6,65.0,65.0,0.7132307692307692
2025-08-28,45.84,46.79,44.5,46.32,3395835.0,217167740.0,0.07173544608571074,64.27,65.6,62.39,64.94,0.7132737911918694
2025-08-29,45.58,46.65,44.94,45.29,2234443.0,143013118.0,0.04720157644823549,63.9,65.4,63.01,63.5,0.7132283464566929
2025-09-01,45.3,47.72,45.3,47.12,3826393.0,251181720.0,0.08083078499227465,63.51,66.9,63.51,66.07,0.7131829877402756
2025-09-02,46.65,47.16,43.51,43.84,3292143.0,205113289.0,0.06954500047350652,65.4,66.12,61.0,61.46,0.7133094695737066
2025-09-03,44.08,47.09,44.08,46.0,3706839.0,239396503.0,0.07830526195557497,61.8,66.02,61.8,64.49,0.713288881997209
2025-09-04,45.68,46.82,43.59,44.51,2322000.0,147976304.0,0.0490511776370231,64.05,65.64,61.12,62.41,0.7131869892645409
2025-09-05,44.94,46.79,44.23,46.15,2242616.0,143105832.0,0.04737422729872102,63.01,65.6,62.01,64.7,0.713292117465224
2025-09-08,45.63,46.42,44.01,44.28,2595398.0,163466776.0,0.05482658412436455,63.98,65.09,61.7,62.09,0.713158318569818
2025-09-09,44.23,44.28,42.66,43.02,2089225.0,127098654.0,0.044133913263871484,62.02,62.09,59.81,60.31,0.7133145415354004
2025-09-10,43.01,44.43,43.01,43.78,1327796.0,81535089.0,0.028049077287566206,60.3,62.3,60.3,61.38,0.7132616487455197
2025-09-11,45.29,49.03,45.29,46.9,3827858.0,250881018.0,0.08086173244069766,63.5,68.75,63.5,65.75,0.7133079847908745
2025-09-12,46.38,47.32,45.11,46.37,2635277.0,171166647.0,0.055669009582153886,65.03,66.35,63.25,65.02,0.7131651799446325
2025-09-15,45.65,46.22,44.72,45.61,2014839.0,128629256.0,0.042562543367356584,64.0,64.8,62.7,63.95,0.7132134480062549
2025-09-16,45.36,46.93,44.93,45.79,2347202.0,151904374.0,0.049583558248051635,63.6,65.8,63.0,64.2,0.713239875389408
2025-09-17,45.65,52.3,45.65,50.34,6190474.0,433227032.0,0.13077090432014338,64.0,73.33,64.0,70.58,0.7132332105412299
2025-09-18,49.21,51.0,48.71,49.54,4043902.0,283044034.0,0.08542556216568174,69.0,71.5,68.3,69.46,0.713216239562338
2025-09-19,48.77,49.09,46.64,47.13,2846930.0,190265578.0,0.06014008146002161,68.38,68.83,65.39,66.08,0.713226392251816
2025-09-22,47.72,56.56,47.44,56.56,5634631.0,423667301.0,0.11902897764861202,66.9,79.3,66.52,79.3,0.7132408575031527
2025-09-23,61.5,62.21,56.72,58.19,10480697.0,863214282.0,0.22139988385306422,86.22,87.22,79.53,81.59,0.7132001470768476
2025-09-24,57.77,58.13,54.21,56.32,6232673.0,494179444.0,0.1316623387064934,81.0,81.5,76.0,78.97,0.713182221096619
2025-09-25,55.76,64.49,54.94,60.69,9417944.0,790486417.0,0.1989497175364065,78.18,90.42,77.03,85.09,0.7132447996239275
2025-09-26,60.4,60.63,55.78,55.98,5664896.0,455559743.0,0.11966831179640897,84.68,85.0,78.2,78.49,0.7132118741240923
2025-09-29,56.35,63.38,55.79,61.2,7055717.0,590790638.0,0.14904876310230997,79.0,88.86,78.22,85.8,0.7132867132867133
2025-09-30,61.59,61.91,58.34,58.91,4668849.0,389434319.0,0.09862727892309978,86.35,86.8,81.8,82.6,0.7131961259079903
2025-10-09,58.62,58.84,55.78,56.97,4539797.0,361572012.0,0.09590111502283573,82.19,82.5,78.21,79.88,0.7131947921882824
2025-10-10,56.22,57.05,54.33,55.97,3102596.0,243017074.0,0.06554090763648464,78.83,79.99,76.18,78.47,0.7132662163884287
2025-10-13,50.53,54.18,50.53,53.49,2526604.0,188312081.0,0.05337334264531142,70.85,75.97,70.85,74.99,0.7132951060141353
2025-10-14,53.49,55.94,51.62,52.37,2370578.0,178337516.0,0.05007736545237681,75.0,78.43,72.37,73.42,0.7132933805502587
2025-10-15,52.17,53.49,51.26,53.0,1375747.0,100864781.0,0.029062020017485625,73.14,75.0,71.87,74.31,0.7132283676490377
2025-10-16,52.78,55.05,51.82,54.46,2265048.0,170552211.0,0.047848092939011155,74.0,77.19,72.65,76.36,0.713200628601362
2025-10-17,54.46,55.03,52.24,52.39,1889915.0,142484271.0,0.039923581560669476,76.36,77.16,73.25,73.45,0.7132743362831858
2025-10-20,53.12,53.14,50.64,52.17,1573379.0,114890292.0,0.03323690474563384,74.48,74.5,71.0,73.14,0.7132895816242822
2025-10-21,53.11,56.2,52.34,55.69,2387656.0,181996232.0,0.05043813031529028,74.46,78.8,73.39,78.08,0.7132428278688524
2025-10-22,54.69,55.53,53.14,55.25,1813428.0,138342445.0,0.03830782900945372,76.68,77.86,74.5,77.47,0.7131792952110495
2025-10-23,54.81,55.25,52.99,53.35,1014800.0,76262881.0,0.02143718133766195,76.84,77.46,74.3,74.8,0.7132352941176471
2025-10-24,53.49,55.41,53.34,54.52,1317450.0,100554903.0,0.02783052281563139,74.99,77.69,74.79,76.44,0.7132391418105705
2025-10-27,54.67,57.53,54.67,56.97,2464697.0,195615125.0,0.05206558586065372,76.65,80.66,76.65,79.88,0.7131947921882824
2025-10-28,56.88,59.56,56.38,58.23,2567850.0,209619160.0,0.05424464534678285,79.75,83.5,79.05,81.64,0.7132533072023517
2025-10-29,57.78,59.68,57.78,58.98,2097810.0,172988151.0,0.04431526742408417,81.01,83.68,81.01,82.7,0.7131801692865779
2025-10-30,58.55,61.0,57.99,58.49,2295155.0,191924602.0,0.04848408940977681,82.09,85.52,81.31,82.0,0.7132926829268293
2025-10-31,58.49,60.27,57.43,59.14,1564943.0,129766183.0,0.03305869814160889,82.0,84.5,80.52,82.92,0.7132175590931018
2025-11-03,59.2,64.9,59.2,64.05,5140734.0,455813379.0,0.1085956316187271,83.0,91.0,83.0,89.8,0.7132516703786191
2025-11-04,65.97,66.62,61.87,63.35,3447982.0,310068754.0,0.07283702737780284,92.49,93.41,86.75,88.82,0.713240261202432
2025-11-05,62.76,63.67,60.23,61.85,2515020.0,217185267.0,0.05312863599511879,88.0,89.27,84.44,86.72,0.7132149446494466
2025-11-06,61.53,69.08,61.53,68.47,5269689.0,486985816.0,0.11131974643878839,86.27,96.85,86.27,96.0,0.7132291666666667
2025-11-07,66.43,67.33,64.19,66.2,3816826.0,352201707.0,0.08062868653557638,93.14,94.4,90.0,92.81,0.7132852063355242
2025-11-10,66.2,70.97,65.97,66.87,4096775.0,391066679.0,0.08654247987248721,92.81,99.5,92.5,93.76,0.7132039249146758
2025-11-11,66.91,67.38,64.95,65.76,2658571.0,246240955.0,0.0561610845743489,93.81,94.47,91.07,92.2,0.7132321041214751
2025-11-12,65.76,67.89,62.76,65.13,2549205.0,234588003.0,0.053850778332552744,92.2,95.18,88.0,91.31,0.7132844157266455
2025-11-13,65.6,66.41,63.26,64.69,2420012.0,219226169.0,0.051121635872406354,91.98,93.11,88.69,90.7,0.7132304299889746
2025-11-14,64.05,64.9,62.62,62.99,2071727.0,184742386.0,0.043764276094925475,89.8,90.99,87.8,88.31,0.7132827539350017
2025-11-17,63.56,67.52,63.54,65.75,2285000.0,211059115.0,0.048269569724632984,89.12,94.67,89.09,92.19,0.7132009979390389
2025-11-18,67.01,67.73,64.02,64.28,2131149.0,196598060.0,0.04501953840222401,93.95,94.96,89.76,90.12,0.713271193963604
2025-11-19,64.3,65.62,62.48,62.89,1519648.0,135898933.0,0.03210186218507618,90.15,92.0,87.6,88.18,0.7132002721705601
2025-11-20,63.61,64.17,58.73,60.09,3063324.0,259005915.0,0.06471130477336613,89.18,89.97,82.35,84.25,0.7132344213649852
2025-11-21,59.2,60.09,56.22,56.83,2671933.0,216079661.0,0.0564433506534126,83.0,84.25,78.82,79.68,0.7132279116465863
