日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,6.95,7.03,6.92,7.02,28251782.0,197735201.0,0.0440207553074409,6.95,7.03,6.92,7.02,1.0
2025-07-22,7.02,7.03,6.91,7.02,22716311.0,158453578.0,0.035395613912734006,7.02,7.03,6.91,7.02,1.0
2025-07-23,7.01,7.08,6.94,6.95,21512481.0,150394291.0,0.03351985592119363,7.01,7.08,6.94,6.95,1.0
2025-07-24,6.95,7.44,6.92,7.19,82655039.0,595517617.0,0.12878965464005013,6.95,7.44,6.92,7.19,1.0
2025-07-25,7.12,7.14,7.02,7.04,54424644.0,384317154.0,0.08480222366923904,7.12,7.14,7.02,7.04,1.0
2025-07-28,7.04,7.07,6.98,6.99,29897575.0,209555626.0,0.04658516172044873,7.04,7.07,6.98,6.99,1.0
2025-07-29,7.03,7.05,6.92,6.99,23338165.0,162530550.0,0.036364561031572505,7.03,7.05,6.92,6.99,1.0
2025-07-30,6.96,7.17,6.95,7.09,44290201.0,312754982.0,0.0690111547915234,6.96,7.17,6.95,7.09,1.0
2025-07-31,7.1,7.11,6.96,6.98,27190600.0,190374904.0,0.04236726551487982,7.1,7.11,6.96,6.98,1.0
2025-08-01,6.97,7.0,6.91,6.95,19473015.0,135317680.0,0.03034204456246782,6.97,7.0,6.91,6.95,1.0
2025-08-04,6.91,6.95,6.88,6.94,12103901.0,83827249.0,0.018859796673586438,6.91,6.95,6.88,6.94,1.0
2025-08-05,6.96,6.98,6.94,6.96,13543000.0,94212373.0,0.02110214106595726,6.96,6.98,6.94,6.96,1.0
2025-08-06,6.95,6.97,6.91,6.96,12712957.0,88235516.0,0.01980880247946901,6.95,6.97,6.91,6.96,1.0
2025-08-07,6.95,7.04,6.93,7.02,23518849.0,164603187.0,0.03664609534866335,6.95,7.04,6.93,7.02,1.0
2025-08-08,6.99,7.02,6.96,6.99,13719904.0,95846236.0,0.02137778554377843,6.99,7.02,6.96,6.99,1.0
