日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,19.51,19.82,18.99,19.07,39579163.0,771872131.0,0.0166672110224964,19.62,19.93,19.1,19.18,0.9942648592283628,0.6335865702317055
2026-03-18,19.04,19.29,18.54,18.84,65909898.0,1247013266.0,0.0277553665911836,19.15,19.4,18.64,18.95,0.9941952506596308,1.1256903753959304
2026-03-19,18.52,18.63,16.97,17.15,112620827.0,1976219139.0,0.0474258409440609,18.62,18.73,17.06,17.25,0.9942028985507244,1.8221177014804069
2026-03-20,17.12,17.79,16.74,16.83,99957257.0,1725988370.0,0.0420930754813815,17.22,17.89,16.83,16.92,0.9946808510638296,1.3999969276535262
2026-03-23,16.53,17.58,16.27,16.87,78051086.0,1336355200.0,0.0328681513779615,16.62,17.68,16.36,16.96,0.9946933962264152,0.9744884423246096
2026-03-24,17.21,17.57,16.86,17.52,68286725.0,1183856848.0,0.0287562739922059,17.31,17.67,16.95,17.62,0.9943246311010216,0.8619487776112985
2026-03-25,17.85,18.7,17.83,17.92,73509872.0,1345012342.0,0.0309557973436856,17.95,18.8,17.93,18.02,0.9944506104328524,0.8651766584238448
2026-03-26,17.89,18.46,17.6,17.73,41478887.0,750076651.0,0.0174672052212747,17.99,18.56,17.7,17.83,0.994391475042064,0.479607023510234
2026-03-27,17.57,18.15,17.37,17.95,38591991.0,693434114.0,0.0162515022810179,17.67,18.25,17.47,18.05,0.9944598337950138,0.5340951921437657
2026-03-30,17.48,18.3,17.48,18.15,38590023.0,698652906.0,0.0162506735350616,17.58,18.4,17.58,18.25,0.9945205479452054,0.6433416936806389
2026-03-31,18.07,18.3,17.74,17.95,34053467.0,615725306.0,0.01434028103466,18.17,18.4,17.84,18.05,0.9944598337950138,0.6537240674868189
2026-04-01,18.57,19.09,18.32,18.69,46713177.0,877209747.0,0.0196714210098436,18.67,19.2,18.42,18.79,0.9946780202235233,1.0324529546435872
2026-04-02,18.66,18.66,18.03,18.09,27460924.0,504353547.0,0.0115640903063244,18.76,18.76,18.13,18.19,0.9945024738867508,0.6884937584725319
2026-04-03,18.18,18.21,17.6,17.83,25739326.0,462696498.0,0.010839106881033,18.28,18.31,17.7,17.93,0.9944227551589514,0.6941207062318926
2026-04-07,18.01,18.89,17.78,18.3,46766402.0,871040842.0,0.019693834629522,18.11,19.0,17.88,18.4,0.9945652173913044,1.355100763651219
2026-04-08,19.09,19.96,18.94,19.4,71001374.0,1393319642.0,0.0298994418690761,19.2,20.07,19.05,19.51,0.9943618657098922,1.964258262628044
2026-04-09,19.09,19.74,18.84,19.37,33296048.0,648782923.0,0.014021323751368,19.2,19.85,18.94,19.48,0.99435318275154,0.7647892317096391
2026-04-10,19.47,19.84,18.94,19.59,37957455.0,742573357.0,0.0159842923500406,19.58,19.95,19.05,19.7,0.9944162436548224,0.9291270426732016
2026-04-13,19.36,19.98,18.97,19.21,42769260.0,832426028.0,0.018010595163319,19.47,20.09,19.08,19.32,0.9943064182194618,0.9957426782253664
2026-04-14,19.38,20.09,19.12,19.35,46487404.0,913924448.0,0.0195763455724428,19.49,20.2,19.23,19.46,0.9943473792394656,1.0027890741476726
2026-04-15,19.59,20.31,19.45,20.08,45801617.0,921087914.0,0.0192875532944079,19.7,20.42,19.56,20.19,0.994551758296186,0.9891864742933052
2026-04-16,19.5,20.59,19.5,20.27,36195111.0,733965820.0,0.0152421503461222,19.61,20.7,19.61,20.38,0.9946025515210992,0.8771944650529512
2026-04-17,20.27,20.38,19.39,19.51,37962780.0,750486749.0,0.0159865347647853,20.38,20.49,19.5,19.62,0.9943934760448522,0.9072851753236294
2026-04-20,19.5,20.37,19.08,19.81,34511254.0,687608043.0,0.0145330600616534,19.61,20.48,19.19,19.92,0.9944779116465862,0.8247750083105431
2026-04-21,19.66,20.44,19.35,20.12,33932174.0,686572045.0,0.0142892032484382,19.77,20.55,19.46,20.23,0.9945625308947108,0.844259645562251
2026-04-22,20.11,20.38,19.77,19.98,25696874.0,518894998.0,0.0108212298874663,20.22,20.49,19.88,20.09,0.9945246391239424,0.6819658585363022
2026-04-23,19.91,20.37,19.79,20.17,25500857.0,516817182.0,0.0107386850215479,20.02,20.48,19.9,20.28,0.9945759368836292,0.7576093523475917
2026-04-24,20.06,20.74,19.83,20.16,25239376.0,514566423.0,0.0106285725614796,20.17,20.86,19.94,20.27,0.9945732609768132,0.8007216114059179
2026-04-27,20.18,20.68,20.03,20.22,28962151.0,593080904.0,0.0121962731344875,20.29,20.8,20.14,20.33,0.9945892769306444,0.999518361800638
2026-04-28,20.25,20.97,20.23,20.84,36338015.0,757279237.0,0.0153023287567662,20.36,21.09,20.34,20.96,0.9942748091603052,1.3040135480700437
2026-04-29,21.54,22.93,21.5,22.93,69035367.0,1544973141.0,0.0290715351864435,21.66,23.06,21.62,23.06,0.9943625325238508,2.435328602660501
2026-04-30,22.68,24.31,22.68,24.08,68426258.0,1634421122.0,0.028815032838511,22.81,24.45,22.81,24.21,0.9946303180503924,1.8486012371819656
2026-05-06,23.97,24.17,23.37,23.77,66272519.0,1582890743.0,0.0279080701925253,24.1,24.3,23.5,23.9,0.994560669456067,1.4533372761201702
2026-05-07,23.77,23.81,21.88,22.2,72425308.0,1630924109.0,0.0304990757840254,23.9,23.94,22.0,22.32,0.9946236559139784,1.346023635424047
2026-05-08,22.23,22.43,21.31,21.65,42794695.0,933827381.0,0.0180213061152498,22.35,22.55,21.43,21.77,0.9944878272852548,0.6847206700718633
2026-05-11,21.5,22.31,21.48,21.91,45083274.0,997658012.0,0.0189850513347901,21.62,22.43,21.6,22.03,0.9945528824330458,0.7067359748108245
2026-05-12,21.92,22.52,21.72,21.8,37087312.0,820744928.0,0.0156178657785452,22.04,22.65,21.84,21.92,0.9945255474452556,0.6285941317547572
2026-05-13,21.66,22.18,21.13,21.38,45849966.0,986895681.0,0.0193079135780684,21.78,22.3,21.25,21.5,0.9944186046511628,0.869480117028735
2026-05-14,21.33,21.81,20.88,20.95,45376571.0,973778505.0,0.0191085618544861,21.45,21.93,21.0,21.07,0.9943046986236356,0.932750934563523
2026-05-15,21.18,21.63,20.18,20.33,42071206.0,872817046.0,0.0177166371197116,21.3,21.75,20.29,20.44,0.9946183953033266,0.97300643449883
2026-05-18,20.24,20.26,19.4,19.7,49769775.0,984348068.0,0.0209585872866277,20.35,20.37,19.51,19.81,0.99444724886421,1.1549208932696555
2026-05-19,19.77,19.88,19.4,19.59,30622886.0,603837120.0,0.0128956264961907,19.88,19.99,19.51,19.7,0.9944162436548224,0.6954852182893285
2026-05-20,19.55,20.35,19.49,19.87,38133045.0,764043755.0,0.016058235186665,19.66,20.46,19.6,19.98,0.9944944944944946,0.8922498223177117
2026-05-21,19.87,20.19,19.16,19.19,30425730.0,601746013.0,0.0128126019851278,19.98,20.3,19.27,19.3,0.9943005181347152,0.7385836651604323
2026-05-22,19.32,19.51,19.14,19.38,25421340.0,493940709.0,0.0107051995580257,19.43,19.62,19.25,19.49,0.9943560800410468,0.6654012250547765
2026-05-25,19.49,19.86,19.07,19.24,34098050.0,665670760.0,0.0143590554152353,19.6,19.97,19.18,19.35,0.994315245478036,0.9777343339421286
2026-05-26,19.19,20.29,18.99,20.18,43215297.0,857411170.0,0.0181984261389978,19.3,20.4,19.1,20.29,0.9945786101527848,1.3615315313822338
2026-05-27,19.88,20.31,19.49,20.05,38852501.0,775956551.0,0.0163612058425478,19.99,20.42,19.6,20.16,0.9945436507936508,1.1340917670284465
2026-05-28,20.12,20.83,19.39,19.42,36804265.0,731966007.0,0.0154986716440385,20.23,20.95,19.5,19.53,0.99436763952893,1.0698110766308842
2026-05-29,19.37,19.74,18.83,18.97,35642243.0,690833435.0,0.0150093316878908,19.48,19.85,18.93,19.08,0.9942348008385744,0.9989896489043116
2026-06-01,18.8,20.22,18.26,19.76,63537820.0,1245808053.0,0.026756459045114,18.9,20.33,18.36,19.87,0.9944640161046804,1.6843493540794323
2026-06-02,19.89,20.1,19.43,19.73,34192475.0,680146450.0,0.0143988187978212,20.0,20.21,19.54,19.84,0.9944556451612904,0.784043605243271
2026-06-03,19.81,20.48,19.46,20.32,45614358.0,916672987.0,0.0192086965164396,19.92,20.59,19.57,20.43,0.9946157611355848,1.091099600082867
2026-06-04,20.26,20.55,19.51,20.38,50578548.0,1022669615.0,0.0212991702913844,20.37,20.66,19.62,20.49,0.9946315275744264,1.171932802196657
2026-06-05,20.41,21.82,20.28,20.89,63382221.0,1349353129.0,0.0266909346334964,20.52,21.94,20.39,21.01,0.99428843407901,1.3804826174099618
2026-06-08,20.49,20.93,19.74,19.88,40074693.0,812928152.0,0.0168758840325339,20.6,21.05,19.85,19.99,0.9944972486243122,0.7787378262087303
2026-06-09,20.08,21.14,20.08,21.03,44016782.0,916842103.0,0.0185359400886072,20.19,21.26,20.19,21.15,0.994326241134752,0.9411638300932686
2026-06-10,20.71,22.06,20.6,21.57,51867213.0,1122600742.0,0.0218418409762674,20.83,22.18,20.71,21.69,0.9944674965421852,1.0643069787627275
2026-06-11,21.43,21.65,19.79,20.16,53498600.0,1090904286.0,0.0225288355796742,21.55,21.77,19.9,20.27,0.9945732609768132,1.0703168261125025
2026-06-12,20.68,22.18,20.68,22.18,55031749.0,1191021042.0,0.0231744611052046,20.8,22.3,20.8,22.3,0.9946188340807176,1.0882743210832608
