日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,19.51,19.82,18.99,19.07,39579163.0,771872131.0,0.016667211022496402,19.62,19.93,19.1,19.18,0.9942648592283629,0.6335865702317055
2026-03-18,19.04,19.29,18.54,18.84,65909898.0,1247013266.0,0.02775536659118369,19.15,19.4,18.64,18.95,0.9941952506596307,1.1256903753959304
2026-03-19,18.52,18.63,16.97,17.15,112620827.0,1976219139.0,0.0474258409440609,18.62,18.73,17.06,17.25,0.9942028985507245,1.8221177014804069
2026-03-20,17.12,17.79,16.74,16.83,99957257.0,1725988370.0,0.042093075481381595,17.22,17.89,16.83,16.92,0.9946808510638296,1.3999969276535262
2026-03-23,16.53,17.58,16.27,16.87,78051086.0,1336355200.0,0.03286815137796154,16.62,17.68,16.36,16.96,0.9946933962264151,0.9744884423246096
2026-03-24,17.21,17.57,16.86,17.52,68286725.0,1183856848.0,0.028756273992205966,17.31,17.67,16.95,17.62,0.9943246311010215,0.8619487776112985
2026-03-25,17.85,18.7,17.83,17.92,73509872.0,1345012342.0,0.030955797343685604,17.95,18.8,17.93,18.02,0.9944506104328525,0.8651766584238448
2026-03-26,17.89,18.46,17.6,17.73,41478887.0,750076651.0,0.017467205221274706,17.99,18.56,17.7,17.83,0.994391475042064,0.47960702351023404
2026-03-27,17.57,18.15,17.37,17.95,38591991.0,693434114.0,0.016251502281017967,17.67,18.25,17.47,18.05,0.9944598337950138,0.5340951921437657
2026-03-30,17.48,18.3,17.48,18.15,38590023.0,698652906.0,0.01625067353506161,17.58,18.4,17.58,18.25,0.9945205479452054,0.6433416936806389
2026-03-31,18.07,18.3,17.74,17.95,34053467.0,615725306.0,0.014340281034660018,18.17,18.4,17.84,18.05,0.9944598337950138,0.6537240674868189
2026-04-01,18.57,19.09,18.32,18.69,46713177.0,877209747.0,0.019671421009843624,18.67,19.2,18.42,18.79,0.9946780202235233,1.0324529546435872
