日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,13.23,14.56,13.13,14.56,49031243.0,703339421.0,0.0836641995345931,13.28,14.61,13.18,14.61,0.9965776865160848
2026-07-31,13.94,15.09,13.94,14.52,82676738.0,1196068791.0,0.141075010170582,13.99,15.14,13.99,14.57,0.9965682910089224
2026-08-03,14.05,14.86,13.9,14.69,61193321.0,881749084.0,0.1044168963517487,14.1,14.91,13.95,14.74,0.996607869742198
2026-08-04,14.47,14.86,14.29,14.75,54479946.0,800348381.0,0.0929615647879426,14.52,14.91,14.34,14.8,0.9966216216216216
2026-08-05,16.22,16.22,16.22,16.22,12722994.0,207130342.0,0.0217098128369584,16.28,16.28,16.28,16.28,0.9963144963144962
2026-08-06,17.53,17.53,15.84,16.29,120363736.0,2021982043.0,0.2053820178581459,17.59,17.59,15.9,16.35,0.9963302752293576
2026-08-07,15.94,16.04,14.88,15.04,84369124.0,1286025315.0,0.1439628039797977,16.0,16.1,14.93,15.09,0.9966865473823724
2026-08-10,15.17,15.27,14.43,14.82,57947397.0,858640928.0,0.0988782312762962,15.22,15.33,14.48,14.87,0.996637525218561
2026-08-11,14.82,15.67,14.5,15.53,77718510.0,1191704778.0,0.1326145643130293,14.87,15.73,14.55,15.59,0.9961513790891596
2026-08-12,15.08,15.45,14.75,15.15,57786868.0,871973632.0,0.098604313474802,15.13,15.51,14.8,15.2,0.9967105263157896
2026-08-13,14.95,15.09,14.45,14.45,45374002.0,673929263.0,0.0774236858937275,15.0,15.14,14.5,14.5,0.996551724137931
2026-08-14,14.39,14.94,14.23,14.57,37651555.0,551378952.0,0.0642465297138746,14.44,14.99,14.28,14.62,0.9965800273597812
2026-08-17,14.55,14.69,14.0,14.67,34440136.0,497915114.0,0.0587667420608228,14.6,14.74,14.05,14.72,0.9966032608695652
2026-08-18,14.76,15.47,14.7,15.44,67271323.0,1028704832.0,0.1147880625916023,14.81,15.53,14.75,15.5,0.9961290322580644
2026-08-19,14.97,14.97,13.9,13.9,47329544.0,676628530.0,0.0807605145375838,15.02,15.02,13.95,13.95,0.9964157706093192
2026-08-20,13.75,13.85,13.25,13.39,29487028.0,397904166.0,0.0503150326879156,13.8,13.9,13.3,13.44,0.996279761904762
2026-08-21,13.25,13.7,13.14,13.6,20215744.0,273958359.0,0.0344950267680599,13.3,13.75,13.19,13.65,0.9963369963369962
2026-08-24,14.94,14.97,14.35,14.38,64824711.0,958424800.0,0.110613299276878,14.99,15.02,14.4,14.43,0.9965349965349966
2026-08-25,14.05,15.81,13.87,15.81,75536672.0,1159846924.0,0.1288915966986012,14.1,15.87,13.92,15.87,0.996219281663516
2026-08-26,16.74,17.4,16.19,17.4,73503950.0,1269404874.0,0.1254230723740933,16.8,17.46,16.25,17.46,0.9965635738831614
2026-08-27,17.21,17.58,16.73,16.87,118484610.0,2015368203.0,0.202175581247623,17.27,17.64,16.79,16.93,0.9964559952746604
2026-08-28,16.91,17.14,16.48,16.58,65040972.0,1086989116.0,0.1109823150788138,16.97,17.2,16.54,16.64,0.9963942307692306
2026-08-31,16.25,16.7,16.05,16.58,52898382.0,868388269.0,0.0902628715063399,16.25,16.7,16.05,16.58,1.0
2026-09-01,16.64,18.24,16.44,18.24,77307426.0,1352657712.0,0.1319131133259214,16.64,18.24,16.44,18.24,1.0
2026-09-02,17.05,17.82,17.04,17.62,79100530.0,1389561550.0,0.1349727667563326,17.05,17.82,17.04,17.62,1.0
