日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-08-04,8.13,8.18,8.01,8.07,5528800.0,44730467.0,0.0151127740192105,8.13,8.18,8.01,8.07,1.0
2026-08-05,8.07,8.1,7.95,8.02,5721620.0,45915447.0,0.0156398404868679,8.07,8.1,7.95,8.02,1.0
2026-08-06,7.97,8.16,7.95,8.15,7058400.0,57001240.0,0.0192938800711177,7.97,8.16,7.95,8.15,1.0
2026-08-07,8.1,8.13,7.92,8.07,6403204.0,51305418.0,0.0175029255988469,8.1,8.13,7.92,8.07,1.0
2026-08-10,8.05,8.59,8.04,8.43,12083205.0,101122551.0,0.033029002060627,8.05,8.59,8.04,8.43,1.0
2026-08-11,8.38,8.55,8.3,8.31,8183700.0,68451528.0,0.0223698467553561,8.38,8.55,8.3,8.31,1.0
2026-08-12,8.38,8.41,8.25,8.37,4793513.0,39953613.0,0.0131028937069794,8.38,8.41,8.25,8.37,1.0
2026-08-13,8.35,8.46,8.24,8.4,8598400.0,72033882.0,0.0235034141453443,8.35,8.46,8.24,8.4,1.0
2026-08-14,8.43,8.43,8.25,8.38,6022800.0,50116184.0,0.0164631050793845,8.43,8.43,8.25,8.38,1.0
2026-08-17,8.4,8.52,8.31,8.44,7175500.0,60503518.0,0.01961396866858,8.4,8.52,8.31,8.44,1.0
2026-08-18,8.4,9.28,8.38,8.9,36961329.0,329435580.0,0.101032450554676,8.4,9.28,8.38,8.9,1.0
2026-08-19,8.93,8.96,8.48,8.51,29223545.0,252530518.0,0.0798814989916853,8.93,8.96,8.48,8.51,1.0
2026-08-20,8.36,8.62,8.29,8.48,17437809.0,147965522.0,0.0476656176398415,8.36,8.62,8.29,8.48,1.0
2026-08-21,8.55,8.84,8.48,8.72,17526721.0,151885325.0,0.0479086553629633,8.55,8.84,8.48,8.72,1.0
2026-08-24,8.67,8.88,8.57,8.7,15885394.0,137752849.0,0.043422147613971,8.67,8.88,8.57,8.7,1.0
2026-08-25,8.62,9.06,8.6,9.01,19161403.0,171209468.0,0.0523769992457717,8.62,9.06,8.6,9.01,1.0
2026-08-26,8.9,9.41,8.9,9.18,21554100.0,197499443.0,0.058917349603434,8.9,9.41,8.9,9.18,1.0
2026-08-27,9.13,9.27,9.11,9.2,16250850.0,149429193.0,0.0444211083182765,9.13,9.27,9.11,9.2,1.0
2026-08-28,9.28,10.12,9.22,10.12,31978863.0,312754416.0,0.0874130606841074,9.28,10.12,9.22,10.12,1.0
2026-08-31,9.77,10.05,9.5,9.62,47551071.0,460644975.0,0.129979125740565,9.77,10.05,9.5,9.62,1.0
2026-09-01,9.56,10.16,9.5,10.0,43392779.0,430672968.0,0.1186125855687572,9.56,10.16,9.5,10.0,1.0
2026-09-02,10.0,10.0,9.35,9.39,30826520.0,293599299.0,0.0842631729414473,10.0,10.0,9.35,9.39,1.0
2026-09-03,9.36,9.55,9.17,9.22,19975401.0,185304515.0,0.0546020332180784,9.36,9.55,9.17,9.22,1.0
2026-09-04,9.24,10.14,9.15,10.14,21588433.0,213634474.0,0.0590111976121161,9.24,10.14,9.15,10.14,1.0
2026-09-07,10.68,11.15,10.47,11.15,24451403.0,266169753.0,0.0668370221371087,10.68,11.15,10.47,11.15,1.0
