日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,12.1,12.28,11.69,11.82,3050200.0,36510229.0,0.011810157773362,12.1,12.28,11.69,11.82,1.0
2026-07-31,12.05,12.26,11.8,12.08,2801320.0,34056429.0,0.0108465120889366,12.05,12.26,11.8,12.08,1.0
2026-08-03,12.32,12.46,12.03,12.43,3125580.0,38456148.0,0.012102023779839,12.32,12.46,12.03,12.43,1.0
2026-08-04,12.5,12.72,12.43,12.66,2994712.0,37835675.0,0.0115953121781459,12.5,12.72,12.43,12.66,1.0
2026-08-05,12.71,13.14,12.65,12.91,3997584.0,51478947.0,0.015478361337705,12.71,13.14,12.65,12.91,1.0
2026-08-06,12.73,13.16,12.73,13.1,3373862.0,43842417.0,0.0130633540507346,12.73,13.16,12.73,13.1,1.0
2026-08-07,13.12,13.18,12.75,13.05,2796696.0,36223067.0,0.0108286082893353,13.12,13.18,12.75,13.05,1.0
2026-08-10,13.1,13.24,12.87,13.22,2743172.0,36043239.0,0.0106213671626349,13.1,13.24,12.87,13.22,1.0
2026-08-11,13.22,13.28,12.97,13.14,2324698.0,30526338.0,0.0090010655548551,13.22,13.28,12.97,13.14,1.0
2026-08-12,13.14,14.45,13.08,14.45,7084186.0,97686296.0,0.0274294650697799,13.14,14.45,13.08,14.45,1.0
2026-08-13,14.45,14.68,13.54,13.58,15840964.0,219979899.0,0.0613350875752896,14.45,14.68,13.54,13.58,1.0
2026-08-14,13.52,14.94,13.52,14.94,8217778.0,119247990.0,0.0318186527855431,13.52,14.94,13.52,14.94,1.0
2026-08-17,15.5,16.43,15.24,16.43,10128556.0,160705246.0,0.0392170494971913,15.5,16.43,15.24,16.43,1.0
2026-08-18,15.82,16.37,15.24,15.52,22171162.0,347069578.0,0.0858451646576518,15.82,16.37,15.24,15.52,1.0
2026-08-19,14.93,15.34,14.12,14.2,13375066.0,195081449.0,0.0517873056485248,14.93,15.34,14.12,14.2,1.0
2026-08-20,14.2,14.45,13.75,13.87,9889172.0,139458713.0,0.0382901716503555,14.2,14.45,13.75,13.87,1.0
2026-08-21,13.91,15.26,13.91,15.26,7820975.0,116838526.0,0.0302822597506787,13.91,15.26,13.91,15.26,1.0
2026-08-24,14.7,15.21,14.51,14.91,14539336.0,215332950.0,0.0562952764015221,14.7,15.21,14.51,14.91,1.0
2026-08-25,14.64,16.4,14.62,16.4,18209062.0,291867280.0,0.0705041948478564,14.64,16.4,14.62,16.4,1.0
2026-08-26,16.88,17.78,15.7,16.69,27074460.0,445520355.0,0.1048303862791227,16.88,17.78,15.7,16.69,1.0
2026-08-27,16.21,16.56,16.0,16.31,19323627.0,313153959.0,0.0748197113709261,16.21,16.56,16.0,16.31,1.0
2026-08-28,16.01,17.4,15.82,16.98,21779027.0,366277236.0,0.0843268457872638,16.01,17.4,15.82,16.98,1.0
2026-08-31,16.06,16.91,16.02,16.4,13528402.0,222062430.0,0.05238101175053,16.06,16.91,16.02,16.4,1.0
2026-09-01,16.2,16.8,16.06,16.55,11341864.0,186441641.0,0.0439148919034867,16.2,16.8,16.06,16.55,1.0
2026-09-02,16.11,16.36,15.51,15.62,11003260.0,173501286.0,0.042603841263302,16.11,16.36,15.51,15.62,1.0
