日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,5.22,5.27,5.16,5.18,6807239.0,35523840.0,0.004836559568842823,5.22,5.27,5.16,5.18,1.0,1.0873352745694322
2026-03-16,5.15,5.23,5.15,5.21,6023941.0,31306397.0,0.004280024468906498,5.15,5.23,5.15,5.21,1.0,0.9228855961487227
2026-03-17,5.22,5.31,5.18,5.19,7903441.0,41534589.0,0.005615413708161957,5.22,5.31,5.18,5.19,1.0,1.306492696447153
2026-03-18,5.23,5.23,5.09,5.15,9764000.0,50097103.0,0.006937345321676134,5.23,5.23,5.09,5.15,1.0,1.5609150952671373
2026-03-19,5.1,5.5,5.06,5.18,16050566.0,83598714.0,0.011403965480372185,5.1,5.5,5.06,5.18,1.0,2.2176075811927314
2026-03-20,5.18,5.7,5.06,5.7,76500589.0,425130112.0,0.05435385120899413,5.18,5.7,5.06,5.7,1.0,8.217177777992127
2026-03-23,5.51,5.7,5.2,5.2,71913301.0,394307522.0,0.05109457212808661,5.51,5.7,5.2,5.2,1.0,3.0932437838998648
2026-03-24,5.34,5.49,5.2,5.47,44631827.0,238827320.0,0.031711019688274125,5.34,5.49,5.2,5.47,1.0,1.2252611358898875
2026-03-25,5.42,5.55,5.37,5.5,30030111.0,164567647.0,0.0213364655935339,5.42,5.55,5.37,5.5,1.0,0.6860566610891204
2026-03-26,5.47,5.62,5.41,5.5,27754100.0,152877956.0,0.019719354341697214,5.47,5.62,5.41,5.5,1.0,0.5803228061892658
2026-03-27,5.43,5.58,5.35,5.5,23700800.0,129135168.0,0.016839475010239833,5.43,5.58,5.35,5.5,1.0,0.47244760999971264
2026-03-30,5.45,5.47,5.29,5.36,18122600.0,97294813.0,0.012876150586502244,5.45,5.47,5.29,5.36,1.0,0.45757176386166154
2026-03-31,5.36,5.41,5.16,5.17,22176700.0,116461836.0,0.015756598319870453,5.36,5.41,5.16,5.17,1.0,0.7687460623633322
2026-04-01,5.22,5.25,5.13,5.2,12374800.0,64145696.0,0.008792324957668764,5.22,5.25,5.13,5.2,1.0,0.508062159172539
2026-04-02,5.15,5.18,4.95,4.99,23442574.0,118068642.0,0.016656004820457454,5.15,5.18,4.95,4.99,1.0,1.1256505872523503
2026-04-03,4.96,5.0,4.8,4.8,12566604.0,60994757.0,0.008928602157799732,4.96,5.0,4.8,4.8,1.0,0.629479163137308
2026-04-07,4.76,4.81,4.74,4.79,6835672.0,32707132.0,0.0048567612832560985,4.76,4.81,4.74,4.79,1.0,0.3853980228380823
2026-04-08,4.86,4.92,4.85,4.91,10554077.0,51559086.0,0.007498696917304351,4.86,4.92,4.85,4.91,1.0,0.681820072910415
2026-04-09,4.89,4.89,4.77,4.82,9107412.0,43873071.0,0.006470837979391344,4.89,4.89,4.77,4.82,1.0,0.6923290206741667
2026-04-10,4.85,4.9,4.83,4.88,6637000.0,32382535.0,0.004715604352720657,4.85,4.9,4.83,4.88,1.0,0.5309061533743001
2026-04-13,4.85,4.91,4.84,4.86,5747000.0,27967633.0,0.004083257226922649,4.85,4.91,4.84,4.86,1.0,0.6287640918045901
2026-04-14,4.88,4.95,4.86,4.94,10586300.0,51993512.0,0.007521591435770182,4.88,4.95,4.86,4.94,1.0,1.361366241095527
2026-04-15,4.94,4.95,4.83,4.84,8871597.0,43343983.0,0.006303290858638471,4.94,4.95,4.83,4.84,1.0,1.0404908177791927
2026-04-16,4.85,4.87,4.79,4.87,7260253.0,35071866.0,0.005158427097883563,4.85,4.87,4.79,4.87,1.0,0.8864927366662035
2026-04-17,4.87,4.89,4.82,4.88,6259397.0,30413608.0,0.004447316519301888,4.87,4.89,4.82,4.88,1.0,0.8003903877408276
2026-04-20,4.85,4.85,4.79,4.84,7815617.0,37700006.0,0.005553014546391076,4.85,4.85,4.79,4.84,1.0,1.0091295580552562
2026-04-21,4.83,4.85,4.79,4.82,5843000.0,28108556.0,0.004151465456222209,4.83,4.85,4.79,4.82,1.0,0.7161739158060895
2026-04-22,4.79,5.05,4.79,4.96,15522900.0,76546297.0,0.011029057527022374,4.79,5.05,4.79,4.96,1.0,2.152976222046219
