日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,5.23,5.26,5.19,5.21,5690302.0,29709400.0,0.0040429731624973,5.23,5.26,5.19,5.21,1.0,0.8670410541196892
2026-03-13,5.22,5.27,5.16,5.18,6807239.0,35523840.0,0.0048365595688428,5.22,5.27,5.16,5.18,1.0,1.0873352745694322
2026-03-16,5.15,5.23,5.15,5.21,6023941.0,31306397.0,0.0042800244689064,5.15,5.23,5.15,5.21,1.0,0.9228855961487228
2026-03-17,5.22,5.31,5.18,5.19,7903441.0,41534589.0,0.0056154137081619,5.22,5.31,5.18,5.19,1.0,1.306492696447153
2026-03-18,5.23,5.23,5.09,5.15,9764000.0,50097103.0,0.0069373453216761,5.23,5.23,5.09,5.15,1.0,1.5609150952671371
2026-03-19,5.1,5.5,5.06,5.18,16050566.0,83598714.0,0.0114039654803721,5.1,5.5,5.06,5.18,1.0,2.2176075811927314
2026-03-20,5.18,5.7,5.06,5.7,76500589.0,425130112.0,0.0543538512089941,5.18,5.7,5.06,5.7,1.0,8.217177777992127
2026-03-23,5.51,5.7,5.2,5.2,71913301.0,394307522.0,0.0510945721280866,5.51,5.7,5.2,5.2,1.0,3.0932437838998648
2026-03-24,5.34,5.49,5.2,5.47,44631827.0,238827320.0,0.0317110196882741,5.34,5.49,5.2,5.47,1.0,1.2252611358898875
2026-03-25,5.42,5.55,5.37,5.5,30030111.0,164567647.0,0.0213364655935339,5.42,5.55,5.37,5.5,1.0,0.6860566610891204
2026-03-26,5.47,5.62,5.41,5.5,27754100.0,152877956.0,0.0197193543416972,5.47,5.62,5.41,5.5,1.0,0.5803228061892658
2026-03-27,5.43,5.58,5.35,5.5,23700800.0,129135168.0,0.0168394750102398,5.43,5.58,5.35,5.5,1.0,0.4724476099997126
