日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,15.83,15.99,14.68,14.73,5363600.0,81666056.0,0.0317785464038083,15.83,15.99,14.68,14.73,1.0
2026-07-31,15.1,15.73,15.0,15.3,4174111.0,64155898.0,0.0247309978574365,15.1,15.73,15.0,15.3,1.0
2026-08-03,15.3,15.67,15.25,15.58,2733986.0,42418098.0,0.0161984676277802,15.3,15.67,15.25,15.58,1.0
2026-08-04,15.6,15.87,15.5,15.77,2672786.0,42050282.0,0.0158358665688062,15.6,15.87,15.5,15.77,1.0
2026-08-05,15.8,16.08,15.7,16.02,3734703.0,59529707.0,0.0221275696528343,15.8,16.08,15.7,16.02,1.0
2026-08-06,16.06,17.94,16.0,17.06,8879163.0,151884468.0,0.0526077435719438,16.06,17.94,16.0,17.06,1.0
2026-08-07,16.82,17.59,16.28,17.4,7762549.0,131467504.0,0.0459919687538846,16.82,17.59,16.28,17.4,1.0
2026-08-10,17.4,17.93,17.26,17.56,5313424.0,93175329.0,0.0314812609342808,17.4,17.93,17.26,17.56,1.0
2026-08-11,17.3,17.56,17.08,17.4,3346924.0,58152630.0,0.0198300357304832,17.3,17.56,17.08,17.4,1.0
2026-08-12,17.33,17.5,17.25,17.38,2490037.0,43257374.0,0.0147531054425571,17.33,17.5,17.25,17.38,1.0
2026-08-13,17.38,17.39,17.0,17.01,3351421.0,57700309.0,0.0198566797984931,17.38,17.39,17.0,17.01,1.0
2026-08-14,16.96,17.22,16.92,17.09,2483737.0,42407111.0,0.0147157788629569,16.96,17.22,16.92,17.09,1.0
2026-08-17,17.06,17.54,16.8,17.45,3072701.0,53174245.0,0.018205304518146,17.06,17.54,16.8,17.45,1.0
2026-08-18,17.41,17.44,16.86,16.97,3009347.0,51237556.0,0.017829941323861,17.41,17.44,16.86,16.97,1.0
2026-08-19,17.1,17.1,15.73,15.81,4511914.0,72962663.0,0.0267324312810411,17.1,17.1,15.73,15.81,1.0
2026-08-20,16.01,16.49,15.82,16.28,2861500.0,46465449.0,0.0169539694485974,16.01,16.49,15.82,16.28,1.0
2026-08-21,16.28,16.34,15.95,16.25,1948000.0,31515150.0,0.0115416154065587,,,,,
2026-08-24,16.5,16.52,15.99,16.33,2174754.0,35214952.0,0.0128850997288887,,,,,
2026-08-25,16.29,17.12,16.06,17.01,3336147.0,55695510.0,0.0197661835799511,16.29,17.12,16.06,17.01,1.0
2026-08-26,17.04,17.39,16.87,16.94,2735200.0,46655675.0,0.0162056604004207,,,,,
2026-08-27,16.9,17.22,16.75,17.15,1954454.0,33376422.0,0.0115798544136603,,,,,
2026-08-28,17.01,18.01,17.01,17.28,2963230.0,51887102.0,0.0175567048363332,17.01,18.01,17.01,17.28,1.0
2026-08-31,17.99,20.74,17.86,20.74,8484174.0,169487559.0,0.050267491452939,,,,,
2026-09-01,21.15,21.74,20.18,21.53,18281790.0,385088412.0,0.108316934868312,,,,,
2026-09-02,21.09,22.49,20.88,22.3,14374595.0,315052499.0,0.0851673753157302,,,,,
2026-09-03,22.08,22.79,21.66,22.46,13398183.0,298717876.0,0.0793822768648325,,,,,
2026-09-04,22.45,22.95,21.96,22.13,10478080.0,234296035.0,0.0620810932028517,,,,,
2026-09-07,22.24,22.24,21.35,21.79,7963457.0,172706610.0,0.047182319302191,,,,,
2026-09-08,22.0,22.84,21.59,22.58,8890207.0,197846132.0,,22.0,22.84,21.59,22.58,1.0
