日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,10.29,11.2,10.28,10.88,120328507.0,1290160334.0,0.1768705378440355,10.29,11.2,10.28,10.88,1.0
2026-07-31,9.79,11.31,9.79,10.74,120761940.0,1279566551.0,0.1775076398054964,9.79,11.31,9.79,10.74,1.0
2026-08-03,10.25,10.82,10.0,10.81,85822666.0,902945550.0,0.1261504981078924,10.25,10.82,10.0,10.81,1.0
2026-08-04,10.74,11.19,10.4,11.15,93671878.0,1027373268.0,0.1376880330005331,10.74,11.19,10.4,11.15,1.0
2026-08-05,10.93,11.08,10.59,10.95,90245405.0,978127686.0,0.1326514698657635,10.93,11.08,10.59,10.95,1.0
2026-08-06,10.68,11.12,10.43,10.75,80040803.0,855454963.0,0.1176517537617124,10.68,11.12,10.43,10.75,1.0
2026-08-07,10.94,11.71,10.71,11.38,143310805.0,1614433150.0,0.2106521537677825,10.94,11.71,10.71,11.38,1.0
2026-08-10,11.38,12.52,11.15,12.52,126193980.0,1496127952.0,0.1854921802967227,11.38,12.52,11.15,12.52,1.0
2026-08-11,12.44,12.85,11.8,12.13,135244695.0,1652593526.0,0.1987958011080661,12.44,12.85,11.8,12.13,1.0
2026-08-12,12.16,12.39,11.74,11.86,98905388.0,1182570550.0,0.1453807547968082,12.16,12.39,11.74,11.86,1.0
2026-08-13,11.76,12.52,11.17,12.52,138189346.0,1626093726.0,0.2031241354248293,11.76,12.52,11.17,12.52,1.0
2026-08-14,12.1,12.11,11.27,11.28,98637542.0,1145365450.0,0.1449870487062026,12.1,12.11,11.27,11.28,1.0
2026-08-17,12.4,12.41,11.71,11.84,126795407.0,1529355308.0,0.1863762161716457,12.4,12.41,11.71,11.84,1.0
2026-08-18,11.97,13.02,11.56,13.02,127637188.0,1598030872.0,0.1876135477228208,11.97,13.02,11.56,13.02,1.0
2026-08-19,12.6,14.01,11.72,12.84,171525696.0,2206092961.0,0.2521251435920545,12.6,14.01,11.72,12.84,1.0
2026-08-20,12.26,13.5,11.85,13.24,147342731.0,1863223914.0,0.2165786705836801,12.26,13.5,11.85,13.24,1.0
2026-08-21,12.81,14.49,12.6,14.15,148848068.0,2008878058.0,0.2187913612541172,12.81,14.49,12.6,14.15,1.0
2026-08-24,13.77,15.47,13.76,14.38,153854916.0,2261105290.0,0.2261509132068671,13.77,15.47,13.76,14.38,1.0
2026-08-25,14.38,15.2,13.75,14.02,137837412.0,1988131028.0,0.2026068286168457,14.38,15.2,13.75,14.02,1.0
2026-08-26,12.87,14.49,12.87,14.14,130050591.0,1800811311.0,0.1911610020816155,12.87,14.49,12.87,14.14,1.0
2026-08-27,13.58,14.35,13.57,13.88,120676283.0,1681292940.0,0.1773817328193812,13.58,14.35,13.57,13.88,1.0
2026-08-28,13.75,15.27,13.5,15.27,140844557.0,2059541721.0,0.2070270226904329,13.75,15.27,13.5,15.27,1.0
2026-08-31,16.0,16.8,15.64,16.8,161101835.0,2635581403.0,0.2368031392935929,16.0,16.8,15.64,16.8,1.0
2026-09-01,17.0,18.47,17.0,18.06,177568776.0,3115145880.0,0.2610078500801732,17.0,18.47,17.0,18.06,1.0
2026-09-02,18.57,19.86,17.58,19.26,182274246.0,3389343085.0,0.2679244073487594,18.57,19.86,17.58,19.26,1.0
