日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,61.31,63.62,60.98,62.67,10517851.0,657552872.0,0.02246675743239936,61.39,63.7,61.06,62.75,0.9987250996015936,0.6204131146313286
2026-03-16,62.45,64.71,61.62,64.32,15129142.0,964004247.0,0.032316750206323075,62.53,64.79,61.7,64.4,0.998757763975155,1.0875813437289674
2026-03-17,64.33,64.72,59.87,60.06,17035541.0,1044140472.0,0.03638893224259348,64.41,64.8,59.95,60.14,0.9986697705354174,1.2849966996207753
2026-03-18,60.63,60.9,59.27,60.85,12331428.0,741627651.0,0.026340666137131777,60.71,60.98,59.35,60.93,0.9986870178893813,0.9134074733826256
2026-03-19,60.02,60.78,59.22,59.61,8892735.0,533332379.0,0.018995412670859087,60.1,60.86,59.3,59.69,0.9986597420003351,0.6759719040890655
2026-03-20,60.42,64.23,60.42,60.71,20596653.0,1289823464.0,0.043995679998727936,60.5,64.31,60.5,60.79,0.9986839940779734,1.611462801778036
2026-03-23,59.64,61.77,58.23,58.82,15681430.0,942159238.0,0.03349647033440104,59.72,61.85,58.31,58.9,0.9986417657045841,1.059763751813041
2026-03-24,60.28,64.71,59.45,64.71,27727128.0,1718420758.0,0.05922680013940951,60.36,64.79,59.53,64.79,0.9987652415496217,1.8599376984454878
2026-03-25,69.85,70.01,65.81,67.26,42671546.0,2907492847.0,0.09114896885756142,69.94,70.1,65.9,67.35,0.9986636971046772,2.503335645759876
2026-03-26,66.72,68.31,64.98,65.25,21531996.0,1436278997.0,0.04599362846720241,66.81,68.4,65.06,65.34,0.9986225895316804,0.931560554060409
2026-03-27,63.46,66.88,62.42,65.31,21782501.0,1418893416.0,0.04652872209712768,63.54,66.97,62.5,65.4,0.9986238532110091,0.8494935209298853
2026-03-30,66.83,71.85,66.81,71.85,41174388.0,2873465138.0,0.08795095002044573,66.92,71.94,66.9,71.94,0.9987489574645537,1.5910396446912032
2026-03-31,70.63,70.91,67.61,67.93,36609549.0,2520591157.0,0.07820018149073785,70.72,71.0,67.7,68.02,0.9986768597471334,1.1818105093902345
2026-04-01,70.24,70.31,63.92,66.69,43954109.0,2909580164.0,0.09388859996783008,70.33,70.4,64.0,66.78,0.9986522911051212,1.3419464605173672
2026-04-02,67.01,73.3,66.09,68.51,46951260.0,3293087239.0,0.10029069337125186,67.1,73.4,66.18,68.6,0.9986880466472304,1.4223125298954042
