日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,44.65,45.67,42.89,43.59,1707511.0,75903107.0,0.0106988994265007,45.07,46.1,43.29,44.0,0.9906818181818182,0.7723948274171211
2026-03-13,42.99,43.59,42.33,42.33,996343.0,43169183.0,0.0062428725503367,43.4,44.0,42.73,42.73,0.990638895389656,0.5004915284802703
2026-03-16,42.39,43.09,41.36,42.79,1432130.0,60929833.0,0.0089734208656192,42.79,43.5,41.75,43.19,0.99073859689743,0.833533355419186
2026-03-17,43.09,43.3,40.4,40.44,1359398.0,56743952.0,0.0085176976795969,43.5,43.71,40.78,40.82,0.9906908378245958,0.8718681582556558
2026-03-18,40.69,41.44,40.46,41.31,858229.0,35415993.0,0.0053774797092998,41.07,41.83,40.84,41.7,0.9906474820143883,0.5515338317491785
2026-03-19,40.62,40.64,39.27,39.46,1376888.0,55398618.0,0.008627286286036,41.0,41.02,39.64,39.83,0.9907105197087624,1.0835476078091657
2026-03-20,39.63,40.0,38.46,38.46,929682.0,36876629.0,0.0058251889543481,40.0,40.38,38.82,38.82,0.990726429675425,0.7717780609889975
2026-03-23,38.09,38.14,35.44,35.66,2074051.0,76960604.0,0.0129955608218238,38.45,38.5,35.77,36.0,0.9905555555555554,1.7410486361813249
2026-03-24,37.25,37.35,35.79,37.31,1659615.0,61055828.0,0.0103987933147792,37.6,37.7,36.13,37.66,0.9907063197026024,1.257617931305401
2026-03-25,38.15,39.63,37.76,38.43,1941223.0,75848625.0,0.0121632889283934,38.51,40.0,38.12,38.79,0.9907192575406032,1.4069963390406417
2026-03-26,37.95,38.87,37.45,37.75,1357549.0,52068565.0,0.0085061122402998,38.31,39.24,37.8,38.11,0.9905536604565732,0.8504391239747019
2026-03-27,37.25,38.44,37.05,38.26,857500.0,32833847.0,0.0053729119509182,37.6,38.8,37.4,38.62,0.9906784049715174,0.5384872370675147
2026-03-30,37.58,39.38,37.05,38.92,1554466.0,60368318.0,0.0097399521267592,37.93,39.75,37.4,39.29,0.9905828455077628,0.9850939259598744
2026-03-31,38.62,39.28,37.87,37.92,1315825.0,51075790.0,0.0082446785630518,38.98,39.65,38.23,38.28,0.9905956112852664,0.8926472042790894
2026-04-01,38.64,39.13,38.46,38.78,1024029.0,40083419.0,0.0064163471162528,39.0,39.5,38.82,39.15,0.9905491698595148,0.7286841376075329
2026-04-02,38.79,39.85,38.34,39.1,1724397.0,68367133.0,0.0108047034978747,39.16,40.23,38.7,39.47,0.9906257917405624,1.4112725880528745
2026-04-03,39.03,40.69,38.63,39.83,1449539.0,58079602.0,0.0090825019433493,39.4,41.07,38.99,40.21,0.9905496145237502,1.11912479152567
2026-04-07,40.39,40.82,39.26,40.44,1635769.0,66106310.0,0.0102493793691446,40.77,41.2,39.63,40.82,0.9906908378245958,1.1571234827940584
2026-04-08,41.53,48.29,41.42,48.03,5801121.0,268892158.0,0.0363485858304638,41.92,48.74,41.81,48.48,0.9907178217821784,4.056978199634411
2026-04-09,47.55,48.8,47.1,47.27,4859835.0,234792228.0,0.030450688689202,48.0,49.26,47.54,47.72,0.9905699916177704,2.08848111987644
2026-04-10,47.65,47.81,45.97,46.08,3334746.0,157341268.0,0.020894806573384,48.1,48.26,46.4,46.51,0.9907546764136744,1.0777645505903075
2026-04-13,46.08,50.03,45.6,49.03,5887402.0,285467972.0,0.036889204158204,46.51,50.5,46.03,49.49,0.9907051929682764,1.7233764279746924
2026-04-14,50.41,52.51,48.05,48.4,5847142.0,290429010.0,0.0366369435924384,50.88,53.0,48.5,48.86,0.9905853458862056,1.3586078601792948
2026-04-15,48.4,49.85,47.42,49.04,4408375.0,216650873.0,0.0276219367016083,48.86,50.32,47.87,49.5,0.9907070707070706,0.8566523227177851
2026-04-16,49.2,51.2,48.34,49.96,4022163.0,202635006.0,0.025202014753634,49.66,51.68,48.8,50.43,0.990680150703946,0.8263303543913714
2026-04-17,49.99,54.88,49.99,53.65,4978699.0,266077982.0,0.031195465139504,50.46,55.4,50.46,54.16,0.9905834564254062,1.0593054127885533
2026-04-20,53.36,54.45,51.13,51.78,4640385.0,242269191.0,0.0290756618348241,53.86,54.96,51.61,52.27,0.9906255978572794,0.9227699286754047
2026-04-21,51.57,53.35,51.12,52.72,3653777.0,193429044.0,0.0228937867163734,52.06,53.85,51.6,53.22,0.9906050357008644,0.7644920040219672
2026-04-22,52.12,54.03,51.62,53.56,2874470.0,153379816.0,0.018010815411727,52.61,54.54,52.11,54.06,0.9907510173880874,0.6622165495828557
2026-04-23,53.92,54.16,51.55,53.31,3891444.0,207385565.0,0.0243829574039989,54.43,54.67,52.04,53.81,0.990708046831444,0.9646855791226095
2026-04-24,53.02,59.14,53.02,53.84,6764175.0,376887399.0,0.0423828766129473,53.52,59.7,53.52,54.35,0.9906163753449864,1.6877715828437616
2026-04-27,55.13,62.41,54.09,61.1,7279014.0,431874020.0,0.0456087478851325,55.65,63.0,54.6,61.68,0.9905966277561608,1.6676434852220128
2026-04-28,60.93,61.42,58.25,59.91,4192421.0,251949019.0,0.0262688150369453,61.5,62.0,58.8,60.47,0.9907392095253844,0.8568944049106237
2026-04-29,59.7,63.4,58.53,61.01,4798361.0,298189451.0,0.0300655057279533,60.26,64.0,59.08,61.58,0.9907437479701202,0.9596137019487292
2026-04-30,62.22,62.35,59.33,61.01,3487386.0,212007912.0,0.0218512162295801,62.81,62.94,59.89,61.58,0.9907437479701202,0.6476011604649362
2026-05-06,61.42,62.27,58.94,60.87,4905386.0,299598448.0,0.0307361015315067,62.0,62.86,59.5,61.44,0.99072265625,0.924799209934846
2026-05-07,60.69,63.11,59.76,62.58,3734170.0,233305489.0,0.023397512093015,61.26,63.7,60.32,63.17,0.9906601234763336,0.7570521447725963
2026-05-08,61.96,62.41,59.83,61.45,3746222.0,230207758.0,0.0234730273522948,62.54,63.0,60.39,62.03,0.9906496856359828,0.8869852641316839
2026-05-11,61.67,62.59,59.62,60.75,3322007.0,204274012.0,0.0208149867187569,62.25,63.18,60.18,61.32,0.9907045009784736,0.8035224783851216
2026-05-12,60.71,61.33,56.37,56.7,6166839.0,359924506.0,0.0386400967492579,61.28,61.91,56.9,57.23,0.9907391228376726,1.6063516704279424
2026-05-13,56.3,56.91,55.56,56.5,3445412.0,195307843.0,0.0215882161056992,56.83,57.45,56.08,57.03,0.9907066456251096,0.7875362794807353
2026-05-14,57.1,63.84,56.12,61.72,6788820.0,408310596.0,0.0425372969220207,57.64,64.44,56.65,62.3,0.9906902086677368,1.662732400506499
2026-05-15,62.1,70.11,61.42,67.21,7645488.0,508056428.0,0.0479049957385445,62.69,70.77,62.0,67.84,0.9907134433962262,1.628827446920019
2026-05-18,62.44,72.32,62.44,70.2,7674374.0,535610660.0,0.0480859892482987,63.03,73.0,63.03,70.86,0.9906858594411516,1.4020416707254593
2026-05-19,69.15,70.64,66.15,70.14,3945887.0,274205731.0,0.0247240856201433,69.8,71.31,66.77,70.8,0.990677966101695,0.621968937672798
2026-05-20,69.15,74.89,68.24,74.84,4964240.0,362290145.0,0.0311048681320424,69.8,75.6,68.88,75.55,0.9906022501654534,0.8413971520863013
2026-05-21,75.28,75.28,69.35,70.04,4401651.0,320066377.0,0.0275798055529693,75.99,75.99,70.0,70.7,0.9906647807637908,0.7095132182541245
2026-05-22,71.18,76.08,70.04,72.34,3654622.0,269518802.0,0.0228990813059926,71.85,76.8,70.7,73.02,0.9906874828814024,0.6382138780733482
2026-05-25,73.9,74.47,71.02,72.28,4180886.0,306152988.0,0.0261965391893023,74.6,75.17,71.69,72.96,0.9906798245614036,0.8483674254712941
2026-05-26,72.12,72.97,66.55,68.33,3171879.0,220085862.0,0.0198743167183283,72.8,73.66,67.18,68.97,0.9907206031607946,0.7499494261343985
2026-05-27,68.36,72.2,66.23,69.6,3826587.0,270387771.0,0.0239765772869135,69.0,72.88,66.85,70.26,0.9906063193851408,0.9391191245709208
2026-05-28,69.21,75.78,68.29,74.36,4055166.0,301542845.0,0.0254088045065391,69.86,76.49,68.93,75.06,0.9906741273647748,1.054077005556097
2026-05-29,75.51,79.07,68.17,68.36,5049136.0,369058355.0,0.0316368083454361,76.22,79.82,68.81,69.0,0.9907246376811594,1.336518232169384
2026-06-01,67.73,69.84,64.05,64.05,5004007.0,335734329.0,0.0313540396650478,68.37,70.5,64.65,64.65,0.9907192575406032,1.2335072862118432
2026-06-02,63.69,65.99,62.21,64.2,3690129.0,238056237.0,0.0231215605883731,64.29,66.61,62.8,64.8,0.9907407407407408,0.8741574683958113
2026-06-03,63.87,77.03,63.31,72.7,7239082.0,528872197.0,0.0453585424973494,64.47,77.76,63.91,73.39,0.990598174138166,1.6737742499719654
2026-06-04,72.2,74.07,69.23,71.08,7979697.0,573296516.0,0.0499990779895118,72.88,74.77,69.88,71.75,0.9906620209059234,1.5935478034565724
2026-06-05,70.23,75.39,67.87,70.5,5165149.0,374658519.0,0.0323637210383363,70.89,76.1,68.51,71.16,0.990725126475548,0.8917098101926552
2026-06-08,66.92,73.75,65.38,69.9,5321930.0,379135856.0,0.0333460773165601,67.55,74.44,66.0,70.56,0.9906462585034014,0.915110785917522
2026-06-09,70.54,71.32,67.87,70.04,4261312.0,300151108.0,0.0267004713368994,71.2,71.99,68.51,70.7,0.9906647807637908,0.7248118595235464
2026-06-10,68.66,73.0,68.07,71.34,4826849.0,341967632.0,0.0302440054546679,68.66,73.0,68.07,71.34,1.0,0.8053561614259872
2026-06-11,70.73,74.5,69.9,72.61,4291401.0,309857950.0,0.0268890025878512,70.73,74.5,69.9,72.61,1.0,0.7786991129756529
2026-06-12,74.0,76.69,70.0,70.16,5585135.0,409951834.0,0.0349952636606317,74.0,76.69,70.0,70.16,1.0,1.170071439881297
2026-06-15,70.56,74.66,70.0,73.47,4871951.0,354515958.0,0.0305266049588199,70.56,74.66,70.0,73.47,1.0,1.003011039779217
2026-06-16,75.5,80.23,71.23,79.96,6595675.0,502205600.0,0.0413270915823587,75.5,80.23,71.23,79.96,1.0,1.383515626861629
2026-06-17,77.76,79.95,75.0,77.32,6072142.0,467915306.0,0.0380467455620671,77.76,79.95,75.0,77.32,1.0,1.16008930644674
2026-06-18,77.2,80.86,76.11,78.01,4949815.0,388404030.0,0.0310144841613228,77.2,80.86,76.11,78.01,1.0,0.9027137647729614
2026-06-22,78.88,78.88,66.8,68.75,9349401.0,663755721.0,0.0585813508651043,78.88,78.88,66.8,68.75,1.0,1.6650925932719969
2026-06-23,69.88,71.98,66.01,69.26,5714975.0,397549783.0,0.0358088133839055,69.88,71.98,66.01,69.26,1.0,0.8974807424759534
2026-06-24,68.99,71.59,66.0,71.13,4830840.0,330207762.0,0.0302690122087158,68.99,71.59,66.0,71.13,1.0,0.7390671956264132
2026-06-25,73.42,76.42,71.52,73.91,5617566.0,412882120.0,0.0351984693836407,73.42,76.42,71.52,73.91,1.0,0.9084863612853608
2026-06-26,73.98,74.88,68.5,69.9,4355418.0,311323309.0,0.02729011944425,73.98,74.88,68.5,69.9,1.0,0.7148796276299095
2026-06-29,69.79,74.3,67.33,70.3,4751956.0,334176579.0,0.0297747419039505,69.79,74.3,67.33,70.3,1.0,0.7954875084538071
2026-06-30,70.5,75.34,69.22,73.46,3973063.0,288365512.0,0.0248943646349283,70.5,75.34,69.22,73.46,1.0,0.7860989907108038
2026-07-01,74.0,80.06,72.18,79.47,6091327.0,472259938.0,0.0381669546766774,74.0,80.06,72.18,79.47,1.0,1.2944382773092584
2026-07-02,76.02,84.85,74.3,80.3,7071060.0,571160767.0,0.0443057525127229,76.02,84.85,74.3,80.3,1.0,1.426230559680314
2026-07-03,80.44,88.77,77.88,84.91,6788753.0,568848024.0,0.042536877114323,80.44,88.77,77.88,84.91,1.0,1.2934494016345193
2026-07-06,87.55,91.17,76.88,77.37,8288313.0,701733935.0,0.0519327999657737,87.55,91.17,76.88,77.37,1.0,1.4451574564083007
2026-07-07,75.93,79.19,72.5,74.13,5942565.0,450958738.0,0.0372348437406512,75.93,79.19,72.5,74.13,1.0,0.9224000075001902
2026-07-08,74.64,76.5,66.15,71.98,6072975.0,432224659.0,0.038051964962248,74.64,76.5,66.15,71.98,1.0,0.8883289160985172
2026-07-09,72.08,72.98,67.68,72.6,4227674.0,299471168.0,0.0264897028095467,72.08,72.98,67.68,72.6,1.0,0.6187383403174589
2026-07-10,72.93,74.98,69.02,69.02,4550972.0,326711168.0,0.0285154190636668,72.93,74.98,69.02,69.02,1.0,0.7265216019780155
2026-07-13,68.68,69.69,61.8,63.41,4590451.0,299163653.0,0.0287627860501511,68.68,69.69,61.8,63.41,1.0,0.7892119243260354
2026-07-14,63.35,67.13,62.0,65.95,2850113.0,184681234.0,0.0178581996491748,63.35,67.13,62.0,65.95,1.0,0.5613854159112064
2026-07-15,66.0,66.64,62.75,63.82,2222516.0,142813134.0,0.0139258108192501,66.0,66.64,62.75,63.82,1.0,0.4984966704699427
2026-07-16,63.0,65.47,60.58,61.68,2525743.0,158760133.0,0.0158257664718928,63.0,65.47,60.58,61.68,1.0,0.6847902956588771
2026-07-17,60.96,62.8,55.02,55.53,3856314.0,224431596.0,0.0241628403231408,60.96,62.8,55.02,55.53,1.0,1.151840270445367
2026-07-20,56.53,57.0,48.21,49.51,4974232.0,256701006.0,0.0311674758710669,56.53,57.0,48.21,49.51,1.0,1.5500746425536909
2026-07-21,50.0,53.3,45.0,53.04,4668083.0,233840419.0,0.0292492115901787,50.0,53.3,45.0,53.04,1.0,1.4206909426415055
2026-07-22,52.99,54.16,50.95,51.37,3577388.0,187269515.0,0.0224151495490046,52.99,54.16,50.95,51.37,1.0,0.9802734581370808
2026-07-23,51.72,52.75,49.3,50.29,2367328.0,119626795.0,0.0148331718984762,51.72,52.75,49.3,50.29,1.0,0.6038559802793219
2026-07-24,50.0,50.62,48.21,48.8,1995672.0,98363628.0,0.012504454739257,50.0,50.62,48.21,48.8,1.0,0.5132018178970749
2026-07-27,49.26,51.34,48.05,50.98,2402351.0,119003774.0,0.0150526185401753,49.26,51.34,48.05,50.98,1.0,0.6831574758442999
2026-07-28,50.49,51.24,46.8,47.43,2093403.0,101570777.0,0.0131168163227849,50.49,51.24,46.8,47.43,1.0,0.6972979227919697
2026-07-29,47.44,47.93,44.68,46.79,2710575.0,125267772.0,0.0169838843281168,47.44,47.93,44.68,46.79,1.0,1.0897973825001357
2026-07-30,46.57,46.57,43.17,43.58,2764512.0,122582572.0,0.0173218420562762,46.57,46.57,43.17,43.58,1.0,1.194759004606058
2026-07-31,45.87,49.35,45.66,45.7,3071833.0,144972883.0,0.0192474498389796,45.87,49.35,45.66,45.7,1.0,1.28351216432055
2026-08-03,46.07,46.07,43.88,44.67,2301800.0,102720522.0,0.0144225874386281,46.07,46.07,43.88,44.67,1.0,0.8824110761336211
2026-08-04,45.5,48.38,44.56,47.8,2082562.0,98133880.0,0.0130488889309949,45.5,48.38,44.56,47.8,1.0,0.8045673804830938
2026-08-05,48.58,51.2,47.0,50.54,2462968.0,122883067.0,0.0154324317223664,48.58,51.2,47.0,50.54,1.0,0.95232939781222
2026-08-06,49.9,52.46,49.9,51.48,2072369.0,106002349.0,0.0129850217688775,49.9,52.46,49.9,51.48,1.0,0.8169434331926669
