日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,7.6,7.71,7.53,7.53,15974096.0,123612198.0,0.019619836135975816,7.7,7.81,7.63,7.63,0.9868938401048494,1.6233731483174674
2026-03-18,7.53,7.58,7.43,7.58,10695200.0,81317726.0,0.01313614688690293,7.63,7.68,7.53,7.68,0.9869791666666667,0.9959396407238444
2026-03-19,7.53,7.61,7.4,7.43,10144832.0,76890868.0,0.012460169355874899,7.63,7.71,7.5,7.53,0.9867197875166002,0.911362251391847
2026-03-20,7.43,7.51,7.29,7.29,11366400.0,84994595.0,0.013960533695049503,7.53,7.61,7.38,7.38,0.9878048780487805,1.0028825638670158
2026-03-23,7.21,7.21,6.63,6.69,36873422.0,256538421.0,0.04528897894520514,7.3,7.3,6.72,6.78,0.9867256637168141,3.22924997028525
2026-03-24,6.86,6.89,6.67,6.89,20029075.0,138110422.0,0.024600275937691235,6.95,6.98,6.76,6.98,0.987106017191977,1.1774335583473783
2026-03-25,6.9,6.94,6.83,6.93,13454075.0,93857298.0,0.016524675127852544,6.99,7.03,6.92,7.02,0.9871794871794872,0.7549229438051039
2026-03-26,6.91,7.08,6.88,6.9,12057375.0,85177571.0,0.014809208717038598,7.0,7.17,6.97,6.99,0.9871244635193134,0.6562350723001934
2026-03-27,6.83,7.18,6.82,7.17,18453100.0,132074198.0,0.02266461890555655,6.92,7.27,6.91,7.26,0.987603305785124,0.983846860792699
2026-03-30,7.11,7.33,7.11,7.26,12163475.0,89274865.0,0.014939523735430062,7.2,7.42,7.2,7.35,0.9877551020408163,0.6029459254418343
2026-03-31,7.23,7.4,7.23,7.23,12156100.0,89824376.0,0.014930465552012183,7.32,7.5,7.32,7.32,0.9877049180327869,0.7980936774115611
2026-04-01,7.31,7.41,7.23,7.4,14330104.0,106745740.0,0.01760063870227721,7.4,7.51,7.32,7.5,0.9866666666666667,1.0492998189549914
2026-04-02,7.37,7.58,7.35,7.53,23922372.0,182141032.0,0.029382133337865005,7.47,7.68,7.45,7.63,0.9868938401048494,1.7294909435858108
2026-04-03,7.5,7.58,7.29,7.32,18487493.0,138432881.0,0.022706861360104504,7.6,7.68,7.38,7.41,0.9878542510121457,1.140849030938554
2026-04-07,7.31,7.75,7.19,7.63,30808066.0,235846260.0,0.03783933729873214,7.4,7.85,7.28,7.73,0.9870633893919792,1.9003355113865432
2026-04-08,7.61,8.34,7.56,7.74,53623758.0,425645973.0,0.06586221498576333,7.71,8.45,7.66,7.84,0.9872448979591837,2.689144136298861
2026-04-09,7.75,8.1,7.58,7.62,64149988.0,507516792.0,0.07879082814356536,7.85,8.2,7.68,7.72,0.9870466321243524,2.272054021443221
2026-04-10,7.58,7.7,7.45,7.56,37063023.0,284319407.0,0.045521852251539166,7.68,7.8,7.55,7.66,0.9869451697127937,0.9702784849624626
2026-04-13,7.53,7.56,7.34,7.36,23954900.0,179742678.0,0.02942208514670796,7.63,7.66,7.44,7.46,0.9865951742627347,0.5867492972499682
2026-04-14,7.41,7.46,7.28,7.43,18900800.0,140998897.0,0.023214496697581615,7.51,7.56,7.37,7.53,0.9867197875166002,0.45087843264687333
2026-04-15,7.48,7.78,7.4,7.72,44715349.0,346874028.0,0.05492065529986611,7.58,7.88,7.5,7.82,0.9872122762148337,1.1309320285741387
2026-04-16,7.67,7.75,7.55,7.62,25068017.0,193201113.0,0.03078924690285172,7.77,7.85,7.65,7.72,0.9870466321243524,0.6639336234213842
2026-04-17,7.59,7.61,7.33,7.37,24991304.0,187606223.0,0.030695025828338388,7.69,7.71,7.43,7.47,0.9866131191432397,0.8347012445497671
2026-04-20,7.37,7.37,7.27,7.32,16298972.0,120710324.0,0.02001885802018831,7.47,7.47,7.36,7.41,0.9878542510121457,0.592128466994603
2026-04-21,7.3,7.37,7.19,7.26,13989650.0,102614889.0,0.01718248347822963,7.39,7.47,7.28,7.35,0.9877551020408163,0.5381692656160817
2026-04-22,7.21,7.29,7.19,7.28,10372769.0,76097297.0,0.01274012802078626,7.3,7.38,7.28,7.37,0.9877883310719132,0.4147007820648125
2026-04-23,7.24,7.27,7.11,7.13,15335876.0,111058257.0,0.018835956295845738,7.33,7.36,7.2,7.22,0.9875346260387812,0.8452246274257637
2026-04-24,7.09,7.21,7.07,7.18,11782718.0,85346286.0,0.014471867227817629,7.18,7.3,7.16,7.27,0.9876203576341128,0.7274309112084469
2026-04-27,7.15,7.2,7.09,7.2,9801264.0,70822923.0,0.012038189429025521,7.24,7.29,7.18,7.29,0.9876543209876544,0.723020519995689
2026-04-28,7.15,7.29,7.14,7.23,11974374.0,87669185.0,0.01470726454322606,7.24,7.38,7.23,7.32,0.9877049180327869,0.9769850751466039
2026-04-29,7.19,7.25,7.14,7.22,8803170.0,64345125.0,0.010812302172037666,7.28,7.34,7.23,7.31,0.9876880984952121,0.7426704448905724
2026-04-30,7.27,7.49,7.25,7.42,19758643.0,147792268.0,0.02426812371286898,7.36,7.59,7.34,7.52,0.9867021276595745,1.7122645314255223
2026-05-06,7.38,7.47,7.36,7.42,14044000.0,105400158.0,0.01724923768416343,7.48,7.57,7.46,7.52,0.9867021276595745,1.13038971288053
2026-05-07,7.41,7.45,7.3,7.33,12419275.0,92304397.0,0.01525370452435124,7.51,7.55,7.39,7.43,0.9865410497981157,0.9645072305065011
2026-05-08,7.33,7.37,7.29,7.33,9328674.0,69274536.0,0.011457741035607778,7.43,7.47,7.38,7.43,0.9865410497981157,0.6961752916762227
2026-05-11,7.35,7.59,7.32,7.57,24701527.0,187235232.0,0.03033911352782544,7.45,7.69,7.41,7.67,0.9869621903520209,1.9191983679213656
2026-05-12,7.54,7.54,7.33,7.36,19920437.0,149494828.0,0.024466843675975757,7.64,7.64,7.42,7.46,0.9865951742627347,1.2411159510940764
