日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,13.53,13.72,13.05,13.1,10040600.0,133144942.0,0.03465992158619923,13.53,13.72,13.05,13.1,1.0,0.5867422158482295
2026-03-18,13.1,13.34,12.84,13.32,8794330.0,115255665.0,0.030357826046566887,13.1,13.34,12.84,13.32,1.0,0.6284910621619227
2026-03-19,13.75,14.09,13.31,13.42,16335652.0,223170741.0,0.05639029713158961,13.75,14.09,13.31,13.42,1.0,1.4186699553831994
2026-03-20,13.63,13.63,12.53,12.68,14036750.0,180466764.0,0.04845454000010777,13.63,13.63,12.53,12.68,1.0,1.233364310480924
2026-03-23,12.6,13.03,12.24,12.3,11413261.0,144153686.0,0.03939831596745472,12.6,13.03,12.24,12.3,1.0,0.9780821708378851
2026-03-24,12.32,12.77,12.0,12.75,9414572.0,116855457.0,0.03249888724654173,12.32,12.77,12.0,12.75,1.0,0.7765159935007564
2026-03-25,12.66,13.08,12.5,12.86,8149582.0,105003313.0,0.028132170695008337,12.66,13.08,12.5,12.86,1.0,0.679193356931582
2026-03-26,12.89,13.05,12.37,12.43,7586673.0,95417619.0,0.026189021699911847,12.89,13.05,12.37,12.43,1.0,0.6391488115287701
2026-03-27,12.35,12.74,12.29,12.71,5433400.0,68509817.0,0.018755972546108293,12.35,12.74,12.29,12.71,1.0,0.5368883416515751
2026-03-30,12.8,13.56,12.47,13.5,13048724.0,170424126.0,0.04504389684281378,12.8,13.56,12.47,13.5,1.0,1.5535124386487116
2026-03-31,13.77,14.61,13.5,13.77,17733645.0,250067534.0,0.06114774687541051,13.77,14.61,13.5,13.77,1.0,2.0321390822270997
2026-04-01,13.9,14.38,13.7,13.91,13223430.0,185355475.0,0.04559598156299563,13.9,14.38,13.7,13.91,1.0,1.2726578275371907
2026-04-02,16.36,16.69,15.57,16.69,22648155.0,373412622.0,0.07809357011122434,16.36,16.69,15.57,16.69,1.0,1.9857789285536922
2026-04-03,17.01,17.2,14.6,14.72,46527633.0,717606160.0,0.1604328904405156,17.01,17.2,14.6,14.72,1.0,3.2271702606812283
2026-04-07,14.47,14.7,13.8,14.1,29572491.0,418807554.0,0.10196951580700726,14.47,14.7,13.8,14.1,1.0,1.3064179335106867
2026-04-08,13.71,14.47,13.62,14.41,27033953.0,383493002.0,0.09321633060128048,13.71,14.47,13.62,14.41,1.0,1.0421294174178808
2026-04-09,14.21,14.48,14.07,14.19,17548632.0,249881419.0,0.06050979973636152,14.21,14.48,14.07,14.19,1.0,0.6312200433965057
2026-04-10,14.24,14.99,13.99,14.73,20886486.0,307130688.0,0.07201912291831743,14.24,14.99,13.99,14.73,1.0,0.7286109012780387
2026-04-13,14.58,14.97,14.3,14.9,16947057.0,249682264.0,0.058435496578348886,14.58,14.97,14.3,14.9,1.0,0.5985432424052421
2026-04-14,14.71,15.17,14.63,15.1,14326656.0,213089882.0,0.04940003787484644,14.71,15.17,14.63,15.1,1.0,0.6396478556450454
2026-04-15,14.99,15.57,14.7,15.07,16820795.0,255380828.0,0.0580001299734584,14.99,15.57,14.7,15.07,1.0,0.8693565713386954
2026-04-16,15.1,15.15,14.75,15.02,12176063.0,181855274.0,0.041984533820489334,15.1,15.15,14.75,15.02,1.0,0.7035776971924044
2026-04-17,15.04,15.18,14.73,14.8,9317750.0,138422468.0,0.03212872584560908,15.04,15.18,14.73,14.8,1.0,0.5740566713748627
2026-04-20,14.7,15.28,14.6,15.09,9972037.0,149772934.0,0.034384786337395834,14.7,15.28,14.6,15.09,1.0,0.7165021986950942
2026-04-21,15.0,15.1,14.55,14.83,9910880.0,146361035.0,0.034173909625041465,15.0,15.1,14.55,14.83,1.0,0.791435672749469
2026-04-22,14.8,15.39,14.73,15.32,11167096.0,168442107.0,0.03850549390953801,14.8,15.39,14.73,15.32,1.0,0.9594133083838188
2026-04-23,15.42,15.7,14.7,14.83,14483440.0,218895496.0,0.04994064801709945,15.42,15.7,14.7,14.83,1.0,1.3782247223489208
2026-04-24,14.71,14.88,14.12,14.26,11063938.0,158636812.0,0.03814979268329977,14.71,14.88,14.12,14.26,1.0,1.0085410524177565
2026-04-27,14.22,14.68,14.15,14.57,10121400.0,146386041.0,0.03489980797657672,14.22,14.68,14.15,14.57,1.0,0.8941578243421151
2026-04-28,14.57,14.66,14.18,14.27,8181950.0,117005092.0,0.028212350452897023,14.57,14.66,14.18,14.27,1.0,0.7209178872151877
2026-04-29,14.17,14.52,14.17,14.37,6609749.0,95227005.0,0.022791211776371847,14.17,14.52,14.17,14.37,1.0,0.6006916049606033
2026-04-30,14.48,14.78,14.39,14.66,7792125.0,113910046.0,0.02686818683477413,14.48,14.78,14.39,14.66,1.0,0.7721017976108311
2026-05-06,14.58,15.15,14.38,15.06,9554723.0,141592726.0,0.0329458373317309,14.58,15.15,14.38,15.06,1.0,1.091490282587544
2026-05-07,15.02,15.47,14.95,15.4,9332340.0,142017272.0,0.032179033925358744,15.02,15.47,14.95,15.4,1.0,1.1041589806063883
2026-05-08,15.54,18.0,15.5,17.34,28936134.0,491169291.0,0.09977528011781897,15.54,18.0,15.5,17.34,1.0,3.488728610989198
2026-05-11,17.7,18.0,17.18,17.35,21865429.0,382177067.0,0.0753946364559717,17.7,18.0,17.18,17.35,1.0,1.7569629611189999
2026-05-12,17.24,17.8,16.81,17.11,12519221.0,215579905.0,0.04316778399394618,17.24,17.8,16.81,17.11,1.0,0.8078923370270379
2026-05-13,17.09,19.39,17.0,19.19,23901716.0,440436147.0,0.08241599963549227,17.09,19.39,17.0,19.19,1.0,1.453736892051193
2026-05-14,19.16,19.85,18.6,18.97,19412166.0,371520610.0,0.06693548973555352,19.16,19.85,18.6,18.97,1.0,1.005240441597749
2026-05-15,18.83,19.66,18.62,19.15,14587627.0,277722755.0,0.05029989735944889,18.83,19.66,18.62,19.15,1.0,0.6840002199659911
2026-05-18,19.09,19.7,18.34,19.55,16360234.0,314347647.0,0.05641206009562528,19.09,19.7,18.34,19.55,1.0,0.8863861156037494
2026-05-19,19.5,20.74,19.25,20.12,18335662.0,369754372.0,0.06322357410273428,19.5,20.74,19.25,20.12,1.0,1.0564334132079933
2026-05-20,19.72,19.92,18.81,18.93,16478636.0,317050704.0,0.056820324472494355,19.72,19.92,18.81,18.93,1.0,0.889800097529731
2026-05-21,18.86,19.29,18.25,18.34,12496875.0,233872119.0,0.0430907322907189,18.86,19.29,18.25,18.34,1.0,0.7336057550206591
2026-05-22,18.39,18.62,18.09,18.4,7366350.0,134845155.0,0.02540006328059912,18.39,18.62,18.09,18.4,1.0,0.47063895524189575
2026-05-25,18.43,18.91,17.36,17.65,10400293.0,185040677.0,0.03586146467881272,18.43,18.91,17.36,17.65,1.0,0.7320257169718914
2026-05-26,17.67,18.28,17.32,17.58,8367075.0,148298155.0,0.02885068378145471,17.67,18.28,17.32,17.58,1.0,0.6428515517484484
2026-05-27,17.42,17.77,16.79,16.98,8028952.0,137516635.0,0.027684794895286385,17.42,17.77,16.79,16.98,1.0,0.728458022883971
2026-05-28,16.96,17.12,16.2,16.85,9546524.0,159632152.0,0.03291756619082154,16.96,17.12,16.2,16.85,1.0,1.0229979739408088
2026-05-29,16.8,17.74,16.61,16.69,11709936.0,200748898.0,0.04037727170332196,16.8,17.74,16.61,16.69,1.0,1.3395277890505142
2026-06-01,16.69,17.33,16.53,16.9,9132688.0,154435971.0,0.03149060974865004,16.69,17.33,16.53,16.9,1.0,0.9502767581813164
2026-06-02,16.88,16.9,15.84,16.26,7823117.0,126709308.0,0.026975050988824963,16.88,16.9,15.84,16.26,1.0,0.8360679424625429
2026-06-03,16.17,16.27,15.8,16.05,6326555.0,101465234.0,0.02181472470737757,16.17,16.27,15.8,16.05,1.0,0.6840818008747477
2026-06-04,15.82,16.03,15.3,15.56,7474966.0,116782852.0,0.025774584349145355,15.82,16.03,15.3,15.56,1.0,0.8391517781566732
2026-06-05,15.5,15.69,14.9,15.32,6136017.0,93900965.0,0.02115772670193949,15.5,15.69,14.9,15.32,1.0,0.7224408533801873
2026-06-08,14.82,15.4,13.98,14.21,9903140.0,143098585.0,0.034147221171493665,14.82,15.4,13.98,14.21,1.0,1.3421310180538533
2026-06-09,14.23,14.76,13.68,14.69,10136642.0,144989018.0,0.03495236423096633,14.23,14.76,13.68,14.69,1.0,1.3456745397005268
2026-06-10,14.55,14.82,14.17,14.6,6702117.0,96903533.0,0.023109707781191383,14.55,14.82,14.17,14.6,1.0,0.8382399070272845
2026-06-11,14.6,14.75,14.2,14.51,5726400.0,82680981.0,0.019745317880635976,14.6,14.75,14.2,14.51,1.0,0.7095403991219263
2026-06-12,14.63,15.15,14.42,14.69,7937280.0,117339853.0,0.027368698782413787,14.63,15.15,14.42,14.69,1.0,1.0280301301025512
