日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,6.37,6.42,6.28,6.31,14652603.0,92936932.0,0.023942161764705882,6.37,6.42,6.28,6.31,1.0,0.5502108138426082
2026-03-13,6.3,6.38,6.12,6.16,16234400.0,101250933.0,0.026526797385620915,6.3,6.38,6.12,6.16,1.0,0.7072047736548746
2026-03-16,6.16,6.29,6.13,6.2,10185301.0,63102654.0,0.016642648692810458,6.16,6.29,6.13,6.2,1.0,0.48308393911423164
2026-03-17,6.2,6.23,6.04,6.06,12775650.0,78141812.0,0.020875245098039216,6.2,6.23,6.04,6.06,1.0,0.7386326746028685
2026-03-18,6.08,6.08,5.9,6.02,11070400.0,66173341.0,0.01808888888888889,6.08,6.08,5.9,6.02,1.0,0.7647347103347613
2026-03-19,6.07,6.08,5.83,5.85,12895900.0,76212239.0,0.02107173202614379,6.07,6.08,5.83,5.85,1.0,0.9932399087013204
2026-03-20,5.83,6.0,5.74,5.75,14053700.0,82063596.0,0.022963562091503267,5.83,6.0,5.74,5.75,1.0,1.1125184172275675
2026-03-23,5.73,5.73,5.42,5.47,17617590.0,98125679.0,0.028786911764705884,5.73,5.73,5.42,5.47,1.0,1.4445158456121816
2026-03-24,5.57,5.62,5.46,5.61,16760150.0,93052614.0,0.027385866013071896,5.57,5.62,5.46,5.61,1.0,1.2249200593335443
2026-03-25,5.65,5.83,5.59,5.82,16039500.0,91921602.0,0.026208333333333333,5.65,5.83,5.59,5.82,1.0,1.1077348547067907
2026-03-26,5.79,5.93,5.64,5.68,10066400.0,57645586.0,0.016448366013071897,5.79,5.93,5.64,5.68,1.0,0.6505629543613258
2026-03-27,5.67,5.81,5.58,5.81,8698255.0,50073557.0,0.014212834967320261,5.67,5.81,5.58,5.81,1.0,0.5834830569483698
2026-03-30,5.78,5.88,5.72,5.86,9886624.0,57488354.0,0.016154614379084966,5.78,5.88,5.72,5.86,1.0,0.7145383918726135
2026-03-31,5.82,5.89,5.73,5.73,9322400.0,54068053.0,0.01523267973856209,5.82,5.89,5.73,5.73,1.0,0.7585239272786258
2026-04-01,5.78,5.83,5.72,5.79,6411463.0,37017040.0,0.010476246732026144,5.78,5.83,5.72,5.79,1.0,0.5935091322804754
2026-04-02,5.8,5.9,5.76,5.83,9752300.0,56842669.0,0.01593513071895425,5.8,5.9,5.76,5.83,1.0,1.0985996169619103
2026-04-03,5.83,5.83,5.61,5.64,9066200.0,51476861.0,0.0148140522875817,5.83,5.83,5.61,5.64,1.0,1.028589249149135
2026-04-07,5.68,6.02,5.65,5.99,18817900.0,111143827.0,0.030748202614379085,5.68,6.02,5.65,5.99,1.0,2.117273735335146
2026-04-08,5.95,6.03,5.86,6.02,16984350.0,101227955.0,0.027752205882352943,5.95,6.03,5.86,6.02,1.0,1.5911810290310917
2026-04-09,6.02,6.16,5.98,6.03,12811000.0,77670110.0,0.020933006535947714,6.02,6.16,5.98,6.03,1.0,1.049527730544524
2026-04-10,6.04,6.11,6.0,6.03,8137515.0,49247788.0,0.013296593137254903,6.04,6.11,6.0,6.03,1.0,0.6033889821931063
2026-04-13,6.14,6.19,6.03,6.15,12291800.0,75124797.0,0.020084640522875816,6.14,6.19,6.03,6.15,1.0,0.9337866004608386
2026-04-14,6.15,6.25,6.09,6.12,10012330.0,61642276.0,0.01636001633986928,6.15,6.25,6.09,6.12,1.0,0.7250838667422046
2026-04-15,6.12,6.15,5.94,5.97,10491325.0,63241222.0,0.017142687908496733,6.12,6.15,5.94,5.97,1.0,0.8708373483770231
2026-04-16,6.02,6.02,5.9,5.99,7618198.0,45382373.0,0.012448035947712419,6.02,6.02,5.9,5.99,1.0,0.7087490931540785
2026-04-17,5.98,6.0,5.88,5.91,7585680.0,44904404.0,0.012394901960784313,5.98,6.0,5.88,5.91,1.0,0.78120468698096
2026-04-20,5.94,5.99,5.88,5.92,7304000.0,43239489.0,0.011934640522875817,5.94,5.99,5.88,5.92,1.0,0.7608439058934423
2026-04-21,5.89,5.91,5.76,5.83,9963640.0,57995734.0,0.01628045751633987,5.89,5.91,5.76,5.83,1.0,1.158252136700173
2026-04-22,5.83,5.85,5.77,5.84,8988095.0,52167550.0,0.01468642973856209,5.83,5.85,5.77,5.84,1.0,1.0460312181854445
2026-04-23,5.86,5.91,5.8,5.83,9625800.0,56264731.0,0.01572843137254902,5.86,5.91,5.8,5.83,1.0,1.1608646708786212
2026-04-24,5.79,5.89,5.73,5.85,9465544.0,54924283.0,0.015466575163398694,5.79,5.89,5.73,5.85,1.0,1.088814178686166
2026-04-27,5.85,5.92,5.76,5.91,10477300.0,61349901.0,0.017119771241830065,5.85,5.92,5.76,5.91,1.0,1.1552342765010288
2026-04-28,5.89,5.93,5.84,5.9,9299293.0,54755705.0,0.01519492320261438,5.89,5.93,5.84,5.9,1.0,0.9582873414900571
2026-04-29,5.87,5.95,5.83,5.87,9148031.0,54021055.0,0.014947763071895425,5.87,5.95,5.83,5.87,1.0,0.9557866184977475
2026-04-30,5.86,5.91,5.82,5.84,8420380.0,49276605.0,0.013758790849673203,5.86,5.91,5.82,5.84,1.0,0.8768312241461008
2026-05-06,5.84,5.92,5.77,5.8,11316344.0,65981151.0,0.018490758169934642,5.84,5.92,5.77,5.8,1.0,1.2087386800086168
2026-05-07,5.77,6.03,5.68,5.93,21004534.0,123135938.0,0.034321133986928105,5.77,6.03,5.68,5.93,1.0,2.1582359370726847
2026-05-08,5.92,6.06,5.86,5.99,15087200.0,90050201.0,0.024652287581699347,5.92,6.06,5.86,5.99,1.0,1.2745025721346053
2026-05-11,6.01,6.18,6.0,6.13,16078194.0,97879377.0,0.026271558823529412,6.01,6.18,6.0,6.13,1.0,1.2372316700583805
2026-05-12,6.12,6.12,5.88,5.92,16710402.0,99615556.0,0.02730457843137255,6.12,6.12,5.88,5.92,1.0,1.1619510528733836
2026-05-13,5.95,6.03,5.9,5.95,10664240.0,63502771.0,0.017425228758169934,5.95,6.03,5.9,5.95,1.0,0.6648804413010944
2026-05-14,5.96,5.96,5.76,5.76,11463200.0,66758976.0,0.018730718954248365,5.96,5.96,5.76,5.76,1.0,0.7205520125383794
2026-05-15,5.81,5.82,5.67,5.69,10207800.0,58433427.0,0.016679411764705884,5.81,5.82,5.67,5.69,1.0,0.7290948664144612
2026-05-18,5.7,5.72,5.56,5.66,12346206.0,69369517.0,0.020173539215686275,5.7,5.72,5.56,5.66,1.0,0.9479022396653662
2026-05-19,5.68,5.73,5.6,5.73,6917600.0,39313348.0,0.01130326797385621,5.68,5.73,5.6,5.73,1.0,0.5633972771107982
2026-05-20,5.75,5.93,5.7,5.89,13178479.0,76982513.0,0.021533462418300654,5.75,5.93,5.7,5.89,1.0,1.277008009024043
2026-05-21,5.89,5.94,5.52,5.55,17010100.0,97377812.0,0.027794281045751636,5.89,5.94,5.52,5.55,1.0,1.5717120112002072
2026-05-22,5.57,5.64,5.42,5.62,12277807.0,67942017.0,0.02006177614379085,5.57,5.64,5.42,5.62,1.0,1.0289782876134226
2026-05-25,5.56,5.88,5.55,5.63,11152900.0,63547718.0,0.018223692810457517,5.56,5.88,5.55,5.63,1.0,0.903358602869727
2026-05-26,5.65,5.74,5.52,5.6,13251477.0,74454351.0,0.02165274019607843,5.65,5.74,5.52,5.6,1.0,1.0944960895411766
2026-05-27,5.6,5.62,5.31,5.35,12827373.0,69445063.0,0.02095975980392157,5.6,5.62,5.31,5.35,1.0,0.9591166919988635
2026-05-28,5.34,5.54,5.33,5.49,10894753.0,59278223.0,0.017801883986928106,5.34,5.54,5.33,5.49,1.0,0.8189122953535374
2026-05-29,5.49,5.49,5.21,5.23,12771018.0,67740229.0,0.020867676470588237,5.49,5.49,5.21,5.23,1.0,1.0571280426843714
2026-06-01,5.23,5.42,5.18,5.35,10242907.0,54772292.0,0.01673677614379085,5.23,5.42,5.18,5.35,1.0,0.8409953994679028
2026-06-02,5.35,5.38,5.2,5.26,9189051.0,48377686.0,0.015014789215686275,5.35,5.38,5.2,5.26,1.0,0.7659134578774441
2026-06-03,5.28,5.39,5.25,5.33,8336249.0,44322960.0,0.013621321895424837,5.28,5.39,5.25,5.33,1.0,0.7453047649336428
2026-06-04,5.33,5.33,5.16,5.2,9091700.0,47264334.0,0.014855718954248366,5.33,5.33,5.16,5.2,1.0,0.8838223634967531
2026-06-05,5.2,5.32,5.12,5.24,8674502.0,45443136.0,0.014174022875816993,5.2,5.32,5.12,5.24,1.0,0.8739008994895824
2026-06-08,5.16,5.22,5.0,5.07,11516820.0,58823641.0,0.018818333333333333,5.16,5.22,5.0,5.07,1.0,1.264628250692789
2026-06-09,5.07,5.2,5.05,5.2,10357320.0,53313550.0,0.01692372549019608,5.07,5.2,5.05,5.2,1.0,1.1063545495179254
