日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-03,3.91,3.91,3.86,3.88,18086849.0,70178456.0,0.005042722910454072,3.91,3.91,3.86,3.88,1.0
2025-07-04,3.88,3.89,3.85,3.86,17079330.0,66129808.0,0.004761820518665553,3.88,3.89,3.85,3.86,1.0
2025-07-07,3.86,3.89,3.85,3.88,12988897.0,50317168.0,0.0036213830548056302,3.86,3.89,3.85,3.88,1.0
2025-07-08,3.88,3.9,3.85,3.89,22083036.0,85649303.0,0.006156884019410017,3.88,3.9,3.85,3.89,1.0
2025-07-09,3.89,3.91,3.86,3.87,19694593.0,76526990.0,0.005490971663066817,3.89,3.91,3.86,3.87,1.0
2025-07-10,3.87,3.95,3.86,3.94,35914400.0,140898303.0,0.010013151969987238,3.87,3.95,3.86,3.94,1.0
2025-07-11,3.94,3.98,3.92,3.97,25373000.0,100248643.0,0.0070741458839486725,3.94,3.98,3.92,3.97,1.0
2025-07-14,3.92,3.95,3.89,3.92,36871995.0,144428914.0,0.010280135248580223,3.92,3.95,3.89,3.92,1.0
2025-07-15,3.91,3.93,3.84,3.86,26538089.0,102593475.0,0.007398979744894712,3.91,3.93,3.84,3.86,1.0
2025-07-29,4.24,4.25,4.21,4.25,70607316.0,299915198.0,0.019685746811889143,4.24,4.25,4.21,4.25,1.0
2025-07-30,4.55,4.55,4.18,4.19,196440127.0,855419428.0,0.05476869569461256,4.55,4.55,4.18,4.19,1.0
2025-07-31,4.19,4.23,4.05,4.06,83784152.0,342949445.0,0.023359528396757572,4.19,4.23,4.05,4.06,1.0
2025-08-01,4.05,4.07,4.0,4.0,41095830.0,165293219.0,0.011457765997002892,4.05,4.07,4.0,4.0,1.0
2025-08-04,3.99,4.02,3.95,4.0,31220723.0,124321643.0,0.00870452642984084,3.99,4.02,3.95,4.0,1.0
2025-08-05,4.01,4.03,3.99,4.02,24519742.0,98284772.0,0.006836252392101186,4.01,4.03,3.99,4.02,1.0
2025-08-06,4.02,4.06,3.99,4.04,31501001.0,126689542.0,0.008782669631671975,4.02,4.06,3.99,4.04,1.0
2025-08-07,4.03,4.04,4.0,4.01,20814173.0,83613728.0,0.005803117339524123,4.03,4.04,4.0,4.01,1.0
2025-08-08,4.0,4.04,3.99,4.03,18366800.0,73826592.0,0.005120774942707148,4.0,4.04,3.99,4.03,1.0
2025-08-11,4.03,4.06,4.01,4.05,22356386.0,90412424.0,0.006233095652932949,4.03,4.06,4.01,4.05,1.0
2025-08-12,4.05,4.06,4.02,4.04,17060070.0,68896503.0,0.004756450714159785,4.05,4.06,4.02,4.04,1.0
2025-08-13,4.05,4.05,4.02,4.05,18495121.0,74731834.0,0.0051565516137343885,4.05,4.05,4.02,4.05,1.0
2025-08-14,4.05,4.06,3.98,3.99,27355977.0,109844749.0,0.007627011866785344,4.05,4.06,3.98,3.99,1.0
2025-08-15,3.98,4.04,3.97,4.03,21467337.0,86306195.0,0.005985223413781935,3.98,4.04,3.97,4.03,1.0
2025-08-18,4.03,4.07,4.02,4.06,30225356.0,122480436.0,0.00842701208916105,4.03,4.07,4.02,4.06,1.0
2025-08-19,4.06,4.07,4.04,4.05,18320853.0,74253247.0,0.0051079646411689075,4.06,4.07,4.04,4.05,1.0
2025-08-20,4.05,4.25,4.03,4.18,68944961.0,287375581.0,0.01922227218212871,4.05,4.25,4.03,4.18,1.0
2025-08-21,4.18,4.22,4.15,4.21,33799151.0,141471250.0,0.00942340775342331,4.18,4.22,4.15,4.21,1.0
2025-08-22,4.22,4.25,4.18,4.24,30969498.0,130512469.0,0.008634483380154363,4.22,4.25,4.18,4.24,1.0
2025-08-25,4.24,4.33,4.24,4.3,42533128.0,182541259.0,0.011858493373769834,4.24,4.33,4.24,4.3,1.0
2025-08-26,4.3,4.73,4.27,4.58,164607072.0,762615303.0,0.04589344739911097,4.3,4.73,4.27,4.58,1.0
2025-08-27,4.51,4.84,4.47,4.64,143785073.0,673549780.0,0.04008814812344655,4.51,4.84,4.47,4.64,1.0
2025-08-28,4.57,4.66,4.47,4.62,81569658.0,373288350.0,0.02274211407385019,4.57,4.66,4.47,4.62,1.0
2025-08-29,4.62,4.62,4.49,4.51,47386236.0,215347580.0,0.013211569241131139,4.62,4.62,4.49,4.51,1.0
2025-09-01,4.47,4.53,4.44,4.48,32843190.0,147311071.0,0.009156880043914562,4.47,4.53,4.44,4.48,1.0
2025-09-02,4.48,4.49,4.38,4.44,35714826.0,158157756.0,0.009957509531543098,4.48,4.49,4.38,4.44,1.0
2025-09-03,4.44,4.47,4.35,4.36,23753770.0,104470799.0,0.006622694765055904,4.44,4.47,4.35,4.36,1.0
2025-09-04,4.37,4.4,4.29,4.33,28287738.0,122977306.0,0.007886792469905745,4.37,4.4,4.29,4.33,1.0
2025-09-05,4.36,4.39,4.32,4.35,27612046.0,120149044.0,0.007698405452973688,4.36,4.39,4.32,4.35,1.0
2025-09-08,4.39,4.63,4.36,4.52,54038388.0,243322255.0,0.015066229458299031,4.39,4.63,4.36,4.52,1.0
2025-09-09,4.54,4.55,4.43,4.48,29231761.0,131173489.0,0.008149991792800272,4.54,4.55,4.43,4.48,1.0
2025-09-10,4.46,4.52,4.39,4.45,26892680.0,119096424.0,0.007497841860653008,4.46,4.52,4.39,4.45,1.0
2025-09-11,4.49,4.6,4.45,4.56,47165706.0,213187059.0,0.013150084143121948,4.49,4.6,4.45,4.56,1.0
2025-09-12,4.56,4.57,4.49,4.56,34755710.0,157734873.0,0.009690102188949423,4.56,4.57,4.49,4.56,1.0
2025-09-15,4.54,4.57,4.44,4.47,30725479.0,137703475.0,0.008566449406857737,4.54,4.57,4.44,4.47,1.0
2025-09-16,4.49,4.52,4.39,4.44,27815570.0,123469522.0,0.007755149175311795,4.49,4.52,4.39,4.44,1.0
2025-09-17,4.46,4.5,4.4,4.46,29711035.0,132343774.0,0.008283616283179165,4.46,4.5,4.4,4.46,1.0
2025-09-18,4.44,4.46,4.31,4.34,36232008.0,158448764.0,0.010101703001631473,4.44,4.46,4.31,4.34,1.0
2025-09-19,4.34,4.36,4.3,4.33,17801160.0,77044594.0,0.004963071089091229,4.34,4.36,4.3,4.33,1.0
2025-09-22,4.34,4.34,4.19,4.22,37295980.0,157628783.0,0.010398344831310132,4.34,4.34,4.19,4.22,1.0
2025-09-23,4.21,4.22,4.09,4.15,25666629.0,106166029.0,0.007156011425341411,4.21,4.22,4.09,4.15,1.0
2025-09-24,4.15,4.19,4.13,4.18,21814853.0,90822505.0,0.006082112976742811,4.15,4.19,4.13,4.18,1.0
2025-09-25,4.18,4.2,4.12,4.14,16926104.0,70381386.0,0.004719100182985345,4.18,4.2,4.12,4.14,1.0
