日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,4.93,5.02,4.88,4.92,79764251.0,393673791.0,0.0222289415296885,4.93,5.02,4.88,4.92,1.0,0.8899114696622555
2026-03-16,4.89,5.03,4.71,4.76,82602442.0,399710030.0,0.0230198971394778,4.89,5.03,4.71,4.76,1.0,0.9266204278046384
2026-03-17,4.73,4.86,4.64,4.64,55414150.0,261879061.0,0.0154429820981756,4.73,4.86,4.64,4.64,1.0,0.6147917241407468
2026-03-18,4.65,4.67,4.49,4.56,55954124.0,255249422.0,0.0155934636776184,4.65,4.67,4.49,4.56,1.0,0.6514584296802713
2026-03-19,4.55,4.58,4.4,4.43,55827930.0,250283761.0,0.015558295553901,4.55,4.58,4.4,4.43,1.0,0.7164696573269482
2026-03-20,4.41,4.45,4.29,4.29,45478523.0,198283123.0,0.0126740916632389,4.41,4.45,4.29,4.29,1.0,0.6899824496930551
2026-03-23,4.23,4.45,4.13,4.28,64215998.0,275962671.0,0.0178959075891353,4.23,4.45,4.13,4.28,1.0,1.0873850866539567
2026-03-24,4.33,4.34,4.13,4.29,42195904.0,177932035.0,0.0117592815208451,4.33,4.34,4.13,4.29,1.0,0.7619595058664388
2026-03-25,4.26,4.42,4.24,4.41,39173353.0,170796828.0,0.0109169479114001,4.26,4.42,4.24,4.41,1.0,0.7428411404286149
2026-03-26,4.39,4.55,4.31,4.33,42798696.0,188661830.0,0.0119272694095869,4.39,4.55,4.31,4.33,1.0,0.8667503730015914
2026-03-27,4.3,4.51,4.27,4.47,48810312.0,217072520.0,0.0136026046492163,4.3,4.51,4.27,4.47,1.0,1.043568708676194
2026-03-30,4.45,4.5,4.36,4.46,36789003.0,162794894.0,0.0102524700773851,4.45,4.5,4.36,4.46,1.0,0.7755036427672789
2026-03-31,4.45,4.47,4.32,4.34,34017790.0,149104992.0,0.0094801800982149,4.45,4.47,4.32,4.34,1.0,0.8108459991002981
2026-04-01,4.38,4.45,4.36,4.41,27481650.0,120910457.0,0.0076586689316416,4.38,4.45,4.36,4.41,1.0,0.6816252128326309
2026-04-02,4.4,4.43,4.32,4.35,26244053.0,114602389.0,0.0073137716749706,4.4,4.43,4.32,4.35,1.0,0.6910059314066306
2026-04-03,4.34,4.37,4.14,4.17,33536260.0,141118824.0,0.009345985868587,4.34,4.37,4.14,4.17,1.0,0.96733923913359
2026-04-07,4.16,4.43,4.14,4.42,47747761.0,207935322.0,0.0133064897386492,4.16,4.43,4.14,4.42,1.0,1.5103478450858436
2026-04-08,4.4,4.42,4.34,4.41,41658479.0,182893639.0,0.0116095103043938,4.4,4.42,4.34,4.41,1.0,1.2322987546276047
2026-04-09,4.39,4.44,4.37,4.39,28285273.0,124458099.0,0.0078826250078908,4.39,4.44,4.37,4.39,1.0,0.8005196328396457
2026-04-10,4.4,4.52,4.38,4.45,27950134.0,124837770.0,0.0077892274627258,4.4,4.52,4.38,4.45,1.0,0.787452708127317
2026-04-13,4.41,4.43,4.27,4.4,34997409.0,151897238.0,0.0097531832694272,4.41,4.43,4.27,4.4,1.0,0.9766106096997774
2026-04-14,4.38,4.41,4.32,4.39,23817600.0,103957194.0,0.006637560450201,4.38,4.41,4.32,4.39,1.0,0.6592594239420737
2026-04-15,4.38,4.4,4.25,4.3,31910010.0,137397374.0,0.0088927776241737,4.38,4.4,4.25,4.3,1.0,1.018130145069302
2026-04-16,4.29,4.33,4.25,4.31,22733707.0,97911843.0,0.0063354978868424,4.29,4.33,4.25,4.31,1.0,0.773463564946389
2026-04-17,4.31,4.37,4.27,4.28,27300380.0,117599061.0,0.0076081520624857,4.31,4.37,4.27,4.28,1.0,0.9652994868921226
2026-04-20,4.29,4.29,4.18,4.24,40829353.0,172451968.0,0.01137844697535,4.29,4.29,4.18,4.24,1.0,1.450327234957005
2026-04-21,4.22,4.23,4.16,4.19,23529251.0,98402398.0,0.0065572024830568,4.22,4.23,4.16,4.19,1.0,0.8025473246831918
2026-04-22,4.18,4.22,4.16,4.19,26392160.0,110488690.0,0.0073550465794781,4.18,4.22,4.16,4.19,1.0,0.90197104426664
2026-04-23,4.19,4.31,4.18,4.26,34781391.0,148119966.0,0.0096929827230526,4.19,4.31,4.18,4.26,1.0,1.2352675288905908
2026-04-24,4.25,4.32,4.2,4.3,30658697.0,130941135.0,0.0085440579513426,4.25,4.32,4.2,4.3,1.0,1.0030160462888351
2026-04-27,4.28,4.28,4.2,4.22,22558320.0,95485174.0,0.0062866205098322,4.28,4.28,4.2,4.22,1.0,0.722139603925075
2026-04-28,4.21,4.5,4.21,4.45,65008621.0,286062595.0,0.0181167981522785,4.21,4.5,4.21,4.45,1.0,2.3567541442321644
2026-04-29,4.38,4.45,4.33,4.43,37336537.0,164072661.0,0.0104050585003807,4.38,4.45,4.33,4.43,1.0,1.0405993808589626
