日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,228.59,238.25,226.64,227.56,5836148.0,1948995187.0,0.06494746177377926,331.0,344.98,328.17,329.5,0.6906221547799697,0.875877998151458
2026-03-16,228.06,231.35,218.69,226.42,4533578.0,1481245758.0,0.05045183635737933,330.23,334.99,316.66,327.85,0.6906207106908646,0.6803216663363783
2026-03-17,217.6,220.99,197.51,198.89,8758557.0,2607054075.0,0.0974694346255384,315.08,319.99,286.0,287.99,0.6906142574394943,1.3856610446916087
2026-03-18,207.18,210.63,200.51,207.45,6808148.0,2025343068.0,0.07576434524625347,300.0,304.99,290.34,300.39,0.6906022171177469,1.0544428544510507
2026-03-19,207.18,216.57,203.73,208.56,5822654.0,1776189428.0,0.06479729405199164,300.0,313.6,295.0,301.99,0.6906188946653863,0.8793039183887404
2026-03-20,220.99,227.82,209.5,215.54,8127547.0,2587260418.0,0.0904472518683718,319.99,329.88,303.36,312.1,0.6906119833386735,1.2795625251798028
2026-03-23,204.42,212.39,194.75,196.55,5791809.0,1704303696.0,0.0644540360574356,296.0,307.54,282.0,284.61,0.6905941463757422,0.8504738141167097
2026-03-24,203.04,211.99,198.89,208.74,4866225.0,1443903857.0,0.05415369215621485,294.0,306.96,287.99,302.26,0.6905974988420566,0.6890968702769273
2026-03-25,219.61,243.09,219.61,229.62,7871991.0,2639715928.0,0.08760330179358618,318.0,352.0,318.0,332.49,0.6906072363078589,1.2528480761136636
2026-03-26,229.97,243.54,229.28,232.59,6115878.0,2098642741.0,0.06806043174677845,333.0,352.64,332.0,336.79,0.6906083909854805,0.9414771313475466
2026-03-27,223.07,244.24,220.99,239.42,5868146.0,1987058597.0,0.06530355090685769,323.0,353.66,320.0,346.68,0.6906080535364024,0.8952591198058184
2026-03-30,231.35,243.78,225.32,240.0,4478184.0,1528538361.0,0.04983538528425768,335.0,353.0,326.26,347.52,0.6906077348066298,0.7337905238337922
2026-03-31,230.66,235.68,220.32,224.44,6091478.0,2005600152.0,0.06778889681187272,334.0,341.26,319.02,324.99,0.6906058647958399,1.0430461557681492
2026-04-01,234.81,254.83,231.09,252.76,8163425.0,2849531747.0,0.0908465195074926,340.0,369.0,334.62,366.0,0.6906010928961749,1.3415354734752492
2026-04-02,254.14,272.71,254.14,258.73,6913849.0,2632552908.0,0.07694063680996129,367.99,394.88,367.99,374.64,0.690609651932522,1.125406780605116
2026-04-03,272.79,288.76,269.76,270.12,7069136.0,2854441841.0,0.07866874522949843,395.0,418.13,390.61,391.14,0.6905967172879276,1.1215480892608813
2026-04-07,262.43,267.96,251.38,255.68,6243690.0,2334417190.0,0.06948278515252318,380.0,388.0,364.0,370.22,0.6906163902544433,0.9542236610800954
2026-04-08,274.86,274.97,260.63,270.03,5511280.0,2137087760.0,0.061332174428166346,398.0,398.16,377.39,391.0,0.6906138107416879,0.7991629617414842
2026-04-09,267.8,278.2,265.19,269.22,4884166.0,1918251318.0,0.05435334823273713,387.77,402.84,384.0,389.83,0.6906087268809482,0.7203491421293174
2026-04-10,270.37,275.46,261.4,268.16,5472707.0,2122674558.0,0.060902915532915575,391.5,398.86,378.5,388.3,0.6906000515065671,0.893587188163746
2026-04-13,264.01,281.06,256.91,276.66,5067965.0,1972719917.0,0.05639875190080019,382.28,406.98,372.0,400.6,0.6906140788816775,0.868367884435954
2026-04-14,275.01,290.73,265.37,268.22,7017766.0,2821865790.0,0.07809707516367435,398.21,420.98,384.25,388.38,0.6906122869354756,1.2909888841010209
2026-04-15,263.07,276.24,252.79,262.42,7316462.0,2779567673.0,0.08142110790615806,380.93,399.99,366.04,379.98,0.6906152955418706,1.3086664450635912
2026-04-16,261.74,276.92,258.98,273.48,4858393.0,1887989402.0,0.05406653389350249,379.0,400.98,375.01,396.0,0.6906060606060607,0.8162878834974189
