日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,48.92,49.59,45.04,45.18,8473174.0,551078973.0,0.15693238801461232,68.53,69.48,63.1,63.29,0.7138568494232896,0.8963391944440424
2026-03-18,45.69,47.03,44.83,46.8,5865093.0,378008839.0,0.1086278943897277,64.01,65.88,62.8,65.57,0.7137410401098063,0.6229248514313269
2026-03-19,45.54,46.22,43.91,44.26,5454963.0,340945995.0,0.10103184121102124,63.8,64.75,61.52,62.0,0.7138709677419355,0.7223854725879141
2026-03-20,44.97,45.57,42.34,42.44,5369078.0,330108772.0,0.09944115770273557,63.0,63.84,59.32,59.45,0.7138772077375946,0.8045099251167827
2026-03-23,41.11,41.89,39.02,39.44,6341265.0,359730800.0,0.11744711715863272,57.59,58.69,54.66,55.25,0.7138461538461538,1.0003989123131858
2026-03-24,40.46,40.88,38.92,40.83,4398155.0,246163556.0,0.08145860890008953,56.68,57.27,54.52,57.2,0.7138111888111888,0.6980406635145798
2026-03-25,41.53,42.16,40.69,41.2,3957555.0,230307885.0,0.073298218217774,58.18,59.06,57.0,57.72,0.7137907137907139,0.7214297552834904
2026-03-26,40.99,41.65,39.99,40.33,3634035.0,207150907.0,0.06730627633501704,57.43,58.35,56.02,56.5,0.7138053097345133,0.7119691081264162
2026-03-27,39.59,41.26,39.17,40.25,2943640.0,165835846.0,0.05451941086720672,55.46,57.8,54.88,56.39,0.7137790388366732,0.6210187911538557
2026-03-30,39.47,40.78,39.14,40.32,3190790.0,178574522.0,0.05909689737908662,55.29,57.13,54.84,56.49,0.7137546468401487,0.7499042287417185
2026-03-31,40.19,41.22,39.08,39.49,3510162.0,196587915.0,0.06501183318185287,56.31,57.75,54.75,55.32,0.7138467100506146,0.9683646290106998
2026-04-01,41.05,41.38,40.17,40.81,3740076.0,213700969.0,0.06927007841787688,57.51,57.97,56.28,57.17,0.7138359279342312,1.0849490913939062
2026-04-02,40.67,40.69,38.76,39.17,3012856.0,167341270.0,0.05580121136088435,56.98,57.0,54.3,54.88,0.7137390670553936,0.8851602851286611
2026-04-03,39.36,42.1,39.05,41.16,5569189.0,315940996.0,0.10314714427032429,55.14,58.98,54.71,57.66,0.7138397502601457,1.698179859349497
2026-04-07,45.37,46.25,42.79,42.99,9381918.0,583046009.0,0.17376283144248691,63.56,64.8,59.95,60.22,0.713882431086018,2.4659312404467983
2026-04-08,44.26,45.08,43.18,45.03,6852739.0,424833804.0,0.12691981871685049,62.0,63.16,60.49,63.08,0.713855421686747,1.3589046505974947
2026-04-09,44.23,46.34,44.12,46.25,6899017.0,438618168.0,0.1277769351735809,61.97,64.92,61.81,64.79,0.7138447291248649,1.207947374175056
2026-04-10,45.95,48.57,45.68,47.26,7899577.0,525358376.0,0.14630834193156947,64.38,68.05,64.0,66.21,0.713789457785833,1.2453725233219528
2026-04-13,46.83,48.54,46.83,48.27,6035659.0,405890701.0,0.11178665145669885,65.61,68.0,65.61,67.62,0.7138420585625554,0.8244886133274175
2026-04-14,50.02,51.44,48.27,48.68,6635374.0,457214766.0,0.12289399394877042,70.07,72.06,67.63,68.2,0.713782991202346,0.8950052753102263
2026-04-15,48.68,49.74,48.16,48.2,5766001.0,394112958.0,0.10679230620649328,68.2,69.69,67.47,67.53,0.7137568488079372,0.8399772032032989
2026-04-16,48.2,51.04,48.2,48.87,6532436.0,456063448.0,0.1209874756501638,67.53,71.5,67.53,68.46,0.7138475021910605,0.9827459857235133
2026-04-17,48.9,49.43,48.18,48.83,4270174.0,291591366.0,0.07908804201785713,68.51,69.25,67.5,68.41,0.7137845344247917,0.6495737463882053
2026-04-20,48.72,49.11,47.83,48.02,3937666.0,266862588.0,0.07292964971925908,68.26,68.8,67.01,67.28,0.7137336504161712,0.6733436973446052
2026-04-21,47.9,48.45,47.22,48.01,3304293.0,221245557.0,0.061198926231884505,67.1,67.88,66.15,67.26,0.7137972048765981,0.6087126018973569
2026-04-22,47.67,49.23,47.47,48.53,3876400.0,262406521.0,0.07179493999027238,66.78,68.97,66.5,67.99,0.7137814384468305,0.8140082324782649
2026-04-23,48.53,48.66,45.05,45.9,5300848.0,346331289.0,0.09817719122318527,67.99,68.17,63.11,64.3,0.713841368584759,1.2090815875885779
2026-04-24,46.04,46.6,44.01,45.65,4934405.0,313136148.0,0.0913902876025952,64.5,65.29,61.65,63.95,0.7138389366692728,1.1924970109062227
2026-04-27,45.68,46.95,45.61,46.09,4134087.0,268091488.0,0.07656756993075152,63.99,65.77,63.9,64.57,0.7137989778534924,0.9680064899558912
2026-04-28,42.83,49.17,42.48,44.86,9839344.0,639199536.0,0.18223483438851681,60.0,68.88,59.51,62.84,0.7138765117759388,2.2829069449684836
2026-04-29,44.61,46.03,43.9,45.37,5396319.0,341001909.0,0.09994541295360816,62.5,64.49,61.5,63.56,0.7138137193203272,0.9607090724742002
2026-04-30,46.1,47.56,44.57,44.92,3654472.0,231827202.0,0.06768460373958587,64.58,66.63,62.44,62.93,0.7138089941204513,0.6172051392800062
2026-05-06,45.73,47.3,45.11,46.09,6055451.0,391325216.0,0.11215321978099135,64.07,66.26,63.2,64.57,0.7137989778534924,1.0829306818249693
2026-05-07,46.55,48.37,46.4,47.67,5281721.0,352274614.0,0.0978229393871534,65.21,67.76,65.01,66.79,0.7137296002395568,0.9081465599699144
2026-05-08,47.11,48.9,46.25,48.5,5207689.0,348464508.0,0.09645179012563244,66.0,68.5,64.8,67.95,0.7137601177336277,0.8614212638922812
2026-05-11,49.25,49.61,47.97,48.19,5129793.0,349645260.0,0.09500907558495494,69.0,69.5,67.2,67.51,0.7138201747889201,1.0020828928288288
2026-05-12,48.22,49.82,47.97,48.8,5596377.0,383062425.0,0.10365069416931705,67.55,69.8,67.2,68.37,0.7137633464970016,1.1047315647606633
2026-05-13,48.1,51.52,47.84,50.64,7552051.0,532337655.0,0.13987180072966582,67.38,72.18,67.02,70.95,0.7137420718816068,1.3846288026294276
2026-05-14,50.89,51.04,48.32,48.8,5560539.0,384229606.0,0.10298693731776112,71.3,71.51,67.69,68.37,0.7137633464970016,0.9664575786584582
2026-05-15,49.12,49.94,47.86,48.51,4075127.0,279025578.0,0.07547556970842502,68.81,69.97,67.05,67.96,0.7138022366097705,0.7014845429126294
2026-05-18,48.75,49.74,47.24,48.82,3617939.0,248071424.0,0.06700797476871996,68.3,69.69,66.18,68.4,0.7137426900584795,0.6480536014206835
2026-05-19,48.61,50.9,47.9,50.72,5324418.0,370891969.0,0.09861373201762617,68.1,71.31,67.1,71.05,0.7138634764250528,1.0083348505776053
2026-05-20,50.68,51.74,49.61,50.46,4031994.0,285413664.0,0.07467670190670166,71.0,72.49,69.5,70.69,0.7138209081906918,0.7715236474263334
2026-05-21,51.04,52.79,48.4,48.65,6276078.0,447155154.0,0.11623946016517096,71.5,73.96,67.81,68.15,0.7138664710198092,1.3878976738496038
2026-05-22,49.29,53.06,48.99,51.96,7575370.0,545575490.0,0.14030369274432714,69.05,74.34,68.63,72.8,0.7137362637362638,1.623834818771308
2026-05-25,52.91,54.13,51.49,53.89,8418499.0,622331018.0,0.1559193144446311,74.13,75.84,72.13,75.5,0.7137748344370861,1.569104987329548
2026-05-26,53.14,55.51,51.62,52.71,8537875.0,636990462.0,0.15813028151621267,74.44,77.77,72.32,73.84,0.7138407367280607,1.3498036558681954
2026-05-27,52.26,53.78,50.83,51.71,6785794.0,496842945.0,0.12567992803022143,73.21,75.35,71.21,72.45,0.7137336093857832,0.9738561765079357
2026-05-28,51.07,53.16,50.8,52.69,5343860.0,390209162.0,0.09897381797967623,71.54,74.47,71.17,73.81,0.713859910581222,0.7107403554901449
2026-05-29,52.88,55.88,51.35,52.0,11138929.0,597728455.0,0.14736035298341066,52.88,55.88,51.35,52.0,1.0,1.5191631535709578
2026-06-01,52.0,52.9,49.55,50.16,8147608.0,416019655.0,0.10778723796968816,52.0,52.9,49.55,50.16,1.0,1.0127553399249127
