日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-08-22,6.97,7.02,6.87,6.89,7374700.0,51141876.0,0.0229402551853991,6.97,7.02,6.87,6.89,1.0
2025-08-25,6.9,6.99,6.83,6.85,8509300.0,58760610.0,0.0264696209268332,6.9,6.99,6.83,6.85,1.0
2025-08-26,6.86,6.97,6.79,6.91,5859935.0,40513061.0,0.0182283217310333,6.86,6.97,6.79,6.91,1.0
2025-08-27,6.91,6.96,6.36,6.39,15069600.0,100258973.0,0.0468765467804644,6.91,6.96,6.36,6.39,1.0
2025-08-28,6.45,6.6,6.15,6.55,11915400.0,75990640.0,0.0370648726912423,6.45,6.6,6.15,6.55,1.0
2025-08-29,6.49,6.49,6.28,6.28,8698004.0,55132092.0,0.0270566167252393,6.49,6.49,6.28,6.28,1.0
2025-09-01,6.31,6.44,6.23,6.36,8838000.0,56146203.0,0.0274920980281987,6.31,6.44,6.23,6.36,1.0
2025-09-02,6.34,6.42,6.19,6.32,8569814.0,54024266.0,0.0266578599877155,6.34,6.42,6.19,6.32,1.0
2025-09-03,6.33,6.38,6.18,6.28,6342600.0,39763541.0,0.0197297330791642,6.33,6.38,6.18,6.28,1.0
2025-09-04,6.24,6.44,6.23,6.36,8406400.0,53220296.0,0.0261495330237893,6.24,6.44,6.23,6.36,1.0
2025-09-05,6.32,6.49,6.32,6.47,8095175.0,51967045.0,0.0251814148738882,6.32,6.49,6.32,6.47,1.0
2025-09-08,6.5,6.54,6.42,6.52,6991000.0,45308919.0,0.0217466912553901,6.5,6.54,6.42,6.52,1.0
2025-09-09,6.58,6.58,6.4,6.54,7573000.0,49108239.0,0.0235571009693991,6.58,6.58,6.4,6.54,1.0
2025-09-10,6.5,6.53,6.33,6.43,6407443.0,41150746.0,0.0199314382287956,6.5,6.53,6.33,6.43,1.0
2025-09-11,6.43,6.51,6.36,6.43,6890000.0,44223574.0,0.0214325136246084,6.43,6.51,6.36,6.43,1.0
2025-09-12,6.45,6.48,6.36,6.38,6945280.0,44517181.0,0.0216044714407432,6.45,6.48,6.36,6.38,1.0
2025-09-15,6.4,6.42,6.3,6.37,4657700.0,29542084.0,0.014488565850412,6.4,6.42,6.3,6.37,1.0
2025-09-16,6.36,6.41,6.25,6.41,8921300.0,56424656.0,0.0277512168068533,6.36,6.41,6.25,6.41,1.0
2025-09-17,6.42,6.42,6.31,6.31,5444400.0,34667180.0,0.0169357296339359,6.42,6.42,6.31,6.31,1.0
2025-09-18,6.31,6.36,6.13,6.3,7852315.0,49074895.0,0.0244259576519909,6.31,6.36,6.13,6.3,1.0
2025-09-19,6.25,6.25,6.02,6.11,7292900.0,44512698.0,0.0226858024111621,6.25,6.25,6.02,6.11,1.0
2025-09-22,6.1,6.13,5.98,6.09,4152300.0,25139224.0,0.0129164334286591,6.1,6.13,5.98,6.09,1.0
2025-09-23,6.05,6.07,5.7,5.96,8950400.0,52332477.0,0.0278417372925538,6.05,6.07,5.7,5.96,1.0
2025-09-24,5.91,6.17,5.86,6.15,9254600.0,56001235.0,0.0287880029884327,5.91,6.17,5.86,6.15,1.0
2025-09-25,6.17,6.28,6.08,6.13,6212600.0,38265331.0,0.0193253460296433,6.17,6.28,6.08,6.13,1.0
