日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,7.0,7.0,6.82,6.85,7789004.0,53712757.0,0.024228889545644536,7.0,7.0,6.82,6.85,1.0,1.0531542880921343
2026-03-13,6.86,6.97,6.72,6.85,7022104.0,48409302.0,0.021843329672706382,6.86,6.97,6.72,6.85,1.0,0.9251324650971214
2026-03-16,6.85,6.96,6.81,6.85,8152317.0,55960166.0,0.025359030260361945,6.85,6.96,6.81,6.85,1.0,1.144537857739813
2026-03-17,6.85,6.89,6.61,6.63,7493600.0,50356740.0,0.02330999017322907,6.85,6.89,6.61,6.63,1.0,1.014993310628452
2026-03-18,6.65,6.75,6.56,6.74,6989400.0,46529831.0,0.02174159887327416,6.65,6.75,6.56,6.74,1.0,0.928761492682658
2026-03-19,6.67,6.71,6.49,6.5,8231700.0,54114292.0,0.0256059632364911,6.67,6.71,6.49,6.5,1.0,1.099130290808802
2026-03-20,6.55,6.59,6.17,6.2,10828500.0,68369702.0,0.03368370724228822,6.55,6.59,6.17,6.2,1.0,1.4289721843903425
2026-03-23,6.09,6.15,5.78,5.94,12441900.0,74199945.0,0.03870243497601937,6.09,6.15,5.78,5.94,1.0,1.4919949307739726
2026-03-24,6.06,6.13,5.77,6.03,14202500.0,83892745.0,0.044179050848095154,6.06,6.13,5.77,6.03,1.0,1.5442502027830753
2026-03-25,6.03,6.22,6.01,6.14,10859200.0,66804115.0,0.03377920429288047,6.03,6.22,6.01,6.14,1.0,1.0304019432952518
2026-03-26,6.17,6.24,6.01,6.07,9075499.0,55441201.0,0.02823072922322385,6.17,6.24,6.01,6.07,1.0,0.8022356171261478
2026-03-27,6.02,6.31,6.0,6.3,7026700.0,43613673.0,0.021857626234417196,6.02,6.31,6.0,6.3,1.0,0.6120008607222887
2026-03-30,6.25,6.32,6.14,6.25,8900900.0,55474354.0,0.027687612300215464,6.25,6.32,6.14,6.25,1.0,0.8302180142861035
2026-03-31,6.26,6.33,6.15,6.27,7640800.0,47594707.0,0.023767878311573697,6.26,6.33,6.15,6.27,1.0,0.7630910492619775
2026-04-01,6.32,6.35,6.16,6.27,10084000.0,62900496.0,0.03136782599909815,6.32,6.35,6.16,6.27,1.0,1.1589978911617307
2026-04-02,6.26,6.28,6.07,6.14,7725400.0,47683297.0,0.02403103956499731,6.26,6.28,6.07,6.14,1.0,0.904022919544909
2026-04-03,6.16,6.17,5.87,5.95,7449700.0,44345767.0,0.023173432501535255,6.16,6.17,5.87,5.95,1.0,0.9002049408136731
2026-04-07,5.92,6.21,5.87,6.17,10226800.0,62599693.0,0.031812027263742264,5.92,6.21,5.87,6.17,1.0,1.2232780233871121
2026-04-08,6.27,6.4,6.17,6.35,8148400.0,51487828.0,0.02534684583211537,6.27,6.4,6.17,6.35,1.0,0.9447047884489191
2026-04-09,6.35,6.38,6.2,6.23,8800200.0,55196744.0,0.02737436953166041,6.35,6.38,6.2,6.23,1.0,1.0084039391029533
2026-04-10,6.29,6.34,6.2,6.26,6387300.0,40183635.0,0.01986867463348271,6.29,6.34,6.2,6.26,1.0,0.7540997154697111
2026-04-13,6.25,6.28,6.1,6.22,6903500.0,42539341.0,0.021474393770802666,6.25,6.28,6.1,6.22,1.0,0.8416357004223113
2026-04-14,6.27,6.28,6.03,6.14,7622546.0,46671115.0,0.023711096449635226,6.27,6.28,6.03,6.14,1.0,0.941841092071902
2026-04-15,6.14,6.19,6.08,6.1,6056000.0,37076744.0,0.018838115256895917,6.14,6.19,6.08,6.1,1.0,0.7997475882512748
