日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,58.7,63.68,58.0,58.3,12399101.0,753091214.0,0.06598871930462517,58.7,63.68,58.0,58.3,1.0,1.4863541952595818
2026-03-16,58.99,64.13,57.3,64.13,9912347.0,602739185.0,0.052754073366532254,58.99,64.13,57.3,64.13,1.0,1.054555506477555
2026-03-17,66.0,66.0,57.72,57.72,11166124.0,663790212.0,0.05942674572589081,66.0,66.0,57.72,57.72,1.0,1.1204990976299307
2026-03-18,55.5,63.49,54.04,63.49,17495124.0,1056625009.0,0.0931100429648578,55.5,63.49,54.04,63.49,1.0,1.7083157840404968
2026-03-19,64.19,68.84,61.59,66.2,16717743.0,1083017313.0,0.08897277715810706,64.19,68.84,61.59,66.2,1.0,1.403205037393832
2026-03-20,67.19,68.0,61.21,61.21,13438710.0,869053899.0,0.07152157741164132,67.19,68.0,61.21,61.21,1.0,0.992659391675684
2026-03-23,58.56,60.6,56.05,56.99,8656379.0,505978514.0,0.04606974038081083,58.56,60.6,56.05,56.99,1.0,0.6297375930830137
2026-03-24,58.25,61.21,55.77,59.68,9741049.0,570131773.0,0.05184241568752442,58.25,61.21,55.77,59.68,1.0,0.7218363703514001
2026-03-25,60.6,65.65,59.85,65.65,7348892.0,471407608.0,0.039111220352830864,60.6,65.65,59.85,65.65,1.0,0.5563211739525826
2026-03-26,66.0,68.0,64.0,64.31,11000119.0,726070351.0,0.05854325769331778,66.0,68.0,64.0,64.31,1.0,0.9838616592418412
2026-03-27,63.36,65.55,60.6,64.19,8182125.0,517614551.0,0.043545733673784594,63.36,65.55,60.6,64.19,1.0,0.815193853464498
2026-03-30,63.66,65.4,62.31,63.66,5903365.0,377609810.0,0.031418043609593035,63.66,65.4,62.31,63.66,1.0,0.656972366176671
2026-03-31,62.38,66.66,60.07,65.62,12122513.0,775687254.0,0.06451670226927497,62.38,66.66,60.07,65.62,1.0,1.437149367346721
2026-04-01,68.0,68.15,63.01,64.25,10295816.0,671952522.0,0.05479491715053121,68.0,68.15,63.01,64.25,1.0,1.1553530045797054
2026-04-02,63.54,65.45,61.5,62.09,6914455.0,436559462.0,0.03679912197984854,63.54,65.45,61.5,62.09,1.0,0.7277770318747048
2026-04-03,63.33,64.98,61.36,61.46,7353100.0,465564598.0,0.03913361556768022,63.33,64.98,61.36,61.46,1.0,0.8467747934890272
2026-04-07,60.83,64.15,59.5,61.88,8077844.0,501046221.0,0.042990744272713856,60.83,64.15,59.5,61.88,1.0,0.9483430900601229
2026-04-08,63.18,64.45,62.19,64.37,9504883.0,605440020.0,0.05058552683055841,63.18,64.45,62.19,64.37,1.0,1.0616724103050577
2026-04-09,63.06,67.3,63.06,66.26,9488821.0,621911399.0,0.050500043954866784,63.06,67.3,63.06,66.26,1.0,1.1257057533534895
2026-04-10,67.03,71.0,64.67,69.98,14192604.0,960123818.0,0.07553384407125166,67.03,71.0,64.67,69.98,1.0,1.7166076390191631
2026-04-13,68.85,72.0,68.01,70.14,11546095.0,811860690.0,0.06144897295534057,68.85,72.0,68.01,70.14,1.0,1.187448336240806
2026-04-14,70.03,71.5,68.18,70.04,9878077.0,692775304.0,0.05257168648134038,70.03,71.5,68.18,70.04,1.0,0.9352424539881435
2026-04-15,70.0,71.32,68.5,68.88,7806090.0,545020954.0,0.04154445405974526,70.0,71.32,68.5,68.88,1.0,0.7147062248857728
2026-04-16,68.8,75.77,68.2,75.77,6446815.0,474960217.0,0.034310315356238096,68.8,75.77,68.2,75.77,1.0,0.6092052026237605
2026-04-17,79.0,83.35,78.08,83.35,11251839.0,911644790.0,0.05988292582114094,79.0,83.35,78.08,83.35,1.0,1.1281242204055808
2026-04-20,87.35,91.69,83.33,91.69,19384433.0,1726232187.0,0.10316505270150741,87.35,91.69,83.33,91.69,1.0,2.0652973318198957
2026-04-21,92.02,94.0,89.06,90.3,13317156.0,1204561009.0,0.07087466012414166,92.02,94.0,89.06,90.3,1.0,1.215795482461107
2026-04-22,90.4,92.95,89.0,91.36,9916735.0,902423610.0,0.05277742655159855,90.4,92.95,89.0,91.36,1.0,0.8518604839786077
2026-04-23,91.92,98.0,91.9,94.66,11273528.0,1069347042.0,0.05999835591022546,91.92,98.0,91.9,94.66,1.0,0.9345236095880003
