日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,58.7,63.68,58.0,58.3,12399101.0,753091214.0,0.0659887193046251,58.7,63.68,58.0,58.3,1.0,1.4863541952595818
2026-03-16,58.99,64.13,57.3,64.13,9912347.0,602739185.0,0.0527540733665322,58.99,64.13,57.3,64.13,1.0,1.054555506477555
2026-03-17,66.0,66.0,57.72,57.72,11166124.0,663790212.0,0.0594267457258908,66.0,66.0,57.72,57.72,1.0,1.1204990976299307
2026-03-18,55.5,63.49,54.04,63.49,17495124.0,1056625009.0,0.0931100429648578,55.5,63.49,54.04,63.49,1.0,1.7083157840404968
2026-03-19,64.19,68.84,61.59,66.2,16717743.0,1083017313.0,0.088972777158107,64.19,68.84,61.59,66.2,1.0,1.403205037393832
2026-03-20,67.19,68.0,61.21,61.21,13438710.0,869053899.0,0.0715215774116413,67.19,68.0,61.21,61.21,1.0,0.992659391675684
2026-03-23,58.56,60.6,56.05,56.99,8656379.0,505978514.0,0.0460697403808108,58.56,60.6,56.05,56.99,1.0,0.6297375930830137
2026-03-24,58.25,61.21,55.77,59.68,9741049.0,570131773.0,0.0518424156875244,58.25,61.21,55.77,59.68,1.0,0.7218363703514001
2026-03-25,60.6,65.65,59.85,65.65,7348892.0,471407608.0,0.0391112203528308,60.6,65.65,59.85,65.65,1.0,0.5563211739525826
2026-03-26,66.0,68.0,64.0,64.31,11000119.0,726070351.0,0.0585432576933177,66.0,68.0,64.0,64.31,1.0,0.9838616592418412
2026-03-27,63.36,65.55,60.6,64.19,8182125.0,517614551.0,0.0435457336737845,63.36,65.55,60.6,64.19,1.0,0.815193853464498
2026-03-30,63.66,65.4,62.31,63.66,5903365.0,377609810.0,0.031418043609593,63.66,65.4,62.31,63.66,1.0,0.656972366176671
2026-03-31,62.38,66.66,60.07,65.62,12122513.0,775687254.0,0.0645167022692749,62.38,66.66,60.07,65.62,1.0,1.437149367346721
2026-04-01,68.0,68.15,63.01,64.25,10295816.0,671952522.0,0.0547949171505312,68.0,68.15,63.01,64.25,1.0,1.1553530045797054
2026-04-02,63.54,65.45,61.5,62.09,6914455.0,436559462.0,0.0367991219798485,63.54,65.45,61.5,62.09,1.0,0.7277770318747048
2026-04-03,63.33,64.98,61.36,61.46,7353100.0,465564598.0,0.0391336155676802,63.33,64.98,61.36,61.46,1.0,0.8467747934890272
2026-04-07,60.83,64.15,59.5,61.88,8077844.0,501046221.0,0.0429907442727138,60.83,64.15,59.5,61.88,1.0,0.9483430900601229
2026-04-08,63.18,64.45,62.19,64.37,9504883.0,605440020.0,0.0505855268305584,63.18,64.45,62.19,64.37,1.0,1.0616724103050577
2026-04-09,63.06,67.3,63.06,66.26,9488821.0,621911399.0,0.0505000439548667,63.06,67.3,63.06,66.26,1.0,1.1257057533534895
2026-04-10,67.03,71.0,64.67,69.98,14192604.0,960123818.0,0.0755338440712516,67.03,71.0,64.67,69.98,1.0,1.7166076390191631
2026-04-13,68.85,72.0,68.01,70.14,11546095.0,811860690.0,0.0614489729553405,68.85,72.0,68.01,70.14,1.0,1.187448336240806
2026-04-14,70.03,71.5,68.18,70.04,9878077.0,692775304.0,0.0525716864813403,70.03,71.5,68.18,70.04,1.0,0.9352424539881437
2026-04-15,70.0,71.32,68.5,68.88,7806090.0,545020954.0,0.0415444540597452,70.0,71.32,68.5,68.88,1.0,0.7147062248857728
2026-04-16,68.8,75.77,68.2,75.77,6446815.0,474960217.0,0.034310315356238,68.8,75.77,68.2,75.77,1.0,0.6092052026237605
2026-04-17,79.0,83.35,78.08,83.35,11251839.0,911644790.0,0.0598829258211409,79.0,83.35,78.08,83.35,1.0,1.1281242204055808
2026-04-20,87.35,91.69,83.33,91.69,19384433.0,1726232187.0,0.1031650527015074,87.35,91.69,83.33,91.69,1.0,2.065297331819896
2026-04-21,92.02,94.0,89.06,90.3,13317156.0,1204561009.0,0.0708746601241416,92.02,94.0,89.06,90.3,1.0,1.215795482461107
2026-04-22,90.4,92.95,89.0,91.36,9916735.0,902423610.0,0.0527774265515985,90.4,92.95,89.0,91.36,1.0,0.8518604839786077
2026-04-23,91.92,98.0,91.9,94.66,11273528.0,1069347042.0,0.0599983559102254,91.92,98.0,91.9,94.66,1.0,0.9345236095880004
2026-04-24,94.0,96.41,87.52,91.07,12006717.0,1099551827.0,0.0639004293846038,94.0,96.41,87.52,91.07,1.0,0.9215563944634332
2026-04-27,91.96,92.49,87.6,88.92,7605671.0,677848732.0,0.0404778127658068,91.96,92.49,87.6,88.92,1.0,0.5770740636264803
2026-04-28,88.89,89.99,84.13,84.94,6351827.0,546296181.0,0.0338047838286452,88.89,89.99,84.13,84.94,1.0,0.5868301599819082
2026-04-29,84.65,87.24,83.5,86.21,4858507.0,415517411.0,0.0258572500266395,84.65,87.24,83.5,86.21,1.0,0.5151692061992501
2026-04-30,86.0,87.44,81.37,81.44,5983675.0,497638358.0,0.0318454579880511,86.0,87.44,81.37,81.44,1.0,0.7107135433678772
2026-05-06,83.48,87.46,83.48,84.86,6519793.0,553812584.0,0.0346987084145261,83.48,87.46,83.48,84.86,1.0,0.8856874798149897
2026-05-07,85.35,88.99,84.09,85.69,9667700.0,836296559.0,0.051452048146178,85.35,88.99,84.09,85.69,1.0,1.543400810096645
2026-05-08,83.44,89.49,82.3,89.26,9545291.0,833939671.0,0.0508005805001479,83.44,89.49,82.3,89.26,1.0,1.4297276078230392
2026-05-11,91.16,93.49,85.06,86.68,13938253.0,1235268369.0,0.0741801736120909,91.16,93.49,85.06,86.68,1.0,1.905436221048025
2026-05-12,95.35,95.35,95.35,95.35,1747610.0,166634614.0,0.009300879615704,95.35,95.35,95.35,95.35,1.0,0.191394263969949
2026-05-13,104.89,104.89,104.89,104.89,3429734.0,359744799.0,0.0182532390223718,104.89,104.89,104.89,104.89,1.0,0.4140325974433689
2026-05-14,115.38,115.38,111.5,115.38,7491382.0,858560296.0,0.0398695602206741,115.38,115.38,111.5,115.38,1.0,0.9772577586213196
2026-05-15,114.89,120.47,109.08,113.47,18382731.0,2116805658.0,0.097833937800122,114.89,120.47,109.08,113.47,1.0,2.542403423076891
2026-05-18,110.0,115.97,102.25,103.44,14763921.0,1605497496.0,0.0785744255736493,110.0,115.97,102.25,103.44,1.0,1.640810865417892
2026-05-19,103.0,106.53,99.66,104.5,9438264.0,969095060.0,0.0502309767312121,103.0,106.53,99.66,104.5,1.0,1.0300323179697437
2026-05-20,102.16,103.44,100.0,102.39,8355696.0,850882571.0,0.0444694883878096,102.16,103.44,100.0,102.39,1.0,0.7808181328041668
