日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,66.0,71.5,65.81,67.79,3531900.0,240310443.0,0.03564695195801373,66.0,71.5,65.81,67.79,1.0,1.4495934743791052
2026-03-16,67.79,69.3,67.51,69.1,2703300.0,185033264.0,0.02728401291885345,67.79,69.3,67.51,69.1,1.0,1.0724877629753244
2026-03-17,68.8,70.55,67.6,68.32,3415240.0,235070321.0,0.03446951958013726,68.8,70.55,67.6,68.32,1.0,1.39705233264346
2026-03-18,68.26,70.5,68.05,70.27,3624000.0,252263294.0,0.036576503835284616,68.26,70.5,68.05,70.27,1.0,1.3285002903345005
2026-03-19,68.99,70.7,68.28,69.25,2941200.0,203497535.0,0.029685102947113445,68.99,70.7,68.28,69.25,1.0,0.99331038619281
2026-03-20,70.64,71.39,66.8,67.8,3261900.0,223787373.0,0.03292188130803391,70.64,71.39,66.8,67.8,1.0,1.0057882390087594
2026-03-23,66.24,66.24,62.86,63.5,3776120.0,242795384.0,0.03811182882519176,66.24,66.24,62.86,63.5,1.0,1.184060345022213
2026-03-24,64.9,66.18,62.89,65.87,2598640.0,168539101.0,0.0262276947920872,64.9,66.18,62.89,65.87,1.0,0.7634768363294916
2026-03-25,65.98,68.48,65.98,68.2,2130000.0,143979784.0,0.02149777957206298,65.98,68.48,65.98,68.2,1.0,0.657331935962908
2026-03-26,68.35,70.58,67.62,69.59,3500900.0,243004840.0,0.03533407347597901,68.35,70.58,67.62,69.59,1.0,1.1901459491727553
2026-03-27,68.0,69.01,66.8,68.11,2269500.0,154078930.0,0.022905732741219216,68.0,69.01,66.8,68.11,1.0,0.7432425351529649
2026-03-30,67.0,67.11,64.8,66.1,3465200.0,228264829.0,0.03497375857892612,67.0,67.11,64.8,66.1,1.0,1.2137166938934485
2026-03-31,65.5,66.08,63.9,64.08,2104700.0,136420424.0,0.021242430359305613,65.5,66.08,63.9,64.08,1.0,0.7536034900574611
2026-04-01,65.55,66.99,64.41,66.4,2870100.0,188951992.0,0.028967501009285426,65.55,66.99,64.41,66.4,1.0,1.0653437562637804
2026-04-02,66.42,68.85,65.99,66.82,3161300.0,212437502.0,0.031906540169559953,66.42,68.85,65.99,66.82,1.0,1.1123191465405617
2026-04-03,68.02,68.02,65.0,66.11,1866200.0,123387801.0,0.01883528461849011,68.02,68.02,65.0,66.11,1.0,0.6727081350751218
2026-04-07,66.0,68.79,65.71,68.4,2866500.0,194509353.0,0.028931166733952362,66.0,68.79,65.71,68.4,1.0,1.0642286987191387
2026-04-08,69.5,72.18,68.78,72.18,3513082.0,249630353.0,0.035457024626564394,69.5,72.18,68.78,72.18,1.0,1.3649609909237848
2026-04-09,71.8,79.4,71.1,79.1,8111440.0,634356463.0,0.0818675817521195,71.8,79.4,71.1,79.1,1.0,2.8407006368623726
2026-04-10,79.0,79.41,76.18,76.9,7099000.0,550243205.0,0.07164917238595074,79.0,79.41,76.18,76.9,1.0,1.8185290873970887
