日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,38.91,39.12,37.72,37.82,1832975.0,70875498.0,0.0451951455855847,39.43,39.64,38.22,38.32,0.9869519832985386,0.7116334279240224
2026-03-13,37.72,37.88,36.88,37.0,1671101.0,63328305.0,0.041203864200666226,38.22,38.38,37.37,37.49,0.9869298479594558,0.7248247491828539
2026-03-16,37.48,37.48,36.63,37.41,1263646.0,47483733.0,0.031157361632669165,37.98,37.98,37.12,37.91,0.9868108678448958,0.6208926200488736
2026-03-17,37.14,37.38,36.33,36.34,1224220.0,45731016.0,0.030185245913765597,37.63,37.88,36.81,36.82,0.9869636067354699,0.7093811194131644
2026-03-18,36.43,36.7,35.97,36.62,832365.0,30642504.0,0.0205233881287771,36.91,37.19,36.45,37.11,0.9867960118566423,0.5301524462557969
2026-03-19,36.4,36.4,35.44,35.54,1139675.0,41277146.0,0.028100643786877204,36.88,36.88,35.91,36.01,0.986948069980561,0.8350115257124278
2026-03-20,35.61,35.92,34.72,34.72,1045000.0,37197584.0,0.025766269118201835,36.08,36.4,35.18,35.18,0.9869243888573053,0.8522254174558928
2026-03-23,34.32,34.32,32.33,32.76,1581779.0,53408409.0,0.039001476937339886,34.78,34.78,32.76,33.2,0.986746987951807,1.4366993732499702
2026-03-24,33.46,33.5,32.6,33.3,843924.0,28214041.0,0.02080839511895633,33.9,33.94,33.03,33.74,0.9869590989922938,0.7246422357810071
2026-03-25,33.54,33.99,33.41,33.84,765366.0,26213196.0,0.0188714127559059,33.99,34.44,33.85,34.29,0.9868766404199476,0.7031068709288679
2026-03-26,33.78,34.15,33.15,33.26,847920.0,28871438.0,0.020906923359526985,34.23,34.6,33.59,33.7,0.9869436201780414,0.7886536263631602
2026-03-27,32.93,33.79,32.93,33.7,766600.0,25974991.0,0.018901839144510553,33.37,34.24,33.37,34.15,0.9868228404099562,0.7539355415599837
2026-03-30,33.36,33.83,33.16,33.83,676902.0,23057021.0,0.01669018095564503,33.8,34.28,33.6,34.28,0.9868728121353558,0.704286196759648
2026-03-31,33.78,34.25,33.57,33.69,700100.0,24067162.0,0.01726216747335225,34.23,34.7,34.02,34.14,0.9868189806678382,0.8974002694892624
2026-04-01,34.11,35.01,34.11,34.59,1167800.0,40945423.0,0.028794113948551296,34.56,35.48,34.56,35.05,0.9868758915834523,1.5542118902666249
2026-04-02,35.21,35.7,34.83,35.14,1803011.0,64576501.0,0.04445633172160594,35.68,36.17,35.29,35.61,0.9868014602639709,2.167433778870691
2026-04-03,35.03,35.35,34.35,34.41,732000.0,25729691.0,0.018048716741171048,35.5,35.82,34.81,34.87,0.9868081445368512,0.7156246474424338
2026-04-07,34.39,34.88,34.2,34.61,640136.0,22455306.0,0.0157836521035878,34.85,35.34,34.65,35.07,0.9868833761049329,0.6300783119378607
2026-04-08,35.15,35.53,35.14,35.42,1080500.0,38670994.0,0.02664158256671491,35.62,36.0,35.61,35.89,0.9869044302033994,1.071276948241807
