日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,15.81,16.23,15.68,16.11,11447440.0,184408192.0,0.056888266713987085,15.81,16.23,15.68,16.11,1.0
2025-07-22,16.11,16.11,15.75,15.91,8977300.0,142205559.0,0.04461285988583266,16.11,16.11,15.75,15.91,1.0
2025-07-23,15.89,16.05,15.63,15.64,6969500.0,109790525.0,0.03463506031594252,15.89,16.05,15.63,15.64,1.0
2025-07-24,15.61,15.86,15.61,15.75,4948300.0,77798629.0,0.024590669195979388,15.61,15.86,15.61,15.75,1.0
2025-07-25,15.71,15.96,15.66,15.9,6621400.0,104852116.0,0.0329051708696437,15.71,15.96,15.66,15.9,1.0
2025-07-28,15.98,16.04,15.65,15.85,7954300.0,125763182.0,0.039529042294440285,15.98,16.04,15.65,15.85,1.0
2025-07-29,15.7,15.78,15.52,15.63,6952200.0,108532871.0,0.034549087643087104,15.7,15.78,15.52,15.63,1.0
2025-07-30,15.67,15.67,15.28,15.39,5400828.0,83379261.0,0.026839515537130525,15.67,15.67,15.28,15.39,1.0
2025-07-31,15.39,15.72,15.33,15.35,6935500.0,107460765.0,0.034466096681428984,15.39,15.72,15.33,15.35,1.0
2025-08-01,15.36,15.41,15.15,15.33,4578500.0,69809948.0,0.022752941194711645,15.36,15.41,15.15,15.33,1.0
2025-08-04,15.28,15.49,15.15,15.47,4236700.0,65061687.0,0.021054359715984454,15.28,15.49,15.15,15.47,1.0
2025-08-05,15.59,15.8,15.37,15.79,8723400.0,135860666.0,0.04335109909750957,15.59,15.8,15.37,15.79,1.0
2025-08-06,15.8,16.28,15.65,16.11,16114980.0,258537766.0,0.0800836938503777,15.8,16.28,15.65,16.11,1.0
2025-08-07,16.19,16.27,16.06,16.09,9643521.0,155835348.0,0.04792365757845732,16.19,16.27,16.06,16.09,1.0
2025-08-08,16.09,16.26,15.87,16.19,8278800.0,133233359.0,0.04114165110031206,16.09,16.26,15.87,16.19,1.0
