日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,29.76,30.06,29.29,29.35,1968210.0,59431955.0,0.004920410292935046,30.38,30.69,29.91,29.97,0.9793126459793128,0.7905536032143179
2026-03-13,29.2,29.61,28.96,28.96,1761365.0,52664668.0,0.004403309847839172,29.81,30.23,29.57,29.57,0.9793709841055124,0.8039019090562304
2026-03-16,28.87,29.29,28.87,29.17,1358585.0,40364460.0,0.00339638332181381,29.48,29.9,29.48,29.78,0.9795164539959704,0.6324932492495055
2026-03-17,29.21,29.63,29.08,29.11,1580991.0,47408254.0,0.003952385360016295,29.82,30.25,29.69,29.72,0.9794751009421265,0.8484843118060743
2026-03-18,29.09,29.29,28.72,29.16,1282343.0,38009131.0,0.0032057827651892864,29.7,29.9,29.32,29.77,0.9795095733960363,0.7136616062930566
2026-03-19,28.94,28.95,28.35,28.49,1343382.0,39276344.0,0.0033583767078429983,29.55,29.56,28.95,29.09,0.9793743554486077,0.8447355930847712
2026-03-20,28.63,28.75,27.85,27.85,1485944.0,42847062.0,0.003714773399345128,29.23,29.35,28.43,28.43,0.9795990151248681,1.0140656063753963
2026-03-23,27.62,27.63,25.89,26.01,2185020.0,59421655.0,0.005462422657271803,28.2,28.21,26.43,26.56,0.9792921686746989,1.549385959500769
2026-03-24,26.43,27.13,26.15,27.0,1356562.0,36890169.0,0.0033913259397140303,26.98,27.7,26.7,27.57,0.9793253536452666,0.8610161875069817
2026-03-25,27.15,27.62,27.15,27.59,1190360.0,33394589.0,0.0029758306259485326,27.72,28.2,27.72,28.17,0.9794107206247781,0.777682582212448
2026-03-26,27.42,27.68,26.89,27.02,1150500.0,32005863.0,0.002876182948985002,28.0,28.26,27.45,27.59,0.9793403407031533,0.7607850958331327
2026-03-27,26.64,27.55,26.59,27.4,1187624.0,32930859.0,0.002968990785402315,27.2,28.13,27.15,27.98,0.9792709077912795,0.8058915480269356
2026-03-30,27.4,27.49,26.97,27.36,972500.0,27072263.0,0.0024311933228056623,27.98,28.07,27.54,27.93,0.9795918367346939,0.6877587847129009
2026-03-31,27.36,27.74,26.9,26.92,1088624.0,30364465.0,0.0027214919627009324,27.93,28.32,27.46,27.49,0.9792651873408513,0.9292492111884397
2026-04-01,27.33,27.7,27.15,27.51,881000.0,24672704.0,0.002202444938876528,27.9,28.28,27.72,28.09,0.9793520825916697,0.7880695748252828
2026-04-02,27.42,27.52,26.85,27.01,858300.0,23808981.0,0.0021456963575910604,28.0,28.1,27.41,27.58,0.9793328498912256,0.8127459164796804
2026-04-03,26.95,27.2,26.36,26.41,838200.0,22832147.0,0.002095447613809655,27.52,27.77,26.91,26.96,0.9795994065281899,0.8402084342412102
2026-04-07,26.45,26.97,26.38,26.75,794000.0,21650104.0,0.001984950376240594,27.01,27.54,26.93,27.31,0.9794946905895277,0.855857254220217
2026-04-08,27.38,28.27,27.37,28.27,1377696.0,39278020.0,0.0034441538961525963,27.95,28.86,27.94,28.86,0.9795564795564795,1.5444593020283741
2026-04-09,28.0,28.01,27.43,27.46,956300.0,27003155.0,0.0023906902327441816,28.59,28.6,28.01,28.04,0.9793152639087019,1.0068019934321515
2026-04-10,27.56,28.09,27.56,27.78,920500.0,26192984.0,0.002301192470188245,28.14,28.68,28.14,28.36,0.9795486600846263,0.9539856598492361
2026-04-13,27.67,27.84,27.52,27.71,773900.0,21862699.0,0.0019347016324591886,28.25,28.42,28.1,28.29,0.9794980558501237,0.7918438143072538
2026-04-14,27.88,28.09,27.64,28.02,749500.0,21284552.0,0.0018737031574210645,28.47,28.68,28.22,28.61,0.9793778399161133,0.7771033320366059
2026-04-15,28.25,28.71,27.96,28.17,1177100.0,34153520.0,0.0029426764330891726,28.84,29.31,28.55,28.76,0.9794853963838664,1.2318183568667045
2026-04-16,28.15,28.55,28.02,28.36,1085500.0,31380701.0,0.0027136821579460515,28.74,29.15,28.61,28.96,0.979281767955801,1.1857426867367225
2026-04-17,28.36,28.56,28.08,28.42,758800.0,21948740.0,0.0018969525761855953,28.96,29.16,28.67,29.02,0.9793246037215714,0.8061191968554128
2026-04-20,28.61,28.84,28.47,28.7,973650.0,28503313.0,0.00243406414839629,29.21,29.45,29.07,29.3,0.9795221843003412,1.0711692483717656
2026-04-21,28.76,28.88,28.58,28.82,948000.0,27818073.0,0.002369940751481213,29.36,29.49,29.18,29.43,0.9792728508324838,0.999041004942513
2026-04-22,28.78,28.94,28.6,28.81,914216.0,26916545.0,0.0022854828629284268,29.38,29.55,29.2,29.41,0.9795987759265555,0.9247488898554537
2026-04-23,28.72,28.86,28.17,28.35,1195900.0,34645991.0,0.002989675258118547,29.32,29.47,28.76,28.95,0.9792746113989638,1.277625622680905
2026-04-24,28.35,28.38,27.76,28.06,903600.0,25873887.0,0.0022589435264118397,28.95,28.98,28.34,28.65,0.9794066317626527,0.943103591517161
2026-04-27,27.96,29.91,27.82,29.47,2095100.0,60983079.0,0.005237619059523512,28.55,30.54,28.4,30.09,0.9793951478896643,2.1225376192971304
2026-04-28,28.78,29.47,27.14,28.16,4992988.0,142906944.0,0.012482157946051349,29.38,30.09,27.71,28.75,0.9794782608695652,4.121792704285552
2026-04-29,28.11,29.3,27.91,28.58,4118366.0,120919635.0,0.010295657608559786,28.7,29.92,28.5,29.18,0.9794379712131597,2.038430957480466
2026-04-30,28.76,28.79,28.12,28.43,1982600.0,57567822.0,0.004956376090597735,29.36,29.39,28.71,29.03,0.9793317258008956,0.7450048301685096
2026-05-06,28.68,29.77,28.06,29.11,3162010.0,93261295.0,0.007904827379315518,29.28,30.4,28.65,29.72,0.9794751009421265,1.1218646253572961
2026-05-07,29.21,29.35,28.66,29.25,1930296.0,57188153.0,0.004825619359516012,29.82,29.97,29.26,29.86,0.9795713328868051,0.5902661747272226
2026-05-08,29.15,29.82,28.89,29.56,1546747.0,46560297.0,0.0038667708307292318,29.76,30.45,29.5,30.18,0.979456593770709,0.4777962914224781
2026-05-11,29.62,30.82,29.05,30.42,3052057.0,93632027.0,0.00762995175120622,30.24,31.47,29.66,31.06,0.9793947198969737,1.1978227818969502
2026-05-12,30.38,31.09,30.19,30.95,2403043.0,75522292.0,0.006007457313567161,31.02,31.74,30.82,31.6,0.9794303797468353,1.0292541959668349
2026-05-13,30.9,31.25,30.2,31.24,2163600.0,67841755.0,0.005408864778380541,31.55,31.91,30.83,31.9,0.9793103448275862,0.8944818210915638
2026-05-14,31.17,31.93,30.45,30.45,2037286.0,64829531.0,0.0050930876728081794,31.82,32.6,31.09,31.09,0.9794146027661628,0.9180484803946882
2026-05-15,30.36,32.03,29.83,30.53,3399991.0,107289293.0,0.008499765005874854,31.0,32.7,30.46,31.17,0.9794674366377928,1.517482832091062
2026-05-18,30.37,30.56,29.98,30.27,1489800.0,45973724.0,0.0037244068898277544,31.01,31.2,30.61,30.91,0.9792947266256875,0.570543284504867
2026-05-19,30.26,30.41,29.3,29.64,1744279.0,52899702.0,0.0043605884852878675,30.9,31.05,29.92,30.26,0.9795109054857898,0.7587965428077246
2026-05-20,29.59,29.63,28.68,28.93,1578600.0,46590922.0,0.003946401339966501,30.21,30.25,29.28,29.54,0.9793500338524035,0.7284755009618866
2026-05-21,28.94,29.29,27.99,28.0,1986300.0,58175301.0,0.004965625859353516,29.55,29.9,28.58,28.59,0.9793634137810423,0.9689309885818047
2026-05-22,28.03,28.55,27.88,28.01,1294637.0,37223503.0,0.00323651158721032,28.62,29.15,28.47,28.6,0.9793706293706294,0.6346900716444895
2026-05-25,28.11,28.35,27.27,27.51,1303881.0,36839657.0,0.0032596210094747633,28.7,28.95,27.84,28.09,0.9793520825916697,0.8054996678863935
2026-05-26,27.48,27.49,26.81,27.09,1154800.0,31942004.0,0.00288692782680433,28.06,28.07,27.37,27.66,0.9793926247288504,0.7301746640014154
2026-05-27,27.03,27.04,25.69,25.8,1648653.0,44033171.0,0.004121529461763456,27.6,27.61,26.23,26.34,0.979498861047836,1.1264033129376576
2026-05-28,25.87,26.07,25.27,25.59,1122400.0,29411708.0,0.002805929851753706,26.41,26.62,25.8,26.13,0.9793340987370839,0.7595823163497928
2026-05-29,25.61,26.28,25.51,25.59,1469474.0,38783531.0,0.0036735931601709956,26.15,26.83,26.05,26.13,0.9793340987370839,1.1261422748645042
2026-06-01,25.38,26.13,25.24,25.48,1601374.0,41692608.0,0.004003334916627084,25.91,26.68,25.77,26.01,0.9796232218377546,1.1951965068109542
2026-06-02,25.47,25.74,24.71,24.92,1018800.0,25938784.0,0.0025469363265918353,26.0,26.28,25.23,25.44,0.979559748427673,0.7280574087702191
2026-06-03,24.78,24.89,24.29,24.4,1171580.0,29320952.0,0.002928876778080548,25.3,25.41,24.8,24.91,0.9795262946607788,0.8538340324115568
2026-06-04,24.48,24.49,23.62,23.81,1014005.0,24795207.0,0.002534949126271843,24.99,25.0,24.12,24.31,0.9794323323735088,0.7942231282900569
2026-06-05,23.95,24.38,23.76,23.88,1261305.0,30334045.0,0.0031531836704082397,23.95,24.38,23.76,23.88,1.0,1.0049865877490125
2026-06-08,23.52,23.86,22.59,23.15,1541500.0,35816221.0,0.0038536536586585334,23.52,23.86,22.59,23.15,1.0,1.2703838298063115
2026-06-09,23.12,25.37,23.04,25.13,3745012.0,91882803.0,0.009362295942601436,23.12,25.37,23.04,25.13,1.0,3.117107998914634
2026-06-10,25.01,25.59,24.35,25.03,2325453.0,58129284.0,0.0058134871628209295,25.01,25.59,24.35,25.03,1.0,1.3313557534623965
2026-06-11,24.8,25.41,24.32,25.28,1934300.0,48106658.0,0.0048356291092722685,24.8,25.41,24.32,25.28,1.0,0.9781764945346417
2026-06-12,25.43,27.24,25.3,27.06,2701524.0,71684854.0,0.006753641158971026,25.43,27.24,25.3,27.06,1.0,1.2498295176436516
2026-06-15,27.06,28.19,26.94,27.68,2524242.0,69372527.0,0.00631044723881903,27.06,28.19,26.94,27.68,1.0,1.0304888498650655
2026-06-16,27.63,27.86,26.02,26.14,2437500.0,65411414.0,0.006093597660058498,27.63,27.86,26.02,26.14,1.0,0.9211648421367215
2026-06-17,26.13,27.37,25.44,27.2,2484272.0,65985790.0,0.006210524736881578,26.13,27.37,25.44,27.2,1.0,1.041796544985796
2026-06-18,26.98,27.28,26.51,26.72,1177700.0,31638854.0,0.0029441763955901103,26.98,27.28,26.51,26.72,1.0,0.4873844525973614
2026-06-22,26.49,28.85,26.11,28.64,2521305.0,69406598.0,0.006303104922376941,26.49,28.85,26.11,28.64,1.0,1.1131355473500866
2026-06-23,28.37,29.19,27.82,28.05,1800700.0,51205925.0,0.0045016374590635235,28.37,29.19,27.82,28.05,1.0,0.8078496770620132
2026-06-24,28.1,28.76,27.79,28.35,1399600.0,39533954.0,0.0034989125271868205,28.1,28.76,27.79,28.35,1.0,0.6714979076382359
2026-06-25,28.39,28.98,27.91,28.33,1513200.0,42973781.0,0.003782905427364316,28.39,28.98,27.91,28.33,1.0,0.806302330124216
2026-06-26,28.31,28.35,25.57,26.35,2649960.0,70388832.0,0.006624734381640459,28.31,28.35,25.57,26.35,1.0,1.5750124368425338
