日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,23.13,23.36,22.25,22.55,5359340.0,121692772.0,0.0194194397928574,23.13,23.36,22.25,22.55,1.0
2026-07-31,23.2,24.81,23.2,24.53,9085555.0,220031126.0,0.0329212903654545,23.2,24.81,23.2,24.53,1.0
2026-08-03,25.69,26.98,25.3,26.98,12185471.0,325571583.0,0.0441537615512564,25.69,26.98,25.3,26.98,1.0
2026-08-04,26.76,27.45,26.31,27.11,17299667.0,464265058.0,0.0626849279469082,26.76,27.45,26.31,27.11,1.0
2026-08-05,26.99,28.34,26.69,27.97,11739688.0,325224725.0,0.042538477555619,26.99,28.34,26.69,27.97,1.0
2026-08-06,27.68,29.6,27.48,28.19,9958249.0,283372515.0,0.0360834761179143,27.68,29.6,27.48,28.19,1.0
2026-08-07,28.89,28.91,27.34,27.94,7786153.0,217624041.0,0.0282129384217975,28.89,28.91,27.34,27.94,1.0
2026-08-10,28.22,28.32,27.6,28.16,5882529.0,164348365.0,0.0213152025706967,28.22,28.32,27.6,28.16,1.0
2026-08-11,27.79,29.37,27.56,28.76,8706419.0,248699070.0,0.0315475001738815,27.79,29.37,27.56,28.76,1.0
2026-08-12,28.6,30.97,28.32,30.71,12229970.0,367435421.0,0.0443150026091744,28.6,30.97,28.32,30.71,1.0
2026-08-13,31.41,31.62,30.59,30.62,7768531.0,240620387.0,0.0281490855279655,31.41,31.62,30.59,30.62,1.0
2026-08-14,30.98,31.07,29.55,29.9,5915413.0,177932142.0,0.0214343569550329,30.98,31.07,29.55,29.9,1.0
2026-08-17,30.2,31.48,30.08,30.9,6634780.0,203480505.0,0.0240409660049287,30.2,31.48,30.08,30.9,1.0
2026-08-18,30.78,31.08,30.2,30.98,6576240.0,201651395.0,0.0238288477206859,30.78,31.08,30.2,30.98,1.0
2026-08-19,30.68,31.6,27.88,27.88,9526080.0,275542076.0,0.0345175221243555,30.68,31.6,27.88,27.88,1.0
2026-08-20,27.72,30.28,27.4,29.25,8565755.0,247868141.0,0.031037807547733,27.72,30.28,27.4,29.25,1.0
2026-08-21,29.07,30.55,29.06,29.55,6293400.0,186521329.0,0.0228039837726976,29.07,30.55,29.06,29.55,1.0
2026-08-24,29.35,30.45,28.9,29.59,5595377.0,165945226.0,0.0202747141942551,29.35,30.45,28.9,29.59,1.0
2026-08-25,29.32,30.54,29.06,29.99,5317740.0,158817527.0,0.0192687031918239,29.32,30.54,29.06,29.99,1.0
2026-08-26,30.23,30.58,28.82,28.89,5780500.0,169690761.0,0.0209454824475099,30.23,30.58,28.82,28.89,1.0
2026-08-27,28.9,29.9,28.65,29.5,4632340.0,135937827.0,0.0167851563291926,28.9,29.9,28.65,29.5,1.0
2026-08-28,29.31,29.95,28.89,29.1,4248100.0,124595705.0,0.0153928732783093,29.31,29.95,28.89,29.1,1.0
2026-08-31,28.77,29.87,28.5,29.57,3844300.0,112525720.0,0.0139297151064722,28.77,29.87,28.5,29.57,1.0
2026-09-01,29.57,29.98,29.1,29.14,3558815.0,104899868.0,0.0128952680765392,29.57,29.98,29.1,29.14,1.0
2026-09-02,29.0,29.0,28.3,28.3,3302340.0,94449594.0,0.0119659379821313,29.0,29.0,28.3,28.3,1.0
