日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,16.16,16.88,15.85,16.52,56381199.0,923803535.0,0.11403631201003946,16.16,16.88,15.85,16.52,1.0
2025-07-17,16.36,16.49,16.12,16.36,40438931.0,657980781.0,0.08179156588827521,16.36,16.49,16.12,16.36,1.0
2025-07-18,16.4,16.5,16.0,16.04,33117625.0,533724164.0,0.06698353146997606,16.4,16.5,16.0,16.04,1.0
2025-07-21,16.03,16.88,16.03,16.77,62823009.0,1038444732.0,0.12706548251543065,16.03,16.88,16.03,16.77,1.0
2025-07-22,16.56,16.68,16.13,16.27,45600559.0,743144009.0,0.09223144711690527,16.56,16.68,16.13,16.27,1.0
2025-07-23,16.75,17.51,16.65,16.99,92100752.0,1568711251.0,0.18628248915797738,16.75,17.51,16.65,16.99,1.0
2025-07-24,16.8,17.56,16.7,17.06,72981878.0,1252963381.0,0.14761275670435164,16.8,17.56,16.7,17.06,1.0
2025-07-25,16.87,16.87,16.28,16.47,53013658.0,871007442.0,0.10722514156681066,16.87,16.87,16.28,16.47,1.0
2025-07-28,16.31,16.34,16.0,16.25,31061978.0,501628562.0,0.06282579082535973,16.31,16.34,16.0,16.25,1.0
2025-07-29,16.1,16.12,15.69,15.83,36027045.0,570345640.0,0.07286810882506652,16.1,16.12,15.69,15.83,1.0
2025-07-30,15.72,16.11,15.39,15.81,29441350.0,463650362.0,0.05954791728705122,15.72,16.11,15.39,15.81,1.0
2025-07-31,15.75,15.8,15.2,15.24,30718261.0,473799204.0,0.06213059065668019,15.75,15.8,15.2,15.24,1.0
2025-08-01,15.09,15.76,15.09,15.63,29781354.0,461714500.0,0.060235607561758955,15.09,15.76,15.09,15.63,1.0
2025-08-04,15.39,15.74,15.23,15.69,20497439.0,317466771.0,0.041458010660801146,15.39,15.74,15.23,15.69,1.0
2025-08-05,15.7,15.9,15.51,15.85,23633955.0,372231829.0,0.04780191117275161,15.7,15.9,15.51,15.85,1.0
2025-08-06,15.97,16.09,15.65,15.89,30534047.0,484036508.0,0.061758000404021365,15.97,16.09,15.65,15.89,1.0
2025-08-07,15.8,15.91,15.51,15.54,22966818.0,358629036.0,0.046452563439202316,15.8,15.91,15.51,15.54,1.0
2025-08-08,15.47,15.67,15.39,15.42,16021187.0,248384149.0,0.03240436726972032,15.47,15.67,15.39,15.42,1.0
2025-08-11,15.3,15.83,15.3,15.75,21952108.0,343285472.0,0.04440021641196533,15.3,15.83,15.3,15.75,1.0
