日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,17.55,18.24,16.44,16.5,40642838.0,695963432.0,0.0822039870975693,17.55,18.24,16.44,16.5,1.0
2026-07-31,17.2,18.06,16.91,16.91,44589432.0,781817728.0,0.0901863470463343,17.2,18.06,16.91,16.91,1.0
2026-08-03,17.81,18.6,17.5,18.6,22978958.0,417708441.0,0.0464771177383721,17.81,18.6,17.5,18.6,1.0
2026-08-04,19.85,19.86,18.6,19.44,100208075.0,1912158215.0,0.2026803173629818,19.85,19.86,18.6,19.44,1.0
2026-08-05,19.1,20.31,19.08,20.29,92767181.0,1848193564.0,0.1876304048945075,19.1,20.31,19.08,20.29,1.0
2026-08-06,20.03,20.93,19.99,20.62,73718278.0,1515309713.0,0.149102195411822,20.03,20.93,19.99,20.62,1.0
2026-08-07,20.62,22.68,19.82,22.68,104463346.0,2248253731.0,0.2112870057635472,20.62,22.68,19.82,22.68,1.0
2026-08-10,23.46,24.84,22.71,23.95,112424215.0,2654998952.0,0.2273886168902466,23.46,24.84,22.71,23.95,1.0
2026-08-11,23.4,24.89,22.79,24.05,99792868.0,2383300840.0,0.2018405219020738,23.4,24.89,22.79,24.05,1.0
2026-08-12,24.05,25.5,24.05,25.01,86865067.0,2161913108.0,0.1756928206366271,24.05,25.5,24.05,25.01,1.0
2026-08-13,25.5,26.33,24.5,24.56,80435196.0,2043207842.0,0.1626877978888792,25.5,26.33,24.5,24.56,1.0
2026-08-14,24.23,24.85,23.75,24.25,62271213.0,1513240731.0,0.1259494228725363,24.23,24.85,23.75,24.25,1.0
2026-08-17,25.05,26.68,24.88,26.68,77439806.0,2017907524.0,0.1566293380708864,25.05,26.68,24.88,26.68,1.0
2026-08-18,26.67,26.94,24.84,25.44,61845361.0,1581030650.0,0.1250880968914748,26.67,26.94,24.84,25.44,1.0
2026-08-19,24.5,24.9,22.92,23.02,50005547.0,1189051172.0,0.1011409523221507,24.5,24.9,22.92,23.02,1.0
2026-08-20,23.25,23.71,22.77,23.38,34810678.0,810490519.0,0.0704078914265199,23.25,23.71,22.77,23.38,1.0
2026-08-21,23.01,23.96,22.68,23.78,33948268.0,795717946.0,0.0686635855659692,23.01,23.96,22.68,23.78,1.0
2026-08-24,23.66,23.73,22.15,22.69,33238079.0,756245637.0,0.0672271610871265,23.66,23.73,22.15,22.69,1.0
2026-08-25,22.35,23.18,21.83,22.8,23925393.0,538988391.0,0.0483913721152119,22.35,23.18,21.83,22.8,1.0
2026-08-26,23.89,23.9,21.62,22.85,53685734.0,1210006004.0,0.1085844788953846,23.89,23.9,21.62,22.85,1.0
2026-08-27,22.31,25.14,21.99,25.14,52012816.0,1242142163.0,0.1052008438823156,22.31,25.14,21.99,25.14,1.0
2026-08-28,25.18,27.65,25.0,27.65,82006262.0,2204164216.0,0.1658654275906591,25.18,27.65,25.0,27.65,1.0
2026-08-31,27.0,27.54,25.88,26.8,82679942.0,2206000761.0,0.1672280091610674,27.0,27.54,25.88,26.8,1.0
2026-09-01,26.95,27.07,25.64,25.78,46941108.0,1220699922.0,0.094942834365494,26.95,27.07,25.64,25.78,1.0
2026-09-02,25.33,26.43,24.92,25.7,57012174.0,1472831515.0,0.1153125186755013,25.33,26.43,24.92,25.7,1.0
