日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,3.56,3.61,3.52,3.53,42005103.0,149769828.0,0.0181260023532278,3.56,3.61,3.52,3.53,1.0,0.9951943685058604
2026-03-18,3.53,3.56,3.51,3.55,34338581.0,121262389.0,0.0148177520243791,3.53,3.56,3.51,3.55,1.0,0.8578212062754598
2026-03-19,3.51,3.6,3.49,3.52,57935925.0,205332482.0,0.0250004556086062,3.51,3.6,3.49,3.52,1.0,1.5223196294452292
2026-03-20,3.5,3.54,3.39,3.39,55040155.0,189653485.0,0.0237508756746062,3.5,3.54,3.39,3.39,1.0,1.2841238863616276
2026-03-23,3.33,3.34,3.13,3.17,70977883.0,230194234.0,0.0306283090005786,3.33,3.34,3.13,3.17,1.0,1.5494018822559243
2026-03-24,3.27,3.33,3.18,3.33,57118683.0,186077356.0,0.0246478001130309,3.27,3.33,3.18,3.33,1.0,1.0971801639067449
2026-03-25,3.33,3.38,3.3,3.35,48549172.0,162376603.0,0.0209498928241948,3.33,3.38,3.3,3.35,1.0,0.8813942069253408
2026-03-26,3.35,3.4,3.29,3.3,35592800.0,118513349.0,0.0153589714220667,3.35,3.4,3.29,3.3,1.0,0.6144702813791466
2026-03-27,3.25,3.35,3.23,3.34,41009399.0,136027134.0,0.0176963371040528,3.25,3.35,3.23,3.34,1.0,0.7671655106454744
2026-03-30,3.28,3.41,3.24,3.39,49393776.0,164457115.0,0.021314355544154,3.28,3.41,3.24,3.39,1.0,0.9752058908183724
2026-03-31,3.37,3.43,3.35,3.35,35299177.0,119737704.0,0.0152320239368698,3.37,3.43,3.35,3.35,1.0,0.7618620697067816
2026-04-01,3.4,3.42,3.35,3.37,32888800.0,110929502.0,0.014191916963246,3.4,3.42,3.35,3.37,1.0,0.783647595824417
2026-04-02,3.36,3.41,3.29,3.31,34334518.0,114806364.0,0.0148157618529431,3.36,3.41,3.29,3.31,1.0,0.884071975216572
2026-04-03,3.31,3.64,3.28,3.64,117793574.0,415392402.0,0.0508293589614696,3.31,3.64,3.28,3.64,1.0,3.052822727011911
2026-04-07,3.85,4.0,3.75,4.0,258629762.0,1026629250.0,0.1116018859468298,3.85,4.0,3.75,4.0,1.0,4.79459253702808
2026-04-08,4.0,4.4,3.9,4.4,262460768.0,1096759667.0,0.113255011601694,4.0,4.4,3.9,4.4,1.0,2.739983845897596
2026-04-09,4.84,4.84,4.44,4.48,674548593.0,3131369814.0,0.2910759170152295,4.84,4.84,4.44,4.48,1.0,4.776529547652878
2026-04-10,4.48,4.51,4.05,4.08,528535460.0,2216904323.0,0.2280694753366213,4.48,4.51,4.05,4.08,1.0,1.9607817066539937
2026-04-13,3.99,4.49,3.96,4.49,306109373.0,1333705958.0,0.1320899152078313,3.99,4.49,3.96,4.49,1.0,0.8309301434899887
2026-04-14,4.46,4.66,4.35,4.52,568037907.0,2576579164.0,0.245115261369223,4.46,4.66,4.35,4.52,1.0,1.39891246572014
2026-04-15,4.5,4.73,4.38,4.41,388576393.0,1750639389.0,0.1676754367241637,4.5,4.73,4.38,4.41,1.0,0.8304007027974319
2026-04-16,4.39,4.76,4.32,4.68,469122892.0,2132653030.0,0.2024322300850703,4.39,4.76,4.32,4.68,1.0,0.951256026683404
2026-04-17,4.48,4.55,4.33,4.47,346273257.0,1539126260.0,0.1494211193456973,4.48,4.55,4.33,4.47,1.0,0.7659618001961416
2026-04-20,4.39,4.48,4.22,4.27,306208943.0,1312826200.0,0.1321328808731043,4.39,4.48,4.22,4.27,1.0,0.7367451572289561
2026-04-21,4.27,4.28,4.03,4.08,231071132.0,943419021.0,0.099710002126781,4.27,4.28,4.03,4.08,1.0,0.5559353668084722
2026-04-22,4.03,4.18,3.96,4.11,248370061.0,1009477060.0,0.1071747002587009,4.03,4.18,3.96,4.11,1.0,0.7131936474212346
2026-04-23,4.04,4.09,3.87,3.89,204379628.0,803561469.0,0.0881922937156455,4.04,4.09,3.87,3.89,1.0,0.6382689554786981
2026-04-24,3.86,3.86,3.71,3.75,155554450.0,585239289.0,0.067123635938782,3.86,3.86,3.71,3.75,1.0,0.5820328456774476
2026-04-27,3.76,3.79,3.65,3.78,125662622.0,467201804.0,0.0542249488217198,3.76,3.79,3.65,3.78,1.0,0.5484652305098889
2026-04-28,3.73,3.83,3.67,3.69,149114790.0,553825620.0,0.0643448443747378,3.73,3.83,3.67,3.69,1.0,0.7725851548504946
2026-04-29,3.81,4.06,3.81,4.06,220469944.0,882218400.0,0.0951354606473788,3.81,4.06,3.81,4.06,1.0,1.2482988901214176
2026-04-30,4.06,4.06,3.89,3.92,232837937.0,917756840.0,0.1004723999597894,4.06,4.06,3.89,3.92,1.0,1.3613364821949585
2026-05-06,3.96,4.08,3.95,4.03,202129639.0,813303762.0,0.0872213961135373,3.96,4.08,3.95,4.03,1.0,1.1437332951648371
2026-05-07,4.01,4.17,4.0,4.14,199294855.0,820367983.0,0.085998152360748,4.01,4.17,4.0,4.14,1.0,1.0712301434008802
2026-05-08,4.14,4.25,4.08,4.18,198562102.0,828914005.0,0.0856819605346379,4.14,4.25,4.08,4.18,1.0,0.9890056421088762
2026-05-11,4.18,4.29,4.12,4.15,202835224.0,847471203.0,0.0875258646174205,4.18,4.29,4.12,4.15,1.0,0.9628609492841764
2026-05-12,4.09,4.14,4.02,4.05,165597657.0,674231389.0,0.0714574018344271,4.09,4.14,4.02,4.05,1.0,0.7994790561317523
2026-05-13,4.05,4.13,3.98,4.11,119408349.0,486589143.0,0.0515261540015539,4.05,4.13,3.98,4.11,1.0,0.6165115006252605
2026-05-14,4.11,4.16,3.9,3.91,116403500.0,465275824.0,0.0502295251341251,4.11,4.16,3.9,3.91,1.0,0.6571284762040502
2026-05-15,3.95,4.02,3.84,3.88,96632448.0,378396872.0,0.0416980758790589,3.95,4.02,3.84,3.88,1.0,0.6018412160199453
2026-05-18,3.87,3.9,3.81,3.87,76208712.0,292987702.0,0.0328849855446211,3.87,3.9,3.81,3.87,1.0,0.5436666679422112
2026-05-19,3.89,4.09,3.84,3.98,131517700.0,520440716.0,0.0567514861471719,3.89,4.09,3.84,3.98,1.0,1.145124488196937
2026-05-20,3.93,3.95,3.72,3.75,126892948.0,481098073.0,0.054755849445328,3.93,3.95,3.72,3.75,1.0,1.1745633915888616
2026-05-21,3.75,3.79,3.55,3.55,120643262.0,443276194.0,0.052059033971417,3.75,3.79,3.55,3.55,1.0,1.101452503405664
2026-05-22,3.59,3.61,3.52,3.58,78502600.0,279653179.0,0.0338748260988215,3.59,3.61,3.52,3.58,1.0,0.7112094695826872
2026-05-25,3.59,3.63,3.5,3.53,65852640.0,233060993.0,0.0284162145986031,3.59,3.63,3.5,3.53,1.0,0.6168689649098195
2026-05-26,3.5,3.51,3.38,3.45,71465500.0,245167923.0,0.0308382319128962,3.5,3.51,3.38,3.45,1.0,0.6826924978288973
2026-05-27,3.41,3.47,3.31,3.34,69087100.0,233054299.0,0.0298119234034528,3.41,3.47,3.31,3.34,1.0,0.7455062452392265
2026-05-28,3.35,3.44,3.33,3.41,73257107.0,247813658.0,0.0316113321103729,3.35,3.44,3.33,3.41,1.0,0.9031797304794402
2026-05-29,3.42,3.43,3.26,3.28,74076400.0,246996782.0,0.0319648669983764,3.42,3.43,3.26,3.28,1.0,1.0341101302691131
2026-06-01,3.29,3.36,3.25,3.33,63227008.0,210796826.0,0.0272832224760555,3.29,3.36,3.25,3.33,1.0,0.8936963866160808
2026-06-02,3.35,3.36,3.19,3.24,63532834.0,206113084.0,0.0274151901123694,3.35,3.36,3.19,3.24,1.0,0.9047345611114528
2026-06-03,3.22,3.29,3.21,3.24,50539977.0,164573544.0,0.0218086143887392,3.22,3.29,3.21,3.24,1.0,0.7363469735421904
2026-06-04,3.21,3.28,3.15,3.18,59204801.0,189406045.0,0.0255475912656438,3.21,3.28,3.15,3.18,1.0,0.9118718914274376
2026-06-05,3.18,3.23,3.11,3.18,63990175.0,203091258.0,0.0276125383128477,3.18,3.23,3.11,3.18,1.0,1.0301687946030955
2026-06-08,3.12,3.17,2.99,3.02,76796200.0,235907654.0,0.0331384937575356,3.12,3.17,2.99,3.02,1.0,1.2778291217989317
2026-06-09,3.05,3.08,3.01,3.05,52706400.0,160569039.0,0.022743452246103,3.05,3.08,3.01,3.05,1.0,0.8391028927490499
2026-06-10,3.02,3.09,2.97,3.04,62932600.0,190350564.0,0.0271561818455273,3.02,3.09,2.97,3.04,1.0,1.0376782060367042
2026-06-11,3.0,3.01,2.83,2.85,84904031.0,244989456.0,0.0366371213846924,3.0,3.01,2.83,2.85,1.0,1.344992295666939
2026-06-12,2.88,2.93,2.83,2.87,69925074.0,201684260.0,0.0301735193700237,2.88,2.93,2.83,2.87,1.0,1.0243048616795705
2026-06-15,2.89,3.0,2.88,2.93,55124600.0,162032117.0,0.0237869349393153,2.89,3.0,2.88,2.93,1.0,0.7936980450668548
2026-06-16,2.92,2.97,2.85,2.95,52676707.0,153423083.0,0.0227306393556847,2.92,2.97,2.85,2.95,1.0,0.8089356148197485
2026-06-17,2.95,2.96,2.87,2.9,41993502.0,122092740.0,0.0181207065438662,2.95,2.96,2.87,2.9,1.0,0.6449366244344735
