日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-31,6.57,6.81,6.53,6.78,4801048.0,32101328.0,0.01640946345931683,6.57,6.81,6.53,6.78,1.0
2026-08-03,6.77,6.95,6.71,6.94,4555690.0,31405569.0,0.015570856318656906,6.77,6.95,6.71,6.94,1.0
2026-08-04,6.97,7.06,6.88,6.91,4388600.0,30513817.0,0.014999760747561335,6.97,7.06,6.88,6.91,1.0
2026-08-05,6.97,7.01,6.85,6.91,4196150.0,29101907.0,0.014341987435829078,6.97,7.01,6.85,6.91,1.0
2026-08-06,6.91,7.24,6.82,7.09,9618940.0,67661672.0,0.03287649789116065,6.91,7.24,6.82,7.09,1.0
2026-08-07,7.1,7.12,6.85,7.05,9112420.0,63367484.0,0.03114526724497399,7.1,7.12,6.85,7.05,1.0
2026-08-10,7.04,7.28,6.99,7.27,6882660.0,49430948.0,0.023524188421549127,7.04,7.28,6.99,7.27,1.0
2026-08-11,7.24,7.34,7.14,7.26,5619800.0,40627631.0,0.01920786935449692,7.24,7.34,7.14,7.26,1.0
2026-08-12,7.24,7.33,7.16,7.29,10047635.0,72725730.0,0.03434173109393051,7.24,7.33,7.16,7.29,1.0
2026-08-13,7.27,7.3,7.13,7.21,6082464.0,43885888.0,0.020789204929967393,7.27,7.3,7.13,7.21,1.0
2026-08-14,7.21,7.25,7.08,7.11,4418316.0,31490656.0,0.015101326825667002,7.21,7.25,7.08,7.11,1.0
2026-08-17,7.14,7.45,7.14,7.4,11557170.0,85026765.0,0.039501158665381536,7.14,7.45,7.14,7.4,1.0
2026-08-18,7.35,8.14,7.35,8.14,10829024.0,87294607.0,0.037012434291026665,7.35,8.14,7.35,8.14,1.0
2026-08-19,8.42,8.95,8.32,8.95,53173255.0,468331761.0,0.1817404418650753,8.42,8.95,8.32,8.95,1.0
2026-08-20,8.06,9.53,8.06,8.6,53066956.0,442906780.0,0.18137712336539316,8.06,9.53,8.06,8.6,1.0
2026-08-21,8.11,8.14,7.74,7.74,29677476.0,231340606.0,0.10143440723499375,8.11,8.14,7.74,7.74,1.0
2026-08-24,7.5,8.2,7.5,7.88,36440051.0,289168860.0,0.12454815809801147,7.5,8.2,7.5,7.88,1.0
2026-08-25,7.72,8.67,7.72,8.67,47609098.0,406261427.0,0.16272275427407393,7.72,8.67,7.72,8.67,1.0
2026-08-26,9.0,9.54,8.79,9.54,48345370.0,452229232.0,0.16523925243866594,9.0,9.54,8.79,9.54,1.0
2026-08-27,10.45,10.49,10.2,10.49,16229677.0,169885569.0,0.05547128287157613,10.45,10.49,10.2,10.49,1.0
2026-08-28,11.54,11.54,11.54,11.54,4908644.0,56645752.0,0.01677721496489825,11.54,11.54,11.54,11.54,1.0
2026-08-31,12.69,12.69,12.69,12.69,13716150.0,174057944.0,0.04688031909439534,12.69,12.69,12.69,12.69,1.0
2026-09-01,13.61,13.96,13.2,13.96,45618061.0,628098313.0,0.15591760487801543,13.61,13.96,13.2,13.96,1.0
2026-09-02,14.2,14.97,13.33,14.42,101985946.0,1453094160.0,0.34857694700216696,14.2,14.97,13.33,14.42,1.0
2026-09-03,13.75,14.2,12.98,13.08,75445541.0,1013317274.0,0.25786470958171837,13.75,14.2,12.98,13.08,1.0
