日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,11.62,11.73,11.2,11.4,30470721.0,346995230.0,0.034625819318181816,11.62,11.73,11.2,11.4,1.0,0.4756262739989064
2026-03-13,11.42,11.67,11.32,11.33,33389858.0,383336727.0,0.03794302045454546,11.42,11.67,11.32,11.33,1.0,0.618890508506144
2026-03-16,11.34,12.24,11.34,12.01,70499534.0,846112447.0,0.08011310681818182,11.34,12.24,11.34,12.01,1.0,1.5751113830061776
2026-03-17,11.8,12.2,11.44,11.47,39454262.0,462295968.0,0.04483438863636364,11.8,12.2,11.44,11.47,1.0,0.8991714600470718
2026-03-18,11.47,11.53,11.02,11.14,29040718.0,324672479.0,0.03300081590909091,11.47,11.53,11.02,11.14,1.0,0.6833219159746686
2026-03-19,11.28,11.42,10.75,10.83,31143815.0,340211332.0,0.03539069886363636,11.28,11.42,10.75,10.83,1.0,0.7676369998755712
2026-03-20,10.82,11.13,10.71,10.83,26814043.0,291622398.0,0.03047050340909091,10.82,11.13,10.71,10.83,1.0,0.6587304538805724
2026-03-23,10.68,10.7,10.17,10.32,32747378.0,341042214.0,0.03721292954545455,10.68,10.7,10.17,10.32,1.0,0.8313527191233828
2026-03-24,10.5,10.5,10.1,10.42,19903885.0,204874843.0,0.022618051136363636,10.5,10.5,10.1,10.42,1.0,0.6251211681773096
2026-03-25,10.42,10.67,10.34,10.66,18668686.0,197416061.0,0.02121441590909091,10.42,10.67,10.34,10.66,1.0,0.66841058083855
2026-03-26,10.56,10.84,10.47,10.57,17155923.0,181632156.0,0.019495367045454546,10.56,10.84,10.47,10.57,1.0,0.663529317139484
2026-03-27,10.45,10.9,10.4,10.71,20235430.0,216688272.0,0.022994806818181817,10.45,10.9,10.4,10.71,1.0,0.8775889027240588
2026-03-30,10.63,11.25,10.63,10.92,32162069.0,354443694.0,0.03654780568181818,10.63,11.25,10.63,10.92,1.0,1.4792421950755406
2026-03-31,10.86,10.92,10.42,10.44,23138212.0,245245882.0,0.02629342272727273,10.86,10.92,10.42,10.44,1.0,1.0699652950239262
2026-04-01,10.62,10.64,10.38,10.41,13950801.0,145900883.0,0.015853182954545453,10.62,10.64,10.38,10.41,1.0,0.6263811472524504
2026-04-02,10.38,10.53,10.32,10.37,13366667.0,139128063.0,0.015189394318181818,10.38,10.53,10.32,10.37,1.0,0.6267048853488764
2026-04-03,10.41,10.41,9.82,9.85,21280548.0,212001372.0,0.02418244090909091,10.41,10.41,9.82,9.85,1.0,1.0345109507990997
2026-04-07,9.85,10.2,9.73,10.17,14938896.0,150016971.0,0.01697601818181818,9.85,10.2,9.73,10.17,1.0,0.7189191946043159
2026-04-08,10.13,10.34,10.06,10.28,14398689.0,147469829.0,0.01636214659090909,10.13,10.34,10.06,10.28,1.0,0.8306125411484845
2026-04-09,10.32,10.38,10.15,10.32,12663480.0,129697890.0,0.014390318181818181,10.32,10.38,10.15,10.32,1.0,0.8124323054877065
2026-04-10,10.28,10.36,10.21,10.23,11126486.0,114417891.0,0.012643734090909091,10.28,10.36,10.21,10.23,1.0,0.7258144605462771
2026-04-13,10.25,10.35,10.17,10.34,11042574.0,113444535.0,0.012548379545454546,10.25,10.35,10.17,10.34,1.0,0.7420276924424584
2026-04-14,10.36,10.47,10.16,10.41,13106299.0,134842963.0,0.01489352159090909,10.36,10.47,10.16,10.41,1.0,1.0212150124376413
2026-04-15,10.4,10.45,10.23,10.38,9402728.0,97325924.0,0.010684918181818182,10.4,10.45,10.23,10.38,1.0,0.7541787669219094
2026-04-16,10.36,10.56,10.28,10.54,10364384.0,108426249.0,0.01177770909090909,10.36,10.56,10.28,10.54,1.0,0.9037409110218421
2026-04-17,10.46,10.53,10.3,10.33,9180503.0,95224794.0,0.010432389772727273,10.46,10.53,10.3,10.33,1.0,0.8339472077843308
2026-04-20,10.41,10.48,10.34,10.38,9335000.0,97078817.0,0.010607954545454545,10.41,10.48,10.34,10.38,1.0,0.879060023706276
2026-04-21,10.4,10.42,10.17,10.21,9972111.0,102079934.0,0.011331944318181818,10.4,10.42,10.17,10.21,1.0,0.9702589745329119
2026-04-22,10.16,10.27,10.09,10.11,10104545.0,102487606.0,0.0114824375,10.16,10.27,10.09,10.11,1.0,1.0470005570024374
