日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,24.3,24.68,23.28,23.49,9878771.0,327614637.0,0.0840159028892105,34.03,34.56,32.6,32.9,0.7139817629179331,0.8402393067905005
2026-03-13,23.48,23.68,23.01,23.22,7901200.0,257896676.0,0.0671972709872746,32.88,33.17,32.23,32.52,0.7140221402214021,0.6312813037011962
2026-03-16,23.11,24.79,22.63,24.55,16780730.0,568472269.0,0.1427149371202208,32.36,34.72,31.7,34.38,0.7140779522978475,1.3430744306352485
2026-03-17,24.28,24.46,23.52,23.56,11353727.0,379148933.0,0.0965599491133671,34.0,34.26,32.94,33.0,0.7139393939393939,0.7759947861519778
2026-03-18,23.62,27.83,23.62,26.09,25557503.0,925266224.0,0.2173586866360913,33.08,38.98,33.08,36.54,0.7140120415982485,2.0204714786540205
2026-03-19,25.56,25.75,24.46,24.85,18235555.0,640029786.0,0.1550877753934023,35.8,36.07,34.26,34.8,0.714080459770115,1.2757144479557996
2026-03-20,25.34,25.53,23.44,23.51,15687754.0,533409426.0,0.1334195130764569,35.49,35.76,32.83,32.93,0.7139386577588825,0.9825884081937184
2026-03-23,22.14,23.11,21.84,21.98,11504827.0,361003488.0,0.0978450080469693,31.01,32.36,30.59,30.79,0.7138681390061709,0.6565537680424173
2026-03-24,22.63,23.67,22.26,23.6,12857996.0,414979693.0,0.1093532933687659,31.69,33.15,31.18,33.05,0.714069591527988,0.7807927498494462
2026-03-25,23.54,24.63,23.54,24.13,10342394.0,349048269.0,0.0879588736236474,32.97,34.49,32.97,33.79,0.7141166025451317,0.6167667945217309
2026-03-26,23.92,24.72,23.68,23.85,8829342.0,299699800.0,0.0750908326600168,33.5,34.62,33.16,33.41,0.7138581263094883,0.6432705548710168
2026-03-27,23.41,23.94,23.06,23.57,7257707.0,239214720.0,0.0617245613356502,32.78,33.53,32.3,33.01,0.7140260527112997,0.6127510588787709
2026-03-30,23.08,23.7,22.89,23.61,5809688.0,189414437.0,0.0494096059949776,32.33,33.19,32.06,33.07,0.7139401270033262,0.5719067544653353
2026-03-31,23.88,25.22,23.61,24.63,17814519.0,612508828.0,0.151506993969391,33.44,35.32,33.06,34.5,0.7139130434782608,1.975127927772428
2026-04-01,25.13,25.98,24.46,25.29,18002385.0,633759027.0,0.15310473640235,35.2,36.38,34.26,35.42,0.7140033879164314,1.7983089145347042
2026-04-02,24.85,25.89,24.83,25.34,13856656.0,489520034.0,0.1178465888990843,34.81,36.26,34.77,35.49,0.7140039447731755,1.200466281446357
2026-04-03,25.35,25.87,24.71,24.71,12101463.0,424784892.0,0.1029192133541079,35.5,36.23,34.61,34.61,0.7139555041895407,0.964399011777873
2026-04-07,24.4,25.28,24.31,24.49,11315561.0,391836246.0,0.096235359045466,34.17,35.4,34.05,34.3,0.7139941690962099,0.8371391127203311
2026-04-08,25.03,26.3,24.89,26.26,18604758.0,672513857.0,0.1582277331264448,35.06,36.84,34.86,36.78,0.7139749864056553,1.2727192055272123
2026-04-09,25.7,27.62,25.46,27.48,21241545.0,797414543.0,0.1806527939494492,36.0,38.69,35.66,38.49,0.7139516757599376,1.4375547088856877
2026-04-10,26.78,27.29,26.39,27.02,14669264.0,551174962.0,0.1247575695074004,37.5,38.22,36.96,37.84,0.7140591966173361,0.951067637035138
2026-04-13,26.49,27.49,26.43,27.33,11299083.0,425662369.0,0.0960952187336997,37.1,38.5,37.02,38.28,0.7139498432601881,0.7249266869620696
2026-04-14,27.56,29.82,26.78,29.52,20712169.0,822586739.0,0.1761506142139458,38.6,41.76,37.5,41.34,0.7140783744557329,1.3426755049328207
2026-04-15,29.47,31.74,27.99,28.2,24999862.0,1028180745.0,0.2126161217863703,41.27,44.45,39.2,39.5,0.7139240506329114,1.444630825963913
2026-04-16,28.17,32.63,27.7,32.45,28579561.0,1211264956.0,0.2430603585802594,39.45,45.7,38.8,45.45,0.713971397139714,1.5378266009410932
2026-04-17,32.11,33.8,30.54,33.13,26617059.0,1193098152.0,0.2263698838793192,44.97,47.34,42.77,46.4,0.7140086206896552,1.3274025131812617
2026-04-20,32.85,33.31,31.92,32.16,15471868.0,700612063.0,0.1315834691787757,46.01,46.65,44.7,45.04,0.714031971580817,0.6894296608823773
2026-04-21,31.92,33.36,31.07,32.75,16655471.0,745854061.0,0.1416496479278709,44.7,46.72,43.51,45.87,0.7139742751253543,0.7155609522586851
2026-04-22,32.37,36.38,32.19,33.92,22050594.0,1055061120.0,0.1875335063595874,45.34,50.95,45.08,47.5,0.7141052631578948,0.9815635634403856
2026-04-23,33.28,33.83,31.48,31.72,18955854.0,860365560.0,0.1612136964047504,46.61,47.38,44.09,44.43,0.7139320279090704,0.8665568672084081
2026-04-24,31.27,31.83,30.35,30.57,12111973.0,522464046.0,0.1030085976651083,43.8,44.58,42.5,42.81,0.7140854940434478,0.6071112920686407
2026-04-27,29.92,33.04,29.63,32.06,17076708.0,753628754.0,0.1452321387949375,41.9,46.28,41.5,44.9,0.714031180400891,1.0016162680701068
2026-04-28,31.92,33.27,31.25,31.55,10356134.0,465539050.0,0.081802026995773,44.71,46.6,43.77,44.19,0.7139624349400318,0.5962039410205572
2026-04-29,31.13,32.24,30.16,30.17,12087708.0,522934901.0,0.0954795502002022,43.6,45.15,42.24,42.25,0.7140828402366864,0.7503115128064473
2026-04-30,29.49,29.85,28.21,28.25,14311977.0,575139454.0,0.1130488200439355,41.3,41.8,39.51,39.57,0.7139246904220369,1.0137630023707729
2026-05-06,28.66,29.59,28.32,29.01,10265622.0,415769110.0,0.0810870821073193,40.14,41.44,39.66,40.63,0.7140044302239724,0.7783531606123331
2026-05-07,28.92,30.3,28.45,30.1,14168578.0,584622864.0,0.1119161262347238,40.51,42.43,39.85,42.16,0.7139468690702088,1.1052252070492703
2026-05-08,29.8,31.77,29.53,31.37,19091583.0,591564798.0,0.1081199046029974,29.8,31.77,29.53,31.37,1.0,1.5600242745471282
2026-05-11,31.32,31.76,30.25,30.75,15287728.0,470040936.0,0.0865778229577176,31.32,31.76,30.25,30.75,1.0,1.0931444892152886
2026-05-12,30.58,30.65,29.11,29.6,11866790.0,352650297.0,0.0672042859276678,30.58,30.65,29.11,29.6,1.0,0.8113990295695531
2026-05-13,29.36,30.4,29.21,30.09,10738808.0,322076069.0,0.0608162715742275,29.36,30.4,29.21,30.09,1.0,0.7596747501117744
2026-05-14,30.11,30.28,28.1,28.12,13222884.0,378139166.0,0.0748841495572421,30.11,30.28,28.1,28.12,1.0,0.9291803225328928
2026-05-15,28.17,28.99,27.3,27.53,13987243.0,393178796.0,0.0792128855327996,28.17,28.99,27.3,27.53,1.0,0.9961317969359896
2026-05-18,27.48,27.75,27.0,27.45,8264637.0,227147727.0,0.0468044878215914,27.48,27.75,27.0,27.45,1.0,0.6347310794713147
2026-05-19,27.35,27.5,26.14,27.39,9606946.0,257603359.0,0.054406283912976,27.35,27.5,26.14,27.39,1.0,0.8270390945566076
2026-05-20,27.1,27.55,26.77,27.18,6856732.0,185837850.0,0.0388312069108318,27.1,27.55,26.77,27.18,1.0,0.6141766724558163
2026-05-21,27.5,28.35,26.21,26.22,11920470.0,328618042.0,0.0675082877738788,27.5,28.35,26.21,26.22,1.0,1.1475575258880504
2026-05-22,26.76,29.28,26.76,28.9,17069049.0,482480085.0,0.0966658421956884,26.76,29.28,26.76,28.9,1.0,1.6854648433324984
2026-05-25,29.0,30.55,29.0,29.4,17659599.0,524743549.0,0.1000102589296648,29.0,30.55,29.0,29.4,1.0,1.6437370687731006
2026-05-26,29.26,30.0,28.33,28.95,12376899.0,358631531.0,0.0700931472869973,29.26,30.0,28.33,28.95,1.0,0.9805380037354072
2026-05-27,28.84,28.99,27.09,27.51,12351646.0,343992114.0,0.0699501338998444,28.84,28.99,27.09,27.51,1.0,0.937396070100232
2026-05-28,27.34,28.62,27.02,28.28,11559022.0,323624537.0,0.0654613269074622,27.34,28.62,27.02,28.28,1.0,0.8097086339181488
2026-05-29,28.38,29.63,27.13,27.38,14560960.0,413553129.0,0.0824619732228627,28.38,29.63,27.13,27.38,1.0,1.0251855861369126
