日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,50.92,52.87,49.33,49.56,130784094.0,6660754105.0,0.05348646472968337,51.05,53.0,49.45,49.68,0.997584541062802,0.8457755079001017
2026-03-16,49.16,50.08,46.56,47.11,125450079.0,5972946848.0,0.05130502510320171,49.28,50.2,46.67,47.23,0.9974592420071988,0.8216137556517331
2026-03-17,47.77,48.17,42.98,43.11,160718227.0,7153846251.0,0.06572855702049475,47.89,48.29,43.09,43.22,0.9974548819990745,1.1028002604618985
2026-03-18,42.99,44.54,42.32,44.4,137891286.0,5998952383.0,0.05639307640246896,43.1,44.65,42.42,44.51,0.9975286452482588,0.9371015911242654
2026-03-19,42.77,44.29,42.76,43.0,90545645.0,3945107464.0,0.03703024044895652,42.88,44.4,42.87,43.11,0.9974483878450475,0.6416911587973341
2026-03-20,44.39,45.29,42.78,42.87,128651148.0,5679526220.0,0.0526141587977455,44.5,45.4,42.89,42.98,0.9974406700791065,0.9966941024626266
2026-03-23,41.93,42.86,40.82,41.26,106727762.0,4453621103.0,0.04364820295265448,42.03,42.97,40.92,41.36,0.9975822050290135,0.8295896044623016
2026-03-24,42.69,44.29,41.5,44.26,138690856.0,5946857916.0,0.05672007467340482,42.8,44.4,41.6,44.37,0.9975208474194276,1.110354607588837
2026-03-25,45.97,48.48,45.89,48.05,180209572.0,8519398088.0,0.07369988675174319,46.08,48.6,46.0,48.17,0.997508822918829,1.4954984973386942
2026-03-26,47.69,49.76,47.05,47.76,138967101.0,6746968966.0,0.056833049944306276,47.81,49.88,47.17,47.88,0.9974937343358395,1.0775567375930906
2026-03-27,46.76,50.09,46.41,48.83,139297170.0,6744220350.0,0.05696803749047425,46.88,50.21,46.52,48.95,0.9975485188968334,1.004672813039866
2026-03-30,47.98,53.72,47.98,53.72,135108699.0,6944960560.0,0.05525508831170942,48.1,53.85,48.1,53.85,0.9975858867223769,0.9597254302742135
2026-03-31,53.18,54.53,51.21,52.53,176089922.0,9334560461.0,0.0720150831362237,53.31,54.66,51.34,52.66,0.9975313330801369,1.2023509421545313
2026-04-01,54.53,54.57,50.46,51.83,128739639.0,6686306032.0,0.05265034875483918,54.66,54.7,50.58,51.96,0.9974980754426481,0.8363274316125202
2026-04-02,51.9,55.66,51.9,53.26,146987529.0,7954717996.0,0.06011314560593134,52.03,55.8,52.03,53.39,0.9975650870949615,1.0233013854416506
2026-04-03,54.32,58.59,53.88,57.91,169832639.0,9806984504.0,0.06945605675734962,54.45,58.73,54.01,58.05,0.997588285960379,1.1692871789254462
2026-04-07,58.21,61.35,57.86,58.56,166875408.0,9947552532.0,0.068246644918789,58.35,61.5,58.0,58.7,0.9976149914821124,1.1025672250590384
2026-04-08,60.65,60.72,56.41,58.42,195107878.0,11309217308.0,0.0797928120764469,60.8,60.87,56.55,58.56,0.9976092896174863,1.2371696782064665
2026-04-09,57.07,60.65,55.97,59.39,194181874.0,11401581735.0,0.07941410638854003,57.21,60.8,56.11,59.54,0.997480685253611,1.2023003829964032
2026-04-10,59.06,59.06,55.57,55.84,208927553.0,11924256297.0,0.08544461220638615,59.21,59.21,55.71,55.98,0.9974991068238658,1.1966269437692085
2026-04-13,54.86,55.81,52.97,53.36,203511870.0,10991182404.0,0.08322977300914672,55.0,55.95,53.1,53.49,0.9975696391848943,1.0883856639711702
2026-04-14,53.38,54.28,52.02,52.54,156956401.0,8321295205.0,0.06419009184851286,53.51,54.41,52.15,52.67,0.9975318017846971,0.810219173823587
2026-04-15,52.73,53.86,51.6,52.0,130152540.0,6872018676.0,0.053228179568906166,52.86,53.99,51.73,52.13,0.997506234413965,0.6788072297021813
2026-04-16,51.68,53.31,50.77,53.01,142840210.0,7505347572.0,0.058417026264260895,51.81,53.44,50.89,53.14,0.9975536319156943,0.7991237396177258
2026-04-17,52.46,55.96,52.46,55.51,213417354.0,11580699229.0,0.08728079560977307,52.59,56.1,52.59,55.65,0.9974842767295597,1.266739368190908
2026-04-20,58.21,60.84,57.36,60.74,221872593.0,13239760047.0,0.09073871490808273,58.35,60.99,57.5,60.89,0.9975365413039908,1.309943668121175
2026-04-21,59.35,60.25,57.13,59.65,183209207.0,10811839421.0,0.07492664045490699,59.5,60.4,57.27,59.8,0.9974916387959867,1.0587201122989476
2026-04-22,59.55,65.62,59.4,65.62,203696367.0,13095647409.0,0.08330522631528983,59.7,65.78,59.55,65.78,0.9975676497415629,1.1424465330870799
2026-04-23,66.61,70.13,65.87,69.35,273438882.0,18775907731.0,0.11182765939271677,66.77,70.3,66.03,69.52,0.997554660529344,1.41672931486513
2026-04-24,67.83,71.12,66.39,69.37,221203009.0,15309618265.0,0.09046487670724188,68.0,71.3,66.55,69.54,0.9975553638193845,1.00947454914849
2026-04-27,69.37,74.31,68.73,71.2,249512238.0,17920805105.0,0.10204243581342057,69.54,74.49,68.9,71.38,0.9974782852339592,1.1306312414342572
2026-04-28,69.83,71.42,67.51,68.12,176584323.0,12142025886.0,0.07221727715569537,70.0,71.6,67.68,68.29,0.9975106164885049,0.7806145092590219
2026-04-29,66.84,68.03,65.19,67.21,123763734.0,8317628140.0,0.05061536453664552,67.0,68.2,65.35,67.38,0.9974769961412882,0.5503375202755972
2026-04-30,67.53,67.83,63.14,65.54,160934768.0,10576815341.0,0.06581711528629602,67.7,68.0,63.3,65.7,0.9975646879756469,0.7703898094091687
2026-05-06,67.33,72.09,67.33,71.62,191574699.0,13541236056.0,0.07834785613274355,67.5,72.27,67.5,71.8,0.9974930362116993,1.0277633868324139
2026-05-07,74.37,76.44,71.62,75.77,190890446.0,14195232326.0,0.07806801878531595,74.55,76.63,71.8,75.96,0.9974986835176409,1.0577174349066896
2026-05-08,74.07,79.29,74.07,77.08,163302292.0,12666073983.0,0.06678535603369669,74.25,79.49,74.25,77.27,0.9975410896855184,0.9677196141876347
2026-05-11,79.11,79.7,73.65,74.81,238897082.0,18066147740.0,0.09770118031644792,79.3,79.9,73.83,74.99,0.9975996799573278,1.438331608685037
2026-05-12,75.31,78.31,74.48,74.92,177002325.0,13523270711.0,0.07238822645500341,75.5,78.5,74.66,75.1,0.9976031957390148,0.9359267050716378
2026-05-13,73.16,76.81,73.15,75.24,152332907.0,11489160886.0,0.062299232331919786,73.34,77.0,73.33,75.43,0.9974811083123424,0.792025366947142
2026-05-14,76.69,77.01,73.5,73.82,143096362.0,10748420520.0,0.05852178414799435,76.88,77.2,73.68,74.0,0.9975675675675675,0.7756530554419504
2026-05-15,73.8,74.33,67.8,69.63,158376933.0,11115658480.0,0.06477104349478405,73.98,74.51,67.97,69.8,0.9975644699140401,0.9053928959442012
2026-05-18,68.84,72.77,68.84,71.62,129168578.0,9263930935.0,0.05282577093343136,69.01,72.95,69.01,71.8,0.9974930362116993,0.7425994305620259
2026-05-19,70.23,75.92,66.36,75.28,194173310.0,13790836807.0,0.07941060398951018,70.4,76.11,66.52,75.47,0.9974824433549755,1.2774944713630552
2026-05-20,74.52,77.94,73.82,75.59,171065316.0,13006915425.0,0.06996018178407949,74.7,78.13,74.0,75.78,0.9974927421483242,1.1005966443281099
2026-05-21,75.8,75.81,69.21,69.73,163020418.0,11822591674.0,0.06667007868384392,75.99,76.0,69.38,69.9,0.9975679542203147,1.0241513531543383
2026-05-22,70.49,73.12,69.52,72.87,131991938.0,9418532411.0,0.053980433862542594,70.66,73.3,69.69,73.05,0.9975359342915812,0.8089678905997283
2026-05-25,72.92,73.56,69.5,73.23,146251848.0,10447795702.0,0.05981227586974769,73.1,73.74,69.67,73.41,0.9975480179812015,0.9263252103862235
2026-05-26,71.83,71.9,67.5,69.24,159662162.0,11077089473.0,0.06529666058991847,72.01,72.08,67.67,69.41,0.997550785189454,0.98984254029214
2026-05-27,68.47,71.42,67.85,68.52,133268843.0,9318643453.0,0.05450264671088527,68.64,71.6,68.02,68.69,0.9975251128257387,0.8631494749706383
2026-05-28,67.33,70.81,65.46,70.31,160320211.0,10896059959.0,0.06556578134881522,67.5,70.98,65.62,70.48,0.9975879682179342,1.0918091607977245
2026-05-29,70.32,77.34,69.31,76.93,323928166.0,24318139898.0,0.13247614366399954,70.49,77.53,69.48,77.12,0.9975363070539419,2.214151601270954
2026-06-01,75.06,80.61,73.22,75.37,237217082.0,18218873693.0,0.09701411464968673,75.24,80.81,73.4,75.56,0.9974854420328216,1.2844328537599925
