日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,6.78,6.88,6.77,6.87,6840680.0,46884001.0,0.010488775725226704,6.78,6.88,6.77,6.87,1.0
2025-07-22,6.9,6.98,6.85,6.9,8183040.0,56507529.0,0.01254700867611979,6.9,6.98,6.85,6.9,1.0
2025-07-23,6.9,6.9,6.74,6.76,6791380.0,46259598.0,0.010413184315709862,6.9,6.9,6.74,6.76,1.0
2025-07-24,6.76,6.81,6.75,6.8,5289860.0,35811502.0,0.008110912242327918,6.76,6.81,6.75,6.8,1.0
2025-07-25,6.79,6.81,6.72,6.81,5267840.0,35664136.0,0.0080771491016066,6.79,6.81,6.72,6.81,1.0
2025-07-28,6.81,7.01,6.78,6.95,11588771.0,80229742.0,0.017768996642148326,6.81,7.01,6.78,6.95,1.0
2025-07-29,6.99,6.99,6.83,6.96,6850171.0,47258760.0,0.01050332822152943,6.99,6.99,6.83,6.96,1.0
2025-07-30,6.95,6.95,6.74,6.82,7356782.0,50249697.0,0.011280111985560611,6.95,6.95,6.74,6.82,1.0
2025-07-31,6.8,6.94,6.73,6.75,6972660.0,47688669.0,0.010691139908351105,6.8,6.94,6.73,6.75,1.0
2025-08-01,6.74,6.85,6.7,6.81,6969220.0,47284456.0,0.010685865375922343,6.74,6.85,6.7,6.81,1.0
2025-08-04,6.78,6.92,6.73,6.91,7618900.0,52076800.0,0.011682016023689127,6.78,6.92,6.73,6.91,1.0
2025-08-05,6.93,7.01,6.9,7.0,8081572.0,56378601.0,0.012391428369003057,6.93,7.01,6.9,7.0,1.0
2025-08-06,7.0,7.04,6.95,7.01,6653960.0,46648360.0,0.010202479011535327,7.0,7.04,6.95,7.01,1.0
2025-08-07,7.0,7.07,6.96,7.02,6010340.0,42177620.0,0.009215620127291303,7.0,7.07,6.96,7.02,1.0
2025-08-08,7.02,7.04,6.91,7.01,5258764.0,36669358.0,0.008063232922442811,7.02,7.04,6.91,7.01,1.0
2025-08-11,6.98,7.11,6.98,7.05,6390244.0,45092226.0,0.009798124769098335,6.98,7.11,6.98,7.05,1.0
2025-08-12,7.06,7.1,7.0,7.06,5974360.0,42080552.0,0.009160452197992804,7.06,7.1,7.0,7.06,1.0
2025-08-13,7.05,7.09,6.97,7.0,6098340.0,42780293.0,0.009350550026631712,7.05,7.09,6.97,7.0,1.0
2025-08-14,6.99,6.99,6.8,6.8,6954899.0,47876771.0,0.010663907068099002,6.99,6.99,6.8,6.8,1.0
2025-08-15,6.81,6.91,6.77,6.83,7042880.0,48324596.0,0.010798807834847508,6.81,6.91,6.77,6.83,1.0
2025-08-18,6.85,6.99,6.84,6.89,8216990.0,56883131.0,0.012599064017967596,6.85,6.99,6.84,6.89,1.0
2025-08-19,6.88,7.07,6.88,7.05,9899125.0,69429578.0,0.015178272043274177,6.88,7.07,6.88,7.05,1.0
2025-08-20,7.03,7.13,6.96,7.13,8062900.0,56894968.0,0.012362798697633919,7.03,7.13,6.96,7.13,1.0
2025-08-21,7.12,7.2,7.07,7.1,8772300.0,62502804.0,0.013450517681634898,7.12,7.2,7.07,7.1,1.0
2025-08-22,7.12,7.17,7.06,7.15,8210480.0,58396603.0,0.012589082272005028,7.12,7.17,7.06,7.15,1.0
2025-08-25,7.19,7.25,7.1,7.18,8684980.0,62153633.0,0.013316630422425757,7.19,7.25,7.1,7.18,1.0
2025-08-26,7.14,7.24,7.07,7.17,8448400.0,60731524.0,0.012953883654403552,7.14,7.24,7.07,7.17,1.0
2025-08-27,7.2,7.25,7.01,7.02,10237518.0,73308404.0,0.015697128104950303,7.2,7.25,7.01,7.02,1.0
2025-08-28,7.01,7.19,6.85,7.15,12084680.0,85179334.0,0.01852937109046654,7.01,7.19,6.85,7.15,1.0
2025-08-29,7.16,7.16,6.9,6.94,9731660.0,67778909.0,0.014921498911535068,7.16,7.16,6.9,6.94,1.0
2025-09-01,6.97,7.15,6.93,7.03,9516585.0,66721410.0,0.014591725637664177,6.97,7.15,6.93,7.03,1.0
2025-09-02,7.0,7.02,6.65,6.78,11235547.0,76254257.0,0.017227400292550408,7.0,7.02,6.65,6.78,1.0
2025-09-03,6.75,6.78,6.44,6.49,10880264.0,71628586.0,0.016682646889966787,6.75,6.78,6.44,6.49,1.0
2025-09-04,6.55,6.63,6.37,6.45,9112280.0,59442125.0,0.013971807081382084,6.55,6.63,6.37,6.45,1.0
2025-09-05,6.52,6.58,6.38,6.56,7844040.0,50802277.0,0.012027221904797079,6.52,6.58,6.38,6.56,1.0
