日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-28,24.1,25.0,23.73,24.76,3841131.0,93622832.0,0.036139642542106165,24.1,25.0,23.73,24.76,1.0
2025-07-29,24.7,25.3,24.62,25.19,2969047.0,74127218.0,0.02793455814725212,24.7,25.3,24.62,25.19,1.0
2025-07-30,24.91,25.27,24.52,24.84,2079203.0,51634473.0,0.019562377120820602,24.91,25.27,24.52,24.84,1.0
2025-07-31,24.6,25.21,24.01,24.17,1824314.0,44842703.0,0.01716422997407791,24.6,25.21,24.01,24.17,1.0
2025-08-01,24.2,24.95,24.01,24.57,1913166.0,46767128.0,0.01800020237885953,24.2,24.95,24.01,24.57,1.0
2025-08-04,24.5,24.98,24.04,24.95,1610569.0,39640373.0,0.01515319002382303,24.5,24.98,24.04,24.95,1.0
2025-08-05,25.0,25.74,24.7,24.77,2155892.0,54076100.0,0.020283912795316363,25.0,25.74,24.7,24.77,1.0
2025-08-06,24.93,25.06,24.5,24.74,2042438.0,50642483.0,0.019216470157985818,24.93,25.06,24.5,24.74,1.0
2025-08-07,24.86,26.7,24.83,25.7,5608004.0,144479514.0,0.05276343346131687,24.86,26.7,24.83,25.7,1.0
2025-08-08,25.64,25.64,24.41,24.66,3279784.0,81420440.0,0.030858156458428293,25.64,25.64,24.41,24.66,1.0
2025-08-11,24.73,26.42,24.47,25.58,3718216.0,94919555.0,0.03498318519580296,24.73,26.42,24.47,25.58,1.0
2025-08-12,25.9,26.05,24.52,25.58,3698450.0,93156401.0,0.03479721492442006,25.9,26.05,24.52,25.58,1.0
2025-08-13,25.89,29.88,25.65,27.45,7334278.0,205529775.0,0.06900524486783537,25.89,29.88,25.65,27.45,1.0
2025-08-14,27.2,28.19,26.36,26.38,5132736.0,138870931.0,0.04829182975092488,27.2,28.19,26.36,26.38,1.0
2025-08-15,26.15,26.9,26.0,26.3,3231819.0,85320518.0,0.030406873241445552,26.15,26.9,26.0,26.3,1.0
