日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-08-22,3.89,3.91,3.83,3.86,24666597.0,95033288.0,0.0379259180004117,3.89,3.91,3.83,3.86,1.0
2025-08-25,3.86,3.9,3.83,3.89,30891291.0,119529132.0,0.047496643715906825,3.86,3.9,3.83,3.89,1.0
2025-08-26,3.86,3.91,3.84,3.89,28839407.0,112110396.0,0.044341786792174834,3.86,3.91,3.84,3.89,1.0
2025-08-27,3.87,3.89,3.76,3.77,34247615.0,130956747.0,0.05265713135053327,3.87,3.89,3.76,3.77,1.0
2025-08-28,3.76,3.81,3.62,3.72,29560351.0,109765219.0,0.04545026815370552,3.76,3.81,3.62,3.72,1.0
2025-08-29,3.72,3.79,3.69,3.73,20231249.0,75805506.0,0.03110638612289775,3.72,3.79,3.69,3.73,1.0
2025-09-01,3.72,3.79,3.68,3.76,18167601.0,68138783.0,0.027933441560268637,3.72,3.79,3.68,3.76,1.0
2025-09-02,3.76,3.82,3.71,3.79,24397956.0,91880937.0,0.03751287129852783,3.76,3.82,3.71,3.79,1.0
2025-09-03,3.79,3.83,3.64,3.66,22971400.0,85614240.0,0.035319482162645195,3.79,3.83,3.64,3.66,1.0
2025-09-04,3.66,3.82,3.66,3.79,40934112.0,154209805.0,0.06293789837048332,3.66,3.82,3.66,3.79,1.0
2025-09-05,3.79,3.79,3.66,3.78,31306193.0,116695143.0,0.04813457278371487,3.79,3.79,3.66,3.78,1.0
2025-09-08,3.78,3.82,3.76,3.81,22758033.0,86351989.0,0.03499142153287961,3.78,3.82,3.76,3.81,1.0
2025-09-09,3.81,3.86,3.79,3.82,22882947.0,87396518.0,0.035183481999149176,3.81,3.86,3.79,3.82,1.0
2025-09-10,3.84,3.9,3.78,3.9,44380400.0,171680305.0,0.06823670939390106,3.84,3.9,3.78,3.9,1.0
2025-09-11,3.89,3.9,3.82,3.9,34053323.0,131403960.0,0.052358399326000823,3.89,3.9,3.82,3.9,1.0
2025-09-12,3.89,3.94,3.87,3.87,23310411.0,90772331.0,0.035840725664018226,3.89,3.94,3.87,3.87,1.0
2025-09-15,3.85,3.94,3.82,3.93,29879164.0,116048933.0,0.04594045639067494,3.85,3.94,3.82,3.93,1.0
2025-09-16,3.93,3.98,3.9,3.98,35409994.0,139880835.0,0.05444433737005029,3.93,3.98,3.9,3.98,1.0
2025-09-17,3.98,3.99,3.91,3.93,28496397.0,112200618.0,0.04381439466210836,3.98,3.99,3.91,3.93,1.0
2025-09-18,3.91,3.95,3.79,3.82,34907082.0,135245376.0,0.053671089269656753,3.91,3.95,3.79,3.82,1.0
2025-09-19,3.82,3.84,3.71,3.73,24348595.0,91370985.0,0.03743697670964643,3.82,3.84,3.71,3.73,1.0
2025-09-22,3.72,3.74,3.62,3.66,20339799.0,74597521.0,0.03127328625909995,3.72,3.74,3.62,3.66,1.0
2025-09-23,3.67,3.67,3.46,3.52,27865895.0,98449374.0,0.04284497163423404,3.67,3.67,3.46,3.52,1.0
2025-09-24,3.52,3.59,3.5,3.58,17865924.0,63696793.0,0.027469600635449936,3.52,3.59,3.5,3.58,1.0
2025-09-25,3.57,3.6,3.51,3.52,16157200.0,57302847.0,0.024842366473018226,3.57,3.6,3.51,3.52,1.0
2025-09-26,3.51,3.57,3.48,3.54,14454800.0,51178652.0,0.022224855723404047,3.51,3.57,3.48,3.54,1.0
2025-09-29,3.53,3.58,3.47,3.58,13756889.0,48775966.0,0.02115178855659602,3.53,3.58,3.47,3.58,1.0
2025-09-30,3.58,3.59,3.51,3.53,15186499.0,53755375.0,0.023349873344399082,3.58,3.59,3.51,3.53,1.0
2025-10-09,3.53,3.54,3.47,3.53,13195709.0,46265470.0,0.020288950984657297,3.53,3.54,3.47,3.53,1.0
2025-10-10,3.52,3.61,3.5,3.58,18196790.0,65062897.0,0.02797832086082696,3.52,3.61,3.5,3.58,1.0
2025-10-13,3.52,3.56,3.42,3.56,13467496.0,47486595.0,0.02070683479228499,3.52,3.56,3.42,3.56,1.0
2025-10-14,3.58,3.67,3.56,3.6,16018786.0,57794069.0,0.024629549195705553,3.58,3.67,3.56,3.6,1.0
2025-10-15,3.6,3.65,3.57,3.64,15944695.0,57757151.0,0.024515631204076287,3.6,3.65,3.57,3.64,1.0
2025-10-16,3.64,3.67,3.55,3.56,14266990.0,51214866.0,0.02193609004325541,3.64,3.67,3.55,3.56,1.0
2025-10-17,3.59,3.59,3.51,3.53,11900604.0,42249223.0,0.018297673224213763,3.59,3.59,3.51,3.53,1.0
2025-10-20,3.53,3.57,3.52,3.57,11102898.0,39461912.0,0.01707116709755039,3.53,3.57,3.52,3.57,1.0
2025-10-21,3.58,3.65,3.54,3.64,15690698.0,56634371.0,0.024125100260778732,3.58,3.65,3.54,3.64,1.0
2025-10-22,3.64,3.71,3.63,3.69,17402096.0,64177006.0,0.026756445809338537,3.64,3.71,3.63,3.69,1.0
2025-10-23,3.69,3.71,3.65,3.69,11664527.0,42932990.0,0.01793469502564899,3.69,3.71,3.65,3.69,1.0
2025-10-24,3.7,3.72,3.63,3.64,13240892.0,48563822.0,0.02035842172490625,3.7,3.72,3.63,3.64,1.0
2025-10-27,3.65,3.67,3.61,3.63,11401496.0,41449770.0,0.0175302739319097,3.65,3.67,3.61,3.63,1.0
2025-10-28,3.62,3.67,3.61,3.66,12101000.0,44193406.0,0.018605790402420812,3.62,3.67,3.61,3.66,1.0
2025-10-29,3.63,3.64,3.53,3.58,21678890.0,77327387.0,0.03333219432254661,3.63,3.64,3.53,3.58,1.0
2025-10-30,3.58,3.59,3.5,3.52,15368602.0,54419813.0,0.023629864274871938,3.58,3.59,3.5,3.52,1.0
2025-10-31,3.52,3.59,3.49,3.57,15404400.0,54892423.0,0.02368490518759203,3.52,3.59,3.49,3.57,1.0
2025-11-03,3.58,3.64,3.57,3.64,13789738.0,49770982.0,0.021202295259259367,3.58,3.64,3.57,3.64,1.0
2025-11-04,3.64,3.65,3.61,3.65,12206298.0,44343056.0,0.01876769045347396,3.64,3.65,3.61,3.65,1.0
2025-11-05,3.63,3.71,3.62,3.69,17943597.0,66120716.0,0.027589026100942642,3.63,3.71,3.62,3.69,1.0
2025-11-06,3.69,3.71,3.64,3.65,13763337.0,50368185.0,0.021161702624566837,3.69,3.71,3.64,3.65,1.0
