日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,11.2,11.4,10.63,10.65,183349955.0,2015691087.0,0.09573947988554782,11.2,11.4,10.63,10.65,1.0,0.9863247012225664
2026-03-18,10.51,10.77,10.22,10.69,147415828.0,1548474043.0,0.07697582854393052,10.51,10.77,10.22,10.69,1.0,0.8197961365007715
2026-03-19,10.51,10.77,10.25,10.36,134293486.0,1413257895.0,0.07012376142474154,10.51,10.77,10.25,10.36,1.0,0.7911593188527557
2026-03-20,10.41,10.74,10.0,10.0,170282086.0,1758485011.0,0.08891585682399607,10.41,10.74,10.0,10.0,1.0,1.0645537857685847
2026-03-23,9.65,10.62,9.49,10.36,274190865.0,2776383190.0,0.14317369646732914,9.65,10.62,9.49,10.36,1.0,1.7607745971523672
2026-03-24,10.22,10.33,9.83,10.15,218401976.0,2193714157.0,0.11404252369855175,10.22,10.33,9.83,10.15,1.0,1.200628032726537
2026-03-25,10.03,11.17,10.03,11.17,298129456.0,3170908418.0,0.15567366272874902,10.03,11.17,10.03,11.17,1.0,1.5780988241153602
2026-03-26,11.29,11.35,10.63,10.69,298249322.0,3253821866.0,0.15573625291861823,11.29,11.35,10.63,10.69,1.0,1.3614986865276189
2026-03-27,10.55,10.8,10.51,10.56,162643399.0,1730596805.0,0.08492717888628676,10.55,10.8,10.51,10.56,1.0,0.645792815038809
2026-03-30,10.4,11.62,10.26,11.62,430631442.0,4900184153.0,0.22486196017579305,10.4,11.62,10.26,11.62,1.0,1.7203031116074383
2026-03-31,12.06,12.78,11.88,12.78,445250757.0,5569520997.0,0.23249569869720688,12.06,12.78,11.88,12.78,1.0,1.5810837248936893
2026-04-01,12.72,12.72,11.9,12.02,492211336.0,6008586029.0,0.25701701046182757,12.72,12.72,11.9,12.02,1.0,1.5053214830957184
2026-04-02,12.38,12.85,12.1,12.57,498165573.0,6231981756.0,0.26012612250657985,12.38,12.85,12.1,12.57,1.0,1.3618625382387783
2026-04-03,12.31,12.48,11.62,11.68,359655131.0,4284522163.0,0.1878004015878191,12.31,12.48,11.62,11.68,1.0,0.8863292586980869
2026-04-07,11.81,12.35,11.69,12.06,318632813.0,3856453492.0,0.16637985971193184,11.81,12.35,11.69,12.06,1.0,0.715734702211948
2026-04-08,12.01,12.48,11.87,12.33,322667529.0,3954474327.0,0.16848665930905146,12.01,12.48,11.87,12.33,1.0,0.7631986997815868
2026-04-09,12.23,12.29,11.77,11.91,239413709.0,2854837362.0,0.12501417836251935,12.23,12.29,11.77,11.91,1.0,0.6011394962591434
2026-04-10,11.91,12.26,11.31,11.43,405271600.0,4712150179.0,0.21161986211768516,11.91,12.26,11.31,11.43,1.0,1.1655550711150438
2026-04-13,12.15,12.5,11.63,11.69,384319677.0,4615157787.0,0.20067943832198776,12.15,12.5,11.63,11.69,1.0,1.1676900609284975
2026-04-14,11.32,11.66,11.12,11.3,312666350.0,3544316639.0,0.16326436364117272,11.32,11.66,11.12,11.3,1.0,0.9359556745663449
2026-04-15,11.16,11.49,10.98,11.33,257057161.0,2890955594.0,0.13422702446256682,11.16,11.49,10.98,11.33,1.0,0.7722500700000177
2026-04-16,11.17,11.17,10.94,11.11,180690336.0,1997473857.0,0.09435071194309742,11.17,11.17,10.94,11.11,1.0,0.5651063840391406
2026-04-17,11.08,11.18,10.93,10.94,142954559.0,1572480063.0,0.07464629661855035,11.08,11.18,10.93,10.94,1.0,0.46413663426226365
2026-04-20,11.31,11.55,11.22,11.4,273637423.0,3121332475.0,0.14288470676331302,11.31,11.55,11.22,11.4,1.0,1.0708303013889815
2026-04-21,11.21,11.29,10.99,11.03,178193631.0,1970629355.0,0.09304701247871716,11.21,11.29,10.99,11.03,1.0,0.763465042641188
2026-04-22,10.93,11.21,10.82,11.08,138512686.0,1526702583.0,0.07232689266375986,10.93,11.21,10.82,11.08,1.0,0.6707421033694503
2026-04-23,10.99,11.04,10.7,10.71,145771077.0,1574928436.0,0.07611699219853171,10.99,11.04,10.7,10.71,1.0,0.7974446914211357
2026-04-24,10.71,10.93,10.63,10.73,103929245.0,1122822419.0,0.05426852633368615,10.71,10.93,10.63,10.73,1.0,0.5911322122999312
2026-04-27,10.51,10.91,10.36,10.77,126118283.0,1337756454.0,0.06585493199863794,10.51,10.91,10.36,10.77,1.0,0.7506646895386304
2026-04-28,10.65,11.32,10.36,10.92,210556956.0,2271444260.0,0.10994610527024223,10.65,11.32,10.36,10.92,1.0,1.520212120250598
2026-04-29,10.6,10.84,10.55,10.64,132186040.0,1417361041.0,0.06902332055511123,10.6,10.84,10.55,10.64,1.0,0.9117684039371657
2026-04-30,10.75,10.85,10.62,10.76,118873405.0,1274349218.0,0.06207188852009306,10.75,10.85,10.62,10.76,1.0,0.8271622421415753
2026-05-06,10.76,11.04,10.7,10.91,152501110.0,1659449467.0,0.07963120009147924,10.76,11.04,10.7,10.91,1.0,1.1024220261166748
2026-05-07,10.9,11.52,10.84,11.34,253192745.0,2848834548.0,0.1322091500763888,10.9,11.52,10.84,11.34,1.0,1.7102168461202512
2026-05-08,11.37,11.59,11.2,11.44,256710788.0,2933287178.0,0.13404615956480126,11.37,11.59,11.2,11.44,1.0,1.4799247802276652
2026-05-11,11.45,12.04,11.26,11.86,328797146.0,3839313494.0,0.17168734917820147,11.45,12.04,11.26,11.86,1.0,1.7997267233564196
2026-05-12,11.7,12.29,11.54,11.98,334677985.0,3987344968.0,0.1747581351358563,11.7,12.29,11.54,11.98,1.0,1.507456372365348
2026-05-13,11.9,12.46,11.65,12.34,334566206.0,4060067727.0,0.1746997677186288,11.9,12.46,11.65,12.34,1.0,1.2616762566286797
2026-05-14,12.3,12.36,11.11,11.13,340703921.0,4011568113.0,0.1779046861042686,12.3,12.36,11.11,11.13,1.0,1.1296962103130468
2026-05-15,11.0,11.12,10.39,10.75,245557458.0,2629762026.0,0.1282222475098903,11.0,11.12,10.39,10.75,1.0,0.7695525634054353
2026-05-18,10.79,10.96,10.36,10.4,165226323.0,1748792942.0,0.08627589915373322,10.79,10.96,10.36,10.4,1.0,0.5214480835365809
2026-05-19,10.3,10.48,10.2,10.37,123281311.0,1275355478.0,0.06437355599431951,10.3,10.48,10.2,10.37,1.0,0.4338655013215783
2026-05-20,10.36,10.53,10.05,10.39,146668452.0,1510254119.0,0.07658557271038564,10.36,10.53,10.05,10.39,1.0,0.606401143767566
2026-05-21,10.4,10.46,9.96,10.0,143058523.0,1461551086.0,0.07470058329283298,10.4,10.46,9.96,10.0,1.0,0.7002803788874143
2026-05-22,10.01,10.09,9.83,10.02,92513888.0,925087567.0,0.048307792163405895,10.01,10.09,9.83,10.02,1.0,0.5615123749425472
2026-05-25,9.99,10.03,9.64,9.73,133146449.0,1301860108.0,0.06952481540487762,9.99,10.03,9.64,9.73,1.0,0.9925214114941207
2026-05-26,9.65,9.91,9.3,9.34,146451049.0,1385254419.0,0.07647205181999023,9.65,9.91,9.3,9.34,1.0,1.1465339279709692
2026-05-27,9.28,9.36,8.7,8.75,187142421.0,1673791246.0,0.097719784283897,9.28,9.36,8.7,8.75,1.0,1.4138076003726836
2026-05-28,8.61,9.0,8.61,8.88,118636709.0,1050818546.0,0.061948293442412296,8.61,9.0,8.61,8.88,1.0,0.8446150233472336
2026-05-29,8.84,8.88,8.51,8.58,113057676.0,982686201.0,0.059035100921125294,8.84,8.88,8.51,8.58,1.0,0.8338933303501181
2026-06-01,8.58,8.74,8.53,8.61,78214244.0,676284408.0,0.04084097560973674,8.58,8.74,8.53,8.61,1.0,0.559925561731859
2026-06-02,8.59,8.59,8.05,8.37,142191070.0,1179129285.0,0.07424762709197022,8.59,8.59,8.05,8.37,1.0,1.1048221149625186
2026-06-03,8.42,8.54,8.13,8.22,114749485.0,949939131.0,0.059918509448417756,8.42,8.54,8.13,8.22,1.0,0.8975432110136923
2026-06-04,8.16,8.29,8.01,8.05,100058051.0,808877042.0,0.052247112692782594,8.16,8.29,8.01,8.05,1.0,0.882580885923971
2026-06-05,8.07,8.24,8.01,8.06,107030094.0,869390562.0,0.05588769046417978,8.07,8.24,8.01,8.06,1.0,0.9760701052166353
2026-06-08,7.88,8.22,7.69,7.8,131024565.0,1039493372.0,0.06841683547361739,7.88,8.22,7.69,7.8,1.0,1.2081721528127436
2026-06-09,7.89,7.93,7.58,7.73,110689546.0,848715114.0,0.057798539207753935,7.89,7.93,7.58,7.73,1.0,0.9300809903126908
2026-06-10,7.71,8.04,7.55,7.62,160627347.0,1241106726.0,0.0838744610391391,7.71,8.04,7.55,7.62,1.0,1.425133978957932
2026-06-11,7.64,7.65,7.29,7.4,129329298.0,957425242.0,0.06753162128936993,7.64,7.65,7.29,7.4,1.0,1.0610683938174235
2026-06-12,7.5,7.75,7.39,7.58,150022768.0,1141104802.0,0.07833708919814136,7.5,7.75,7.39,7.58,1.0,1.1744368901340903
2026-06-15,7.72,7.79,7.55,7.61,91834745.0,701155573.0,0.04795316541922202,7.72,7.79,7.55,7.61,1.0,0.6735779479107975
2026-06-16,7.62,7.73,7.45,7.67,87160186.0,664455502.0,0.045512260280443514,7.62,7.73,7.45,7.67,1.0,0.6782854749114412
2026-06-17,7.62,7.73,7.43,7.46,88242968.0,665922682.0,0.04607765439526309,7.62,7.73,7.43,7.46,1.0,0.7128160387856076
2026-06-18,7.5,7.54,7.26,7.32,91889463.0,676640147.0,0.04798173740802004,7.5,7.54,7.26,7.32,1.0,0.8405703441701495
2026-06-22,7.28,7.35,7.04,7.31,107431907.0,770295594.0,0.05609750435604167,7.28,7.35,7.04,7.31,1.0,1.0550120747293141
2026-06-23,7.25,7.59,7.18,7.24,115152437.0,850030976.0,0.06012891808963526,7.25,7.59,7.18,7.24,1.0,1.2340601146646601
2026-06-24,7.27,7.28,6.81,6.95,121227024.0,841334246.0,0.06330087305357027,7.27,7.28,6.81,6.95,1.0,1.2373211403179256
2026-06-25,6.93,7.21,6.81,6.87,96952344.0,672657803.0,0.05062541187012951,6.93,7.21,6.81,6.87,1.0,0.9252170193162264
2026-06-26,6.88,6.9,6.6,6.68,96959179.0,646947731.0,0.05062898088843125,6.88,6.9,6.6,6.68,1.0,0.9101530184251695
2026-06-29,6.6,6.69,6.38,6.61,90520848.0,591813277.0,0.04726709044634743,6.6,6.69,6.38,6.61,1.0,0.841705360837986
2026-06-30,6.59,6.73,6.52,6.69,69493047.0,462974018.0,0.036287045586904716,6.59,6.73,6.52,6.69,1.0,0.6671607933054793
2026-07-01,6.82,7.26,6.72,7.05,144217928.0,1005614661.0,0.07530598748656024,6.82,7.26,6.72,7.05,1.0,1.5175964096171055
2026-07-02,7.01,7.76,6.97,7.76,85202610.0,642012135.0,0.04449007672944984,7.01,7.76,6.97,7.76,1.0,0.8552017274160277
2026-07-03,7.56,7.67,6.98,6.98,263214878.0,1863641622.0,0.1374423872526062,7.56,7.67,6.98,6.98,1.0,2.705780580851872
2026-07-06,6.98,7.13,6.45,6.46,206771658.0,1393907493.0,0.10796954377213985,6.98,7.13,6.45,6.46,1.0,1.5840946624396268
2026-07-07,6.43,6.51,6.12,6.14,143303722.0,895653374.0,0.07482861836504479,6.43,6.51,6.12,6.14,1.0,0.9318747525597022
2026-07-08,6.13,6.14,5.85,5.85,104613536.0,623686163.0,0.0546258411987504,6.13,6.14,5.85,5.85,1.0,0.6206965455797958
2026-07-09,5.86,5.99,5.65,5.92,109579311.0,640424922.0,0.057218810014743056,5.86,5.99,5.65,5.92,1.0,0.6822216237737783
2026-07-10,5.87,6.31,5.82,6.11,133586626.0,818108752.0,0.0697546617500135,5.87,6.31,5.82,6.11,1.0,0.8071864258787496
2026-07-13,6.12,6.15,5.67,5.69,109515747.0,637362157.0,0.0571856189277889,6.12,6.15,5.67,5.69,1.0,0.7846599226845242
2026-07-14,5.7,5.79,5.5,5.78,88970120.0,504414273.0,0.04645734990311165,5.7,5.79,5.5,5.78,1.0,0.7406782944349575
2026-07-15,5.78,5.94,5.68,5.8,80963995.0,472059210.0,0.04227680759864977,5.78,5.94,5.68,5.8,1.0,0.7410683881206888
2026-07-16,5.73,5.9,5.68,5.8,72990502.0,423474814.0,0.038113304680467676,5.73,5.9,5.68,5.8,1.0,0.6983189384980687
2026-07-17,5.79,5.86,5.34,5.41,106168836.0,587316058.0,0.05543796909409672,5.79,5.86,5.34,5.41,1.0,1.0922113193754939
2026-07-20,5.47,5.61,5.18,5.26,104920711.0,565700471.0,0.05478623815512731,5.47,5.61,5.18,5.26,1.0,1.1439010708899866
2026-07-21,5.28,5.44,4.95,5.42,124086874.0,649048124.0,0.06479419521746545,5.28,5.44,4.95,5.42,1.0,1.3665528945920726
2026-07-22,5.42,5.5,5.34,5.47,82372918.0,448241100.0,0.043012502108194565,5.42,5.5,5.34,5.47,1.0,0.8420334410346966
2026-07-23,5.48,5.75,5.42,5.7,98161604.0,551851180.0,0.051256848749655325,5.48,5.75,5.42,5.7,1.0,1.0005467017713654
2026-07-24,5.79,6.25,5.5,5.52,261555311.0,1518856635.0,0.13657581446607228,5.79,6.25,5.5,5.52,1.0,2.5358712525904266
2026-07-27,5.48,5.82,5.32,5.82,176955022.0,1002244295.0,0.092400250490466,5.48,5.82,5.32,5.82,1.0,1.3184004084485987
2026-07-28,5.76,5.97,5.71,5.74,123407935.0,718468452.0,0.06443967499555422,5.76,5.97,5.71,5.74,1.0,0.830323414975597
2026-07-29,5.73,5.82,5.59,5.76,110177122.0,630793083.0,0.05753096779089227,5.73,5.82,5.59,5.76,1.0,0.7419806584604525
2026-07-30,5.71,5.94,5.56,5.57,127577113.0,729272643.0,0.06661668634671745,5.71,5.94,5.56,5.57,1.0,0.8281464108328498
2026-07-31,5.64,5.89,5.55,5.83,152438247.0,880597577.0,0.07959837504429532,5.64,5.89,5.55,5.83,1.0,0.9531292274532541
2026-08-03,5.92,6.28,5.84,6.2,192207967.0,1171982097.0,0.10036485032373495,5.92,6.28,5.84,6.2,1.0,1.3916910659507526
2026-08-04,6.2,6.49,6.2,6.43,186337189.0,1186877490.0,0.09729931789836012,6.2,6.49,6.2,6.43,1.0,1.320026746806113
2026-08-05,6.42,6.7,6.3,6.61,181280009.0,1185861756.0,0.09465862031603677,6.42,6.7,6.3,6.61,1.0,1.1790759294135147
2026-08-06,6.55,6.7,6.48,6.66,181193924.0,1193733645.0,0.09461366948348299,6.55,6.7,6.48,6.66,1.0,1.078740061989745
2026-08-07,6.6,6.6,6.35,6.54,151931285.0,984896454.0,0.07933365570906703,6.6,6.6,6.35,6.54,1.0,0.8502436483436071
