日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,21.02,22.14,19.71,19.93,331543721.0,6927527586.0,0.2042374754504893,21.13,22.25,19.81,20.03,0.9950074887668496,0.9288336137482498
2026-03-18,20.32,20.89,20.1,20.27,257716293.0,5305435144.0,0.1587583227515824,20.43,21.0,20.2,20.37,0.9950908198330878,0.7336915041380195
2026-03-19,19.9,21.47,19.8,20.06,254529631.0,5222149842.0,0.1567952760679325,20.0,21.58,19.9,20.16,0.9950396825396824,0.7747442029751741
2026-03-20,19.97,21.99,19.13,20.69,383244678.0,7904166550.0,0.2360862853275259,20.07,22.1,19.23,20.8,0.9947115384615384,1.236571327288389
2026-03-23,19.9,20.99,18.8,18.9,254016791.0,5081625902.0,0.1564793565065723,20.0,21.1,18.9,19.0,0.994736842105263,0.8090425128884119
2026-03-24,19.47,20.05,18.71,19.7,270198464.0,5285709104.0,0.1664475864344899,19.57,20.15,18.81,19.8,0.9949494949494948,0.9121848039067744
2026-03-25,19.42,20.82,19.4,19.92,280322048.0,5685356605.0,0.1726839139765547,19.52,20.93,19.5,20.02,0.9950049950049952,0.9872539674956065
2026-03-26,19.54,19.6,18.17,18.51,240186255.0,4526379383.0,0.1479594733724649,19.64,19.7,18.26,18.61,0.9946265448683504,0.832643421163831
2026-03-27,17.9,18.11,17.1,17.67,174432636.0,3081228699.0,0.1074539463614638,17.99,18.2,17.19,17.76,0.9949324324324323,0.6107721152419248
2026-03-30,17.37,17.48,16.2,16.63,162965352.0,2720171710.0,0.100389873100267,17.46,17.57,16.28,16.72,0.9946172248803828,0.6683530494370764
2026-03-31,16.62,16.63,15.8,15.86,133547914.0,2167402363.0,0.0822681507125844,16.71,16.72,15.88,15.94,0.9949811794228356,0.5919127342034827
2026-04-01,16.23,17.44,15.96,17.16,263899282.0,4525285326.0,0.1625671660024493,16.31,17.53,16.04,17.25,0.9947826086956522,1.330869750055677
2026-04-02,16.99,17.03,16.18,16.31,170600368.0,2833391971.0,0.1050931936401969,17.08,17.12,16.26,16.39,0.9951189749847468,0.8748454725468601
2026-04-03,16.51,16.6,16.11,16.12,92657405.0,1517944098.0,0.0570787901574934,16.6,16.69,16.19,16.2,0.9950617283950618,0.5116674591604818
2026-04-07,16.28,17.73,16.22,17.26,233194449.0,4037966987.0,0.1436523828868648,16.36,17.82,16.3,17.35,0.9948126801152738,1.415581228645484
2026-04-08,17.43,17.95,17.11,17.82,235580631.0,4141409504.0,0.1451223180923196,17.52,18.04,17.2,17.91,0.9949748743718592,1.3177133033998687
2026-04-09,17.42,17.71,17.19,17.32,131975819.0,2308982362.0,0.0812997091658711,17.51,17.8,17.28,17.41,0.9948305571510626,0.6625743580409723
2026-04-10,17.51,17.61,17.06,17.27,124562985.0,2163812142.0,0.0767332571229034,17.6,17.7,17.15,17.36,0.994815668202765,0.7208433725072612
2026-04-13,17.02,17.51,17.01,17.42,105623066.0,1841990264.0,0.0650658932225123,17.11,17.6,17.1,17.51,0.9948600799543118,0.6456404241836414
